Disease,Report Year,DHBName,Case Count,"Case rate per 100,000"
Meningococcal disease,2008,South Canterbury,2,3.68
Meningococcal disease,2008,Northland,8,5.54
Meningococcal disease,2008,Nelson Marlborough,6,4.57
Meningococcal disease,2008,MidCentral,3,1.87
Meningococcal disease,2008,Lakes,0,0
Meningococcal disease,2008,Hawke's Bay,12,8.12
Meningococcal disease,2008,Counties Manukau,16,3.56
Meningococcal disease,2008,"Capital, Coast and Hutt Valley",12,2.91
Meningococcal disease,2008,Canterbury,9,1.86
Meningococcal disease,2008,Bay of Plenty,3,1.52
Meningococcal disease,2008,Auckland,10,2.41
Meningoencephalitis - primary amoebic,2008,Whanganui,0,0
Meningoencephalitis - primary amoebic,2008,West Coast,0,0
Meningoencephalitis - primary amoebic,2008,Waitemata,0,0
Meningoencephalitis - primary amoebic,2008,Wairarapa,0,0
Meningoencephalitis - primary amoebic,2008,Waikato,0,0
Meningoencephalitis - primary amoebic,2008,Taranaki,0,0
Meningoencephalitis - primary amoebic,2008,Tairawhiti,0,0
Meningoencephalitis - primary amoebic,2008,Southern,0,0
Meningoencephalitis - primary amoebic,2008,South Canterbury,0,0
Meningoencephalitis - primary amoebic,2008,Northland,0,0
Meningoencephalitis - primary amoebic,2008,Nelson Marlborough,0,0
Meningoencephalitis - primary amoebic,2008,MidCentral,0,0
Meningoencephalitis - primary amoebic,2008,Lakes,0,0
Meningoencephalitis - primary amoebic,2008,Hawke's Bay,0,0
Meningoencephalitis - primary amoebic,2008,Counties Manukau,0,0
Meningoencephalitis - primary amoebic,2008,"Capital, Coast and Hutt Valley",0,0
Meningoencephalitis - primary amoebic,2008,Canterbury,0,0
Meningoencephalitis - primary amoebic,2008,Bay of Plenty,0,0
Meningoencephalitis - primary amoebic,2008,Auckland,0,0
Mpox,2008,Whanganui,0,0
Mpox,2008,West Coast,0,0
Mpox,2008,Waitemata,0,0
Mpox,2008,Wairarapa,0,0
Mpox,2008,Waikato,0,0
Mpox,2008,Taranaki,0,0
Mpox,2008,Tairawhiti,0,0
Mpox,2008,Southern,0,0
Mpox,2008,South Canterbury,0,0
Mpox,2008,Northland,0,0
Mpox,2008,Nelson Marlborough,0,0
Mpox,2008,MidCentral,0,0
Mpox,2008,Lakes,0,0
Mpox,2008,Hawke's Bay,0,0
Mpox,2008,Counties Manukau,0,0
Mpox,2008,"Capital, Coast and Hutt Valley",0,0
Mpox,2008,Canterbury,0,0
Mpox,2008,Bay of Plenty,0,0
Mpox,2008,Auckland,0,0
Mumps,2008,Whanganui,1,1.67
Mumps,2008,West Coast,0,0
Mumps,2008,Waitemata,6,1.2
Mumps,2008,Wairarapa,0,0
Mumps,2008,Waikato,9,2.63
Mumps,2008,Taranaki,0,0
Mumps,2008,Tairawhiti,0,0
Mumps,2008,Southern,1,0.35
Mumps,2008,South Canterbury,0,0
Mumps,2008,Northland,4,2.77
Mumps,2008,Nelson Marlborough,1,0.76
Mumps,2008,MidCentral,1,0.62
Mumps,2008,Lakes,3,3.06
Mumps,2008,Hawke's Bay,5,3.38
Mumps,2008,Counties Manukau,11,2.45
Mumps,2008,"Capital, Coast and Hutt Valley",9,2.18
Mumps,2008,Canterbury,13,2.69
Mumps,2008,Bay of Plenty,5,2.54
Mumps,2008,Auckland,7,1.68
Paratyphoid fever,2008,Whanganui,0,0
Paratyphoid fever,2008,West Coast,0,0
Paratyphoid fever,2008,Waitemata,5,1
Paratyphoid fever,2008,Wairarapa,0,0
Paratyphoid fever,2008,Waikato,3,0.88
Paratyphoid fever,2008,Taranaki,0,0
Paratyphoid fever,2008,Tairawhiti,0,0
Paratyphoid fever,2008,Southern,3,1.04
Paratyphoid fever,2008,South Canterbury,0,0
Paratyphoid fever,2008,Northland,0,0
Paratyphoid fever,2008,Nelson Marlborough,0,0
Paratyphoid fever,2008,MidCentral,0,0
Paratyphoid fever,2008,Lakes,0,0
Paratyphoid fever,2008,Hawke's Bay,0,0
Paratyphoid fever,2008,Counties Manukau,5,1.11
Paratyphoid fever,2008,"Capital, Coast and Hutt Valley",2,0.48
Paratyphoid fever,2008,Canterbury,4,0.83
Paratyphoid fever,2008,Bay of Plenty,0,0
Paratyphoid fever,2008,Auckland,3,0.72
Pertussis,2008,Whanganui,2,3.34
Pertussis,2008,West Coast,5,16.11
Pertussis,2008,Waitemata,21,4.2
Pertussis,2008,Wairarapa,6,15.56
Pertussis,2008,Waikato,85,24.88
Pertussis,2008,Taranaki,2,1.92
Pertussis,2008,Tairawhiti,2,4.61
Pertussis,2008,Southern,35,12.13
Pertussis,2008,South Canterbury,9,16.56
Pertussis,2008,Northland,9,6.23
Pertussis,2008,Nelson Marlborough,33,25.12
Pertussis,2008,MidCentral,14,8.71
Pertussis,2008,Lakes,4,4.08
Pertussis,2008,Hawke's Bay,8,5.41
Pertussis,2008,Counties Manukau,28,6.23
Pertussis,2008,"Capital, Coast and Hutt Valley",43,10.41
Pertussis,2008,Canterbury,89,18.41
Pertussis,2008,Bay of Plenty,14,7.1
Pertussis,2008,Auckland,8,1.92
Poliomyelitis,2008,Whanganui,0,0
Poliomyelitis,2008,West Coast,0,0
Poliomyelitis,2008,Waitemata,0,0
Poliomyelitis,2008,Wairarapa,0,0
Poliomyelitis,2008,Waikato,0,0
Poliomyelitis,2008,Taranaki,0,0
Poliomyelitis,2008,Tairawhiti,0,0
Poliomyelitis,2008,Southern,0,0
Poliomyelitis,2008,South Canterbury,0,0
Poliomyelitis,2008,Northland,0,0
Poliomyelitis,2008,Nelson Marlborough,0,0
Poliomyelitis,2008,MidCentral,0,0
Poliomyelitis,2008,Lakes,0,0
Poliomyelitis,2008,Hawke's Bay,0,0
Poliomyelitis,2008,Counties Manukau,0,0
Poliomyelitis,2008,"Capital, Coast and Hutt Valley",0,0
Poliomyelitis,2008,Canterbury,0,0
Poliomyelitis,2008,Bay of Plenty,0,0
Poliomyelitis,2008,Auckland,0,0
Q fever,2008,Whanganui,0,0
Q fever,2008,West Coast,0,0
Q fever,2008,Waitemata,0,0
Q fever,2008,Wairarapa,0,0
Q fever,2008,Waikato,0,0
Q fever,2008,Taranaki,0,0
Q fever,2008,Tairawhiti,0,0
Q fever,2008,Southern,0,0
Q fever,2008,South Canterbury,0,0
Q fever,2008,Northland,0,0
Q fever,2008,Nelson Marlborough,0,0
Q fever,2008,MidCentral,0,0
Q fever,2008,Lakes,0,0
Q fever,2008,Hawke's Bay,0,0
Q fever,2008,Counties Manukau,0,0
Q fever,2008,"Capital, Coast and Hutt Valley",0,0
Q fever,2008,Canterbury,0,0
Q fever,2008,Bay of Plenty,0,0
Q fever,2008,Auckland,0,0
Rabies and other lyssaviruses,2008,Whanganui,0,0
Rabies and other lyssaviruses,2008,West Coast,0,0
Rabies and other lyssaviruses,2008,Waitemata,0,0
Rabies and other lyssaviruses,2008,Wairarapa,0,0
Rabies and other lyssaviruses,2008,Waikato,0,0
Rabies and other lyssaviruses,2008,Taranaki,0,0
Rabies and other lyssaviruses,2008,Tairawhiti,0,0
Rabies and other lyssaviruses,2008,Southern,0,0
Rabies and other lyssaviruses,2008,South Canterbury,0,0
Rabies and other lyssaviruses,2008,Northland,0,0
Rabies and other lyssaviruses,2008,Nelson Marlborough,0,0
Rabies and other lyssaviruses,2008,MidCentral,0,0
Rabies and other lyssaviruses,2008,Lakes,0,0
Rabies and other lyssaviruses,2008,Hawke's Bay,0,0
Rabies and other lyssaviruses,2008,Counties Manukau,0,0
Rabies and other lyssaviruses,2008,"Capital, Coast and Hutt Valley",0,0
Rabies and other lyssaviruses,2008,Canterbury,0,0
Rabies and other lyssaviruses,2008,Bay of Plenty,0,0
Rabies and other lyssaviruses,2008,Auckland,0,0
Rheumatic fever,2008,Whanganui,1,1.67
Rheumatic fever,2008,West Coast,0,0
Rheumatic fever,2008,Waitemata,12,2.4
Rheumatic fever,2008,Wairarapa,1,2.59
Rheumatic fever,2008,Waikato,33,9.66
Rheumatic fever,2008,Taranaki,1,0.96
Rheumatic fever,2008,Tairawhiti,7,16.13
Rheumatic fever,2008,Southern,0,0
Rheumatic fever,2008,South Canterbury,0,0
Rheumatic fever,2008,Northland,12,8.31
Rheumatic fever,2008,Nelson Marlborough,0,0
Rheumatic fever,2008,MidCentral,7,4.36
Rheumatic fever,2008,Lakes,8,8.16
Rheumatic fever,2008,Hawke's Bay,10,6.77
Rheumatic fever,2008,Counties Manukau,24,5.34
Rheumatic fever,2008,"Capital, Coast and Hutt Valley",18,4.36
Rheumatic fever,2008,Canterbury,1,0.21
Rheumatic fever,2008,Bay of Plenty,11,5.58
Rheumatic fever,2008,Auckland,10,2.41
Rickettsial disease,2008,Whanganui,0,0
Rickettsial disease,2008,West Coast,0,0
Rickettsial disease,2008,Waitemata,2,0.4
Rickettsial disease,2008,Wairarapa,0,0
Rickettsial disease,2008,Waikato,6,1.76
Rickettsial disease,2008,Taranaki,0,0
Rickettsial disease,2008,Tairawhiti,0,0
Rickettsial disease,2008,Southern,0,0
Rickettsial disease,2008,South Canterbury,0,0
Rickettsial disease,2008,Northland,0,0
Rickettsial disease,2008,Nelson Marlborough,0,0
Rickettsial disease,2008,MidCentral,0,0
Rickettsial disease,2008,Lakes,0,0
Rickettsial disease,2008,Hawke's Bay,0,0
Rickettsial disease,2008,Counties Manukau,0,0
Rickettsial disease,2008,"Capital, Coast and Hutt Valley",0,0
Rickettsial disease,2008,Canterbury,0,0
Rickettsial disease,2008,Bay of Plenty,0,0
Rickettsial disease,2008,Auckland,1,0.24
Rubella,2008,Whanganui,0,0
Rubella,2008,West Coast,0,0
Rubella,2008,Waitemata,1,0.2
Rubella,2008,Wairarapa,0,0
Rubella,2008,Waikato,0,0
Rubella,2008,Taranaki,0,0
Rubella,2008,Tairawhiti,0,0
Rubella,2008,Southern,1,0.35
Rubella,2008,South Canterbury,0,0
Rubella,2008,Northland,0,0
Rubella,2008,Nelson Marlborough,0,0
Rubella,2008,MidCentral,0,0
Rubella,2008,Lakes,0,0
Rubella,2008,Hawke's Bay,2,1.35
Rubella,2008,Counties Manukau,1,0.22
Rubella,2008,"Capital, Coast and Hutt Valley",0,0
Rubella,2008,Canterbury,2,0.41
Rubella,2008,Bay of Plenty,2,1.01
Rubella,2008,Auckland,0,0
Salmonellosis,2008,Whanganui,14,23.41
Salmonellosis,2008,West Coast,10,32.22
Salmonellosis,2008,Waitemata,110,21.97
Salmonellosis,2008,Wairarapa,23,59.65
Salmonellosis,2008,Waikato,124,36.3
Salmonellosis,2008,Taranaki,39,37.53
Salmonellosis,2008,Tairawhiti,7,16.13
Salmonellosis,2008,Southern,171,59.26
Salmonellosis,2008,South Canterbury,37,68.07
Salmonellosis,2008,Northland,43,29.78
Salmonellosis,2008,Nelson Marlborough,67,51
Salmonellosis,2008,MidCentral,42,26.14
Salmonellosis,2008,Lakes,26,26.51
Salmonellosis,2008,Hawke's Bay,35,23.69
Salmonellosis,2008,Counties Manukau,93,20.69
Salmonellosis,2008,"Capital, Coast and Hutt Valley",137,33.18
Salmonellosis,2008,Canterbury,186,38.48
Salmonellosis,2008,Bay of Plenty,75,38.04
Salmonellosis,2008,Auckland,98,23.58
Shigellosis,2008,Whanganui,0,0
Shigellosis,2008,West Coast,1,3.22
Shigellosis,2008,Waitemata,18,3.6
Shigellosis,2008,Wairarapa,0,0
Shigellosis,2008,Waikato,5,1.46
Shigellosis,2008,Taranaki,1,0.96
Shigellosis,2008,Tairawhiti,0,0
Shigellosis,2008,Southern,5,1.73
Shigellosis,2008,South Canterbury,1,1.84
Shigellosis,2008,Northland,2,1.39
Shigellosis,2008,Nelson Marlborough,7,5.33
Shigellosis,2008,MidCentral,0,0
Shigellosis,2008,Lakes,1,1.02
Shigellosis,2008,Hawke's Bay,2,1.35
Shigellosis,2008,Counties Manukau,21,4.67
Shigellosis,2008,"Capital, Coast and Hutt Valley",14,3.39
Shigellosis,2008,Canterbury,6,1.24
Shigellosis,2008,Bay of Plenty,5,2.54
Shigellosis,2008,Auckland,24,5.77
Taeniasis,2008,Whanganui,0,0
Taeniasis,2008,West Coast,0,0
Taeniasis,2008,Waitemata,0,0
Taeniasis,2008,Wairarapa,0,0
Taeniasis,2008,Waikato,0,0
Taeniasis,2008,Taranaki,0,0
Taeniasis,2008,Tairawhiti,0,0
Taeniasis,2008,Southern,0,0
Taeniasis,2008,South Canterbury,0,0
Taeniasis,2008,Northland,0,0
Taeniasis,2008,Nelson Marlborough,0,0
Taeniasis,2008,MidCentral,0,0
Taeniasis,2008,Lakes,0,0
Taeniasis,2008,Hawke's Bay,0,0
Taeniasis,2008,Counties Manukau,0,0
Taeniasis,2008,"Capital, Coast and Hutt Valley",4,0.97
Taeniasis,2008,Canterbury,0,0
Taeniasis,2008,Bay of Plenty,0,0
Taeniasis,2008,Auckland,1,0.24
Tetanus,2008,Whanganui,0,0
Tetanus,2008,West Coast,0,0
Tetanus,2008,Waitemata,0,0
Tetanus,2008,Wairarapa,0,0
Tetanus,2008,Waikato,0,0
Tetanus,2008,Taranaki,0,0
Tetanus,2008,Tairawhiti,0,0
Tetanus,2008,Southern,0,0
Tetanus,2008,South Canterbury,0,0
Tetanus,2008,Northland,0,0
Tetanus,2008,Nelson Marlborough,0,0
Tetanus,2008,MidCentral,0,0
Tetanus,2008,Lakes,0,0
Tetanus,2008,Hawke's Bay,0,0
Tetanus,2008,Counties Manukau,0,0
Tetanus,2008,"Capital, Coast and Hutt Valley",0,0
Tetanus,2008,Canterbury,0,0
Tetanus,2008,Bay of Plenty,0,0
Tetanus,2008,Auckland,0,0
Toxic shellfish poisoning,2008,Whanganui,0,0
Toxic shellfish poisoning,2008,West Coast,0,0
Toxic shellfish poisoning,2008,Waitemata,0,0
Toxic shellfish poisoning,2008,Wairarapa,0,0
Toxic shellfish poisoning,2008,Waikato,0,0
Toxic shellfish poisoning,2008,Taranaki,0,0
Toxic shellfish poisoning,2008,Tairawhiti,0,0
Toxic shellfish poisoning,2008,Southern,0,0
Toxic shellfish poisoning,2008,South Canterbury,0,0
Toxic shellfish poisoning,2008,Northland,0,0
Toxic shellfish poisoning,2008,Nelson Marlborough,1,0.76
Toxic shellfish poisoning,2008,MidCentral,0,0
Toxic shellfish poisoning,2008,Lakes,0,0
Toxic shellfish poisoning,2008,Hawke's Bay,0,0
Toxic shellfish poisoning,2008,Counties Manukau,0,0
Toxic shellfish poisoning,2008,"Capital, Coast and Hutt Valley",0,0
Toxic shellfish poisoning,2008,Canterbury,0,0
Toxic shellfish poisoning,2008,Bay of Plenty,0,0
Toxic shellfish poisoning,2008,Auckland,0,0
Trichinosis,2008,Whanganui,0,0
Trichinosis,2008,West Coast,0,0
Trichinosis,2008,Waitemata,0,0
Trichinosis,2008,Wairarapa,0,0
Trichinosis,2008,Waikato,0,0
Trichinosis,2008,Taranaki,0,0
Trichinosis,2008,Tairawhiti,0,0
Trichinosis,2008,Southern,0,0
Trichinosis,2008,South Canterbury,0,0
Trichinosis,2008,Northland,0,0
Trichinosis,2008,Nelson Marlborough,0,0
Trichinosis,2008,MidCentral,0,0
Trichinosis,2008,Lakes,0,0
Trichinosis,2008,Hawke's Bay,0,0
Trichinosis,2008,Counties Manukau,0,0
Trichinosis,2008,"Capital, Coast and Hutt Valley",0,0
Trichinosis,2008,Canterbury,0,0
Trichinosis,2008,Bay of Plenty,0,0
Trichinosis,2008,Auckland,0,0
Tuberculosis disease,2008,Whanganui,3,5.02
Tuberculosis disease,2008,West Coast,0,0
Tuberculosis disease,2008,Waitemata,49,9.79
Tuberculosis disease,2008,Wairarapa,0,0
Tuberculosis disease,2008,Waikato,18,5.27
Tuberculosis disease,2008,Taranaki,3,2.89
Tuberculosis disease,2008,Tairawhiti,2,4.61
Tuberculosis disease,2008,Southern,2,0.69
Tuberculosis disease,2008,South Canterbury,0,0
Tuberculosis disease,2008,Northland,7,4.85
Tuberculosis disease,2008,Nelson Marlborough,5,3.81
Tuberculosis disease,2008,MidCentral,7,4.36
Tuberculosis disease,2008,Lakes,4,4.08
Tuberculosis disease,2008,Hawke's Bay,5,3.38
Tuberculosis disease,2008,Counties Manukau,57,12.68
Tuberculosis disease,2008,"Capital, Coast and Hutt Valley",42,10.17
Tuberculosis disease,2008,Canterbury,27,5.59
Tuberculosis disease,2008,Bay of Plenty,8,4.06
Tuberculosis disease,2008,Auckland,54,12.99
Typhoid fever,2008,Whanganui,1,1.67
Typhoid fever,2008,West Coast,0,0
Typhoid fever,2008,Waitemata,1,0.2
Typhoid fever,2008,Wairarapa,0,0
Typhoid fever,2008,Waikato,1,0.29
Typhoid fever,2008,Taranaki,0,0
Typhoid fever,2008,Tairawhiti,0,0
Typhoid fever,2008,Southern,0,0
Typhoid fever,2008,South Canterbury,0,0
Typhoid fever,2008,Northland,0,0
Typhoid fever,2008,Nelson Marlborough,0,0
Typhoid fever,2008,MidCentral,0,0
Typhoid fever,2008,Lakes,0,0
Typhoid fever,2008,Hawke's Bay,1,0.68
Typhoid fever,2008,Counties Manukau,13,2.89
Typhoid fever,2008,"Capital, Coast and Hutt Valley",4,0.97
Typhoid fever,2008,Canterbury,1,0.21
Typhoid fever,2008,Bay of Plenty,0,0
Typhoid fever,2008,Auckland,7,1.68
VTEC/STEC infection,2008,Whanganui,1,1.67
VTEC/STEC infection,2008,West Coast,1,3.22
VTEC/STEC infection,2008,Waitemata,14,2.8
VTEC/STEC infection,2008,Wairarapa,1,2.59
VTEC/STEC infection,2008,Waikato,16,4.68
VTEC/STEC infection,2008,Taranaki,6,5.77
VTEC/STEC infection,2008,Tairawhiti,2,4.61
VTEC/STEC infection,2008,Southern,5,1.73
VTEC/STEC infection,2008,South Canterbury,3,5.52
VTEC/STEC infection,2008,Northland,10,6.93
VTEC/STEC infection,2008,Nelson Marlborough,3,2.28
VTEC/STEC infection,2008,MidCentral,1,0.62
VTEC/STEC infection,2008,Lakes,4,4.08
VTEC/STEC infection,2008,Hawke's Bay,1,0.68
VTEC/STEC infection,2008,Counties Manukau,12,2.67
VTEC/STEC infection,2008,"Capital, Coast and Hutt Valley",7,1.7
VTEC/STEC infection,2008,Canterbury,22,4.55
VTEC/STEC infection,2008,Bay of Plenty,3,1.52
VTEC/STEC infection,2008,Auckland,10,2.41
Yersiniosis,2008,Whanganui,5,8.36
Yersiniosis,2008,West Coast,14,45.1
Yersiniosis,2008,Waitemata,44,8.79
Yersiniosis,2008,Wairarapa,1,2.59
Yersiniosis,2008,Waikato,33,9.66
Yersiniosis,2008,Taranaki,12,11.55
Yersiniosis,2008,Tairawhiti,3,6.91
Yersiniosis,2008,Southern,19,6.58
Yersiniosis,2008,South Canterbury,12,22.08
Yersiniosis,2008,Northland,14,9.7
Yersiniosis,2008,Nelson Marlborough,14,10.66
Yersiniosis,2008,MidCentral,8,4.98
Yersiniosis,2008,Lakes,14,14.28
Yersiniosis,2008,Hawke's Bay,31,20.98
Yersiniosis,2008,Counties Manukau,35,7.79
Yersiniosis,2008,"Capital, Coast and Hutt Valley",90,21.8
Yersiniosis,2008,Canterbury,96,19.86
Yersiniosis,2008,Bay of Plenty,17,8.62
Yersiniosis,2008,Auckland,46,11.07
Acute gastroenteritis,2009,Whanganui,16,26.74
Acute gastroenteritis,2009,West Coast,90,287.01
Acute gastroenteritis,2009,Waitemata,81,15.96
Acute gastroenteritis,2009,Wairarapa,2,5.15
Acute gastroenteritis,2009,Waikato,24,6.95
Acute gastroenteritis,2009,Taranaki,0,0
Acute gastroenteritis,2009,Tairawhiti,0,0
Acute gastroenteritis,2009,Southern,12,4.13
Acute gastroenteritis,2009,South Canterbury,3,5.5
Acute gastroenteritis,2009,Northland,2,1.38
Acute gastroenteritis,2009,Nelson Marlborough,10,7.55
Acute gastroenteritis,2009,MidCentral,108,66.8
Acute gastroenteritis,2009,Lakes,12,12.18
Acute gastroenteritis,2009,Hawke's Bay,11,7.41
Acute gastroenteritis,2009,Counties Manukau,44,9.63
Acute gastroenteritis,2009,"Capital, Coast and Hutt Valley",142,34.08
Acute gastroenteritis,2009,Canterbury,52,10.63
Acute gastroenteritis,2009,Bay of Plenty,5,2.5
Acute gastroenteritis,2009,Auckland,98,23.26
Arboviral diseases,2009,Whanganui,2,3.34
Arboviral diseases,2009,West Coast,1,3.19
Arboviral diseases,2009,Waitemata,19,3.74
Arboviral diseases,2009,Wairarapa,1,2.58
Arboviral diseases,2009,Waikato,6,1.74
Arboviral diseases,2009,Taranaki,1,0.96
Arboviral diseases,2009,Tairawhiti,2,4.59
Arboviral diseases,2009,Southern,3,1.03
Arboviral diseases,2009,South Canterbury,0,0
Arboviral diseases,2009,Northland,4,2.75
Arboviral diseases,2009,Nelson Marlborough,0,0
Arboviral diseases,2009,MidCentral,4,2.47
Arboviral diseases,2009,Lakes,2,2.03
Arboviral diseases,2009,Hawke's Bay,3,2.02
Arboviral diseases,2009,Counties Manukau,38,8.31
Arboviral diseases,2009,"Capital, Coast and Hutt Valley",16,3.84
Arboviral diseases,2009,Canterbury,8,1.64
Arboviral diseases,2009,Bay of Plenty,5,2.5
Arboviral diseases,2009,Auckland,30,7.12
Brucellosis,2009,Whanganui,0,0
Brucellosis,2009,West Coast,0,0
Brucellosis,2009,Waitemata,0,0
Brucellosis,2009,Wairarapa,0,0
Brucellosis,2009,Waikato,0,0
Brucellosis,2009,Taranaki,0,0
Brucellosis,2009,Tairawhiti,0,0
Brucellosis,2009,Southern,0,0
Brucellosis,2009,South Canterbury,0,0
Brucellosis,2009,Northland,0,0
Brucellosis,2009,Nelson Marlborough,0,0
Brucellosis,2009,MidCentral,0,0
Brucellosis,2009,Lakes,0,0
Brucellosis,2009,Hawke's Bay,0,0
Brucellosis,2009,Counties Manukau,0,0
Brucellosis,2009,"Capital, Coast and Hutt Valley",0,0
Brucellosis,2009,Canterbury,0,0
Brucellosis,2009,Bay of Plenty,0,0
Brucellosis,2009,Auckland,0,0
Campylobacteriosis,2009,Whanganui,139,232.34
Campylobacteriosis,2009,West Coast,42,133.94
Campylobacteriosis,2009,Waitemata,914,180.09
Campylobacteriosis,2009,Wairarapa,69,177.71
Campylobacteriosis,2009,Waikato,660,191.09
Campylobacteriosis,2009,Taranaki,233,222.7
Campylobacteriosis,2009,Tairawhiti,36,82.54
Campylobacteriosis,2009,Southern,418,143.69
Campylobacteriosis,2009,South Canterbury,103,188.66
Campylobacteriosis,2009,Northland,208,143.22
Campylobacteriosis,2009,Nelson Marlborough,173,130.61
Campylobacteriosis,2009,MidCentral,236,145.97
Campylobacteriosis,2009,Lakes,205,208.1
Campylobacteriosis,2009,Hawke's Bay,336,226.26
Campylobacteriosis,2009,Counties Manukau,685,149.88
Campylobacteriosis,2009,"Capital, Coast and Hutt Valley",1047,251.26
Campylobacteriosis,2009,Canterbury,545,111.43
Campylobacteriosis,2009,Bay of Plenty,317,158.73
Campylobacteriosis,2009,Auckland,811,192.51
Cholera,2009,Whanganui,0,0
Cholera,2009,West Coast,0,0
Cholera,2009,Waitemata,0,0
Cholera,2009,Wairarapa,0,0
Cholera,2009,Waikato,0,0
Cholera,2009,Taranaki,0,0
Cholera,2009,Tairawhiti,0,0
Cholera,2009,Southern,0,0
Cholera,2009,South Canterbury,0,0
Cholera,2009,Northland,0,0
Cholera,2009,Nelson Marlborough,0,0
Cholera,2009,MidCentral,0,0
Cholera,2009,Lakes,0,0
Cholera,2009,Hawke's Bay,0,0
Cholera,2009,Counties Manukau,0,0
Cholera,2009,"Capital, Coast and Hutt Valley",0,0
Cholera,2009,Canterbury,0,0
Cholera,2009,Bay of Plenty,0,0
Cholera,2009,Auckland,0,0
Cryptosporidiosis,2009,Whanganui,9,15.04
Cryptosporidiosis,2009,West Coast,18,57.4
Cryptosporidiosis,2009,Waitemata,74,14.58
Cryptosporidiosis,2009,Wairarapa,13,33.48
Cryptosporidiosis,2009,Waikato,109,31.56
Cryptosporidiosis,2009,Taranaki,24,22.94
Cryptosporidiosis,2009,Tairawhiti,10,22.93
Cryptosporidiosis,2009,Southern,51,17.53
Cryptosporidiosis,2009,South Canterbury,28,51.29
Cryptosporidiosis,2009,Northland,37,25.48
Cryptosporidiosis,2009,Nelson Marlborough,24,18.12
Cryptosporidiosis,2009,MidCentral,29,17.94
Cryptosporidiosis,2009,Lakes,13,13.2
Cryptosporidiosis,2009,Hawke's Bay,36,24.24
Cryptosporidiosis,2009,Counties Manukau,51,11.16
Cryptosporidiosis,2009,"Capital, Coast and Hutt Valley",148,35.52
Cryptosporidiosis,2009,Canterbury,97,19.83
Cryptosporidiosis,2009,Bay of Plenty,27,13.52
Cryptosporidiosis,2009,Auckland,56,13.29
Cysticercosis,2009,Whanganui,0,0
Cysticercosis,2009,West Coast,0,0
Cysticercosis,2009,Waitemata,0,0
Cysticercosis,2009,Wairarapa,0,0
Cysticercosis,2009,Waikato,0,0
Cysticercosis,2009,Taranaki,0,0
Cysticercosis,2009,Tairawhiti,0,0
Cysticercosis,2009,Southern,0,0
Cysticercosis,2009,South Canterbury,0,0
Cysticercosis,2009,Northland,0,0
Cysticercosis,2009,Nelson Marlborough,0,0
Cysticercosis,2009,MidCentral,0,0
Cysticercosis,2009,Lakes,0,0
Cysticercosis,2009,Hawke's Bay,0,0
Cysticercosis,2009,Counties Manukau,0,0
Cysticercosis,2009,"Capital, Coast and Hutt Valley",0,0
Cysticercosis,2009,Canterbury,0,0
Cysticercosis,2009,Bay of Plenty,0,0
Cysticercosis,2009,Auckland,0,0
Diphtheria,2009,Whanganui,0,0
Diphtheria,2009,West Coast,0,0
Diphtheria,2009,Waitemata,0,0
Diphtheria,2009,Wairarapa,0,0
Diphtheria,2009,Waikato,0,0
Diphtheria,2009,Taranaki,0,0
Diphtheria,2009,Tairawhiti,0,0
Diphtheria,2009,Southern,0,0
Diphtheria,2009,South Canterbury,0,0
Diphtheria,2009,Northland,0,0
Diphtheria,2009,Nelson Marlborough,0,0
Diphtheria,2009,MidCentral,0,0
Diphtheria,2009,Lakes,0,0
Diphtheria,2009,Hawke's Bay,0,0
Diphtheria,2009,Counties Manukau,0,0
Diphtheria,2009,"Capital, Coast and Hutt Valley",1,0.24
Diphtheria,2009,Canterbury,0,0
Diphtheria,2009,Bay of Plenty,0,0
Diphtheria,2009,Auckland,0,0
Giardiasis,2009,Whanganui,21,35.1
Giardiasis,2009,West Coast,13,41.46
Giardiasis,2009,Waitemata,155,30.54
Giardiasis,2009,Wairarapa,12,30.91
Giardiasis,2009,Waikato,148,42.85
Giardiasis,2009,Taranaki,45,43.01
Giardiasis,2009,Tairawhiti,11,25.22
Giardiasis,2009,Southern,96,33
Giardiasis,2009,South Canterbury,10,18.32
Giardiasis,2009,Northland,64,44.07
Giardiasis,2009,Nelson Marlborough,48,36.24
Giardiasis,2009,MidCentral,18,11.13
Giardiasis,2009,Lakes,65,65.98
Giardiasis,2009,Hawke's Bay,66,44.44
Giardiasis,2009,Counties Manukau,202,44.2
Giardiasis,2009,"Capital, Coast and Hutt Valley",202,48.48
Giardiasis,2009,Canterbury,188,38.44
Giardiasis,2009,Bay of Plenty,63,31.55
Giardiasis,2009,Auckland,212,50.32
Haemophilus influenzae type b,2009,Whanganui,0,0
Haemophilus influenzae type b,2009,West Coast,0,0
Haemophilus influenzae type b,2009,Waitemata,3,0.59
Haemophilus influenzae type b,2009,Wairarapa,0,0
Haemophilus influenzae type b,2009,Waikato,2,0.58
Haemophilus influenzae type b,2009,Taranaki,0,0
Haemophilus influenzae type b,2009,Tairawhiti,0,0
Haemophilus influenzae type b,2009,Southern,0,0
Haemophilus influenzae type b,2009,South Canterbury,0,0
Haemophilus influenzae type b,2009,Northland,1,0.69
Haemophilus influenzae type b,2009,Nelson Marlborough,0,0
Haemophilus influenzae type b,2009,MidCentral,1,0.62
Haemophilus influenzae type b,2009,Lakes,0,0
Haemophilus influenzae type b,2009,Hawke's Bay,0,0
