Disease,DHB Name,Report Year,Case Count,"Case rate per 100,000"
Hydatid disease,Auckland,2008,1,0.24
Invasive pneumococcal disease,Whanganui,2008,0,0
Invasive pneumococcal disease,West Coast,2008,0,0
Invasive pneumococcal disease,Waitemata,2008,13,2.6
Invasive pneumococcal disease,Wairarapa,2008,2,5.19
Invasive pneumococcal disease,Waikato,2008,14,4.1
Invasive pneumococcal disease,Taranaki,2008,7,6.74
Invasive pneumococcal disease,Tairawhiti,2008,1,2.3
Invasive pneumococcal disease,Southern,2008,10,3.47
Invasive pneumococcal disease,South Canterbury,2008,1,1.84
Invasive pneumococcal disease,Northland,2008,0,0
Invasive pneumococcal disease,Nelson Marlborough,2008,2,1.52
Invasive pneumococcal disease,MidCentral,2008,2,1.24
Invasive pneumococcal disease,Lakes,2008,3,3.06
Invasive pneumococcal disease,Hutt Valley,2008,3,2.16
Invasive pneumococcal disease,Hawke's Bay,2008,4,2.71
Invasive pneumococcal disease,Counties Manukau,2008,22,4.89
Invasive pneumococcal disease,Capital&Coast,2008,3,1.09
Invasive pneumococcal disease,Canterbury,2008,15,3.1
Invasive pneumococcal disease,Bay of Plenty,2008,8,4.06
Invasive pneumococcal disease,Auckland,2008,14,3.37
Legionellosis,Whanganui,2008,1,1.67
Legionellosis,West Coast,2008,1,3.22
Legionellosis,Waitemata,2008,4,0.8
Legionellosis,Wairarapa,2008,0,0
Legionellosis,Waikato,2008,6,1.76
Legionellosis,Taranaki,2008,2,1.92
Legionellosis,Tairawhiti,2008,0,0
Legionellosis,Southern,2008,3,1.04
Legionellosis,South Canterbury,2008,3,5.52
Legionellosis,Northland,2008,0,0
Legionellosis,Nelson Marlborough,2008,2,1.52
Legionellosis,MidCentral,2008,1,0.62
Legionellosis,Lakes,2008,1,1.02
Legionellosis,Hutt Valley,2008,2,1.44
Legionellosis,Hawke's Bay,2008,6,4.06
Legionellosis,Counties Manukau,2008,7,1.56
Legionellosis,Capital&Coast,2008,3,1.09
Legionellosis,Canterbury,2008,12,2.48
Legionellosis,Bay of Plenty,2008,9,4.56
Legionellosis,Auckland,2008,10,2.41
Leprosy,Whanganui,2008,0,0
Leprosy,West Coast,2008,0,0
Leprosy,Waitemata,2008,0,0
Leprosy,Wairarapa,2008,0,0
Leprosy,Waikato,2008,0,0
Leprosy,Taranaki,2008,0,0
Leprosy,Tairawhiti,2008,0,0
Leprosy,Southern,2008,0,0
Leprosy,South Canterbury,2008,0,0
Leprosy,Northland,2008,0,0
Leprosy,Nelson Marlborough,2008,0,0
Leprosy,MidCentral,2008,0,0
Leprosy,Lakes,2008,0,0
Leprosy,Hutt Valley,2008,0,0
Leprosy,Hawke's Bay,2008,0,0
Leprosy,Counties Manukau,2008,3,0.67
Leprosy,Capital&Coast,2008,0,0
Leprosy,Canterbury,2008,1,0.21
Leprosy,Bay of Plenty,2008,0,0
Leprosy,Auckland,2008,1,0.24
Leptospirosis,Whanganui,2008,9,15.05
Leptospirosis,West Coast,2008,5,16.11
Leptospirosis,Waitemata,2008,3,0.6
Leptospirosis,Wairarapa,2008,1,2.59
Leptospirosis,Waikato,2008,16,4.68
Leptospirosis,Taranaki,2008,6,5.77
Leptospirosis,Tairawhiti,2008,17,39.17
Leptospirosis,Southern,2008,9,3.12
Leptospirosis,South Canterbury,2008,0,0
Leptospirosis,Northland,2008,8,5.54
Leptospirosis,Nelson Marlborough,2008,3,2.28
Leptospirosis,MidCentral,2008,3,1.87
Leptospirosis,Lakes,2008,4,4.08
Leptospirosis,Hutt Valley,2008,0,0
Leptospirosis,Hawke's Bay,2008,9,6.09
Leptospirosis,Counties Manukau,2008,3,0.67
Leptospirosis,Capital&Coast,2008,0,0
Leptospirosis,Canterbury,2008,15,3.1
Leptospirosis,Bay of Plenty,2008,7,3.55
Leptospirosis,Auckland,2008,0,0
Listeriosis,Whanganui,2008,1,1.67
Listeriosis,West Coast,2008,0,0
Listeriosis,Waitemata,2008,2,0.4
Listeriosis,Wairarapa,2008,1,2.59
Listeriosis,Waikato,2008,4,1.17
Listeriosis,Taranaki,2008,0,0
Listeriosis,Tairawhiti,2008,0,0
Listeriosis,Southern,2008,2,0.69
Listeriosis,South Canterbury,2008,0,0
Listeriosis,Northland,2008,1,0.69
Listeriosis,Nelson Marlborough,2008,0,0
Listeriosis,MidCentral,2008,1,0.62
Listeriosis,Lakes,2008,0,0
Listeriosis,Hutt Valley,2008,0,0
Listeriosis,Hawke's Bay,2008,0,0
Listeriosis,Counties Manukau,2008,2,0.44
Listeriosis,Capital&Coast,2008,1,0.36
Listeriosis,Canterbury,2008,3,0.62
Listeriosis,Bay of Plenty,2008,1,0.51
Listeriosis,Auckland,2008,2,0.48
Listeriosis - perinatal,Whanganui,2008,0,0
Listeriosis - perinatal,West Coast,2008,0,0
Listeriosis - perinatal,Waitemata,2008,0,0
Listeriosis - perinatal,Wairarapa,2008,0,0
Listeriosis - perinatal,Waikato,2008,0,0
Listeriosis - perinatal,Taranaki,2008,0,0
Listeriosis - perinatal,Tairawhiti,2008,0,0
Listeriosis - perinatal,Southern,2008,0,0
Listeriosis - perinatal,South Canterbury,2008,0,0
Listeriosis - perinatal,Northland,2008,0,0
Listeriosis - perinatal,Nelson Marlborough,2008,0,0
Listeriosis - perinatal,MidCentral,2008,0,0
Listeriosis - perinatal,Lakes,2008,0,0
Listeriosis - perinatal,Hutt Valley,2008,0,0
Listeriosis - perinatal,Hawke's Bay,2008,0,0
Listeriosis - perinatal,Counties Manukau,2008,4,0.89
Listeriosis - perinatal,Capital&Coast,2008,0,0
Listeriosis - perinatal,Canterbury,2008,0,0
Listeriosis - perinatal,Bay of Plenty,2008,1,0.51
Listeriosis - perinatal,Auckland,2008,1,0.24
Malaria,Whanganui,2008,0,0
Malaria,West Coast,2008,0,0
Malaria,Waitemata,2008,5,1
Malaria,Wairarapa,2008,0,0
Malaria,Waikato,2008,0,0
Malaria,Taranaki,2008,1,0.96
Malaria,Tairawhiti,2008,0,0
Malaria,Southern,2008,3,1.04
Malaria,South Canterbury,2008,0,0
Malaria,Northland,2008,2,1.39
Malaria,Nelson Marlborough,2008,0,0
Malaria,MidCentral,2008,0,0
Malaria,Lakes,2008,0,0
Malaria,Hutt Valley,2008,1,0.72
Malaria,Hawke's Bay,2008,0,0
Malaria,Counties Manukau,2008,8,1.78
Malaria,Capital&Coast,2008,1,0.36
Malaria,Canterbury,2008,3,0.62
Malaria,Bay of Plenty,2008,3,1.52
Malaria,Auckland,2008,13,3.13
Measles,Whanganui,2008,0,0
Measles,West Coast,2008,1,3.22
Measles,Waitemata,2008,0,0
Measles,Wairarapa,2008,0,0
Measles,Waikato,2008,0,0
Measles,Taranaki,2008,0,0
Measles,Tairawhiti,2008,0,0
Measles,Southern,2008,0,0
Measles,South Canterbury,2008,0,0
Measles,Northland,2008,0,0
Measles,Nelson Marlborough,2008,0,0
Measles,MidCentral,2008,0,0
Measles,Lakes,2008,0,0
Measles,Hutt Valley,2008,0,0
Measles,Hawke's Bay,2008,2,1.35
Measles,Counties Manukau,2008,0,0
Measles,Capital&Coast,2008,0,0
Measles,Canterbury,2008,7,1.45
Measles,Bay of Plenty,2008,0,0
Measles,Auckland,2008,2,0.48
Meningococcal disease,Whanganui,2008,5,8.36
Meningococcal disease,West Coast,2008,1,3.22
Meningococcal disease,Waitemata,2008,7,1.4
Meningococcal disease,Wairarapa,2008,2,5.19
Meningococcal disease,Waikato,2008,11,3.22
Meningococcal disease,Taranaki,2008,4,3.85
Meningococcal disease,Tairawhiti,2008,1,2.3
Meningococcal disease,Southern,2008,10,3.47
Meningococcal disease,South Canterbury,2008,2,3.68
Meningococcal disease,Northland,2008,8,5.54
Meningococcal disease,Nelson Marlborough,2008,6,4.57
Meningococcal disease,MidCentral,2008,3,1.87
Meningococcal disease,Lakes,2008,0,0
Meningococcal disease,Hutt Valley,2008,4,2.88
Meningococcal disease,Hawke's Bay,2008,12,8.12
Meningococcal disease,Counties Manukau,2008,16,3.56
Meningococcal disease,Capital&Coast,2008,8,2.92
Meningococcal disease,Canterbury,2008,9,1.86
Meningococcal disease,Bay of Plenty,2008,3,1.52
Meningococcal disease,Auckland,2008,10,2.41
Meningoencephalitis - primary amoebic,Whanganui,2008,0,0
Meningoencephalitis - primary amoebic,West Coast,2008,0,0
Meningoencephalitis - primary amoebic,Waitemata,2008,0,0
Meningoencephalitis - primary amoebic,Wairarapa,2008,0,0
Meningoencephalitis - primary amoebic,Waikato,2008,0,0
Meningoencephalitis - primary amoebic,Taranaki,2008,0,0
Meningoencephalitis - primary amoebic,Tairawhiti,2008,0,0
Meningoencephalitis - primary amoebic,Southern,2008,0,0
Meningoencephalitis - primary amoebic,South Canterbury,2008,0,0
Meningoencephalitis - primary amoebic,Northland,2008,0,0
Meningoencephalitis - primary amoebic,Nelson Marlborough,2008,0,0
Meningoencephalitis - primary amoebic,MidCentral,2008,0,0
Meningoencephalitis - primary amoebic,Lakes,2008,0,0
Meningoencephalitis - primary amoebic,Hutt Valley,2008,0,0
Meningoencephalitis - primary amoebic,Hawke's Bay,2008,0,0
Meningoencephalitis - primary amoebic,Counties Manukau,2008,0,0
Meningoencephalitis - primary amoebic,Capital&Coast,2008,0,0
Meningoencephalitis - primary amoebic,Canterbury,2008,0,0
Meningoencephalitis - primary amoebic,Bay of Plenty,2008,0,0
Meningoencephalitis - primary amoebic,Auckland,2008,0,0
Mumps,Whanganui,2008,1,1.67
Mumps,West Coast,2008,0,0
Mumps,Waitemata,2008,6,1.2
Mumps,Wairarapa,2008,0,0
Mumps,Waikato,2008,9,2.63
Mumps,Taranaki,2008,0,0
Mumps,Tairawhiti,2008,0,0
Mumps,Southern,2008,1,0.35
Mumps,South Canterbury,2008,0,0
Mumps,Northland,2008,4,2.77
Mumps,Nelson Marlborough,2008,1,0.76
Mumps,MidCentral,2008,1,0.62
Mumps,Lakes,2008,3,3.06
Mumps,Hutt Valley,2008,3,2.16
Mumps,Hawke's Bay,2008,5,3.38
Mumps,Counties Manukau,2008,11,2.45
Mumps,Capital&Coast,2008,6,2.19
Mumps,Canterbury,2008,13,2.69
Mumps,Bay of Plenty,2008,5,2.54
Mumps,Auckland,2008,7,1.68
Murine Typhus,Whanganui,2008,0,0
Murine Typhus,West Coast,2008,0,0
Murine Typhus,Waitemata,2008,2,0.4
Murine Typhus,Wairarapa,2008,0,0
Murine Typhus,Waikato,2008,6,1.76
Murine Typhus,Taranaki,2008,0,0
Murine Typhus,Tairawhiti,2008,0,0
Murine Typhus,Southern,2008,0,0
Murine Typhus,South Canterbury,2008,0,0
Murine Typhus,Northland,2008,0,0
Murine Typhus,Nelson Marlborough,2008,0,0
Murine Typhus,MidCentral,2008,0,0
Murine Typhus,Lakes,2008,0,0
Murine Typhus,Hutt Valley,2008,0,0
Murine Typhus,Hawke's Bay,2008,0,0
Murine Typhus,Counties Manukau,2008,0,0
Murine Typhus,Capital&Coast,2008,0,0
Murine Typhus,Canterbury,2008,0,0
Murine Typhus,Bay of Plenty,2008,0,0
Murine Typhus,Auckland,2008,0,0
Neurologic shellfish poisoning,Whanganui,2008,0,0
Neurologic shellfish poisoning,West Coast,2008,0,0
Neurologic shellfish poisoning,Waitemata,2008,0,0
Neurologic shellfish poisoning,Wairarapa,2008,0,0
Neurologic shellfish poisoning,Waikato,2008,0,0
Neurologic shellfish poisoning,Taranaki,2008,0,0
Neurologic shellfish poisoning,Tairawhiti,2008,0,0
Neurologic shellfish poisoning,Southern,2008,0,0
Neurologic shellfish poisoning,South Canterbury,2008,0,0
Neurologic shellfish poisoning,Northland,2008,0,0
Neurologic shellfish poisoning,Nelson Marlborough,2008,0,0
Neurologic shellfish poisoning,MidCentral,2008,0,0
Neurologic shellfish poisoning,Lakes,2008,0,0
Neurologic shellfish poisoning,Hutt Valley,2008,0,0
Neurologic shellfish poisoning,Hawke's Bay,2008,0,0
Neurologic shellfish poisoning,Counties Manukau,2008,0,0
Neurologic shellfish poisoning,Capital&Coast,2008,0,0
Neurologic shellfish poisoning,Canterbury,2008,0,0
Neurologic shellfish poisoning,Bay of Plenty,2008,0,0
Neurologic shellfish poisoning,Auckland,2008,0,0
Paralytic shellfish poisoning,Whanganui,2008,0,0
Paralytic shellfish poisoning,West Coast,2008,0,0
Paralytic shellfish poisoning,Waitemata,2008,0,0
Paralytic shellfish poisoning,Wairarapa,2008,0,0
Paralytic shellfish poisoning,Waikato,2008,0,0
Paralytic shellfish poisoning,Taranaki,2008,0,0
Paralytic shellfish poisoning,Tairawhiti,2008,0,0
Paralytic shellfish poisoning,Southern,2008,0,0
Paralytic shellfish poisoning,South Canterbury,2008,0,0
Paralytic shellfish poisoning,Northland,2008,0,0
Paralytic shellfish poisoning,Nelson Marlborough,2008,0,0
Paralytic shellfish poisoning,MidCentral,2008,0,0
Paralytic shellfish poisoning,Lakes,2008,0,0
Paralytic shellfish poisoning,Hutt Valley,2008,0,0
Paralytic shellfish poisoning,Hawke's Bay,2008,0,0
Paralytic shellfish poisoning,Counties Manukau,2008,0,0
Paralytic shellfish poisoning,Capital&Coast,2008,0,0
Paralytic shellfish poisoning,Canterbury,2008,0,0
Paralytic shellfish poisoning,Bay of Plenty,2008,0,0
Paralytic shellfish poisoning,Auckland,2008,0,0
Paratyphoid fever,Whanganui,2008,0,0
Paratyphoid fever,West Coast,2008,0,0
Paratyphoid fever,Waitemata,2008,5,1
Paratyphoid fever,Wairarapa,2008,0,0
Paratyphoid fever,Waikato,2008,3,0.88
Paratyphoid fever,Taranaki,2008,0,0
Paratyphoid fever,Tairawhiti,2008,0,0
Paratyphoid fever,Southern,2008,3,1.04
Paratyphoid fever,South Canterbury,2008,0,0
Paratyphoid fever,Northland,2008,0,0
Paratyphoid fever,Nelson Marlborough,2008,0,0
Paratyphoid fever,MidCentral,2008,0,0
Paratyphoid fever,Lakes,2008,0,0
Paratyphoid fever,Hutt Valley,2008,0,0
Paratyphoid fever,Hawke's Bay,2008,0,0
Paratyphoid fever,Counties Manukau,2008,5,1.11
Paratyphoid fever,Capital&Coast,2008,2,0.73
Paratyphoid fever,Canterbury,2008,4,0.83
Paratyphoid fever,Bay of Plenty,2008,0,0
Paratyphoid fever,Auckland,2008,3,0.72
Pertussis,Whanganui,2008,2,3.34
Pertussis,West Coast,2008,5,16.11
Pertussis,Waitemata,2008,21,4.2
Pertussis,Wairarapa,2008,6,15.56
Pertussis,Waikato,2008,85,24.88
Pertussis,Taranaki,2008,2,1.92
Pertussis,Tairawhiti,2008,2,4.61
Pertussis,Southern,2008,35,12.13
Pertussis,South Canterbury,2008,9,16.56
Pertussis,Northland,2008,9,6.23
Pertussis,Nelson Marlborough,2008,33,25.12
Pertussis,MidCentral,2008,14,8.71
Pertussis,Lakes,2008,4,4.08
Pertussis,Hutt Valley,2008,7,5.04
Pertussis,Hawke's Bay,2008,8,5.41
Pertussis,Counties Manukau,2008,28,6.23
Pertussis,Capital&Coast,2008,36,13.13
Pertussis,Canterbury,2008,89,18.41
Pertussis,Bay of Plenty,2008,14,7.1
Pertussis,Auckland,2008,8,1.92
Poliomyelitis,Whanganui,2008,0,0
Poliomyelitis,West Coast,2008,0,0
Poliomyelitis,Waitemata,2008,0,0
Poliomyelitis,Wairarapa,2008,0,0
Poliomyelitis,Waikato,2008,0,0
Poliomyelitis,Taranaki,2008,0,0
Poliomyelitis,Tairawhiti,2008,0,0
Poliomyelitis,Southern,2008,0,0
Poliomyelitis,South Canterbury,2008,0,0
Poliomyelitis,Northland,2008,0,0
Poliomyelitis,Nelson Marlborough,2008,0,0
Poliomyelitis,MidCentral,2008,0,0
Poliomyelitis,Lakes,2008,0,0
Poliomyelitis,Hutt Valley,2008,0,0
Poliomyelitis,Hawke's Bay,2008,0,0
Poliomyelitis,Counties Manukau,2008,0,0
Poliomyelitis,Capital&Coast,2008,0,0
Poliomyelitis,Canterbury,2008,0,0
Poliomyelitis,Bay of Plenty,2008,0,0
Poliomyelitis,Auckland,2008,0,0
Q fever,Whanganui,2008,0,0
Q fever,West Coast,2008,0,0
Q fever,Waitemata,2008,0,0
Q fever,Wairarapa,2008,0,0
Q fever,Waikato,2008,0,0
Q fever,Taranaki,2008,0,0
Q fever,Tairawhiti,2008,0,0
Q fever,Southern,2008,0,0
Q fever,South Canterbury,2008,0,0
Q fever,Northland,2008,0,0
Q fever,Nelson Marlborough,2008,0,0
Q fever,MidCentral,2008,0,0
Q fever,Lakes,2008,0,0
Q fever,Hutt Valley,2008,0,0
Q fever,Hawke's Bay,2008,0,0
Q fever,Counties Manukau,2008,0,0
Q fever,Capital&Coast,2008,0,0
Q fever,Canterbury,2008,0,0
Q fever,Bay of Plenty,2008,0,0
Q fever,Auckland,2008,0,0
Rheumatic fever - initial attack,Whanganui,2008,1,1.67
Rheumatic fever - initial attack,West Coast,2008,0,0
Rheumatic fever - initial attack,Waitemata,2008,12,2.4
Rheumatic fever - initial attack,Wairarapa,2008,1,2.59
Rheumatic fever - initial attack,Waikato,2008,28,8.2
Rheumatic fever - initial attack,Taranaki,2008,1,0.96
Rheumatic fever - initial attack,Tairawhiti,2008,6,13.83
Rheumatic fever - initial attack,Southern,2008,0,0
Rheumatic fever - initial attack,South Canterbury,2008,0,0
Rheumatic fever - initial attack,Northland,2008,11,7.62
Rheumatic fever - initial attack,Nelson Marlborough,2008,0,0
Rheumatic fever - initial attack,MidCentral,2008,7,4.36
Rheumatic fever - initial attack,Lakes,2008,6,6.12
Rheumatic fever - initial attack,Hutt Valley,2008,4,2.88
Rheumatic fever - initial attack,Hawke's Bay,2008,9,6.09
Rheumatic fever - initial attack,Counties Manukau,2008,21,4.67
Rheumatic fever - initial attack,Capital&Coast,2008,13,4.74
Rheumatic fever - initial attack,Canterbury,2008,1,0.21
Rheumatic fever - initial attack,Bay of Plenty,2008,10,5.07
Rheumatic fever - initial attack,Auckland,2008,9,2.17
Rheumatic fever - recurrent attack,Whanganui,2008,0,0
Rheumatic fever - recurrent attack,West Coast,2008,0,0
Rheumatic fever - recurrent attack,Waitemata,2008,0,0
Rheumatic fever - recurrent attack,Wairarapa,2008,0,0
Rheumatic fever - recurrent attack,Waikato,2008,5,1.46
Rheumatic fever - recurrent attack,Taranaki,2008,0,0
Rheumatic fever - recurrent attack,Tairawhiti,2008,1,2.3
Rheumatic fever - recurrent attack,Southern,2008,0,0
Rheumatic fever - recurrent attack,South Canterbury,2008,0,0
Rheumatic fever - recurrent attack,Northland,2008,1,0.69
Rheumatic fever - recurrent attack,Nelson Marlborough,2008,0,0
Rheumatic fever - recurrent attack,MidCentral,2008,0,0
Rheumatic fever - recurrent attack,Lakes,2008,2,2.04
Rheumatic fever - recurrent attack,Hutt Valley,2008,0,0
Rheumatic fever - recurrent attack,Hawke's Bay,2008,1,0.68
Rheumatic fever - recurrent attack,Counties Manukau,2008,3,0.67
Rheumatic fever - recurrent attack,Capital&Coast,2008,1,0.36
Rheumatic fever - recurrent attack,Canterbury,2008,0,0
Rheumatic fever - recurrent attack,Bay of Plenty,2008,1,0.51
Rheumatic fever - recurrent attack,Auckland,2008,1,0.24
Rickettsial disease,Whanganui,2008,0,0
Rickettsial disease,West Coast,2008,0,0
Rickettsial disease,Waitemata,2008,0,0
Rickettsial disease,Wairarapa,2008,0,0
Rickettsial disease,Waikato,2008,0,0
Rickettsial disease,Taranaki,2008,0,0
Rickettsial disease,Tairawhiti,2008,0,0
Rickettsial disease,Southern,2008,0,0
Rickettsial disease,South Canterbury,2008,0,0
Rickettsial disease,Northland,2008,0,0
Rickettsial disease,Nelson Marlborough,2008,0,0
Rickettsial disease,MidCentral,2008,0,0
Rickettsial disease,Lakes,2008,0,0
Rickettsial disease,Hutt Valley,2008,0,0
Rickettsial disease,Hawke's Bay,2008,0,0
Rickettsial disease,Counties Manukau,2008,0,0
Rickettsial disease,Capital&Coast,2008,0,0
Rickettsial disease,Canterbury,2008,0,0
Rickettsial disease,Bay of Plenty,2008,0,0
Rickettsial disease,Auckland,2008,1,0.24
Ross River virus infection,Whanganui,2008,0,0
Ross River virus infection,West Coast,2008,0,0
Ross River virus infection,Waitemata,2008,0,0
Ross River virus infection,Wairarapa,2008,0,0
Ross River virus infection,Waikato,2008,0,0
Ross River virus infection,Taranaki,2008,0,0
Ross River virus infection,Tairawhiti,2008,0,0
Ross River virus infection,Southern,2008,0,0
Ross River virus infection,South Canterbury,2008,0,0
Ross River virus infection,Northland,2008,0,0
Ross River virus infection,Nelson Marlborough,2008,0,0
Ross River virus infection,MidCentral,2008,0,0
Ross River virus infection,Lakes,2008,0,0
Ross River virus infection,Hutt Valley,2008,0,0
Ross River virus infection,Hawke's Bay,2008,0,0
Ross River virus infection,Counties Manukau,2008,0,0
Ross River virus infection,Capital&Coast,2008,0,0
Ross River virus infection,Canterbury,2008,0,0
Ross River virus infection,Bay of Plenty,2008,1,0.51
Ross River virus infection,Auckland,2008,0,0
Rubella,Whanganui,2008,0,0
Rubella,West Coast,2008,0,0
Rubella,Waitemata,2008,1,0.2
Rubella,Wairarapa,2008,0,0
Rubella,Waikato,2008,0,0
Rubella,Taranaki,2008,0,0
Rubella,Tairawhiti,2008,0,0
Rubella,Southern,2008,1,0.35
Rubella,South Canterbury,2008,0,0
Rubella,Northland,2008,0,0
Rubella,Nelson Marlborough,2008,0,0
Rubella,MidCentral,2008,0,0
Rubella,Lakes,2008,0,0
Rubella,Hutt Valley,2008,0,0
Rubella,Hawke's Bay,2008,2,1.35
Rubella,Counties Manukau,2008,1,0.22
Rubella,Capital&Coast,2008,0,0
Rubella,Canterbury,2008,2,0.41
Rubella,Bay of Plenty,2008,2,1.01
Rubella,Auckland,2008,0,0
Salmonellosis,Whanganui,2008,14,23.41
Salmonellosis,West Coast,2008,10,32.22
Salmonellosis,Waitemata,2008,110,21.97
Salmonellosis,Wairarapa,2008,23,59.65
Salmonellosis,Waikato,2008,124,36.3
Salmonellosis,Taranaki,2008,39,37.53
Salmonellosis,Tairawhiti,2008,7,16.13
Salmonellosis,Southern,2008,171,59.26
Salmonellosis,South Canterbury,2008,37,68.07
Salmonellosis,Northland,2008,43,29.78
Salmonellosis,Nelson Marlborough,2008,67,51
Salmonellosis,MidCentral,2008,42,26.14
Salmonellosis,Lakes,2008,26,26.51
Salmonellosis,Hutt Valley,2008,49,35.31
Salmonellosis,Hawke's Bay,2008,35,23.69
Salmonellosis,Counties Manukau,2008,93,20.69
Salmonellosis,Capital&Coast,2008,88,32.1
Salmonellosis,Canterbury,2008,186,38.48
Salmonellosis,Bay of Plenty,2008,75,38.04
Salmonellosis,Auckland,2008,98,23.58
Shigellosis,Whanganui,2008,0,0
Shigellosis,West Coast,2008,1,3.22
Shigellosis,Waitemata,2008,18,3.6
Shigellosis,Wairarapa,2008,0,0
Shigellosis,Waikato,2008,5,1.46
Shigellosis,Taranaki,2008,1,0.96
Shigellosis,Tairawhiti,2008,0,0
Shigellosis,Southern,2008,5,1.73
Shigellosis,South Canterbury,2008,1,1.84
Shigellosis,Northland,2008,2,1.39
Shigellosis,Nelson Marlborough,2008,7,5.33
Shigellosis,MidCentral,2008,0,0
Shigellosis,Lakes,2008,1,1.02
Shigellosis,Hutt Valley,2008,4,2.88
Shigellosis,Hawke's Bay,2008,2,1.35
Shigellosis,Counties Manukau,2008,21,4.67
Shigellosis,Capital&Coast,2008,10,3.65
Shigellosis,Canterbury,2008,6,1.24
Shigellosis,Bay of Plenty,2008,5,2.54
Shigellosis,Auckland,2008,24,5.77
Taeniasis,Whanganui,2008,0,0
Taeniasis,West Coast,2008,0,0
Taeniasis,Waitemata,2008,0,0
Taeniasis,Wairarapa,2008,0,0
Taeniasis,Waikato,2008,0,0
Taeniasis,Taranaki,2008,0,0
Taeniasis,Tairawhiti,2008,0,0
Taeniasis,Southern,2008,0,0
Taeniasis,South Canterbury,2008,0,0
Taeniasis,Northland,2008,0,0
Taeniasis,Nelson Marlborough,2008,0,0
Taeniasis,MidCentral,2008,0,0
Taeniasis,Lakes,2008,0,0
Taeniasis,Hutt Valley,2008,0,0
Taeniasis,Hawke's Bay,2008,0,0
Taeniasis,Counties Manukau,2008,0,0
Taeniasis,Capital&Coast,2008,4,1.46
Taeniasis,Canterbury,2008,0,0
Taeniasis,Bay of Plenty,2008,0,0
Taeniasis,Auckland,2008,1,0.24
Tetanus,Whanganui,2008,0,0
Tetanus,West Coast,2008,0,0
Tetanus,Waitemata,2008,0,0
Tetanus,Wairarapa,2008,0,0
Tetanus,Waikato,2008,0,0
Tetanus,Taranaki,2008,0,0
Tetanus,Tairawhiti,2008,0,0
Tetanus,Southern,2008,0,0
Tetanus,South Canterbury,2008,0,0
Tetanus,Northland,2008,0,0
Tetanus,Nelson Marlborough,2008,0,0
Tetanus,MidCentral,2008,0,0
Tetanus,Lakes,2008,0,0
Tetanus,Hutt Valley,2008,0,0
Tetanus,Hawke's Bay,2008,0,0
Tetanus,Counties Manukau,2008,0,0
Tetanus,Capital&Coast,2008,0,0
Tetanus,Canterbury,2008,0,0
Tetanus,Bay of Plenty,2008,0,0
Tetanus,Auckland,2008,0,0
Toxic shellfish poisoning,Whanganui,2008,0,0
Toxic shellfish poisoning,West Coast,2008,0,0
Toxic shellfish poisoning,Waitemata,2008,0,0
Toxic shellfish poisoning,Wairarapa,2008,0,0
Toxic shellfish poisoning,Waikato,2008,0,0
Toxic shellfish poisoning,Taranaki,2008,0,0
Toxic shellfish poisoning,Tairawhiti,2008,0,0
Toxic shellfish poisoning,Southern,2008,0,0
Toxic shellfish poisoning,South Canterbury,2008,0,0
Toxic shellfish poisoning,Northland,2008,0,0
Toxic shellfish poisoning,Nelson Marlborough,2008,1,0.76
Toxic shellfish poisoning,MidCentral,2008,0,0
Toxic shellfish poisoning,Lakes,2008,0,0
Toxic shellfish poisoning,Hutt Valley,2008,0,0
Toxic shellfish poisoning,Hawke's Bay,2008,0,0
Toxic shellfish poisoning,Counties Manukau,2008,0,0
Toxic shellfish poisoning,Capital&Coast,2008,0,0
Toxic shellfish poisoning,Canterbury,2008,0,0
Toxic shellfish poisoning,Bay of Plenty,2008,0,0
Toxic shellfish poisoning,Auckland,2008,0,0
Trichinellosis,Whanganui,2008,0,0
Trichinellosis,West Coast,2008,0,0
Trichinellosis,Waitemata,2008,0,0
Trichinellosis,Wairarapa,2008,0,0
Trichinellosis,Waikato,2008,0,0
Trichinellosis,Taranaki,2008,0,0
Trichinellosis,Tairawhiti,2008,0,0
Trichinellosis,Southern,2008,0,0
Trichinellosis,South Canterbury,2008,0,0
Trichinellosis,Northland,2008,0,0
Trichinellosis,Nelson Marlborough,2008,0,0
Trichinellosis,MidCentral,2008,0,0
Trichinellosis,Lakes,2008,0,0
Trichinellosis,Hutt Valley,2008,0,0
Trichinellosis,Hawke's Bay,2008,0,0
Trichinellosis,Counties Manukau,2008,0,0
Trichinellosis,Capital&Coast,2008,0,0
Trichinellosis,Canterbury,2008,0,0
Trichinellosis,Bay of Plenty,2008,0,0
Trichinellosis,Auckland,2008,0,0
Tuberculosis disease - new case,Whanganui,2008,1,1.67
Tuberculosis disease - new case,West Coast,2008,0,0
Tuberculosis disease - new case,Waitemata,2008,47,9.39
Tuberculosis disease - new case,Wairarapa,2008,0,0
Tuberculosis disease - new case,Waikato,2008,17,4.98
Tuberculosis disease - new case,Taranaki,2008,3,2.89
Tuberculosis disease - new case,Tairawhiti,2008,2,4.61
Tuberculosis disease - new case,Southern,2008,2,0.69
Tuberculosis disease - new case,South Canterbury,2008,0,0
Tuberculosis disease - new case,Northland,2008,6,4.16
Tuberculosis disease - new case,Nelson Marlborough,2008,5,3.81
Tuberculosis disease - new case,MidCentral,2008,7,4.36
Tuberculosis disease - new case,Lakes,2008,4,4.08
Tuberculosis disease - new case,Hutt Valley,2008,16,11.53
