Disease,Report Year,Sex Group,Case Count,"Case rate per 100,000"
Salmonellosis,2011,Male,561,27.02
Salmonellosis,2011,Female,494,22.91
Shigellosis,2011,Male,50,2.41
Shigellosis,2011,Female,51,2.37
Taeniasis,2011,Male,5,0.24
Taeniasis,2011,Female,4,0.19
Tetanus,2011,Male,0,0.00
Tetanus,2011,Female,0,0.00
Toxic shellfish poisoning,2011,Male,0,0.00
Toxic shellfish poisoning,2011,Female,0,0.00
Trichinellosis,2011,Male,0,0.00
Trichinellosis,2011,Female,0,0.00
Tuberculosis disease - new case,2011,Male,153,7.37
Tuberculosis disease - new case,2011,Female,148,6.86
Tuberculosis disease - relapse or reactivation,2011,Male,3,0.14
Tuberculosis disease - relapse or reactivation,2011,Female,3,0.14
Typhoid fever,2011,Male,23,1.11
Typhoid fever,2011,Female,22,1.02
Typhus,2011,Male,0,0.00
Typhus,2011,Female,0,0.00
VTEC/STEC infection,2011,Male,69,3.32
VTEC/STEC infection,2011,Female,84,3.90
Yersiniosis,2011,Male,263,12.67
Yersiniosis,2011,Female,250,11.59
Zika virus,2011,Male,0,0.00
Zika virus,2011,Female,0,0.00
Amnesic shellfish poisoning,2012,Male,0,0.00
Amnesic shellfish poisoning,2012,Female,0,0.00
Barmah Forest virus infection,2012,Male,0,0.00
Barmah Forest virus infection,2012,Female,0,0.00
Brucellosis,2012,Male,0,0.00
Brucellosis,2012,Female,0,0.00
Campylobacteriosis,2012,Male,3930,187.99
Campylobacteriosis,2012,Female,3086,142.35
Chikungunya fever,2012,Male,0,0.00
Chikungunya fever,2012,Female,0,0.00
Cholera,2012,Male,0,0.00
Cholera,2012,Female,0,0.00
Cryptosporidiosis,2012,Male,452,21.62
Cryptosporidiosis,2012,Female,425,19.60
Cysticercosis,2012,Male,0,0.00
Cysticercosis,2012,Female,0,0.00
Dengue fever,2012,Male,41,1.96
Dengue fever,2012,Female,35,1.61
Diarrhoeic shellfish poisoning,2012,Male,0,0.00
Diarrhoeic shellfish poisoning,2012,Female,0,0.00
Diphtheria,2012,Male,0,0.00
Diphtheria,2012,Female,0,0.00
Gastroenteritis - unknown cause,2012,Male,181,8.66
Gastroenteritis - unknown cause,2012,Female,258,11.90
Gastroenteritis / foodborne intoxication,2012,Male,132,6.31
Gastroenteritis / foodborne intoxication,2012,Female,164,7.56
Giardiasis,2012,Male,808,38.65
Giardiasis,2012,Female,905,41.74
Haemophilus influenzae type b,2012,Male,1,0.05
Haemophilus influenzae type b,2012,Female,3,0.14
Hepatitis A,2012,Male,45,2.15
Hepatitis A,2012,Female,37,1.71
Hepatitis B,2012,Male,25,1.20
Hepatitis B,2012,Female,14,0.65
Hepatitis C,2012,Male,16,0.77
Hepatitis C,2012,Female,15,0.69
Hepatitis NOS,2012,Male,2,0.10
Hepatitis NOS,2012,Female,0,0.00
Hydatid disease,2012,Male,1,0.05
Hydatid disease,2012,Female,0,0.00
Invasive pneumococcal disease,2012,Male,254,12.15
Invasive pneumococcal disease,2012,Female,224,10.33
Legionellosis,2012,Male,96,4.59
Legionellosis,2012,Female,53,2.44
Leprosy,2012,Male,2,0.10
Leprosy,2012,Female,0,0.00
Leptospirosis,2012,Male,101,4.83
Leptospirosis,2012,Female,7,0.32
Listeriosis,2012,Male,11,0.53
Listeriosis,2012,Female,12,0.55
Listeriosis - perinatal,2012,Male,0,0.00
Listeriosis - perinatal,2012,Female,2,0.09
Malaria,2012,Male,32,1.53
Malaria,2012,Female,5,0.23
Measles,2012,Male,33,1.58
Measles,2012,Female,35,1.61
Meningococcal disease,2012,Male,41,1.96
Meningococcal disease,2012,Female,44,2.03
Meningoencephalitis - primary amoebic,2012,Male,0,0.00
Meningoencephalitis - primary amoebic,2012,Female,0,0.00
Mumps,2012,Male,11,0.53
Mumps,2012,Female,15,0.69
Murine Typhus,2012,Male,1,0.05
Murine Typhus,2012,Female,2,0.09
Neurologic shellfish poisoning,2012,Male,0,0.00
Neurologic shellfish poisoning,2012,Female,0,0.00
Paralytic shellfish poisoning,2012,Male,15,0.72
Paralytic shellfish poisoning,2012,Female,15,0.69
Paratyphoid fever,2012,Male,14,0.67
Paratyphoid fever,2012,Female,8,0.37
Pertussis,2012,Male,2537,121.35
Pertussis,2012,Female,3360,154.98
Poliomyelitis,2012,Male,0,0.00
Poliomyelitis,2012,Female,0,0.00
Q fever,2012,Male,0,0.00
Q fever,2012,Female,0,0.00
Rheumatic fever - initial attack,2012,Male,93,4.45
Rheumatic fever - initial attack,2012,Female,70,3.23
Rheumatic fever - recurrent attack,2012,Male,6,0.29
Rheumatic fever - recurrent attack,2012,Female,9,0.42
Rickettsial disease,2012,Male,0,0.00
Rickettsial disease,2012,Female,1,0.05
Ross River virus infection,2012,Male,0,0.00
Ross River virus infection,2012,Female,1,0.05
Rubella,2012,Male,4,0.19
Rubella,2012,Female,0,0.00
Salmonellosis,2012,Male,559,26.74
Salmonellosis,2012,Female,522,24.08
Shigellosis,2012,Male,62,2.97
Shigellosis,2012,Female,69,3.18
Taeniasis,2012,Male,4,0.19
Taeniasis,2012,Female,2,0.09
Tetanus,2012,Male,1,0.05
Tetanus,2012,Female,1,0.05
Toxic shellfish poisoning,2012,Male,0,0.00
Toxic shellfish poisoning,2012,Female,0,0.00
Trichinellosis,2012,Male,0,0.00
Trichinellosis,2012,Female,0,0.00
Tuberculosis disease - new case,2012,Male,147,7.03
Tuberculosis disease - new case,2012,Female,131,6.04
Tuberculosis disease - relapse or reactivation,2012,Male,7,0.33
Tuberculosis disease - relapse or reactivation,2012,Female,6,0.28
Typhoid fever,2012,Male,25,1.20
Typhoid fever,2012,Female,19,0.88
Typhus,2012,Male,0,0.00
Typhus,2012,Female,0,0.00
VTEC/STEC infection,2012,Male,74,3.54
VTEC/STEC infection,2012,Female,73,3.37
Yersiniosis,2012,Male,280,13.39
Yersiniosis,2012,Female,233,10.75
Zika virus,2012,Male,0,0.00
Zika virus,2012,Female,0,0.00
Amnesic shellfish poisoning,2013,Male,0,0.00
Amnesic shellfish poisoning,2013,Female,0,0.00
Barmah Forest virus infection,2013,Male,0,0.00
Barmah Forest virus infection,2013,Female,0,0.00
Brucellosis,2013,Male,1,0.05
Brucellosis,2013,Female,0,0.00
Campylobacteriosis,2013,Male,3833,176.50
Campylobacteriosis,2013,Female,3004,132.36
Chikungunya fever,2013,Male,0,0.00
Chikungunya fever,2013,Female,1,0.04
Cholera,2013,Male,0,0.00
Cholera,2013,Female,0,0.00
Cryptosporidiosis,2013,Male,618,28.46
Cryptosporidiosis,2013,Female,729,32.12
Cysticercosis,2013,Male,0,0.00
Cysticercosis,2013,Female,1,0.04
Dengue fever,2013,Male,67,3.09
Dengue fever,2013,Female,39,1.72
Diarrhoeic shellfish poisoning,2013,Male,0,0.00
Diarrhoeic shellfish poisoning,2013,Female,0,0.00
Diphtheria,2013,Male,0,0.00
Diphtheria,2013,Female,0,0.00
Gastroenteritis - unknown cause,2013,Male,161,7.41
Gastroenteritis - unknown cause,2013,Female,209,9.21
Gastroenteritis / foodborne intoxication,2013,Male,86,3.96
Gastroenteritis / foodborne intoxication,2013,Female,101,4.45
Giardiasis,2013,Male,858,39.51
Giardiasis,2013,Female,871,38.38
Haemophilus influenzae type b,2013,Male,0,0.00
Haemophilus influenzae type b,2013,Female,2,0.09
Hepatitis A,2013,Male,41,1.89
Hepatitis A,2013,Female,50,2.20
Hepatitis B,2013,Male,18,0.83
Hepatitis B,2013,Female,10,0.44
Hepatitis C,2013,Male,20,0.92
Hepatitis C,2013,Female,16,0.70
Hepatitis NOS,2013,Male,0,0.00
Hepatitis NOS,2013,Female,1,0.04
Hydatid disease,2013,Male,4,0.18
Hydatid disease,2013,Female,3,0.13
Invasive pneumococcal disease,2013,Male,245,11.28
Invasive pneumococcal disease,2013,Female,227,10.00
Legionellosis,2013,Male,101,4.65
Legionellosis,2013,Female,50,2.20
Leprosy,2013,Male,6,0.28
Leprosy,2013,Female,1,0.04
Leptospirosis,2013,Male,53,2.44
Leptospirosis,2013,Female,7,0.31
Listeriosis,2013,Male,7,0.32
Listeriosis,2013,Female,7,0.31
Listeriosis - perinatal,2013,Male,0,0.00
Listeriosis - perinatal,2013,Female,5,0.22
Malaria,2013,Male,32,1.47
Malaria,2013,Female,15,0.66
Measles,2013,Male,3,0.14
Measles,2013,Female,5,0.22
Meningococcal disease,2013,Male,34,1.57
Meningococcal disease,2013,Female,34,1.50
Meningoencephalitis - primary amoebic,2013,Male,0,0.00
Meningoencephalitis - primary amoebic,2013,Female,0,0.00
Mumps,2013,Male,13,0.60
Mumps,2013,Female,10,0.44
Murine Typhus,2013,Male,2,0.09
Murine Typhus,2013,Female,2,0.09
Neurologic shellfish poisoning,2013,Male,0,0.00
Neurologic shellfish poisoning,2013,Female,0,0.00
Paralytic shellfish poisoning,2013,Male,0,0.00
Paralytic shellfish poisoning,2013,Female,1,0.04
Paratyphoid fever,2013,Male,14,0.64
Paratyphoid fever,2013,Female,11,0.48
Pertussis,2013,Male,1527,70.31
Pertussis,2013,Female,2012,88.65
Poliomyelitis,2013,Male,0,0.00
Poliomyelitis,2013,Female,0,0.00
Q fever,2013,Male,0,0.00
Q fever,2013,Female,0,0.00
Rheumatic fever - initial attack,2013,Male,109,5.02
Rheumatic fever - initial attack,2013,Female,83,3.66
Rheumatic fever - recurrent attack,2013,Male,5,0.23
Rheumatic fever - recurrent attack,2013,Female,6,0.26
Rickettsial disease,2013,Male,3,0.14
Rickettsial disease,2013,Female,2,0.09
Ross River virus infection,2013,Male,3,0.14
Ross River virus infection,2013,Female,0,0.00
Rubella,2013,Male,0,0.00
Rubella,2013,Female,1,0.04
Salmonellosis,2013,Male,582,26.80
Salmonellosis,2013,Female,561,24.72
Shigellosis,2013,Male,58,2.67
Shigellosis,2013,Female,79,3.48
Taeniasis,2013,Male,3,0.14
Taeniasis,2013,Female,3,0.13
Tetanus,2013,Male,0,0.00
Tetanus,2013,Female,1,0.04
Toxic shellfish poisoning,2013,Male,0,0.00
Toxic shellfish poisoning,2013,Female,0,0.00
Trichinellosis,2013,Male,0,0.00
Trichinellosis,2013,Female,0,0.00
Tuberculosis disease - new case,2013,Male,139,6.40
Tuberculosis disease - new case,2013,Female,123,5.42
Tuberculosis disease - relapse or reactivation,2013,Male,5,0.23
Tuberculosis disease - relapse or reactivation,2013,Female,7,0.31
Typhoid fever,2013,Male,31,1.43
Typhoid fever,2013,Female,19,0.84
Typhus,2013,Male,0,0.00
Typhus,2013,Female,0,0.00
VTEC/STEC infection,2013,Male,85,3.91
VTEC/STEC infection,2013,Female,120,5.29
Yersiniosis,2013,Male,255,11.74
Yersiniosis,2013,Female,228,10.05
Zika virus,2013,Male,0,0.00
Zika virus,2013,Female,0,0.00
Amnesic shellfish poisoning,2014,Male,0,0.00
Amnesic shellfish poisoning,2014,Female,0,0.00
Barmah Forest virus infection,2014,Male,0,0.00
Barmah Forest virus infection,2014,Female,0,0.00
Brucellosis,2014,Male,0,0.00
Brucellosis,2014,Female,0,0.00
Campylobacteriosis,2014,Male,3821,173.01
Campylobacteriosis,2014,Female,2956,128.58
Chikungunya fever,2014,Male,23,1.04
Chikungunya fever,2014,Female,21,0.91
Cholera,2014,Male,0,0.00
Cholera,2014,Female,0,0.00
Cryptosporidiosis,2014,Male,274,12.41
Cryptosporidiosis,2014,Female,310,13.48
Cysticercosis,2014,Male,1,0.05
Cysticercosis,2014,Female,0,0.00
Dengue fever,2014,Male,103,4.66
Dengue fever,2014,Female,75,3.26
Diarrhoeic shellfish poisoning,2014,Male,0,0.00
Diarrhoeic shellfish poisoning,2014,Female,0,0.00
Diphtheria,2014,Male,2,0.09
Diphtheria,2014,Female,0,0.00
Gastroenteritis - unknown cause,2014,Male,167,7.56
Gastroenteritis - unknown cause,2014,Female,263,11.44
Gastroenteritis / foodborne intoxication,2014,Male,155,7.02
Gastroenteritis / foodborne intoxication,2014,Female,171,7.44
Giardiasis,2014,Male,876,39.66
Giardiasis,2014,Female,833,36.23
Haemophilus influenzae type b,2014,Male,3,0.14
Haemophilus influenzae type b,2014,Female,2,0.09
Hepatitis A,2014,Male,36,1.63
Hepatitis A,2014,Female,38,1.65
Hepatitis B,2014,Male,24,1.09
Hepatitis B,2014,Female,11,0.48
Hepatitis C,2014,Male,16,0.72
Hepatitis C,2014,Female,13,0.57
Hepatitis NOS,2014,Male,5,0.23
Hepatitis NOS,2014,Female,3,0.13
Hydatid disease,2014,Male,2,0.09
Hydatid disease,2014,Female,2,0.09
Invasive pneumococcal disease,2014,Male,261,11.82
Invasive pneumococcal disease,2014,Female,227,9.87
Legionellosis,2014,Male,87,3.94
Legionellosis,2014,Female,36,1.57
Leprosy,2014,Male,4,0.18
Leprosy,2014,Female,0,0.00
Leptospirosis,2014,Male,51,2.31
Leptospirosis,2014,Female,5,0.22
Listeriosis,2014,Male,12,0.54
Listeriosis,2014,Female,8,0.35
Listeriosis - perinatal,2014,Male,0,0.00
Listeriosis - perinatal,2014,Female,5,0.22
Malaria,2014,Male,25,1.13
Malaria,2014,Female,8,0.35
Measles,2014,Male,176,7.97
Measles,2014,Female,104,4.52
Meningococcal disease,2014,Male,23,1.04
Meningococcal disease,2014,Female,22,0.96
Meningoencephalitis - primary amoebic,2014,Male,0,0.00
Meningoencephalitis - primary amoebic,2014,Female,0,0.00
Mumps,2014,Male,12,0.54
Mumps,2014,Female,6,0.26
Murine Typhus,2014,Male,6,0.27
Murine Typhus,2014,Female,0,0.00
Neurologic shellfish poisoning,2014,Male,0,0.00
Neurologic shellfish poisoning,2014,Female,0,0.00
Paralytic shellfish poisoning,2014,Male,10,0.45
Paralytic shellfish poisoning,2014,Female,6,0.26
Paratyphoid fever,2014,Male,7,0.32
Paratyphoid fever,2014,Female,12,0.52
Pertussis,2014,Male,481,21.78
Pertussis,2014,Female,618,26.88
Poliomyelitis,2014,Male,0,0.00
Poliomyelitis,2014,Female,0,0.00
Q fever,2014,Male,0,0.00
Q fever,2014,Female,0,0.00
Rheumatic fever - initial attack,2014,Male,101,4.57
Rheumatic fever - initial attack,2014,Female,77,3.35
Rheumatic fever - recurrent attack,2014,Male,11,0.50
Rheumatic fever - recurrent attack,2014,Female,10,0.43
Rickettsial disease,2014,Male,0,0.00
Rickettsial disease,2014,Female,0,0.00
Ross River virus infection,2014,Male,1,0.05
Ross River virus infection,2014,Female,0,0.00
Rubella,2014,Male,3,0.14
Rubella,2014,Female,1,0.04
Salmonellosis,2014,Male,468,21.19
Salmonellosis,2014,Female,487,21.18
Shigellosis,2014,Male,75,3.40
Shigellosis,2014,Female,53,2.31
Taeniasis,2014,Male,0,0.00
Taeniasis,2014,Female,5,0.22
Tetanus,2014,Male,0,0.00
Tetanus,2014,Female,0,0.00
Toxic shellfish poisoning,2014,Male,2,0.09
Toxic shellfish poisoning,2014,Female,0,0.00
Trichinellosis,2014,Male,0,0.00
Trichinellosis,2014,Female,0,0.00
Tuberculosis disease - new case,2014,Male,169,7.65
Tuberculosis disease - new case,2014,Female,119,5.18
Tuberculosis disease - relapse or reactivation,2014,Male,7,0.32
Tuberculosis disease - relapse or reactivation,2014,Female,6,0.26
Typhoid fever,2014,Male,25,1.13
Typhoid fever,2014,Female,18,0.78
Typhus,2014,Male,0,0.00
Typhus,2014,Female,0,0.00
VTEC/STEC infection,2014,Male,80,3.62
VTEC/STEC infection,2014,Female,107,4.65
Yersiniosis,2014,Male,342,15.49
Yersiniosis,2014,Female,338,14.70
Zika virus,2014,Male,22,1.00
Zika virus,2014,Female,35,1.52
Amnesic shellfish poisoning,2015,Male,0,0.00
Amnesic shellfish poisoning,2015,Female,0,0.00
Barmah Forest virus infection,2015,Male,0,0.00
Barmah Forest virus infection,2015,Female,0,0.00
Brucellosis,2015,Male,1,0.04
Brucellosis,2015,Female,0,0.00
Campylobacteriosis,2015,Male,3466,153.62
Campylobacteriosis,2015,Female,2749,117.62
Chikungunya fever,2015,Male,21,0.93
Chikungunya fever,2015,Female,27,1.16
Cholera,2015,Male,0,0.00
Cholera,2015,Female,0,0.00
Cryptosporidiosis,2015,Male,315,13.96
Cryptosporidiosis,2015,Female,381,16.30
Cysticercosis,2015,Male,1,0.04
Cysticercosis,2015,Female,0,0.00
Dengue fever,2015,Male,63,2.79
Dengue fever,2015,Female,62,2.65
Diarrhoeic shellfish poisoning,2015,Male,0,0.00
Diarrhoeic shellfish poisoning,2015,Female,0,0.00
Diphtheria,2015,Male,0,0.00
Diphtheria,2015,Female,2,0.09
Gastroenteritis - unknown cause,2015,Male,141,6.25
Gastroenteritis - unknown cause,2015,Female,179,7.66
Gastroenteritis / foodborne intoxication,2015,Male,84,3.72
Gastroenteritis / foodborne intoxication,2015,Female,99,4.24
Giardiasis,2015,Male,793,35.15
Giardiasis,2015,Female,717,30.68
Haemophilus influenzae type b,2015,Male,2,0.09
Haemophilus influenzae type b,2015,Female,1,0.04
Hepatitis A,2015,Male,19,0.84
Hepatitis A,2015,Female,28,1.20
Hepatitis B,2015,Male,24,1.06
Hepatitis B,2015,Female,10,0.43
Hepatitis C,2015,Male,16,0.71
Hepatitis C,2015,Female,19,0.81
Hepatitis NOS,2015,Male,2,0.09
Hepatitis NOS,2015,Female,2,0.09
Hydatid disease,2015,Male,2,0.09
Hydatid disease,2015,Female,2,0.09
Invasive pneumococcal disease,2015,Male,238,10.55
Invasive pneumococcal disease,2015,Female,208,8.90
Legionellosis,2015,Male,148,6.56
Legionellosis,2015,Female,98,4.19
Leprosy,2015,Male,4,0.18
Leprosy,2015,Female,1,0.04
Leptospirosis,2015,Male,60,2.66
Leptospirosis,2015,Female,3,0.13
Listeriosis,2015,Male,11,0.49
Listeriosis,2015,Female,7,0.30
Listeriosis - perinatal,2015,Male,0,0.00
Listeriosis - perinatal,2015,Female,8,0.34
Malaria,2015,Male,26,1.15
Malaria,2015,Female,12,0.51
Measles,2015,Male,7,0.31
Measles,2015,Female,3,0.13
Meningococcal disease,2015,Male,43,1.91
Meningococcal disease,2015,Female,21,0.90
Meningoencephalitis - primary amoebic,2015,Male,0,0.00
Meningoencephalitis - primary amoebic,2015,Female,0,0.00
Mumps,2015,Male,10,0.44
Mumps,2015,Female,3,0.13
Murine Typhus,2015,Male,6,0.27
Murine Typhus,2015,Female,1,0.04
Neurologic shellfish poisoning,2015,Male,0,0.00
Neurologic shellfish poisoning,2015,Female,0,0.00
Paralytic shellfish poisoning,2015,Male,0,0.00
Paralytic shellfish poisoning,2015,Female,0,0.00
Paratyphoid fever,2015,Male,15,0.66
Paratyphoid fever,2015,Female,19,0.81
Pertussis,2015,Male,540,23.93
Pertussis,2015,Female,628,26.87
Poliomyelitis,2015,Male,0,0.00
Poliomyelitis,2015,Female,0,0.00
Q fever,2015,Male,0,0.00
Q fever,2015,Female,0,0.00
Rheumatic fever - initial attack,2015,Male,52,2.30
Rheumatic fever - initial attack,2015,Female,52,2.22
Rheumatic fever - recurrent attack,2015,Male,4,0.18
Rheumatic fever - recurrent attack,2015,Female,3,0.13
Rickettsial disease,2015,Male,0,0.00
Rickettsial disease,2015,Female,1,0.04
Ross River virus infection,2015,Male,2,0.09
Ross River virus infection,2015,Female,2,0.09
Rubella,2015,Male,0,0.00
Rubella,2015,Female,0,0.00
Salmonellosis,2015,Male,516,22.87
Salmonellosis,2015,Female,535,22.89
Shigellosis,2015,Male,62,2.75
Shigellosis,2015,Female,49,2.10
Taeniasis,2015,Male,2,0.09
Taeniasis,2015,Female,3,0.13
Tetanus,2015,Male,0,0.00
Tetanus,2015,Female,1,0.04
Toxic shellfish poisoning,2015,Male,2,0.09
Toxic shellfish poisoning,2015,Female,1,0.04
Trichinellosis,2015,Male,0,0.00
Trichinellosis,2015,Female,0,0.00
Tuberculosis disease - new case,2015,Male,155,6.87
Tuberculosis disease - new case,2015,Female,130,5.56
Tuberculosis disease - relapse or reactivation,2015,Male,3,0.13
Tuberculosis disease - relapse or reactivation,2015,Female,5,0.21
Typhoid fever,2015,Male,23,1.02
Typhoid fever,2015,Female,20,0.86
Typhus,2015,Male,0,0.00
Typhus,2015,Female,0,0.00
VTEC/STEC infection,2015,Male,162,7.18
VTEC/STEC infection,2015,Female,168,7.19
Yersiniosis,2015,Male,295,13.08
Yersiniosis,2015,Female,339,14.51
Zika virus,2015,Male,4,0.18
Zika virus,2015,Female,5,0.21
Amnesic shellfish poisoning,2016,Male,0,0.00
Amnesic shellfish poisoning,2016,Female,0,0.00
Barmah Forest virus infection,2016,Male,0,0.00
Barmah Forest virus infection,2016,Female,0,0.00
Brucellosis,2016,Male,0,0.00
Brucellosis,2016,Female,0,0.00
Campylobacteriosis,2016,Male,4094,177.40
Campylobacteriosis,2016,Female,3361,141.03
Chikungunya fever,2016,Male,12,0.52
Chikungunya fever,2016,Female,16,0.67
Cholera,2016,Male,0,0.00
Cholera,2016,Female,0,0.00
Cryptosporidiosis,2016,Male,491,21.28
Cryptosporidiosis,2016,Female,571,23.96
Cysticercosis,2016,Male,0,0.00
Cysticercosis,2016,Female,0,0.00
Dengue fever,2016,Male,102,4.42
Dengue fever,2016,Female,89,3.73
Diarrhoeic shellfish poisoning,2016,Male,0,0.00
Diarrhoeic shellfish poisoning,2016,Female,0,0.00
Diphtheria,2016,Male,1,0.04
Diphtheria,2016,Female,0,0.00
Gastroenteritis - unknown cause,2016,Male,123,5.33
Gastroenteritis - unknown cause,2016,Female,172,7.22
Gastroenteritis / foodborne intoxication,2016,Male,115,4.98
Gastroenteritis / foodborne intoxication,2016,Female,100,4.20
Giardiasis,2016,Male,828,35.88
Giardiasis,2016,Female,788,33.06
Haemophilus influenzae type b,2016,Male,1,0.04
Haemophilus influenzae type b,2016,Female,1,0.04
Hepatitis A,2016,Male,22,0.95
Hepatitis A,2016,Female,13,0.55
Hepatitis B,2016,Male,25,1.08
Hepatitis B,2016,Female,9,0.38
Hepatitis C,2016,Male,15,0.65
Hepatitis C,2016,Female,16,0.67
Hepatitis NOS,2016,Male,5,0.22
Hepatitis NOS,2016,Female,3,0.13
Hydatid disease,2016,Male,1,0.04
Hydatid disease,2016,Female,1,0.04
Invasive pneumococcal disease,2016,Male,255,11.05
Invasive pneumococcal disease,2016,Female,225,9.44
Legionellosis,2016,Male,149,6.46
Legionellosis,2016,Female,98,4.11
Leprosy,2016,Male,0,0.00
Leprosy,2016,Female,0,0.00
Leptospirosis,2016,Male,76,3.29
Leptospirosis,2016,Female,9,0.38
Listeriosis,2016,Male,15,0.65
Listeriosis,2016,Female,17,0.71
Listeriosis - perinatal,2016,Male,0,0.00
Listeriosis - perinatal,2016,Female,4,0.17
Malaria,2016,Male,18,0.78
Malaria,2016,Female,8,0.34
Measles,2016,Male,53,2.30
Measles,2016,Female,50,2.10
Meningococcal disease,2016,Male,45,1.95
Meningococcal disease,2016,Female,30,1.26
Meningoencephalitis - primary amoebic,2016,Male,0,0.00
Meningoencephalitis - primary amoebic,2016,Female,0,0.00
Mumps,2016,Male,14,0.61
Mumps,2016,Female,6,0.25
Murine Typhus,2016,Male,0,0.00
Murine Typhus,2016,Female,3,0.13
Neurologic shellfish poisoning,2016,Male,0,0.00
Neurologic shellfish poisoning,2016,Female,0,0.00
Paralytic shellfish poisoning,2016,Male,2,0.09
Paralytic shellfish poisoning,2016,Female,0,0.00
Paratyphoid fever,2016,Male,20,0.87
Paratyphoid fever,2016,Female,12,0.50
Pertussis,2016,Male,470,20.37
Pertussis,2016,Female,623,26.14
Poliomyelitis,2016,Male,0,0.00
Poliomyelitis,2016,Female,0,0.00
Q fever,2016,Male,0,0.00
Q fever,2016,Female,0,0.00
Rheumatic fever - initial attack,2016,Male,73,3.16
Rheumatic fever - initial attack,2016,Female,53,2.22
Rheumatic fever - recurrent attack,2016,Male,3,0.13
Rheumatic fever - recurrent attack,2016,Female,8,0.34
Rickettsial disease,2016,Male,1,0.04
Rickettsial disease,2016,Female,1,0.04
Ross River virus infection,2016,Male,3,0.13
Ross River virus infection,2016,Female,1,0.04
Rubella,2016,Male,1,0.04
Rubella,2016,Female,2,0.08
Salmonellosis,2016,Male,549,23.79
Salmonellosis,2016,Female,542,22.74
Shigellosis,2016,Male,95,4.12
Shigellosis,2016,Female,79,3.31
Taeniasis,2016,Male,3,0.13
Taeniasis,2016,Female,1,0.04
Tetanus,2016,Male,0,0.00
Tetanus,2016,Female,1,0.04
Toxic shellfish poisoning,2016,Male,1,0.04
Toxic shellfish poisoning,2016,Female,0,0.00
Trichinellosis,2016,Male,0,0.00
Trichinellosis,2016,Female,0,0.00
Tuberculosis disease - new case,2016,Male,149,6.46
Tuberculosis disease - new case,2016,Female,134,5.62
Tuberculosis disease - relapse or reactivation,2016,Male,6,0.26
Tuberculosis disease - relapse or reactivation,2016,Female,6,0.25
Typhoid fever,2016,Male,24,1.04
Typhoid fever,2016,Female,14,0.59
Typhus,2016,Male,0,0.00
Typhus,2016,Female,0,0.00
VTEC/STEC infection,2016,Male,174,7.54
VTEC/STEC infection,2016,Female,243,10.20
Yersiniosis,2016,Male,396,17.16
Yersiniosis,2016,Female,462,19.39
Zika virus,2016,Male,30,1.30
Zika virus,2016,Female,70,2.94
Amnesic shellfish poisoning,2017,Male,0,0.00
Amnesic shellfish poisoning,2017,Female,0,0.00
Barmah Forest virus infection,2017,Male,0,0.00
Barmah Forest virus infection,2017,Female,0,0.00
Brucellosis,2017,Male,0,0.00
Brucellosis,2017,Female,1,0.04
Campylobacteriosis,2017,Male,3586,151.93
Campylobacteriosis,2017,Female,2896,119.09
Chikungunya fever,2017,Male,5,0.21
Chikungunya fever,2017,Female,3,0.12
Cholera,2017,Male,0,0.00
Cholera,2017,Female,0,0.00
Cryptosporidiosis,2017,Male,561,23.77
Cryptosporidiosis,2017,Female,631,25.95
Cysticercosis,2017,Male,0,0.00
Cysticercosis,2017,Female,0,0.00
Dengue fever,2017,Male,88,3.73
Dengue fever,2017,Female,73,3.00
Diarrhoeic shellfish poisoning,2017,Male,0,0.00
Diarrhoeic shellfish poisoning,2017,Female,0,0.00
Diphtheria,2017,Male,1,0.04
Diphtheria,2017,Female,0,0.00
Gastroenteritis - unknown cause,2017,Male,102,4.32
Gastroenteritis - unknown cause,2017,Female,117,4.81
Gastroenteritis / foodborne intoxication,2017,Male,45,1.91
Gastroenteritis / foodborne intoxication,2017,Female,54,2.22
Giardiasis,2017,Male,847,35.89
Giardiasis,2017,Female,801,32.94
Haemophilus influenzae type b,2017,Male,1,0.04
Haemophilus influenzae type b,2017,Female,3,0.12
Hepatitis A,2017,Male,29,1.23
Hepatitis A,2017,Female,29,1.19
Hepatitis B,2017,Male,22,0.93
Hepatitis B,2017,Female,5,0.21
Hepatitis C,2017,Male,4,0.17
Hepatitis C,2017,Female,17,0.70
Hepatitis NOS,2017,Male,8,0.34
Hepatitis NOS,2017,Female,2,0.08
Hydatid disease,2017,Male,1,0.04
Hydatid disease,2017,Female,0,0.00
Invasive pneumococcal disease,2017,Male,272,11.52
Invasive pneumococcal disease,2017,Female,249,10.24
Legionellosis,2017,Male,127,5.38
Legionellosis,2017,Female,94,3.87
Leprosy,2017,Male,1,0.04
Leprosy,2017,Female,2,0.08
Leptospirosis,2017,Male,120,5.08
Leptospirosis,2017,Female,19,0.78
Listeriosis,2017,Male,11,0.47
Listeriosis,2017,Female,9,0.37
Listeriosis - perinatal,2017,Male,0,0.00
Listeriosis - perinatal,2017,Female,1,0.04
Malaria,2017,Male,25,1.06
Malaria,2017,Female,17,0.70
Measles,2017,Male,9,0.38
Measles,2017,Female,6,0.25
Meningococcal disease,2017,Male,53,2.25
Meningococcal disease,2017,Female,59,2.43
Meningoencephalitis - primary amoebic,2017,Male,0,0.00
Meningoencephalitis - primary amoebic,2017,Female,0,0.00
Mumps,2017,Male,706,29.91
Mumps,2017,Female,632,25.99
