Disease,Report Year,Sex Group,Case Count,"Case rate per 100,000"
VTEC/STEC infection,2013,Female,120,5.29
Yersiniosis,2013,Male,255,11.74
Yersiniosis,2013,Female,228,10.05
Acute gastroenteritis,2014,Male,322,14.58
Acute gastroenteritis,2014,Female,434,18.88
Arboviral diseases,2014,Male,149,6.75
Arboviral diseases,2014,Female,131,5.7
Brucellosis,2014,Male,0,0
Brucellosis,2014,Female,0,0
Campylobacteriosis,2014,Male,3821,173.01
Campylobacteriosis,2014,Female,2956,128.58
Cholera,2014,Male,0,0
Cholera,2014,Female,0,0
Cryptosporidiosis,2014,Male,274,12.41
Cryptosporidiosis,2014,Female,310,13.48
Cysticercosis,2014,Male,1,0.05
Cysticercosis,2014,Female,0,0
Diphtheria,2014,Male,2,0.09
Diphtheria,2014,Female,0,0
Giardiasis,2014,Male,876,39.66
Giardiasis,2014,Female,833,36.23
Haemophilus influenzae type b,2014,Male,3,0.14
Haemophilus influenzae type b,2014,Female,2,0.09
Hepatitis A,2014,Male,36,1.63
Hepatitis A,2014,Female,38,1.65
Hepatitis B,2014,Male,24,1.09
Hepatitis B,2014,Female,11,0.48
Hepatitis C,2014,Male,16,0.72
Hepatitis C,2014,Female,13,0.57
Hepatitis NOS,2014,Male,5,0.23
Hepatitis NOS,2014,Female,3,0.13
Hydatid disease,2014,Male,2,0.09
Hydatid disease,2014,Female,2,0.09
Invasive pneumococcal disease,2014,Male,261,11.82
Invasive pneumococcal disease,2014,Female,227,9.87
Legionellosis,2014,Male,87,3.94
Legionellosis,2014,Female,36,1.57
Leprosy,2014,Male,4,0.18
Leprosy,2014,Female,0,0
Leptospirosis,2014,Male,51,2.31
Leptospirosis,2014,Female,5,0.22
Listeriosis,2014,Male,12,0.54
Listeriosis,2014,Female,13,0.57
Malaria,2014,Male,25,1.13
Malaria,2014,Female,8,0.35
Measles,2014,Male,176,7.97
Measles,2014,Female,104,4.52
Meningococcal disease,2014,Male,23,1.04
Meningococcal disease,2014,Female,22,0.96
Meningoencephalitis - primary amoebic,2014,Male,0,0
Meningoencephalitis - primary amoebic,2014,Female,0,0
Mpox,2014,Male,0,0
Mpox,2014,Female,0,0
Mumps,2014,Male,12,0.54
Mumps,2014,Female,6,0.26
Paratyphoid fever,2014,Male,7,0.32
Paratyphoid fever,2014,Female,12,0.52
Pertussis,2014,Male,481,21.78
Pertussis,2014,Female,618,26.88
Poliomyelitis,2014,Male,0,0
Poliomyelitis,2014,Female,0,0
Q fever,2014,Male,0,0
Q fever,2014,Female,0,0
Rabies and other lyssaviruses,2014,Male,0,0
Rabies and other lyssaviruses,2014,Female,0,0
Rheumatic fever,2014,Male,112,5.07
Rheumatic fever,2014,Female,87,3.78
Rickettsial disease,2014,Male,6,0.27
Rickettsial disease,2014,Female,0,0
Rubella,2014,Male,3,0.14
Rubella,2014,Female,1,0.04
Salmonellosis,2014,Male,468,21.19
Salmonellosis,2014,Female,487,21.18
Shigellosis,2014,Male,75,3.4
Shigellosis,2014,Female,53,2.31
Taeniasis,2014,Male,0,0
Taeniasis,2014,Female,5,0.22
Tetanus,2014,Male,0,0
Tetanus,2014,Female,0,0
Toxic shellfish poisoning,2014,Male,12,0.54
Toxic shellfish poisoning,2014,Female,6,0.26
Trichinosis,2014,Male,0,0
Trichinosis,2014,Female,0,0
Tuberculosis disease,2014,Male,176,7.97
Tuberculosis disease,2014,Female,125,5.44
Typhoid fever,2014,Male,25,1.13
Typhoid fever,2014,Female,18,0.78
VTEC/STEC infection,2014,Male,80,3.62
VTEC/STEC infection,2014,Female,107,4.65
Yersiniosis,2014,Male,342,15.49
Yersiniosis,2014,Female,338,14.7
Acute gastroenteritis,2015,Male,225,9.97
Acute gastroenteritis,2015,Female,278,11.9
Arboviral diseases,2015,Male,90,3.99
Arboviral diseases,2015,Female,96,4.11
Brucellosis,2015,Male,1,0.04
Brucellosis,2015,Female,0,0
Campylobacteriosis,2015,Male,3466,153.62
Campylobacteriosis,2015,Female,2749,117.62
Cholera,2015,Male,0,0
Cholera,2015,Female,0,0
Cryptosporidiosis,2015,Male,315,13.96
Cryptosporidiosis,2015,Female,381,16.3
Cysticercosis,2015,Male,1,0.04
Cysticercosis,2015,Female,0,0
Diphtheria,2015,Male,0,0
Diphtheria,2015,Female,2,0.09
Giardiasis,2015,Male,793,35.15
Giardiasis,2015,Female,717,30.68
Haemophilus influenzae type b,2015,Male,2,0.09
Haemophilus influenzae type b,2015,Female,1,0.04
Hepatitis A,2015,Male,19,0.84
Hepatitis A,2015,Female,28,1.2
Hepatitis B,2015,Male,24,1.06
Hepatitis B,2015,Female,10,0.43
Hepatitis C,2015,Male,16,0.71
Hepatitis C,2015,Female,19,0.81
Hepatitis NOS,2015,Male,2,0.09
Hepatitis NOS,2015,Female,2,0.09
Hydatid disease,2015,Male,2,0.09
Hydatid disease,2015,Female,2,0.09
Invasive pneumococcal disease,2015,Male,238,10.55
Invasive pneumococcal disease,2015,Female,208,8.9
Legionellosis,2015,Male,148,6.56
Legionellosis,2015,Female,98,4.19
Leprosy,2015,Male,4,0.18
Leprosy,2015,Female,1,0.04
Leptospirosis,2015,Male,60,2.66
Leptospirosis,2015,Female,3,0.13
Listeriosis,2015,Male,11,0.49
Listeriosis,2015,Female,15,0.64
Malaria,2015,Male,26,1.15
Malaria,2015,Female,12,0.51
Measles,2015,Male,7,0.31
Measles,2015,Female,3,0.13
Meningococcal disease,2015,Male,43,1.91
Meningococcal disease,2015,Female,21,0.9
Meningoencephalitis - primary amoebic,2015,Male,0,0
Meningoencephalitis - primary amoebic,2015,Female,0,0
Mpox,2015,Male,0,0
Mpox,2015,Female,0,0
Mumps,2015,Male,10,0.44
Mumps,2015,Female,3,0.13
Paratyphoid fever,2015,Male,15,0.66
Paratyphoid fever,2015,Female,19,0.81
Pertussis,2015,Male,540,23.93
Pertussis,2015,Female,628,26.87
Poliomyelitis,2015,Male,0,0
Poliomyelitis,2015,Female,0,0
Q fever,2015,Male,0,0
Q fever,2015,Female,0,0
Rabies and other lyssaviruses,2015,Male,0,0
Rabies and other lyssaviruses,2015,Female,0,0
Rheumatic fever,2015,Male,56,2.48
Rheumatic fever,2015,Female,55,2.35
Rickettsial disease,2015,Male,6,0.27
Rickettsial disease,2015,Female,2,0.09
Rubella,2015,Male,0,0
Rubella,2015,Female,0,0
Salmonellosis,2015,Male,516,22.87
Salmonellosis,2015,Female,535,22.89
Shigellosis,2015,Male,62,2.75
Shigellosis,2015,Female,49,2.1
Taeniasis,2015,Male,2,0.09
Taeniasis,2015,Female,3,0.13
Tetanus,2015,Male,0,0
Tetanus,2015,Female,1,0.04
Toxic shellfish poisoning,2015,Male,2,0.09
Toxic shellfish poisoning,2015,Female,1,0.04
Trichinosis,2015,Male,0,0
Trichinosis,2015,Female,0,0
Tuberculosis disease,2015,Male,158,7
Tuberculosis disease,2015,Female,135,5.78
Typhoid fever,2015,Male,23,1.02
Typhoid fever,2015,Female,20,0.86
VTEC/STEC infection,2015,Male,162,7.18
VTEC/STEC infection,2015,Female,168,7.19
Yersiniosis,2015,Male,295,13.08
Yersiniosis,2015,Female,339,14.51
Acute gastroenteritis,2016,Male,238,10.31
Acute gastroenteritis,2016,Female,272,11.41
Arboviral diseases,2016,Male,147,6.37
Arboviral diseases,2016,Female,176,7.39
Brucellosis,2016,Male,0,0
Brucellosis,2016,Female,0,0
Campylobacteriosis,2016,Male,4094,177.4
Campylobacteriosis,2016,Female,3361,141.03
Cholera,2016,Male,0,0
Cholera,2016,Female,0,0
Cryptosporidiosis,2016,Male,491,21.28
Cryptosporidiosis,2016,Female,571,23.96
Cysticercosis,2016,Male,0,0
Cysticercosis,2016,Female,0,0
Diphtheria,2016,Male,1,0.04
Diphtheria,2016,Female,0,0
Giardiasis,2016,Male,828,35.88
Giardiasis,2016,Female,788,33.06
Haemophilus influenzae type b,2016,Male,1,0.04
Haemophilus influenzae type b,2016,Female,1,0.04
Hepatitis A,2016,Male,22,0.95
Hepatitis A,2016,Female,13,0.55
Hepatitis B,2016,Male,25,1.08
Hepatitis B,2016,Female,9,0.38
Hepatitis C,2016,Male,15,0.65
Hepatitis C,2016,Female,16,0.67
Hepatitis NOS,2016,Male,5,0.22
Hepatitis NOS,2016,Female,3,0.13
Hydatid disease,2016,Male,1,0.04
Hydatid disease,2016,Female,1,0.04
Invasive pneumococcal disease,2016,Male,255,11.05
Invasive pneumococcal disease,2016,Female,225,9.44
Legionellosis,2016,Male,149,6.46
Legionellosis,2016,Female,98,4.11
Leprosy,2016,Male,0,0
Leprosy,2016,Female,0,0
Leptospirosis,2016,Male,76,3.29
Leptospirosis,2016,Female,9,0.38
Listeriosis,2016,Male,15,0.65
Listeriosis,2016,Female,21,0.88
Malaria,2016,Male,18,0.78
Malaria,2016,Female,8,0.34
Measles,2016,Male,53,2.3
Measles,2016,Female,50,2.1
Meningococcal disease,2016,Male,45,1.95
Meningococcal disease,2016,Female,30,1.26
Meningoencephalitis - primary amoebic,2016,Male,0,0
Meningoencephalitis - primary amoebic,2016,Female,0,0
Mpox,2016,Male,0,0
Mpox,2016,Female,0,0
Mumps,2016,Male,14,0.61
Mumps,2016,Female,6,0.25
Paratyphoid fever,2016,Male,20,0.87
Paratyphoid fever,2016,Female,12,0.5
Pertussis,2016,Male,470,20.37
Pertussis,2016,Female,623,26.14
Poliomyelitis,2016,Male,0,0
Poliomyelitis,2016,Female,0,0
Q fever,2016,Male,0,0
Q fever,2016,Female,0,0
Rabies and other lyssaviruses,2016,Male,0,0
Rabies and other lyssaviruses,2016,Female,0,0
Rheumatic fever,2016,Male,76,3.29
Rheumatic fever,2016,Female,61,2.56
Rickettsial disease,2016,Male,1,0.04
Rickettsial disease,2016,Female,4,0.17
Rubella,2016,Male,1,0.04
Rubella,2016,Female,2,0.08
Salmonellosis,2016,Male,549,23.79
Salmonellosis,2016,Female,542,22.74
Shigellosis,2016,Male,95,4.12
Shigellosis,2016,Female,79,3.31
Taeniasis,2016,Male,3,0.13
Taeniasis,2016,Female,1,0.04
Tetanus,2016,Male,0,0
Tetanus,2016,Female,1,0.04
Toxic shellfish poisoning,2016,Male,3,0.13
Toxic shellfish poisoning,2016,Female,0,0
Trichinosis,2016,Male,0,0
Trichinosis,2016,Female,0,0
Tuberculosis disease,2016,Male,155,6.72
Tuberculosis disease,2016,Female,140,5.87
Typhoid fever,2016,Male,24,1.04
Typhoid fever,2016,Female,14,0.59
VTEC/STEC infection,2016,Male,174,7.54
VTEC/STEC infection,2016,Female,243,10.2
Yersiniosis,2016,Male,396,17.16
Yersiniosis,2016,Female,462,19.39
Acute gastroenteritis,2017,Male,147,6.23
Acute gastroenteritis,2017,Female,171,7.03
Arboviral diseases,2017,Male,100,4.24
Arboviral diseases,2017,Female,87,3.58
Brucellosis,2017,Male,0,0
Brucellosis,2017,Female,1,0.04
Campylobacteriosis,2017,Male,3586,151.93
Campylobacteriosis,2017,Female,2896,119.09
Cholera,2017,Male,0,0
Cholera,2017,Female,0,0
Cryptosporidiosis,2017,Male,561,23.77
Cryptosporidiosis,2017,Female,631,25.95
Cysticercosis,2017,Male,0,0
Cysticercosis,2017,Female,0,0
Diphtheria,2017,Male,1,0.04
Diphtheria,2017,Female,0,0
Giardiasis,2017,Male,847,35.89
Giardiasis,2017,Female,801,32.94
Haemophilus influenzae type b,2017,Male,1,0.04
Haemophilus influenzae type b,2017,Female,3,0.12
Hepatitis A,2017,Male,29,1.23
Hepatitis A,2017,Female,29,1.19
Hepatitis B,2017,Male,22,0.93
Hepatitis B,2017,Female,5,0.21
Hepatitis C,2017,Male,4,0.17
Hepatitis C,2017,Female,17,0.7
Hepatitis NOS,2017,Male,8,0.34
Hepatitis NOS,2017,Female,2,0.08
Hydatid disease,2017,Male,1,0.04
Hydatid disease,2017,Female,0,0
Invasive pneumococcal disease,2017,Male,272,11.52
Invasive pneumococcal disease,2017,Female,249,10.24
Legionellosis,2017,Male,127,5.38
Legionellosis,2017,Female,94,3.87
Leprosy,2017,Male,1,0.04
Leprosy,2017,Female,2,0.08
Leptospirosis,2017,Male,120,5.08
Leptospirosis,2017,Female,19,0.78
Listeriosis,2017,Male,11,0.47
Listeriosis,2017,Female,10,0.41
Malaria,2017,Male,25,1.06
Malaria,2017,Female,17,0.7
Measles,2017,Male,9,0.38
Measles,2017,Female,6,0.25
Meningococcal disease,2017,Male,53,2.25
Meningococcal disease,2017,Female,59,2.43
Meningoencephalitis - primary amoebic,2017,Male,0,0
Meningoencephalitis - primary amoebic,2017,Female,0,0
Mpox,2017,Male,0,0
Mpox,2017,Female,0,0
Mumps,2017,Male,706,29.91
Mumps,2017,Female,632,25.99
Paratyphoid fever,2017,Male,21,0.89
Paratyphoid fever,2017,Female,16,0.66
Pertussis,2017,Male,981,41.56
Pertussis,2017,Female,1161,47.74
Poliomyelitis,2017,Male,0,0
Poliomyelitis,2017,Female,0,0
Q fever,2017,Male,0,0
Q fever,2017,Female,0,0
Rabies and other lyssaviruses,2017,Male,0,0
Rabies and other lyssaviruses,2017,Female,0,0
Rheumatic fever,2017,Male,90,3.81
Rheumatic fever,2017,Female,64,2.63
Rickettsial disease,2017,Male,4,0.17
Rickettsial disease,2017,Female,0,0
Rubella,2017,Male,0,0
Rubella,2017,Female,1,0.04
Salmonellosis,2017,Male,600,25.42
Salmonellosis,2017,Female,526,21.63
Shigellosis,2017,Male,134,5.68
Shigellosis,2017,Female,110,4.52
Taeniasis,2017,Male,3,0.13
Taeniasis,2017,Female,1,0.04
Tetanus,2017,Male,0,0
Tetanus,2017,Female,0,0
Toxic shellfish poisoning,2017,Male,3,0.13
Toxic shellfish poisoning,2017,Female,2,0.08
Trichinosis,2017,Male,0,0
Trichinosis,2017,Female,0,0
Tuberculosis disease,2017,Male,151,6.4
Tuberculosis disease,2017,Female,157,6.46
Typhoid fever,2017,Male,31,1.31
Typhoid fever,2017,Female,28,1.15
VTEC/STEC infection,2017,Male,261,11.06
VTEC/STEC infection,2017,Female,286,11.76
Yersiniosis,2017,Male,468,19.83
Yersiniosis,2017,Female,449,18.46
Acute gastroenteritis,2018,Male,96,3.95
Acute gastroenteritis,2018,Female,130,5.26
Arboviral diseases,2018,Male,149,6.13
Arboviral diseases,2018,Female,158,6.4
Brucellosis,2018,Male,2,0.08
Brucellosis,2018,Female,1,0.04
Campylobacteriosis,2018,Male,3871,159.31
Campylobacteriosis,2018,Female,3085,124.88
Cholera,2018,Male,1,0.04
Cholera,2018,Female,0,0
Cryptosporidiosis,2018,Male,719,29.59
Cryptosporidiosis,2018,Female,893,36.15
Cysticercosis,2018,Male,1,0.04
Cysticercosis,2018,Female,0,0
Diphtheria,2018,Male,0,0
Diphtheria,2018,Female,0,0
Giardiasis,2018,Male,848,34.9
Giardiasis,2018,Female,737,29.83
Haemophilus influenzae type b,2018,Male,1,0.04
Haemophilus influenzae type b,2018,Female,2,0.08
Hepatitis A,2018,Male,37,1.52
Hepatitis A,2018,Female,31,1.25
Hepatitis B,2018,Male,24,0.99
Hepatitis B,2018,Female,8,0.32
Hepatitis C,2018,Male,16,0.66
Hepatitis C,2018,Female,18,0.73
Hepatitis NOS,2018,Male,6,0.25
Hepatitis NOS,2018,Female,1,0.04
Hydatid disease,2018,Male,0,0
Hydatid disease,2018,Female,0,0
Invasive pneumococcal disease,2018,Male,277,11.4
Invasive pneumococcal disease,2018,Female,280,11.33
Legionellosis,2018,Male,114,4.69
Legionellosis,2018,Female,61,2.47
Leprosy,2018,Male,3,0.12
Leprosy,2018,Female,0,0
Leptospirosis,2018,Male,95,3.91
Leptospirosis,2018,Female,14,0.57
Listeriosis,2018,Male,14,0.58
Listeriosis,2018,Female,16,0.65
Malaria,2018,Male,24,0.99
Malaria,2018,Female,12,0.49
Measles,2018,Male,17,0.7
Measles,2018,Female,13,0.53
Meningococcal disease,2018,Male,59,2.43
Meningococcal disease,2018,Female,61,2.47
Meningoencephalitis - primary amoebic,2018,Male,0,0
Meningoencephalitis - primary amoebic,2018,Female,0,0
Mpox,2018,Male,0,0
Mpox,2018,Female,0,0
Mumps,2018,Male,229,9.42
Mumps,2018,Female,205,8.3
Paratyphoid fever,2018,Male,11,0.45
Paratyphoid fever,2018,Female,7,0.28
Pertussis,2018,Male,1307,53.79
Pertussis,2018,Female,1646,66.63
Poliomyelitis,2018,Male,0,0
Poliomyelitis,2018,Female,0,0
Q fever,2018,Male,0,0
Q fever,2018,Female,0,0
Rabies and other lyssaviruses,2018,Male,0,0
Rabies and other lyssaviruses,2018,Female,0,0
Rheumatic fever,2018,Male,103,4.24
Rheumatic fever,2018,Female,84,3.4
Rickettsial disease,2018,Male,2,0.08
Rickettsial disease,2018,Female,1,0.04
Rubella,2018,Male,0,0
Rubella,2018,Female,1,0.04
Salmonellosis,2018,Male,566,23.29
Salmonellosis,2018,Female,533,21.58
Shigellosis,2018,Male,113,4.65
Shigellosis,2018,Female,104,4.21
Taeniasis,2018,Male,3,0.12
Taeniasis,2018,Female,1,0.04
Tetanus,2018,Male,0,0
Tetanus,2018,Female,0,0
Toxic shellfish poisoning,2018,Male,2,0.08
Toxic shellfish poisoning,2018,Female,1,0.04
Trichinosis,2018,Male,0,0
Trichinosis,2018,Female,0,0
Tuberculosis disease,2018,Male,154,6.34
Tuberculosis disease,2018,Female,151,6.11
Typhoid fever,2018,Male,33,1.36
Typhoid fever,2018,Female,20,0.81
VTEC/STEC infection,2018,Male,437,17.98
VTEC/STEC infection,2018,Female,488,19.75
Yersiniosis,2018,Male,622,25.6
Yersiniosis,2018,Female,579,23.44
Acute gastroenteritis,2019,Male,228,9.23
Acute gastroenteritis,2019,Female,255,10.17
Arboviral diseases,2019,Male,123,4.98
Arboviral diseases,2019,Female,122,4.86
Brucellosis,2019,Male,2,0.08
Brucellosis,2019,Female,0,0
Campylobacteriosis,2019,Male,3551,143.72
Campylobacteriosis,2019,Female,2650,105.66
Cholera,2019,Male,0,0
Cholera,2019,Female,0,0
Cryptosporidiosis,2019,Male,474,19.18
Cryptosporidiosis,2019,Female,560,22.33
Cysticercosis,2019,Male,0,0
Cysticercosis,2019,Female,0,0
Diphtheria,2019,Male,0,0
Diphtheria,2019,Female,1,0.04
Giardiasis,2019,Male,895,36.22
Giardiasis,2019,Female,853,34.01
Haemophilus influenzae type b,2019,Male,1,0.04
Haemophilus influenzae type b,2019,Female,1,0.04
Hepatitis A,2019,Male,37,1.5
Hepatitis A,2019,Female,30,1.2
Hepatitis B,2019,Male,21,0.85
Hepatitis B,2019,Female,7,0.28
Hepatitis C,2019,Male,15,0.61
Hepatitis C,2019,Female,9,0.36
Hepatitis NOS,2019,Male,4,0.16
Hepatitis NOS,2019,Female,5,0.2
Hydatid disease,2019,Male,0,0
Hydatid disease,2019,Female,1,0.04
Invasive pneumococcal disease,2019,Male,274,11.09
Invasive pneumococcal disease,2019,Female,221,8.81
Legionellosis,2019,Male,119,4.82
Legionellosis,2019,Female,42,1.67
Leprosy,2019,Male,5,0.2
Leprosy,2019,Female,1,0.04
Leptospirosis,2019,Male,75,3.04
Leptospirosis,2019,Female,14,0.56
Listeriosis,2019,Male,16,0.65
Listeriosis,2019,Female,15,0.6
Malaria,2019,Male,20,0.81
Malaria,2019,Female,7,0.28
Measles,2019,Male,1133,45.86
Measles,2019,Female,1055,42.07
Meningococcal disease,2019,Male,73,2.95
Meningococcal disease,2019,Female,66,2.63
Meningoencephalitis - primary amoebic,2019,Male,0,0
Meningoencephalitis - primary amoebic,2019,Female,0,0
Mpox,2019,Male,0,0
Mpox,2019,Female,0,0
Mumps,2019,Male,151,6.11
Mumps,2019,Female,113,4.51
Paratyphoid fever,2019,Male,9,0.36
Paratyphoid fever,2019,Female,8,0.32
Pertussis,2019,Male,493,19.95
Pertussis,2019,Female,713,28.43
Poliomyelitis,2019,Male,0,0
Poliomyelitis,2019,Female,0,0
Q fever,2019,Male,1,0.04
Q fever,2019,Female,0,0
Rabies and other lyssaviruses,2019,Male,0,0
Rabies and other lyssaviruses,2019,Female,0,0
Rheumatic fever,2019,Male,85,3.44
Rheumatic fever,2019,Female,83,3.31
Rickettsial disease,2019,Male,0,0
Rickettsial disease,2019,Female,4,0.16
Rubella,2019,Male,1,0.04
Rubella,2019,Female,1,0.04
Salmonellosis,2019,Male,584,23.64
Salmonellosis,2019,Female,605,24.12
Shigellosis,2019,Male,113,4.57
Shigellosis,2019,Female,101,4.03
Taeniasis,2019,Male,2,0.08
Taeniasis,2019,Female,3,0.12
Tetanus,2019,Male,0,0
Tetanus,2019,Female,0,0
Toxic shellfish poisoning,2019,Male,1,0.04
Toxic shellfish poisoning,2019,Female,0,0
Trichinosis,2019,Male,0,0
Trichinosis,2019,Female,0,0
Tuberculosis disease,2019,Male,176,7.12
Tuberculosis disease,2019,Female,141,5.62
Typhoid fever,2019,Male,28,1.13
Typhoid fever,2019,Female,26,1.04
VTEC/STEC infection,2019,Male,522,21.13
VTEC/STEC infection,2019,Female,581,23.17
Yersiniosis,2019,Male,570,23.07
Yersiniosis,2019,Female,615,24.52
Acute gastroenteritis,2020,Male,150,5.94
Acute gastroenteritis,2020,Female,202,7.88
Arboviral diseases,2020,Male,33,1.31
Arboviral diseases,2020,Female,24,0.94
Brucellosis,2020,Male,1,0.04
Brucellosis,2020,Female,1,0.04
Campylobacteriosis,2020,Male,2981,117.97
Campylobacteriosis,2020,Female,2307,90.02
Cholera,2020,Male,0,0
Cholera,2020,Female,0,0
Cryptosporidiosis,2020,Male,323,12.78
Cryptosporidiosis,2020,Female,412,16.08
Cysticercosis,2020,Male,0,0
Cysticercosis,2020,Female,0,0
Diphtheria,2020,Male,0,0
Diphtheria,2020,Female,0,0
Giardiasis,2020,Male,602,23.82
Giardiasis,2020,Female,536,20.91
Haemophilus influenzae type b,2020,Male,3,0.12
Haemophilus influenzae type b,2020,Female,0,0
Hepatitis A,2020,Male,12,0.47
Hepatitis A,2020,Female,9,0.35
Hepatitis B,2020,Male,12,0.47
Hepatitis B,2020,Female,6,0.23
Hepatitis C,2020,Male,20,0.79
Hepatitis C,2020,Female,8,0.31
Hepatitis NOS,2020,Male,8,0.32
Hepatitis NOS,2020,Female,3,0.12
Hydatid disease,2020,Male,0,0
Hydatid disease,2020,Female,0,0
Invasive pneumococcal disease,2020,Male,178,7.04
Invasive pneumococcal disease,2020,Female,172,6.71
Legionellosis,2020,Male,105,4.16
Legionellosis,2020,Female,55,2.15
Leprosy,2020,Male,2,0.08
Leprosy,2020,Female,1,0.04
Leptospirosis,2020,Male,45,1.78
Leptospirosis,2020,Female,16,0.62
Listeriosis,2020,Male,17,0.67
Listeriosis,2020,Female,18,0.7
Malaria,2020,Male,12,0.47
Malaria,2020,Female,5,0.2
Measles,2020,Male,3,0.12
Measles,2020,Female,6,0.23
Meningococcal disease,2020,Male,20,0.79
Meningococcal disease,2020,Female,15,0.59
Meningoencephalitis - primary amoebic,2020,Male,0,0
Meningoencephalitis - primary amoebic,2020,Female,0,0
Mpox,2020,Male,0,0
Mpox,2020,Female,0,0
Mumps,2020,Male,79,3.13
Mumps,2020,Female,65,2.54
Paratyphoid fever,2020,Male,11,0.44
Paratyphoid fever,2020,Female,5,0.2
Pertussis,2020,Male,83,3.28
Pertussis,2020,Female,87,3.39
Poliomyelitis,2020,Male,0,0
Poliomyelitis,2020,Female,0,0
Q fever,2020,Male,0,0
Q fever,2020,Female,0,0
Rabies and other lyssaviruses,2020,Male,0,0
Rabies and other lyssaviruses,2020,Female,0,0
Rheumatic fever,2020,Male,92,3.64
Rheumatic fever,2020,Female,60,2.34
Rickettsial disease,2020,Male,3,0.12
Rickettsial disease,2020,Female,2,0.08
Rubella,2020,Male,0,0
Rubella,2020,Female,0,0
Salmonellosis,2020,Male,367,14.52
Salmonellosis,2020,Female,342,13.34
Shigellosis,2020,Male,36,1.42
Shigellosis,2020,Female,24,0.94
Taeniasis,2020,Male,0,0
Taeniasis,2020,Female,3,0.12
Tetanus,2020,Male,0,0
Tetanus,2020,Female,0,0
Toxic shellfish poisoning,2020,Male,0,0
Toxic shellfish poisoning,2020,Female,0,0
Trichinosis,2020,Male,0,0
Trichinosis,2020,Female,0,0
Tuberculosis disease,2020,Male,167,6.61
Tuberculosis disease,2020,Female,151,5.89
Typhoid fever,2020,Male,15,0.59
Typhoid fever,2020,Female,9,0.35
VTEC/STEC infection,2020,Male,420,16.62
VTEC/STEC infection,2020,Female,425,16.58
Yersiniosis,2020,Male,610,24.14
Yersiniosis,2020,Female,650,25.36
Acute gastroenteritis,2021,Male,118,4.65
Acute gastroenteritis,2021,Female,120,4.66
Arboviral diseases,2021,Male,3,0.12
Arboviral diseases,2021,Female,5,0.19
Brucellosis,2021,Male,1,0.04
Brucellosis,2021,Female,0,0
Campylobacteriosis,2021,Male,3222,127.02
Campylobacteriosis,2021,Female,2501,97.16
Cholera,2021,Male,0,0
Cholera,2021,Female,0,0
Cryptosporidiosis,2021,Male,307,12.1
Cryptosporidiosis,2021,Female,395,15.35
Cysticercosis,2021,Male,0,0
Cysticercosis,2021,Female,0,0
Diphtheria,2021,Male,0,0
Diphtheria,2021,Female,0,0
Giardiasis,2021,Male,520,20.5
Giardiasis,2021,Female,519,20.16
Haemophilus influenzae type b,2021,Male,1,0.04
Haemophilus influenzae type b,2021,Female,2,0.08
Hepatitis A,2021,Male,3,0.12
Hepatitis A,2021,Female,5,0.19
Hepatitis B,2021,Male,9,0.35
Hepatitis B,2021,Female,3,0.12
Hepatitis C,2021,Male,16,0.63
Hepatitis C,2021,Female,19,0.74
Hepatitis NOS,2021,Male,3,0.12
Hepatitis NOS,2021,Female,6,0.23
Hydatid disease,2021,Male,1,0.04
Hydatid disease,2021,Female,0,0
Invasive pneumococcal disease,2021,Male,250,9.86
Invasive pneumococcal disease,2021,Female,218,8.47
Legionellosis,2021,Male,121,4.77
Legionellosis,2021,Female,58,2.25
Leprosy,2021,Male,2,0.08
Leprosy,2021,Female,3,0.12
Leptospirosis,2021,Male,62,2.44
Leptospirosis,2021,Female,15,0.58
Listeriosis,2021,Male,20,0.79
Listeriosis,2021,Female,12,0.47
Malaria,2021,Male,7,0.28
Malaria,2021,Female,1,0.04
Measles,2021,Male,0,0
Measles,2021,Female,0,0
Meningococcal disease,2021,Male,22,0.87
Meningococcal disease,2021,Female,20,0.78
Meningoencephalitis - primary amoebic,2021,Male,0,0
Meningoencephalitis - primary amoebic,2021,Female,0,0
Mpox,2021,Male,0,0
Mpox,2021,Female,0,0
Mumps,2021,Male,1,0.04
Mumps,2021,Female,0,0
Paratyphoid fever,2021,Male,1,0.04
Paratyphoid fever,2021,Female,1,0.04
Pertussis,2021,Male,18,0.71
Pertussis,2021,Female,23,0.89
Poliomyelitis,2021,Male,0,0
Poliomyelitis,2021,Female,0,0
Q fever,2021,Male,0,0
Q fever,2021,Female,0,0
Rabies and other lyssaviruses,2021,Male,0,0
Rabies and other lyssaviruses,2021,Female,0,0
Rheumatic fever,2021,Male,55,2.17
Rheumatic fever,2021,Female,32,1.24
Rickettsial disease,2021,Male,0,0
Rickettsial disease,2021,Female,1,0.04
Rubella,2021,Male,0,0
Rubella,2021,Female,0,0
Salmonellosis,2021,Male,339,13.36
Salmonellosis,2021,Female,374,14.53
Shigellosis,2021,Male,4,0.16
Shigellosis,2021,Female,0,0
Taeniasis,2021,Male,0,0
Taeniasis,2021,Female,1,0.04
Tetanus,2021,Male,1,0.04
Tetanus,2021,Female,0,0
Toxic shellfish poisoning,2021,Male,0,0
Toxic shellfish poisoning,2021,Female,3,0.12
Trichinosis,2021,Male,0,0
Trichinosis,2021,Female,0,0
Tuberculosis disease,2021,Male,155,6.11
Tuberculosis disease,2021,Female,154,5.98
Typhoid fever,2021,Male,0,0
Typhoid fever,2021,Female,3,0.12
