Disease,Report Year,Ethnic groups,Case Count,"Case rate per 100,000"
Gastroenteritis - unknown cause,2008,Pacific peoples,7,0.17
Gastroenteritis - unknown cause,2008,MELAA,2,0.05
Gastroenteritis - unknown cause,2008,Māori,23,0.56
Gastroenteritis - unknown cause,2008,European or Other,317,7.73
Gastroenteritis - unknown cause,2008,Asian,28,0.68
Gastroenteritis / foodborne intoxication,2008,Pacific peoples,12,0.29
Gastroenteritis / foodborne intoxication,2008,MELAA,0,0
Gastroenteritis / foodborne intoxication,2008,Māori,15,0.37
Gastroenteritis / foodborne intoxication,2008,European or Other,143,3.49
Gastroenteritis / foodborne intoxication,2008,Asian,12,0.29
Giardiasis,2008,Pacific peoples,12,0.29
Giardiasis,2008,MELAA,22,0.54
Giardiasis,2008,Māori,82,2
Giardiasis,2008,European or Other,1243,30.3
Giardiasis,2008,Asian,54,1.32
Haemophilus influenzae type b,2008,Pacific peoples,1,0.02
Haemophilus influenzae type b,2008,MELAA,0,0
Haemophilus influenzae type b,2008,Māori,6,0.15
Haemophilus influenzae type b,2008,European or Other,2,0.05
Haemophilus influenzae type b,2008,Asian,0,0
Hepatitis A,2008,Pacific peoples,12,0.29
Hepatitis A,2008,MELAA,2,0.05
Hepatitis A,2008,Māori,14,0.34
Hepatitis A,2008,European or Other,34,0.83
Hepatitis A,2008,Asian,22,0.54
Hepatitis B,2008,Pacific peoples,5,0.12
Hepatitis B,2008,MELAA,0,0
Hepatitis B,2008,Māori,5,0.12
Hepatitis B,2008,European or Other,19,0.46
Hepatitis B,2008,Asian,6,0.15
Hepatitis C,2008,Pacific peoples,0,0
Hepatitis C,2008,MELAA,1,0.02
Hepatitis C,2008,Māori,5,0.12
Hepatitis C,2008,European or Other,15,0.37
Hepatitis C,2008,Asian,0,0
Hepatitis NOS,2008,Pacific peoples,0,0
Hepatitis NOS,2008,MELAA,0,0
Hepatitis NOS,2008,Māori,0,0
Hepatitis NOS,2008,European or Other,0,0
Hepatitis NOS,2008,Asian,2,0.05
Hydatid disease,2008,Pacific peoples,1,0.02
Hydatid disease,2008,MELAA,1,0.02
Hydatid disease,2008,Māori,1,0.02
Hydatid disease,2008,European or Other,4,0.1
Hydatid disease,2008,Asian,0,0
Invasive pneumococcal disease,2008,Pacific peoples,17,0.41
Invasive pneumococcal disease,2008,MELAA,0,0
Invasive pneumococcal disease,2008,Māori,27,0.66
Invasive pneumococcal disease,2008,European or Other,68,1.66
Invasive pneumococcal disease,2008,Asian,8,0.19
Legionellosis,2008,Pacific peoples,0,0
Legionellosis,2008,MELAA,0,0
Legionellosis,2008,Māori,4,0.1
Legionellosis,2008,European or Other,65,1.58
Legionellosis,2008,Asian,2,0.05
Leprosy,2008,Pacific peoples,3,0.07
Leprosy,2008,MELAA,0,0
Leprosy,2008,Māori,0,0
Leprosy,2008,European or Other,1,0.02
Leprosy,2008,Asian,1,0.02
Leptospirosis,2008,Pacific peoples,3,0.07
Leptospirosis,2008,MELAA,0,0
Leptospirosis,2008,Māori,30,0.73
Leptospirosis,2008,European or Other,83,2.02
Leptospirosis,2008,Asian,0,0
Listeriosis,2008,Pacific peoples,2,0.05
Listeriosis,2008,MELAA,0,0
Listeriosis,2008,Māori,2,0.05
Listeriosis,2008,European or Other,16,0.39
Listeriosis,2008,Asian,1,0.02
Listeriosis - perinatal,2008,Pacific peoples,2,0.05
Listeriosis - perinatal,2008,MELAA,0,0
Listeriosis - perinatal,2008,Māori,0,0
Listeriosis - perinatal,2008,European or Other,4,0.1
Listeriosis - perinatal,2008,Asian,0,0
Malaria,2008,Pacific peoples,5,0.12
Malaria,2008,MELAA,5,0.12
Malaria,2008,Māori,0,0
Malaria,2008,European or Other,11,0.27
Malaria,2008,Asian,14,0.34
Measles,2008,Pacific peoples,0,0
Measles,2008,MELAA,0,0
Measles,2008,Māori,1,0.02
Measles,2008,European or Other,10,0.24
Measles,2008,Asian,1,0.02
Meningococcal disease,2008,Pacific peoples,21,0.51
Meningococcal disease,2008,MELAA,2,0.05
Meningococcal disease,2008,Māori,40,0.97
Meningococcal disease,2008,European or Other,53,1.29
Meningococcal disease,2008,Asian,4,0.1
Meningoencephalitis - primary amoebic,2008,Pacific peoples,0,0
Meningoencephalitis - primary amoebic,2008,MELAA,0,0
Meningoencephalitis - primary amoebic,2008,Māori,0,0
Meningoencephalitis - primary amoebic,2008,European or Other,0,0
Meningoencephalitis - primary amoebic,2008,Asian,0,0
Mumps,2008,Pacific peoples,13,0.32
Mumps,2008,MELAA,2,0.05
Mumps,2008,Māori,17,0.41
Mumps,2008,European or Other,34,0.83
Mumps,2008,Asian,5,0.12
Murine Typhus,2008,Pacific peoples,0,0
Murine Typhus,2008,MELAA,0,0
Murine Typhus,2008,Māori,0,0
Murine Typhus,2008,European or Other,8,0.19
Murine Typhus,2008,Asian,0,0
Neurologic shellfish poisoning,2008,Pacific peoples,0,0
Neurologic shellfish poisoning,2008,MELAA,0,0
Neurologic shellfish poisoning,2008,Māori,0,0
Neurologic shellfish poisoning,2008,European or Other,0,0
Neurologic shellfish poisoning,2008,Asian,0,0
Paralytic shellfish poisoning,2008,Pacific peoples,0,0
Paralytic shellfish poisoning,2008,MELAA,0,0
Paralytic shellfish poisoning,2008,Māori,0,0
Paralytic shellfish poisoning,2008,European or Other,0,0
Paralytic shellfish poisoning,2008,Asian,0,0
Paratyphoid fever,2008,Pacific peoples,0,0
Paratyphoid fever,2008,MELAA,1,0.02
Paratyphoid fever,2008,Māori,1,0.02
Paratyphoid fever,2008,European or Other,7,0.17
Paratyphoid fever,2008,Asian,14,0.34
Pertussis,2008,Pacific peoples,11,0.27
Pertussis,2008,MELAA,1,0.02
Pertussis,2008,Māori,62,1.51
Pertussis,2008,European or Other,327,7.97
Pertussis,2008,Asian,8,0.19
Poliomyelitis,2008,Pacific peoples,0,0
Poliomyelitis,2008,MELAA,0,0
Poliomyelitis,2008,Māori,0,0
Poliomyelitis,2008,European or Other,0,0
Poliomyelitis,2008,Asian,0,0
Q fever,2008,Pacific peoples,0,0
Q fever,2008,MELAA,0,0
Q fever,2008,Māori,0,0
Q fever,2008,European or Other,0,0
Q fever,2008,Asian,0,0
Rheumatic fever - initial attack,2008,Pacific peoples,26,0.63
Rheumatic fever - initial attack,2008,MELAA,1,0.02
Rheumatic fever - initial attack,2008,Māori,98,2.39
Rheumatic fever - initial attack,2008,European or Other,10,0.24
Rheumatic fever - initial attack,2008,Asian,3,0.07
Rheumatic fever - recurrent attack,2008,Pacific peoples,5,0.12
Rheumatic fever - recurrent attack,2008,MELAA,0,0
Rheumatic fever - recurrent attack,2008,Māori,9,0.22
Rheumatic fever - recurrent attack,2008,European or Other,2,0.05
Rheumatic fever - recurrent attack,2008,Asian,0,0
Rickettsial disease,2008,Pacific peoples,0,0
Rickettsial disease,2008,MELAA,0,0
Rickettsial disease,2008,Māori,0,0
Rickettsial disease,2008,European or Other,1,0.02
Rickettsial disease,2008,Asian,0,0
Ross River virus infection,2008,Pacific peoples,0,0
Ross River virus infection,2008,MELAA,0,0
Ross River virus infection,2008,Māori,1,0.02
Ross River virus infection,2008,European or Other,0,0
Ross River virus infection,2008,Asian,0,0
Rubella,2008,Pacific peoples,0,0
Rubella,2008,MELAA,0,0
Rubella,2008,Māori,1,0.02
Rubella,2008,European or Other,7,0.17
Rubella,2008,Asian,0,0
Salmonellosis,2008,Pacific peoples,25,0.61
Salmonellosis,2008,MELAA,12,0.29
Salmonellosis,2008,Māori,131,3.19
Salmonellosis,2008,European or Other,972,23.69
Salmonellosis,2008,Asian,68,1.66
Shigellosis,2008,Pacific peoples,17,0.41
Shigellosis,2008,MELAA,1,0.02
Shigellosis,2008,Māori,6,0.15
Shigellosis,2008,European or Other,67,1.63
Shigellosis,2008,Asian,15,0.37
Taeniasis,2008,Pacific peoples,0,0
Taeniasis,2008,MELAA,2,0.05
Taeniasis,2008,Māori,0,0
Taeniasis,2008,European or Other,2,0.05
Taeniasis,2008,Asian,1,0.02
Tetanus,2008,Pacific peoples,0,0
Tetanus,2008,MELAA,0,0
Tetanus,2008,Māori,0,0
Tetanus,2008,European or Other,0,0
Tetanus,2008,Asian,0,0
Toxic shellfish poisoning,2008,Pacific peoples,0,0
Toxic shellfish poisoning,2008,MELAA,0,0
Toxic shellfish poisoning,2008,Māori,0,0
Toxic shellfish poisoning,2008,European or Other,1,0.02
Toxic shellfish poisoning,2008,Asian,0,0
Trichinellosis,2008,Pacific peoples,0,0
Trichinellosis,2008,MELAA,0,0
Trichinellosis,2008,Māori,0,0
Trichinellosis,2008,European or Other,0,0
Trichinellosis,2008,Asian,0,0
Tuberculosis disease - new case,2008,Pacific peoples,51,1.24
Tuberculosis disease - new case,2008,MELAA,11,0.27
Tuberculosis disease - new case,2008,Māori,41,1
Tuberculosis disease - new case,2008,European or Other,30,0.73
Tuberculosis disease - new case,2008,Asian,142,3.46
Tuberculosis disease - relapse or reactivation,2008,Pacific peoples,1,0.02
Tuberculosis disease - relapse or reactivation,2008,MELAA,0,0
Tuberculosis disease - relapse or reactivation,2008,Māori,4,0.1
Tuberculosis disease - relapse or reactivation,2008,European or Other,2,0.05
Tuberculosis disease - relapse or reactivation,2008,Asian,4,0.1
Typhoid fever,2008,Pacific peoples,13,0.32
Typhoid fever,2008,MELAA,0,0
Typhoid fever,2008,Māori,2,0.05
Typhoid fever,2008,European or Other,0,0
Typhoid fever,2008,Asian,14,0.34
Typhus,2008,Pacific peoples,0,0
Typhus,2008,MELAA,0,0
Typhus,2008,Māori,0,0
Typhus,2008,European or Other,0,0
Typhus,2008,Asian,0,0
VTEC/STEC infection,2008,Pacific peoples,3,0.07
VTEC/STEC infection,2008,MELAA,0,0
VTEC/STEC infection,2008,Māori,14,0.34
VTEC/STEC infection,2008,European or Other,99,2.41
VTEC/STEC infection,2008,Asian,5,0.12
Yersiniosis,2008,Pacific peoples,16,0.39
Yersiniosis,2008,MELAA,4,0.1
Yersiniosis,2008,Māori,33,0.8
Yersiniosis,2008,European or Other,325,7.92
Yersiniosis,2008,Asian,72,1.75
Zika virus,2008,Pacific peoples,0,0
Zika virus,2008,MELAA,0,0
Zika virus,2008,Māori,0,0
Zika virus,2008,European or Other,0,0
Zika virus,2008,Asian,0,0
Amnesic shellfish poisoning,2009,Pacific peoples,0,0
Amnesic shellfish poisoning,2009,MELAA,0,0
Amnesic shellfish poisoning,2009,Māori,0,0
Amnesic shellfish poisoning,2009,European or Other,0,0
Amnesic shellfish poisoning,2009,Asian,0,0
Barmah Forest virus infection,2009,Pacific peoples,0,0
Barmah Forest virus infection,2009,MELAA,0,0
Barmah Forest virus infection,2009,Māori,0,0
Barmah Forest virus infection,2009,European or Other,2,0.05
Barmah Forest virus infection,2009,Asian,0,0
Brucellosis,2009,Pacific peoples,0,0
Brucellosis,2009,MELAA,0,0
Brucellosis,2009,Māori,0,0
Brucellosis,2009,European or Other,0,0
Brucellosis,2009,Asian,0,0
Campylobacteriosis,2009,Pacific peoples,172,4.15
Campylobacteriosis,2009,MELAA,31,0.75
Campylobacteriosis,2009,Māori,463,11.17
Campylobacteriosis,2009,European or Other,5401,130.24
Campylobacteriosis,2009,Asian,398,9.6
Chikungunya fever,2009,Pacific peoples,0,0
Chikungunya fever,2009,MELAA,0,0
Chikungunya fever,2009,Māori,0,0
Chikungunya fever,2009,European or Other,1,0.02
Chikungunya fever,2009,Asian,0,0
Cholera,2009,Pacific peoples,0,0
Cholera,2009,MELAA,0,0
Cholera,2009,Māori,0,0
Cholera,2009,European or Other,0,0
Cholera,2009,Asian,0,0
Cryptosporidiosis,2009,Pacific peoples,18,0.43
Cryptosporidiosis,2009,MELAA,3,0.07
Cryptosporidiosis,2009,Māori,65,1.57
Cryptosporidiosis,2009,European or Other,707,17.05
Cryptosporidiosis,2009,Asian,23,0.55
Cysticercosis,2009,Pacific peoples,0,0
Cysticercosis,2009,MELAA,0,0
Cysticercosis,2009,Māori,0,0
Cysticercosis,2009,European or Other,0,0
Cysticercosis,2009,Asian,0,0
Dengue fever,2009,Pacific peoples,49,1.18
Dengue fever,2009,MELAA,3,0.07
Dengue fever,2009,Māori,3,0.07
Dengue fever,2009,European or Other,61,1.47
Dengue fever,2009,Asian,16,0.39
Diarrhoeic shellfish poisoning,2009,Pacific peoples,0,0
Diarrhoeic shellfish poisoning,2009,MELAA,0,0
Diarrhoeic shellfish poisoning,2009,Māori,0,0
Diarrhoeic shellfish poisoning,2009,European or Other,0,0
Diarrhoeic shellfish poisoning,2009,Asian,0,0
Diphtheria,2009,Pacific peoples,1,0.02
Diphtheria,2009,MELAA,0,0
Diphtheria,2009,Māori,0,0
Diphtheria,2009,European or Other,0,0
Diphtheria,2009,Asian,0,0
Gastroenteritis - unknown cause,2009,Pacific peoples,3,0.07
Gastroenteritis - unknown cause,2009,MELAA,1,0.02
Gastroenteritis - unknown cause,2009,Māori,17,0.41
Gastroenteritis - unknown cause,2009,European or Other,233,5.62
Gastroenteritis - unknown cause,2009,Asian,12,0.29
Gastroenteritis / foodborne intoxication,2009,Pacific peoples,7,0.17
Gastroenteritis / foodborne intoxication,2009,MELAA,4,0.1
Gastroenteritis / foodborne intoxication,2009,Māori,23,0.55
Gastroenteritis / foodborne intoxication,2009,European or Other,272,6.56
Gastroenteritis / foodborne intoxication,2009,Asian,24,0.58
Giardiasis,2009,Pacific peoples,12,0.29
Giardiasis,2009,MELAA,54,1.3
Giardiasis,2009,Māori,94,2.27
Giardiasis,2009,European or Other,1269,30.6
Giardiasis,2009,Asian,76,1.83
Haemophilus influenzae type b,2009,Pacific peoples,1,0.02
Haemophilus influenzae type b,2009,MELAA,0,0
Haemophilus influenzae type b,2009,Māori,5,0.12
Haemophilus influenzae type b,2009,European or Other,3,0.07
Haemophilus influenzae type b,2009,Asian,1,0.02
Hepatitis A,2009,Pacific peoples,1,0.02
Hepatitis A,2009,MELAA,2,0.05
Hepatitis A,2009,Māori,6,0.14
Hepatitis A,2009,European or Other,18,0.43
Hepatitis A,2009,Asian,15,0.36
Hepatitis B,2009,Pacific peoples,11,0.27
Hepatitis B,2009,MELAA,2,0.05
Hepatitis B,2009,Māori,9,0.22
Hepatitis B,2009,European or Other,25,0.6
Hepatitis B,2009,Asian,5,0.12
Hepatitis C,2009,Pacific peoples,2,0.05
Hepatitis C,2009,MELAA,0,0
Hepatitis C,2009,Māori,4,0.1
Hepatitis C,2009,European or Other,23,0.55
Hepatitis C,2009,Asian,2,0.05
Hepatitis NOS,2009,Pacific peoples,0,0
Hepatitis NOS,2009,MELAA,0,0
Hepatitis NOS,2009,Māori,0,0
Hepatitis NOS,2009,European or Other,1,0.02
Hepatitis NOS,2009,Asian,1,0.02
Hydatid disease,2009,Pacific peoples,0,0
Hydatid disease,2009,MELAA,0,0
Hydatid disease,2009,Māori,0,0
Hydatid disease,2009,European or Other,2,0.05
Hydatid disease,2009,Asian,0,0
Invasive pneumococcal disease,2009,Pacific peoples,89,2.15
Invasive pneumococcal disease,2009,MELAA,1,0.02
Invasive pneumococcal disease,2009,Māori,178,4.29
Invasive pneumococcal disease,2009,European or Other,378,9.12
Invasive pneumococcal disease,2009,Asian,24,0.58
Legionellosis,2009,Pacific peoples,2,0.05
Legionellosis,2009,MELAA,2,0.05
Legionellosis,2009,Māori,2,0.05
Legionellosis,2009,European or Other,67,1.62
Legionellosis,2009,Asian,1,0.02
Leprosy,2009,Pacific peoples,1,0.02
Leprosy,2009,MELAA,0,0
Leprosy,2009,Māori,0,0
Leprosy,2009,European or Other,0,0
Leprosy,2009,Asian,2,0.05
Leptospirosis,2009,Pacific peoples,0,0
Leptospirosis,2009,MELAA,0,0
Leptospirosis,2009,Māori,9,0.22
Leptospirosis,2009,European or Other,59,1.42
Leptospirosis,2009,Asian,0,0
Listeriosis,2009,Pacific peoples,2,0.05
Listeriosis,2009,MELAA,2,0.05
Listeriosis,2009,Māori,2,0.05
Listeriosis,2009,European or Other,12,0.29
Listeriosis,2009,Asian,0,0
Listeriosis - perinatal,2009,Pacific peoples,1,0.02
Listeriosis - perinatal,2009,MELAA,1,0.02
Listeriosis - perinatal,2009,Māori,3,0.07
Listeriosis - perinatal,2009,European or Other,4,0.1
Listeriosis - perinatal,2009,Asian,1,0.02
Malaria,2009,Pacific peoples,6,0.14
Malaria,2009,MELAA,10,0.24
Malaria,2009,Māori,1,0.02
Malaria,2009,European or Other,10,0.24
Malaria,2009,Asian,17,0.41
Measles,2009,Pacific peoples,7,0.17
Measles,2009,MELAA,0,0
Measles,2009,Māori,21,0.51
Measles,2009,European or Other,209,5.04
Measles,2009,Asian,8,0.19
Meningococcal disease,2009,Pacific peoples,17,0.41
Meningococcal disease,2009,MELAA,2,0.05
Meningococcal disease,2009,Māori,49,1.18
Meningococcal disease,2009,European or Other,58,1.4
Meningococcal disease,2009,Asian,4,0.1
Meningoencephalitis - primary amoebic,2009,Pacific peoples,0,0
Meningoencephalitis - primary amoebic,2009,MELAA,0,0
Meningoencephalitis - primary amoebic,2009,Māori,0,0
Meningoencephalitis - primary amoebic,2009,European or Other,0,0
Meningoencephalitis - primary amoebic,2009,Asian,0,0
Mumps,2009,Pacific peoples,1,0.02
Mumps,2009,MELAA,0,0
Mumps,2009,Māori,10,0.24
Mumps,2009,European or Other,44,1.06
Mumps,2009,Asian,5,0.12
Murine Typhus,2009,Pacific peoples,0,0
Murine Typhus,2009,MELAA,0,0
Murine Typhus,2009,Māori,1,0.02
Murine Typhus,2009,European or Other,3,0.07
Murine Typhus,2009,Asian,0,0
Neurologic shellfish poisoning,2009,Pacific peoples,0,0
Neurologic shellfish poisoning,2009,MELAA,0,0
Neurologic shellfish poisoning,2009,Māori,0,0
Neurologic shellfish poisoning,2009,European or Other,0,0
Neurologic shellfish poisoning,2009,Asian,0,0
Paralytic shellfish poisoning,2009,Pacific peoples,0,0
Paralytic shellfish poisoning,2009,MELAA,0,0
Paralytic shellfish poisoning,2009,Māori,1,0.02
Paralytic shellfish poisoning,2009,European or Other,0,0
Paralytic shellfish poisoning,2009,Asian,0,0
Paratyphoid fever,2009,Pacific peoples,0,0
Paratyphoid fever,2009,MELAA,0,0
Paratyphoid fever,2009,Māori,0,0
Paratyphoid fever,2009,European or Other,13,0.31
Paratyphoid fever,2009,Asian,11,0.27
Pertussis,2009,Pacific peoples,61,1.47
Pertussis,2009,MELAA,7,0.17
Pertussis,2009,Māori,172,4.15
Pertussis,2009,European or Other,1087,26.21
Pertussis,2009,Asian,39,0.94
Poliomyelitis,2009,Pacific peoples,0,0
Poliomyelitis,2009,MELAA,0,0
Poliomyelitis,2009,Māori,0,0
Poliomyelitis,2009,European or Other,0,0
Poliomyelitis,2009,Asian,0,0
Q fever,2009,Pacific peoples,0,0
Q fever,2009,MELAA,0,0
Q fever,2009,Māori,0,0
Q fever,2009,European or Other,0,0
Q fever,2009,Asian,0,0
Rheumatic fever - initial attack,2009,Pacific peoples,49,1.18
Rheumatic fever - initial attack,2009,MELAA,0,0
Rheumatic fever - initial attack,2009,Māori,72,1.74
Rheumatic fever - initial attack,2009,European or Other,4,0.1
Rheumatic fever - initial attack,2009,Asian,0,0
Rheumatic fever - recurrent attack,2009,Pacific peoples,5,0.12
Rheumatic fever - recurrent attack,2009,MELAA,0,0
Rheumatic fever - recurrent attack,2009,Māori,10,0.24
Rheumatic fever - recurrent attack,2009,European or Other,0,0
Rheumatic fever - recurrent attack,2009,Asian,0,0
Rickettsial disease,2009,Pacific peoples,0,0
Rickettsial disease,2009,MELAA,0,0
Rickettsial disease,2009,Māori,0,0
Rickettsial disease,2009,European or Other,1,0.02
Rickettsial disease,2009,Asian,0,0
Ross River virus infection,2009,Pacific peoples,0,0
Ross River virus infection,2009,MELAA,0,0
Ross River virus infection,2009,Māori,0,0
Ross River virus infection,2009,European or Other,3,0.07
Ross River virus infection,2009,Asian,0,0
Rubella,2009,Pacific peoples,0,0
Rubella,2009,MELAA,0,0
Rubella,2009,Māori,0,0
Rubella,2009,European or Other,3,0.07
Rubella,2009,Asian,1,0.02
Salmonellosis,2009,Pacific peoples,37,0.89
Salmonellosis,2009,MELAA,8,0.19
Salmonellosis,2009,Māori,125,3.01
Salmonellosis,2009,European or Other,814,19.63
Salmonellosis,2009,Asian,77,1.86
Shigellosis,2009,Pacific peoples,28,0.68
Shigellosis,2009,MELAA,1,0.02
Shigellosis,2009,Māori,5,0.12
Shigellosis,2009,European or Other,56,1.35
Shigellosis,2009,Asian,19,0.46
Taeniasis,2009,Pacific peoples,0,0
Taeniasis,2009,MELAA,1,0.02
Taeniasis,2009,Māori,0,0
Taeniasis,2009,European or Other,2,0.05
Taeniasis,2009,Asian,0,0
Tetanus,2009,Pacific peoples,0,0
Tetanus,2009,MELAA,0,0
Tetanus,2009,Māori,0,0
Tetanus,2009,European or Other,1,0.02
Tetanus,2009,Asian,0,0
Toxic shellfish poisoning,2009,Pacific peoples,0,0
Toxic shellfish poisoning,2009,MELAA,0,0
Toxic shellfish poisoning,2009,Māori,0,0
Toxic shellfish poisoning,2009,European or Other,0,0
Toxic shellfish poisoning,2009,Asian,0,0
Trichinellosis,2009,Pacific peoples,0,0
Trichinellosis,2009,MELAA,0,0
Trichinellosis,2009,Māori,0,0
Trichinellosis,2009,European or Other,0,0
Trichinellosis,2009,Asian,0,0
Tuberculosis disease - new case,2009,Pacific peoples,32,0.77
Tuberculosis disease - new case,2009,MELAA,11,0.27
Tuberculosis disease - new case,2009,Māori,49,1.18
Tuberculosis disease - new case,2009,European or Other,39,0.94
Tuberculosis disease - new case,2009,Asian,154,3.71
Tuberculosis disease - relapse or reactivation,2009,Pacific peoples,0,0
Tuberculosis disease - relapse or reactivation,2009,MELAA,0,0
Tuberculosis disease - relapse or reactivation,2009,Māori,3,0.07
Tuberculosis disease - relapse or reactivation,2009,European or Other,3,0.07
Tuberculosis disease - relapse or reactivation,2009,Asian,3,0.07
Typhoid fever,2009,Pacific peoples,18,0.43
Typhoid fever,2009,MELAA,1,0.02
Typhoid fever,2009,Māori,0,0
Typhoid fever,2009,European or Other,2,0.05
Typhoid fever,2009,Asian,13,0.31
Typhus,2009,Pacific peoples,0,0
Typhus,2009,MELAA,0,0
Typhus,2009,Māori,0,0
Typhus,2009,European or Other,0,0
Typhus,2009,Asian,0,0
VTEC/STEC infection,2009,Pacific peoples,3,0.07
VTEC/STEC infection,2009,MELAA,1,0.02
VTEC/STEC infection,2009,Māori,20,0.48
VTEC/STEC infection,2009,European or Other,110,2.65
VTEC/STEC infection,2009,Asian,2,0.05
Yersiniosis,2009,Pacific peoples,12,0.29
Yersiniosis,2009,MELAA,2,0.05
Yersiniosis,2009,Māori,36,0.87
Yersiniosis,2009,European or Other,248,5.98
Yersiniosis,2009,Asian,98,2.36
Zika virus,2009,Pacific peoples,0,0
Zika virus,2009,MELAA,0,0
Zika virus,2009,Māori,0,0
Zika virus,2009,European or Other,0,0
Zika virus,2009,Asian,0,0
Amnesic shellfish poisoning,2010,Pacific peoples,0,0
Amnesic shellfish poisoning,2010,MELAA,0,0
Amnesic shellfish poisoning,2010,Māori,0,0
Amnesic shellfish poisoning,2010,European or Other,0,0
Amnesic shellfish poisoning,2010,Asian,0,0
Barmah Forest virus infection,2010,Pacific peoples,0,0
Barmah Forest virus infection,2010,MELAA,0,0
Barmah Forest virus infection,2010,Māori,0,0
Barmah Forest virus infection,2010,European or Other,0,0
Barmah Forest virus infection,2010,Asian,0,0
Brucellosis,2010,Pacific peoples,0,0
Brucellosis,2010,MELAA,0,0
Brucellosis,2010,Māori,0,0
Brucellosis,2010,European or Other,1,0.02
Brucellosis,2010,Asian,0,0
Campylobacteriosis,2010,Pacific peoples,151,3.6
Campylobacteriosis,2010,MELAA,51,1.21
Campylobacteriosis,2010,Māori,474,11.29
Campylobacteriosis,2010,European or Other,5838,139.08
Campylobacteriosis,2010,Asian,378,9.01
Chikungunya fever,2010,Pacific peoples,0,0
Chikungunya fever,2010,MELAA,0,0
Chikungunya fever,2010,Māori,0,0
Chikungunya fever,2010,European or Other,0,0
Chikungunya fever,2010,Asian,0,0
Cholera,2010,Pacific peoples,0,0
Cholera,2010,MELAA,0,0
Cholera,2010,Māori,0,0
Cholera,2010,European or Other,2,0.05
Cholera,2010,Asian,0,0
Cryptosporidiosis,2010,Pacific peoples,12,0.29
Cryptosporidiosis,2010,MELAA,8,0.19
Cryptosporidiosis,2010,Māori,70,1.67
Cryptosporidiosis,2010,European or Other,800,19.06
Cryptosporidiosis,2010,Asian,23,0.55
Cysticercosis,2010,Pacific peoples,0,0
Cysticercosis,2010,MELAA,0,0
Cysticercosis,2010,Māori,0,0
Cysticercosis,2010,European or Other,0,0
Cysticercosis,2010,Asian,0,0
Dengue fever,2010,Pacific peoples,2,0.05
Dengue fever,2010,MELAA,1,0.02
Dengue fever,2010,Māori,0,0
Dengue fever,2010,European or Other,37,0.88
Dengue fever,2010,Asian,7,0.17
Diarrhoeic shellfish poisoning,2010,Pacific peoples,0,0
Diarrhoeic shellfish poisoning,2010,MELAA,0,0
Diarrhoeic shellfish poisoning,2010,Māori,0,0
Diarrhoeic shellfish poisoning,2010,European or Other,0,0
Diarrhoeic shellfish poisoning,2010,Asian,0,0
Diphtheria,2010,Pacific peoples,0,0
Diphtheria,2010,MELAA,0,0
Diphtheria,2010,Māori,0,0
Diphtheria,2010,European or Other,0,0
Diphtheria,2010,Asian,0,0
Gastroenteritis - unknown cause,2010,Pacific peoples,2,0.05
Gastroenteritis - unknown cause,2010,MELAA,3,0.07
Gastroenteritis - unknown cause,2010,Māori,20,0.48
Gastroenteritis - unknown cause,2010,European or Other,238,5.67
Gastroenteritis - unknown cause,2010,Asian,11,0.26
Gastroenteritis / foodborne intoxication,2010,Pacific peoples,3,0.07
Gastroenteritis / foodborne intoxication,2010,MELAA,4,0.1
Gastroenteritis / foodborne intoxication,2010,Māori,11,0.26
Gastroenteritis / foodborne intoxication,2010,European or Other,151,3.6
Gastroenteritis / foodborne intoxication,2010,Asian,8,0.19
Giardiasis,2010,Pacific peoples,9,0.21
Giardiasis,2010,MELAA,41,0.98
Giardiasis,2010,Māori,115,2.74
Giardiasis,2010,European or Other,1605,38.24
Giardiasis,2010,Asian,65,1.55
Haemophilus influenzae type b,2010,Pacific peoples,1,0.02
Haemophilus influenzae type b,2010,MELAA,0,0
Haemophilus influenzae type b,2010,Māori,4,0.1
Haemophilus influenzae type b,2010,European or Other,3,0.07
Haemophilus influenzae type b,2010,Asian,0,0
Hepatitis A,2010,Pacific peoples,11,0.26
Hepatitis A,2010,MELAA,0,0
Hepatitis A,2010,Māori,4,0.1
Hepatitis A,2010,European or Other,12,0.29
Hepatitis A,2010,Asian,18,0.43
Hepatitis B,2010,Pacific peoples,8,0.19
Hepatitis B,2010,MELAA,1,0.02
Hepatitis B,2010,Māori,10,0.24
Hepatitis B,2010,European or Other,24,0.57
Hepatitis B,2010,Asian,7,0.17
Hepatitis C,2010,Pacific peoples,1,0.02
Hepatitis C,2010,MELAA,0,0
Hepatitis C,2010,Māori,4,0.1
Hepatitis C,2010,European or Other,11,0.26
Hepatitis C,2010,Asian,0,0
Hepatitis NOS,2010,Pacific peoples,1,0.02
Hepatitis NOS,2010,MELAA,0,0
Hepatitis NOS,2010,Māori,0,0
Hepatitis NOS,2010,European or Other,0,0
Hepatitis NOS,2010,Asian,2,0.05
Hydatid disease,2010,Pacific peoples,1,0.02
Hydatid disease,2010,MELAA,0,0
Hydatid disease,2010,Māori,1,0.02
Hydatid disease,2010,European or Other,1,0.02
Hydatid disease,2010,Asian,1,0.02
Invasive pneumococcal disease,2010,Pacific peoples,87,2.07
Invasive pneumococcal disease,2010,MELAA,2,0.05
Invasive pneumococcal disease,2010,Māori,128,3.05
Invasive pneumococcal disease,2010,European or Other,291,6.93
