Disease,Report Year,Ethnic Group,Case Count,"Case rate per 100,000"
Gastroenteritis / foodborne intoxication,2010,European or Other,151,5.01
Gastroenteritis / foodborne intoxication,2010,Asian,8,2.24
Giardiasis,2010,Pacific peoples,9,3.47
Giardiasis,2010,MELAA,41,120.08
Giardiasis,2010,Māori,115,21.49
Giardiasis,2010,European or Other,1605,53.29
Giardiasis,2010,Asian,65,18.22
Haemophilus influenzae type b,2010,Pacific peoples,1,0.39
Haemophilus influenzae type b,2010,MELAA,0,0
Haemophilus influenzae type b,2010,Māori,4,0.75
Haemophilus influenzae type b,2010,European or Other,3,0.1
Haemophilus influenzae type b,2010,Asian,0,0
Hepatitis A,2010,Pacific peoples,11,4.24
Hepatitis A,2010,MELAA,0,0
Hepatitis A,2010,Māori,4,0.75
Hepatitis A,2010,European or Other,12,0.4
Hepatitis A,2010,Asian,18,5.04
Hepatitis B,2010,Pacific peoples,8,3.08
Hepatitis B,2010,MELAA,1,2.93
Hepatitis B,2010,Māori,9,1.68
Hepatitis B,2010,European or Other,24,0.8
Hepatitis B,2010,Asian,7,1.96
Hepatitis C,2010,Pacific peoples,1,0.39
Hepatitis C,2010,MELAA,0,0
Hepatitis C,2010,Māori,4,0.75
Hepatitis C,2010,European or Other,11,0.37
Hepatitis C,2010,Asian,0,0
Hepatitis NOS,2010,Pacific peoples,1,0.39
Hepatitis NOS,2010,MELAA,0,0
Hepatitis NOS,2010,Māori,0,0
Hepatitis NOS,2010,European or Other,0,0
Hepatitis NOS,2010,Asian,2,0.56
Hydatid disease,2010,Pacific peoples,1,0.39
Hydatid disease,2010,MELAA,0,0
Hydatid disease,2010,Māori,1,0.19
Hydatid disease,2010,European or Other,1,0.03
Hydatid disease,2010,Asian,1,0.28
Invasive pneumococcal disease,2010,Pacific peoples,87,33.53
Invasive pneumococcal disease,2010,MELAA,2,5.86
Invasive pneumococcal disease,2010,Māori,128,23.92
Invasive pneumococcal disease,2010,European or Other,291,9.66
Invasive pneumococcal disease,2010,Asian,19,5.32
Legionellosis,2010,Pacific peoples,6,2.31
Legionellosis,2010,MELAA,1,2.93
Legionellosis,2010,Māori,9,1.68
Legionellosis,2010,European or Other,146,4.85
Legionellosis,2010,Asian,8,2.24
Leprosy,2010,Pacific peoples,1,0.39
Leprosy,2010,MELAA,0,0
Leprosy,2010,Māori,0,0
Leprosy,2010,European or Other,0,0
Leprosy,2010,Asian,2,0.56
Leptospirosis,2010,Pacific peoples,2,0.77
Leptospirosis,2010,MELAA,0,0
Leptospirosis,2010,Māori,10,1.87
Leptospirosis,2010,European or Other,68,2.26
Leptospirosis,2010,Asian,0,0
Listeriosis,2010,Pacific peoples,2,0.77
Listeriosis,2010,MELAA,0,0
Listeriosis,2010,Māori,1,0.19
Listeriosis,2010,European or Other,13,0.43
Listeriosis,2010,Asian,1,0.28
Listeriosis - perinatal,2010,Pacific peoples,3,1.16
Listeriosis - perinatal,2010,MELAA,0,0
Listeriosis - perinatal,2010,Māori,0,0
Listeriosis - perinatal,2010,European or Other,3,0.1
Listeriosis - perinatal,2010,Asian,0,0
Malaria,2010,Pacific peoples,7,2.7
Malaria,2010,MELAA,2,5.86
Malaria,2010,Māori,0,0
Malaria,2010,European or Other,11,0.37
Malaria,2010,Asian,21,5.89
Measles,2010,Pacific peoples,0,0
Measles,2010,MELAA,0,0
Measles,2010,Māori,7,1.31
Measles,2010,European or Other,41,1.36
Measles,2010,Asian,0,0
Meningococcal disease,2010,Pacific peoples,17,6.55
Meningococcal disease,2010,MELAA,0,0
Meningococcal disease,2010,Māori,42,7.85
Meningococcal disease,2010,European or Other,36,1.2
Meningococcal disease,2010,Asian,2,0.56
Meningoencephalitis - primary amoebic,2010,Pacific peoples,0,0
Meningoencephalitis - primary amoebic,2010,MELAA,0,0
Meningoencephalitis - primary amoebic,2010,Māori,0,0
Meningoencephalitis - primary amoebic,2010,European or Other,0,0
Meningoencephalitis - primary amoebic,2010,Asian,0,0
Mumps,2010,Pacific peoples,4,1.54
Mumps,2010,MELAA,0,0
Mumps,2010,Māori,5,0.93
Mumps,2010,European or Other,21,0.7
Mumps,2010,Asian,11,3.08
Murine Typhus,2010,Pacific peoples,0,0
Murine Typhus,2010,MELAA,0,0
Murine Typhus,2010,Māori,0,0
Murine Typhus,2010,European or Other,12,0.4
Murine Typhus,2010,Asian,1,0.28
Neurologic shellfish poisoning,2010,Pacific peoples,0,0
Neurologic shellfish poisoning,2010,MELAA,0,0
Neurologic shellfish poisoning,2010,Māori,0,0
Neurologic shellfish poisoning,2010,European or Other,0,0
Neurologic shellfish poisoning,2010,Asian,0,0
Paralytic shellfish poisoning,2010,Pacific peoples,0,0
Paralytic shellfish poisoning,2010,MELAA,0,0
Paralytic shellfish poisoning,2010,Māori,0,0
Paralytic shellfish poisoning,2010,European or Other,1,0.03
Paralytic shellfish poisoning,2010,Asian,0,0
Paratyphoid fever,2010,Pacific peoples,0,0
Paratyphoid fever,2010,MELAA,0,0
Paratyphoid fever,2010,Māori,1,0.19
Paratyphoid fever,2010,European or Other,8,0.27
Paratyphoid fever,2010,Asian,7,1.96
Pertussis,2010,Pacific peoples,59,22.74
Pertussis,2010,MELAA,7,20.5
Pertussis,2010,Māori,119,22.23
Pertussis,2010,European or Other,657,21.81
Pertussis,2010,Asian,10,2.8
Poliomyelitis,2010,Pacific peoples,0,0
Poliomyelitis,2010,MELAA,0,0
Poliomyelitis,2010,Māori,0,0
Poliomyelitis,2010,European or Other,0,0
Poliomyelitis,2010,Asian,0,0
Q fever,2010,Pacific peoples,0,0
Q fever,2010,MELAA,0,0
Q fever,2010,Māori,0,0
Q fever,2010,European or Other,1,0.03
Q fever,2010,Asian,0,0
Rheumatic fever - initial attack,2010,Pacific peoples,54,20.81
Rheumatic fever - initial attack,2010,MELAA,0,0
Rheumatic fever - initial attack,2010,Māori,94,17.56
Rheumatic fever - initial attack,2010,European or Other,3,0.1
Rheumatic fever - initial attack,2010,Asian,1,0.28
Rheumatic fever - recurrent attack,2010,Pacific peoples,4,1.54
Rheumatic fever - recurrent attack,2010,MELAA,0,0
Rheumatic fever - recurrent attack,2010,Māori,9,1.68
Rheumatic fever - recurrent attack,2010,European or Other,0,0
Rheumatic fever - recurrent attack,2010,Asian,0,0
Rickettsial disease,2010,Pacific peoples,0,0
Rickettsial disease,2010,MELAA,0,0
Rickettsial disease,2010,Māori,0,0
Rickettsial disease,2010,European or Other,0,0
Rickettsial disease,2010,Asian,0,0
Ross River virus infection,2010,Pacific peoples,0,0
Ross River virus infection,2010,MELAA,0,0
Ross River virus infection,2010,Māori,0,0
Ross River virus infection,2010,European or Other,5,0.17
Ross River virus infection,2010,Asian,0,0
Rubella,2010,Pacific peoples,0,0
Rubella,2010,MELAA,0,0
Rubella,2010,Māori,0,0
Rubella,2010,European or Other,4,0.13
Rubella,2010,Asian,0,0
Salmonellosis,2010,Pacific peoples,43,16.57
Salmonellosis,2010,MELAA,7,20.5
Salmonellosis,2010,Māori,112,20.93
Salmonellosis,2010,European or Other,856,28.42
Salmonellosis,2010,Asian,60,16.82
Shigellosis,2010,Pacific peoples,15,5.78
Shigellosis,2010,MELAA,4,11.72
Shigellosis,2010,Māori,17,3.18
Shigellosis,2010,European or Other,47,1.56
Shigellosis,2010,Asian,15,4.2
Taeniasis,2010,Pacific peoples,0,0
Taeniasis,2010,MELAA,2,5.86
Taeniasis,2010,Māori,0,0
Taeniasis,2010,European or Other,0,0
Taeniasis,2010,Asian,1,0.28
Tetanus,2010,Pacific peoples,0,0
Tetanus,2010,MELAA,0,0
Tetanus,2010,Māori,0,0
Tetanus,2010,European or Other,7,0.23
Tetanus,2010,Asian,0,0
Toxic shellfish poisoning,2010,Pacific peoples,0,0
Toxic shellfish poisoning,2010,MELAA,0,0
Toxic shellfish poisoning,2010,Māori,3,0.56
Toxic shellfish poisoning,2010,European or Other,4,0.13
Toxic shellfish poisoning,2010,Asian,0,0
Trichinellosis,2010,Pacific peoples,0,0
Trichinellosis,2010,MELAA,0,0
Trichinellosis,2010,Māori,0,0
Trichinellosis,2010,European or Other,0,0
Trichinellosis,2010,Asian,0,0
Tuberculosis disease - new case,2010,Pacific peoples,45,17.34
Tuberculosis disease - new case,2010,MELAA,11,32.22
Tuberculosis disease - new case,2010,Māori,31,5.79
Tuberculosis disease - new case,2010,European or Other,27,0.9
Tuberculosis disease - new case,2010,Asian,174,48.76
Tuberculosis disease - relapse or reactivation,2010,Pacific peoples,0,0
Tuberculosis disease - relapse or reactivation,2010,MELAA,0,0
Tuberculosis disease - relapse or reactivation,2010,Māori,4,0.75
Tuberculosis disease - relapse or reactivation,2010,European or Other,4,0.13
Tuberculosis disease - relapse or reactivation,2010,Asian,3,0.84
Typhoid fever,2010,Pacific peoples,12,4.63
Typhoid fever,2010,MELAA,0,0
Typhoid fever,2010,Māori,0,0
Typhoid fever,2010,European or Other,3,0.1
Typhoid fever,2010,Asian,15,4.2
Typhus,2010,Pacific peoples,0,0
Typhus,2010,MELAA,0,0
Typhus,2010,Māori,0,0
Typhus,2010,European or Other,0,0
Typhus,2010,Asian,0,0
VTEC/STEC infection,2010,Pacific peoples,4,1.54
VTEC/STEC infection,2010,MELAA,3,8.79
VTEC/STEC infection,2010,Māori,10,1.87
VTEC/STEC infection,2010,European or Other,120,3.98
VTEC/STEC infection,2010,Asian,1,0.28
Yersiniosis,2010,Pacific peoples,19,7.32
Yersiniosis,2010,MELAA,5,14.64
Yersiniosis,2010,Māori,28,5.23
Yersiniosis,2010,European or Other,239,7.94
Yersiniosis,2010,Asian,94,26.34
Zika virus,2010,Pacific peoples,0,0
Zika virus,2010,MELAA,0,0
Zika virus,2010,Māori,0,0
Zika virus,2010,European or Other,0,0
Zika virus,2010,Asian,0,0
Amnesic shellfish poisoning,2011,Pacific peoples,0,0
Amnesic shellfish poisoning,2011,MELAA,0,0
Amnesic shellfish poisoning,2011,Māori,0,0
Amnesic shellfish poisoning,2011,European or Other,0,0
Amnesic shellfish poisoning,2011,Asian,0,0
Barmah Forest virus infection,2011,Pacific peoples,0,0
Barmah Forest virus infection,2011,MELAA,0,0
Barmah Forest virus infection,2011,Māori,0,0
Barmah Forest virus infection,2011,European or Other,0,0
Barmah Forest virus infection,2011,Asian,0,0
Brucellosis,2011,Pacific peoples,0,0
Brucellosis,2011,MELAA,0,0
Brucellosis,2011,Māori,0,0
Brucellosis,2011,European or Other,0,0
Brucellosis,2011,Asian,0,0
Campylobacteriosis,2011,Pacific peoples,139,53.02
Campylobacteriosis,2011,MELAA,37,107.54
Campylobacteriosis,2011,Māori,464,86.31
Campylobacteriosis,2011,European or Other,5344,175.92
Campylobacteriosis,2011,Asian,289,80.12
Chikungunya fever,2011,Pacific peoples,0,0
Chikungunya fever,2011,MELAA,0,0
Chikungunya fever,2011,Māori,0,0
Chikungunya fever,2011,European or Other,1,0.03
Chikungunya fever,2011,Asian,0,0
Cholera,2011,Pacific peoples,0,0
Cholera,2011,MELAA,0,0
Cholera,2011,Māori,0,0
Cholera,2011,European or Other,0,0
Cholera,2011,Asian,0,0
Cryptosporidiosis,2011,Pacific peoples,5,1.91
Cryptosporidiosis,2011,MELAA,3,8.72
Cryptosporidiosis,2011,Māori,60,11.16
Cryptosporidiosis,2011,European or Other,507,16.69
Cryptosporidiosis,2011,Asian,17,4.71
Cysticercosis,2011,Pacific peoples,0,0
Cysticercosis,2011,MELAA,0,0
Cysticercosis,2011,Māori,0,0
Cysticercosis,2011,European or Other,0,0
Cysticercosis,2011,Asian,0,0
Dengue fever,2011,Pacific peoples,3,1.14
Dengue fever,2011,MELAA,1,2.91
Dengue fever,2011,Māori,1,0.19
Dengue fever,2011,European or Other,20,0.66
Dengue fever,2011,Asian,9,2.5
Diarrhoeic shellfish poisoning,2011,Pacific peoples,0,0
Diarrhoeic shellfish poisoning,2011,MELAA,0,0
Diarrhoeic shellfish poisoning,2011,Māori,0,0
Diarrhoeic shellfish poisoning,2011,European or Other,1,0.03
Diarrhoeic shellfish poisoning,2011,Asian,0,0
Diphtheria,2011,Pacific peoples,0,0
Diphtheria,2011,MELAA,0,0
Diphtheria,2011,Māori,0,0
Diphtheria,2011,European or Other,0,0
Diphtheria,2011,Asian,0,0
Gastroenteritis - unknown cause,2011,Pacific peoples,9,3.43
Gastroenteritis - unknown cause,2011,MELAA,2,5.81
Gastroenteritis - unknown cause,2011,Māori,29,5.39
Gastroenteritis - unknown cause,2011,European or Other,280,9.22
Gastroenteritis - unknown cause,2011,Asian,14,3.88
Gastroenteritis / foodborne intoxication,2011,Pacific peoples,8,3.05
Gastroenteritis / foodborne intoxication,2011,MELAA,1,2.91
Gastroenteritis / foodborne intoxication,2011,Māori,17,3.16
Gastroenteritis / foodborne intoxication,2011,European or Other,155,5.1
Gastroenteritis / foodborne intoxication,2011,Asian,8,2.22
Giardiasis,2011,Pacific peoples,22,8.39
Giardiasis,2011,MELAA,33,95.91
Giardiasis,2011,Māori,110,20.46
Giardiasis,2011,European or Other,1545,50.86
Giardiasis,2011,Asian,76,21.07
Haemophilus influenzae type b,2011,Pacific peoples,1,0.38
Haemophilus influenzae type b,2011,MELAA,0,0
Haemophilus influenzae type b,2011,Māori,2,0.37
Haemophilus influenzae type b,2011,European or Other,5,0.16
Haemophilus influenzae type b,2011,Asian,0,0
Hepatitis A,2011,Pacific peoples,3,1.14
Hepatitis A,2011,MELAA,2,5.81
Hepatitis A,2011,Māori,2,0.37
Hepatitis A,2011,European or Other,6,0.2
Hepatitis A,2011,Asian,12,3.33
Hepatitis B,2011,Pacific peoples,7,2.67
Hepatitis B,2011,MELAA,0,0
Hepatitis B,2011,Māori,11,2.05
Hepatitis B,2011,European or Other,23,0.76
Hepatitis B,2011,Asian,7,1.94
Hepatitis C,2011,Pacific peoples,0,0
Hepatitis C,2011,MELAA,0,0
Hepatitis C,2011,Māori,4,0.74
Hepatitis C,2011,European or Other,22,0.72
Hepatitis C,2011,Asian,0,0
Hepatitis NOS,2011,Pacific peoples,1,0.38
Hepatitis NOS,2011,MELAA,0,0
Hepatitis NOS,2011,Māori,0,0
Hepatitis NOS,2011,European or Other,1,0.03
Hepatitis NOS,2011,Asian,4,1.11
Hydatid disease,2011,Pacific peoples,0,0
Hydatid disease,2011,MELAA,0,0
Hydatid disease,2011,Māori,0,0
Hydatid disease,2011,European or Other,5,0.16
Hydatid disease,2011,Asian,1,0.28
Invasive pneumococcal disease,2011,Pacific peoples,59,22.51
Invasive pneumococcal disease,2011,MELAA,3,8.72
Invasive pneumococcal disease,2011,Māori,111,20.65
Invasive pneumococcal disease,2011,European or Other,339,11.16
Invasive pneumococcal disease,2011,Asian,15,4.16
Legionellosis,2011,Pacific peoples,8,3.05
Legionellosis,2011,MELAA,2,5.81
Legionellosis,2011,Māori,6,1.12
Legionellosis,2011,European or Other,135,4.44
Legionellosis,2011,Asian,3,0.83
Leprosy,2011,Pacific peoples,0,0
Leprosy,2011,MELAA,0,0
Leprosy,2011,Māori,0,0
Leprosy,2011,European or Other,0,0
Leprosy,2011,Asian,1,0.28
Leptospirosis,2011,Pacific peoples,2,0.76
Leptospirosis,2011,MELAA,0,0
Leptospirosis,2011,Māori,9,1.67
Leptospirosis,2011,European or Other,55,1.81
Leptospirosis,2011,Asian,0,0
Listeriosis,2011,Pacific peoples,3,1.14
Listeriosis,2011,MELAA,0,0
Listeriosis,2011,Māori,2,0.37
Listeriosis,2011,European or Other,15,0.49
Listeriosis,2011,Asian,2,0.55
Listeriosis - perinatal,2011,Pacific peoples,0,0
Listeriosis - perinatal,2011,MELAA,0,0
Listeriosis - perinatal,2011,Māori,1,0.19
Listeriosis - perinatal,2011,European or Other,0,0
Listeriosis - perinatal,2011,Asian,3,0.83
Malaria,2011,Pacific peoples,3,1.14
Malaria,2011,MELAA,4,11.63
Malaria,2011,Māori,1,0.19
Malaria,2011,European or Other,13,0.43
Malaria,2011,Asian,29,8.04
Measles,2011,Pacific peoples,62,23.65
Measles,2011,MELAA,6,17.44
Measles,2011,Māori,113,21.02
Measles,2011,European or Other,373,12.28
Measles,2011,Asian,34,9.43
Meningococcal disease,2011,Pacific peoples,19,7.25
Meningococcal disease,2011,MELAA,1,2.91
Meningococcal disease,2011,Māori,41,7.63
Meningococcal disease,2011,European or Other,55,1.81
Meningococcal disease,2011,Asian,2,0.55
Meningoencephalitis - primary amoebic,2011,Pacific peoples,0,0
Meningoencephalitis - primary amoebic,2011,MELAA,0,0
Meningoencephalitis - primary amoebic,2011,Māori,0,0
Meningoencephalitis - primary amoebic,2011,European or Other,0,0
Meningoencephalitis - primary amoebic,2011,Asian,0,0
Mumps,2011,Pacific peoples,5,1.91
Mumps,2011,MELAA,0,0
Mumps,2011,Māori,9,1.67
Mumps,2011,European or Other,24,0.79
Mumps,2011,Asian,12,3.33
Murine Typhus,2011,Pacific peoples,0,0
Murine Typhus,2011,MELAA,0,0
Murine Typhus,2011,Māori,0,0
Murine Typhus,2011,European or Other,4,0.13
Murine Typhus,2011,Asian,0,0
Neurologic shellfish poisoning,2011,Pacific peoples,0,0
Neurologic shellfish poisoning,2011,MELAA,0,0
Neurologic shellfish poisoning,2011,Māori,0,0
Neurologic shellfish poisoning,2011,European or Other,1,0.03
Neurologic shellfish poisoning,2011,Asian,0,0
Paralytic shellfish poisoning,2011,Pacific peoples,0,0
Paralytic shellfish poisoning,2011,MELAA,0,0
Paralytic shellfish poisoning,2011,Māori,0,0
Paralytic shellfish poisoning,2011,European or Other,1,0.03
Paralytic shellfish poisoning,2011,Asian,0,0
Paratyphoid fever,2011,Pacific peoples,0,0
Paratyphoid fever,2011,MELAA,0,0
Paratyphoid fever,2011,Māori,1,0.19
Paratyphoid fever,2011,European or Other,7,0.23
Paratyphoid fever,2011,Asian,4,1.11
Pertussis,2011,Pacific peoples,63,24.03
Pertussis,2011,MELAA,10,29.06
Pertussis,2011,Māori,261,48.55
Pertussis,2011,European or Other,1583,52.11
Pertussis,2011,Asian,49,13.58
Poliomyelitis,2011,Pacific peoples,0,0
Poliomyelitis,2011,MELAA,0,0
Poliomyelitis,2011,Māori,0,0
Poliomyelitis,2011,European or Other,0,0
Poliomyelitis,2011,Asian,0,0
Q fever,2011,Pacific peoples,0,0
Q fever,2011,MELAA,0,0
Q fever,2011,Māori,0,0
Q fever,2011,European or Other,1,0.03
Q fever,2011,Asian,0,0
Rheumatic fever - initial attack,2011,Pacific peoples,62,23.65
Rheumatic fever - initial attack,2011,MELAA,0,0
Rheumatic fever - initial attack,2011,Māori,89,16.56
Rheumatic fever - initial attack,2011,European or Other,5,0.16
Rheumatic fever - initial attack,2011,Asian,0,0
Rheumatic fever - recurrent attack,2011,Pacific peoples,5,1.91
Rheumatic fever - recurrent attack,2011,MELAA,0,0
Rheumatic fever - recurrent attack,2011,Māori,3,0.56
Rheumatic fever - recurrent attack,2011,European or Other,1,0.03
Rheumatic fever - recurrent attack,2011,Asian,0,0
Rickettsial disease,2011,Pacific peoples,0,0
Rickettsial disease,2011,MELAA,0,0
Rickettsial disease,2011,Māori,0,0
Rickettsial disease,2011,European or Other,0,0
Rickettsial disease,2011,Asian,0,0
Ross River virus infection,2011,Pacific peoples,0,0
Ross River virus infection,2011,MELAA,0,0
Ross River virus infection,2011,Māori,0,0
Ross River virus infection,2011,European or Other,3,0.1
Ross River virus infection,2011,Asian,0,0
Rubella,2011,Pacific peoples,1,0.38
Rubella,2011,MELAA,0,0
Rubella,2011,Māori,3,0.56
Rubella,2011,European or Other,11,0.36
Rubella,2011,Asian,6,1.66
Salmonellosis,2011,Pacific peoples,42,16.02
Salmonellosis,2011,MELAA,10,29.06
Salmonellosis,2011,Māori,84,15.63
Salmonellosis,2011,European or Other,797,26.24
Salmonellosis,2011,Asian,60,16.63
Shigellosis,2011,Pacific peoples,23,8.77
Shigellosis,2011,MELAA,3,8.72
Shigellosis,2011,Māori,11,2.05
Shigellosis,2011,European or Other,38,1.25
Shigellosis,2011,Asian,14,3.88
Taeniasis,2011,Pacific peoples,0,0
Taeniasis,2011,MELAA,4,11.63
Taeniasis,2011,Māori,0,0
Taeniasis,2011,European or Other,1,0.03
Taeniasis,2011,Asian,4,1.11
Tetanus,2011,Pacific peoples,0,0
Tetanus,2011,MELAA,0,0
Tetanus,2011,Māori,0,0
Tetanus,2011,European or Other,0,0
Tetanus,2011,Asian,0,0
Toxic shellfish poisoning,2011,Pacific peoples,0,0
Toxic shellfish poisoning,2011,MELAA,0,0
Toxic shellfish poisoning,2011,Māori,0,0
Toxic shellfish poisoning,2011,European or Other,0,0
Toxic shellfish poisoning,2011,Asian,0,0
Trichinellosis,2011,Pacific peoples,0,0
Trichinellosis,2011,MELAA,0,0
Trichinellosis,2011,Māori,0,0
Trichinellosis,2011,European or Other,0,0
Trichinellosis,2011,Asian,0,0
Tuberculosis disease - new case,2011,Pacific peoples,47,17.93
Tuberculosis disease - new case,2011,MELAA,15,43.6
Tuberculosis disease - new case,2011,Māori,39,7.25
Tuberculosis disease - new case,2011,European or Other,30,0.99
Tuberculosis disease - new case,2011,Asian,162,44.91
Tuberculosis disease - relapse or reactivation,2011,Pacific peoples,2,0.76
Tuberculosis disease - relapse or reactivation,2011,MELAA,1,2.91
Tuberculosis disease - relapse or reactivation,2011,Māori,1,0.19
Tuberculosis disease - relapse or reactivation,2011,European or Other,1,0.03
Tuberculosis disease - relapse or reactivation,2011,Asian,1,0.28
Typhoid fever,2011,Pacific peoples,18,6.87
Typhoid fever,2011,MELAA,0,0
Typhoid fever,2011,Māori,0,0
Typhoid fever,2011,European or Other,5,0.16
Typhoid fever,2011,Asian,21,5.82
Typhus,2011,Pacific peoples,0,0
Typhus,2011,MELAA,0,0
Typhus,2011,Māori,0,0
Typhus,2011,European or Other,0,0
Typhus,2011,Asian,0,0
VTEC/STEC infection,2011,Pacific peoples,2,0.76
VTEC/STEC infection,2011,MELAA,1,2.91
VTEC/STEC infection,2011,Māori,13,2.42
VTEC/STEC infection,2011,European or Other,130,4.28
VTEC/STEC infection,2011,Asian,4,1.11
Yersiniosis,2011,Pacific peoples,23,8.77
Yersiniosis,2011,MELAA,5,14.53
Yersiniosis,2011,Māori,31,5.77
Yersiniosis,2011,European or Other,299,9.84
Yersiniosis,2011,Asian,127,35.21
Zika virus,2011,Pacific peoples,0,0
Zika virus,2011,MELAA,0,0
Zika virus,2011,Māori,0,0
Zika virus,2011,European or Other,0,0
Zika virus,2011,Asian,0,0
Amnesic shellfish poisoning,2012,Pacific peoples,0,0
Amnesic shellfish poisoning,2012,MELAA,0,0
Amnesic shellfish poisoning,2012,Māori,0,0
Amnesic shellfish poisoning,2012,European or Other,0,0
Amnesic shellfish poisoning,2012,Asian,0,0
Barmah Forest virus infection,2012,Pacific peoples,0,0
Barmah Forest virus infection,2012,MELAA,0,0
Barmah Forest virus infection,2012,Māori,0,0
Barmah Forest virus infection,2012,European or Other,0,0
Barmah Forest virus infection,2012,Asian,0,0
Brucellosis,2012,Pacific peoples,0,0
Brucellosis,2012,MELAA,0,0
Brucellosis,2012,Māori,0,0
Brucellosis,2012,European or Other,0,0
Brucellosis,2012,Asian,0,0
Campylobacteriosis,2012,Pacific peoples,111,42.04
Campylobacteriosis,2012,MELAA,28,80.97
Campylobacteriosis,2012,Māori,491,91.25
Campylobacteriosis,2012,European or Other,5609,183.41
Campylobacteriosis,2012,Asian,307,84.42
Chikungunya fever,2012,Pacific peoples,0,0
Chikungunya fever,2012,MELAA,0,0
Chikungunya fever,2012,Māori,0,0
Chikungunya fever,2012,European or Other,0,0
Chikungunya fever,2012,Asian,0,0
Cholera,2012,Pacific peoples,0,0
Cholera,2012,MELAA,0,0
Cholera,2012,Māori,0,0
Cholera,2012,European or Other,0,0
Cholera,2012,Asian,0,0
Cryptosporidiosis,2012,Pacific peoples,15,5.68
Cryptosporidiosis,2012,MELAA,5,14.46
Cryptosporidiosis,2012,Māori,69,12.82
Cryptosporidiosis,2012,European or Other,747,24.43
Cryptosporidiosis,2012,Asian,18,4.95
Cysticercosis,2012,Pacific peoples,0,0
Cysticercosis,2012,MELAA,0,0
Cysticercosis,2012,Māori,0,0
Cysticercosis,2012,European or Other,0,0
Cysticercosis,2012,Asian,0,0
Dengue fever,2012,Pacific peoples,2,0.76
Dengue fever,2012,MELAA,3,8.68
Dengue fever,2012,Māori,2,0.37
Dengue fever,2012,European or Other,45,1.47
Dengue fever,2012,Asian,15,4.12
Diarrhoeic shellfish poisoning,2012,Pacific peoples,0,0
Diarrhoeic shellfish poisoning,2012,MELAA,0,0
Diarrhoeic shellfish poisoning,2012,Māori,0,0
Diarrhoeic shellfish poisoning,2012,European or Other,0,0
Diarrhoeic shellfish poisoning,2012,Asian,0,0
Diphtheria,2012,Pacific peoples,0,0
Diphtheria,2012,MELAA,0,0
Diphtheria,2012,Māori,0,0
Diphtheria,2012,European or Other,0,0
Diphtheria,2012,Asian,0,0
Gastroenteritis - unknown cause,2012,Pacific peoples,3,1.14
Gastroenteritis - unknown cause,2012,MELAA,1,2.89
Gastroenteritis - unknown cause,2012,Māori,25,4.65
Gastroenteritis - unknown cause,2012,European or Other,333,10.89
Gastroenteritis - unknown cause,2012,Asian,22,6.05
Gastroenteritis / foodborne intoxication,2012,Pacific peoples,13,4.92
Gastroenteritis / foodborne intoxication,2012,MELAA,1,2.89
Gastroenteritis / foodborne intoxication,2012,Māori,32,5.95
Gastroenteritis / foodborne intoxication,2012,European or Other,214,7
Gastroenteritis / foodborne intoxication,2012,Asian,10,2.75
Giardiasis,2012,Pacific peoples,12,4.54
Giardiasis,2012,MELAA,39,112.79
Giardiasis,2012,Māori,104,19.33
Giardiasis,2012,European or Other,1375,44.96
Giardiasis,2012,Asian,73,20.07
Haemophilus influenzae type b,2012,Pacific peoples,0,0
Haemophilus influenzae type b,2012,MELAA,0,0
Haemophilus influenzae type b,2012,Māori,0,0
Haemophilus influenzae type b,2012,European or Other,4,0.13
Haemophilus influenzae type b,2012,Asian,0,0
Hepatitis A,2012,Pacific peoples,10,3.79
Hepatitis A,2012,MELAA,5,14.46
Hepatitis A,2012,Māori,1,0.19
Hepatitis A,2012,European or Other,11,0.36
Hepatitis A,2012,Asian,53,14.57
Hepatitis B,2012,Pacific peoples,2,0.76
Hepatitis B,2012,MELAA,1,2.89
Hepatitis B,2012,Māori,8,1.49
Hepatitis B,2012,European or Other,20,0.65
Hepatitis B,2012,Asian,7,1.92
Hepatitis C,2012,Pacific peoples,1,0.38
Hepatitis C,2012,MELAA,0,0
Hepatitis C,2012,Māori,4,0.74
Hepatitis C,2012,European or Other,26,0.85
Hepatitis C,2012,Asian,0,0
Hepatitis NOS,2012,Pacific peoples,0,0
Hepatitis NOS,2012,MELAA,0,0
Hepatitis NOS,2012,Māori,0,0
Hepatitis NOS,2012,European or Other,1,0.03
Hepatitis NOS,2012,Asian,1,0.27
Hydatid disease,2012,Pacific peoples,0,0
Hydatid disease,2012,MELAA,0,0
Hydatid disease,2012,Māori,0,0
Hydatid disease,2012,European or Other,1,0.03
Hydatid disease,2012,Asian,0,0
Invasive pneumococcal disease,2012,Pacific peoples,57,21.59
Invasive pneumococcal disease,2012,MELAA,4,11.57
Invasive pneumococcal disease,2012,Māori,103,19.14
Invasive pneumococcal disease,2012,European or Other,290,9.48
Invasive pneumococcal disease,2012,Asian,14,3.85
Legionellosis,2012,Pacific peoples,9,3.41
Legionellosis,2012,MELAA,0,0
Legionellosis,2012,Māori,8,1.49
Legionellosis,2012,European or Other,125,4.09
Legionellosis,2012,Asian,7,1.92
Leprosy,2012,Pacific peoples,1,0.38
Leprosy,2012,MELAA,0,0
Leprosy,2012,Māori,0,0
Leprosy,2012,European or Other,0,0
Leprosy,2012,Asian,1,0.27
Leptospirosis,2012,Pacific peoples,2,0.76
