Disease,Report Year,Ethnic Group,Case Count,"Case rate per 100,000"
Acute gastroenteritis,2009,MELAA,5,14.81
Acute gastroenteritis,2009,Māori,40,7.54
Acute gastroenteritis,2009,European and Others,505,16.98
Acute gastroenteritis,2009,Asian,36,10.23
Arboviral diseases,2009,Pacific,49,19.12
Arboviral diseases,2009,MELAA,3,8.89
Arboviral diseases,2009,Māori,3,0.57
Arboviral diseases,2009,European and Others,67,2.25
Arboviral diseases,2009,Asian,16,4.55
Brucellosis,2009,Pacific,0,0
Brucellosis,2009,MELAA,0,0
Brucellosis,2009,Māori,0,0
Brucellosis,2009,European and Others,0,0
Brucellosis,2009,Asian,0,0
Campylobacteriosis,2009,Pacific,172,67.1
Campylobacteriosis,2009,MELAA,31,91.84
Campylobacteriosis,2009,Māori,463,87.24
Campylobacteriosis,2009,European and Others,5401,181.6
Campylobacteriosis,2009,Asian,398,113.08
Cholera,2009,Pacific,0,0
Cholera,2009,MELAA,0,0
Cholera,2009,Māori,0,0
Cholera,2009,European and Others,0,0
Cholera,2009,Asian,0,0
Cryptosporidiosis,2009,Pacific,18,7.02
Cryptosporidiosis,2009,MELAA,3,8.89
Cryptosporidiosis,2009,Māori,65,12.25
Cryptosporidiosis,2009,European and Others,707,23.77
Cryptosporidiosis,2009,Asian,23,6.53
Cysticercosis,2009,Pacific,0,0
Cysticercosis,2009,MELAA,0,0
Cysticercosis,2009,Māori,0,0
Cysticercosis,2009,European and Others,0,0
Cysticercosis,2009,Asian,0,0
Diphtheria,2009,Pacific,1,0.39
Diphtheria,2009,MELAA,0,0
Diphtheria,2009,Māori,0,0
Diphtheria,2009,European and Others,0,0
Diphtheria,2009,Asian,0,0
Giardiasis,2009,Pacific,12,4.68
Giardiasis,2009,MELAA,54,159.97
Giardiasis,2009,Māori,94,17.71
Giardiasis,2009,European and Others,1269,42.67
Giardiasis,2009,Asian,76,21.59
Haemophilus influenzae type b,2009,Pacific,1,0.39
Haemophilus influenzae type b,2009,MELAA,0,0
Haemophilus influenzae type b,2009,Māori,5,0.94
Haemophilus influenzae type b,2009,European and Others,3,0.1
Haemophilus influenzae type b,2009,Asian,1,0.28
Hepatitis A,2009,Pacific,1,0.39
Hepatitis A,2009,MELAA,2,5.92
Hepatitis A,2009,Māori,6,1.13
Hepatitis A,2009,European and Others,18,0.61
Hepatitis A,2009,Asian,15,4.26
Hepatitis B,2009,Pacific,11,4.29
Hepatitis B,2009,MELAA,2,5.92
Hepatitis B,2009,Māori,9,1.7
Hepatitis B,2009,European and Others,25,0.84
Hepatitis B,2009,Asian,5,1.42
Hepatitis C,2009,Pacific,2,0.78
Hepatitis C,2009,MELAA,0,0
Hepatitis C,2009,Māori,4,0.75
Hepatitis C,2009,European and Others,23,0.77
Hepatitis C,2009,Asian,2,0.57
Hepatitis NOS,2009,Pacific,0,0
Hepatitis NOS,2009,MELAA,0,0
Hepatitis NOS,2009,Māori,0,0
Hepatitis NOS,2009,European and Others,1,0.03
Hepatitis NOS,2009,Asian,1,0.28
Hydatid disease,2009,Pacific,0,0
Hydatid disease,2009,MELAA,0,0
Hydatid disease,2009,Māori,0,0
Hydatid disease,2009,European and Others,2,0.07
Hydatid disease,2009,Asian,0,0
Invasive pneumococcal disease,2009,Pacific,89,34.72
Invasive pneumococcal disease,2009,MELAA,1,2.96
Invasive pneumococcal disease,2009,Māori,178,33.54
Invasive pneumococcal disease,2009,European and Others,378,12.71
Invasive pneumococcal disease,2009,Asian,24,6.82
Legionellosis,2009,Pacific,2,0.78
Legionellosis,2009,MELAA,2,5.92
Legionellosis,2009,Māori,2,0.38
Legionellosis,2009,European and Others,67,2.25
Legionellosis,2009,Asian,1,0.28
Leprosy,2009,Pacific,1,0.39
Leprosy,2009,MELAA,0,0
Leprosy,2009,Māori,0,0
Leprosy,2009,European and Others,0,0
Leprosy,2009,Asian,2,0.57
Leptospirosis,2009,Pacific,0,0
Leptospirosis,2009,MELAA,0,0
Leptospirosis,2009,Māori,9,1.7
Leptospirosis,2009,European and Others,59,1.98
Leptospirosis,2009,Asian,0,0
Listeriosis,2009,Pacific,3,1.17
Listeriosis,2009,MELAA,3,8.89
Listeriosis,2009,Māori,5,0.94
Listeriosis,2009,European and Others,16,0.54
Listeriosis,2009,Asian,1,0.28
Malaria,2009,Pacific,6,2.34
Malaria,2009,MELAA,10,29.62
Malaria,2009,Māori,1,0.19
Malaria,2009,European and Others,10,0.34
Malaria,2009,Asian,17,4.83
Measles,2009,Pacific,7,2.73
Measles,2009,MELAA,0,0
Measles,2009,Māori,21,3.96
Measles,2009,European and Others,209,7.03
Measles,2009,Asian,8,2.27
Meningococcal disease,2009,Pacific,17,6.63
Meningococcal disease,2009,MELAA,2,5.92
Meningococcal disease,2009,Māori,49,9.23
Meningococcal disease,2009,European and Others,58,1.95
Meningococcal disease,2009,Asian,4,1.14
Meningoencephalitis - primary amoebic,2009,Pacific,0,0
Meningoencephalitis - primary amoebic,2009,MELAA,0,0
Meningoencephalitis - primary amoebic,2009,Māori,0,0
Meningoencephalitis - primary amoebic,2009,European and Others,0,0
Meningoencephalitis - primary amoebic,2009,Asian,0,0
Mpox,2009,Pacific,0,0
Mpox,2009,MELAA,0,0
Mpox,2009,Māori,0,0
Mpox,2009,European and Others,0,0
Mpox,2009,Asian,0,0
Mumps,2009,Pacific,1,0.39
Mumps,2009,MELAA,0,0
Mumps,2009,Māori,10,1.88
Mumps,2009,European and Others,44,1.48
Mumps,2009,Asian,5,1.42
Paratyphoid fever,2009,Pacific,0,0
Paratyphoid fever,2009,MELAA,0,0
Paratyphoid fever,2009,Māori,0,0
Paratyphoid fever,2009,European and Others,13,0.44
Paratyphoid fever,2009,Asian,11,3.13
Pertussis,2009,Pacific,61,23.8
Pertussis,2009,MELAA,7,20.74
Pertussis,2009,Māori,172,32.41
Pertussis,2009,European and Others,1087,36.55
Pertussis,2009,Asian,39,11.08
Poliomyelitis,2009,Pacific,0,0
Poliomyelitis,2009,MELAA,0,0
Poliomyelitis,2009,Māori,0,0
Poliomyelitis,2009,European and Others,0,0
Poliomyelitis,2009,Asian,0,0
Q fever,2009,Pacific,0,0
Q fever,2009,MELAA,0,0
Q fever,2009,Māori,0,0
Q fever,2009,European and Others,0,0
Q fever,2009,Asian,0,0
Rabies and other lyssaviruses,2009,Pacific,0,0
Rabies and other lyssaviruses,2009,MELAA,0,0
Rabies and other lyssaviruses,2009,Māori,0,0
Rabies and other lyssaviruses,2009,European and Others,0,0
Rabies and other lyssaviruses,2009,Asian,0,0
Rheumatic fever,2009,Pacific,54,21.07
Rheumatic fever,2009,MELAA,0,0
Rheumatic fever,2009,Māori,82,15.45
Rheumatic fever,2009,European and Others,4,0.13
Rheumatic fever,2009,Asian,0,0
Rickettsial disease,2009,Pacific,0,0
Rickettsial disease,2009,MELAA,0,0
Rickettsial disease,2009,Māori,1,0.19
Rickettsial disease,2009,European and Others,4,0.13
Rickettsial disease,2009,Asian,0,0
Rubella,2009,Pacific,0,0
Rubella,2009,MELAA,0,0
Rubella,2009,Māori,0,0
Rubella,2009,European and Others,3,0.1
Rubella,2009,Asian,1,0.28
Salmonellosis,2009,Pacific,37,14.44
Salmonellosis,2009,MELAA,8,23.7
Salmonellosis,2009,Māori,125,23.55
Salmonellosis,2009,European and Others,814,27.37
Salmonellosis,2009,Asian,77,21.88
Shigellosis,2009,Pacific,28,10.92
Shigellosis,2009,MELAA,1,2.96
Shigellosis,2009,Māori,5,0.94
Shigellosis,2009,European and Others,56,1.88
Shigellosis,2009,Asian,19,5.4
Taeniasis,2009,Pacific,0,0
Taeniasis,2009,MELAA,1,2.96
Taeniasis,2009,Māori,0,0
Taeniasis,2009,European and Others,2,0.07
Taeniasis,2009,Asian,0,0
Tetanus,2009,Pacific,0,0
Tetanus,2009,MELAA,0,0
Tetanus,2009,Māori,0,0
Tetanus,2009,European and Others,1,0.03
Tetanus,2009,Asian,0,0
Toxic shellfish poisoning,2009,Pacific,0,0
Toxic shellfish poisoning,2009,MELAA,0,0
Toxic shellfish poisoning,2009,Māori,1,0.19
Toxic shellfish poisoning,2009,European and Others,0,0
Toxic shellfish poisoning,2009,Asian,0,0
Trichinosis,2009,Pacific,0,0
Trichinosis,2009,MELAA,0,0
Trichinosis,2009,Māori,0,0
Trichinosis,2009,European and Others,0,0
Trichinosis,2009,Asian,0,0
Tuberculosis disease,2009,Pacific,32,12.48
Tuberculosis disease,2009,MELAA,11,32.59
Tuberculosis disease,2009,Māori,52,9.8
Tuberculosis disease,2009,European and Others,42,1.41
Tuberculosis disease,2009,Asian,157,44.61
Typhoid fever,2009,Pacific,18,7.02
Typhoid fever,2009,MELAA,1,2.96
Typhoid fever,2009,Māori,0,0
Typhoid fever,2009,European and Others,2,0.07
Typhoid fever,2009,Asian,13,3.69
VTEC/STEC infection,2009,Pacific,3,1.17
VTEC/STEC infection,2009,MELAA,1,2.96
VTEC/STEC infection,2009,Māori,20,3.77
VTEC/STEC infection,2009,European and Others,110,3.7
VTEC/STEC infection,2009,Asian,2,0.57
Yersiniosis,2009,Pacific,12,4.68
Yersiniosis,2009,MELAA,2,5.92
Yersiniosis,2009,Māori,36,6.78
Yersiniosis,2009,European and Others,248,8.34
Yersiniosis,2009,Asian,98,27.84
Acute gastroenteritis,2010,Pacific,5,1.93
Acute gastroenteritis,2010,MELAA,7,20.5
Acute gastroenteritis,2010,Māori,31,5.79
Acute gastroenteritis,2010,European and Others,389,12.92
Acute gastroenteritis,2010,Asian,19,5.32
Arboviral diseases,2010,Pacific,2,0.77
Arboviral diseases,2010,MELAA,1,2.93
Arboviral diseases,2010,Māori,0,0
Arboviral diseases,2010,European and Others,42,1.39
Arboviral diseases,2010,Asian,7,1.96
Brucellosis,2010,Pacific,0,0
Brucellosis,2010,MELAA,0,0
Brucellosis,2010,Māori,0,0
Brucellosis,2010,European and Others,1,0.03
Brucellosis,2010,Asian,0,0
Campylobacteriosis,2010,Pacific,151,58.2
Campylobacteriosis,2010,MELAA,51,149.37
Campylobacteriosis,2010,Māori,474,88.56
Campylobacteriosis,2010,European and Others,5838,193.83
Campylobacteriosis,2010,Asian,378,105.94
Cholera,2010,Pacific,0,0
Cholera,2010,MELAA,0,0
Cholera,2010,Māori,0,0
Cholera,2010,European and Others,2,0.07
Cholera,2010,Asian,0,0
Cryptosporidiosis,2010,Pacific,12,4.63
Cryptosporidiosis,2010,MELAA,8,23.43
Cryptosporidiosis,2010,Māori,70,13.08
Cryptosporidiosis,2010,European and Others,800,26.56
Cryptosporidiosis,2010,Asian,23,6.45
Cysticercosis,2010,Pacific,0,0
Cysticercosis,2010,MELAA,0,0
Cysticercosis,2010,Māori,0,0
Cysticercosis,2010,European and Others,0,0
Cysticercosis,2010,Asian,0,0
Diphtheria,2010,Pacific,0,0
Diphtheria,2010,MELAA,0,0
Diphtheria,2010,Māori,0,0
Diphtheria,2010,European and Others,0,0
Diphtheria,2010,Asian,0,0
Giardiasis,2010,Pacific,9,3.47
Giardiasis,2010,MELAA,41,120.08
Giardiasis,2010,Māori,115,21.49
Giardiasis,2010,European and Others,1605,53.29
Giardiasis,2010,Asian,65,18.22
Haemophilus influenzae type b,2010,Pacific,1,0.39
Haemophilus influenzae type b,2010,MELAA,0,0
Haemophilus influenzae type b,2010,Māori,4,0.75
Haemophilus influenzae type b,2010,European and Others,3,0.1
Haemophilus influenzae type b,2010,Asian,0,0
Hepatitis A,2010,Pacific,11,4.24
Hepatitis A,2010,MELAA,0,0
Hepatitis A,2010,Māori,4,0.75
Hepatitis A,2010,European and Others,12,0.4
Hepatitis A,2010,Asian,18,5.04
Hepatitis B,2010,Pacific,8,3.08
Hepatitis B,2010,MELAA,1,2.93
Hepatitis B,2010,Māori,9,1.68
Hepatitis B,2010,European and Others,24,0.8
Hepatitis B,2010,Asian,7,1.96
Hepatitis C,2010,Pacific,1,0.39
Hepatitis C,2010,MELAA,0,0
Hepatitis C,2010,Māori,4,0.75
Hepatitis C,2010,European and Others,11,0.37
Hepatitis C,2010,Asian,0,0
Hepatitis NOS,2010,Pacific,1,0.39
Hepatitis NOS,2010,MELAA,0,0
Hepatitis NOS,2010,Māori,0,0
Hepatitis NOS,2010,European and Others,0,0
Hepatitis NOS,2010,Asian,2,0.56
Hydatid disease,2010,Pacific,1,0.39
Hydatid disease,2010,MELAA,0,0
Hydatid disease,2010,Māori,1,0.19
Hydatid disease,2010,European and Others,1,0.03
Hydatid disease,2010,Asian,1,0.28
Invasive pneumococcal disease,2010,Pacific,87,33.53
Invasive pneumococcal disease,2010,MELAA,2,5.86
Invasive pneumococcal disease,2010,Māori,128,23.92
Invasive pneumococcal disease,2010,European and Others,291,9.66
Invasive pneumococcal disease,2010,Asian,19,5.32
Legionellosis,2010,Pacific,6,2.31
Legionellosis,2010,MELAA,1,2.93
Legionellosis,2010,Māori,9,1.68
Legionellosis,2010,European and Others,146,4.85
Legionellosis,2010,Asian,8,2.24
Leprosy,2010,Pacific,1,0.39
Leprosy,2010,MELAA,0,0
Leprosy,2010,Māori,0,0
Leprosy,2010,European and Others,0,0
Leprosy,2010,Asian,2,0.56
Leptospirosis,2010,Pacific,2,0.77
Leptospirosis,2010,MELAA,0,0
Leptospirosis,2010,Māori,10,1.87
Leptospirosis,2010,European and Others,68,2.26
Leptospirosis,2010,Asian,0,0
Listeriosis,2010,Pacific,5,1.93
Listeriosis,2010,MELAA,0,0
Listeriosis,2010,Māori,1,0.19
Listeriosis,2010,European and Others,16,0.53
Listeriosis,2010,Asian,1,0.28
Malaria,2010,Pacific,7,2.7
Malaria,2010,MELAA,2,5.86
Malaria,2010,Māori,0,0
Malaria,2010,European and Others,11,0.37
Malaria,2010,Asian,21,5.89
Measles,2010,Pacific,0,0
Measles,2010,MELAA,0,0
Measles,2010,Māori,7,1.31
Measles,2010,European and Others,41,1.36
Measles,2010,Asian,0,0
Meningococcal disease,2010,Pacific,17,6.55
Meningococcal disease,2010,MELAA,0,0
Meningococcal disease,2010,Māori,42,7.85
Meningococcal disease,2010,European and Others,36,1.2
Meningococcal disease,2010,Asian,2,0.56
Meningoencephalitis - primary amoebic,2010,Pacific,0,0
Meningoencephalitis - primary amoebic,2010,MELAA,0,0
Meningoencephalitis - primary amoebic,2010,Māori,0,0
Meningoencephalitis - primary amoebic,2010,European and Others,0,0
Meningoencephalitis - primary amoebic,2010,Asian,0,0
Mpox,2010,Pacific,0,0
Mpox,2010,MELAA,0,0
Mpox,2010,Māori,0,0
Mpox,2010,European and Others,0,0
Mpox,2010,Asian,0,0
Mumps,2010,Pacific,4,1.54
Mumps,2010,MELAA,0,0
Mumps,2010,Māori,5,0.93
Mumps,2010,European and Others,21,0.7
Mumps,2010,Asian,11,3.08
Paratyphoid fever,2010,Pacific,0,0
Paratyphoid fever,2010,MELAA,0,0
Paratyphoid fever,2010,Māori,1,0.19
Paratyphoid fever,2010,European and Others,8,0.27
Paratyphoid fever,2010,Asian,7,1.96
Pertussis,2010,Pacific,59,22.74
Pertussis,2010,MELAA,7,20.5
Pertussis,2010,Māori,119,22.23
Pertussis,2010,European and Others,657,21.81
Pertussis,2010,Asian,10,2.8
Poliomyelitis,2010,Pacific,0,0
Poliomyelitis,2010,MELAA,0,0
Poliomyelitis,2010,Māori,0,0
Poliomyelitis,2010,European and Others,0,0
Poliomyelitis,2010,Asian,0,0
Q fever,2010,Pacific,0,0
Q fever,2010,MELAA,0,0
Q fever,2010,Māori,0,0
Q fever,2010,European and Others,1,0.03
Q fever,2010,Asian,0,0
Rabies and other lyssaviruses,2010,Pacific,0,0
Rabies and other lyssaviruses,2010,MELAA,0,0
Rabies and other lyssaviruses,2010,Māori,0,0
Rabies and other lyssaviruses,2010,European and Others,0,0
Rabies and other lyssaviruses,2010,Asian,0,0
Rheumatic fever,2010,Pacific,58,22.35
Rheumatic fever,2010,MELAA,0,0
Rheumatic fever,2010,Māori,103,19.24
Rheumatic fever,2010,European and Others,3,0.1
Rheumatic fever,2010,Asian,1,0.28
Rickettsial disease,2010,Pacific,0,0
Rickettsial disease,2010,MELAA,0,0
Rickettsial disease,2010,Māori,0,0
Rickettsial disease,2010,European and Others,12,0.4
Rickettsial disease,2010,Asian,1,0.28
Rubella,2010,Pacific,0,0
Rubella,2010,MELAA,0,0
Rubella,2010,Māori,0,0
Rubella,2010,European and Others,4,0.13
Rubella,2010,Asian,0,0
Salmonellosis,2010,Pacific,43,16.57
Salmonellosis,2010,MELAA,7,20.5
Salmonellosis,2010,Māori,112,20.93
Salmonellosis,2010,European and Others,856,28.42
Salmonellosis,2010,Asian,60,16.82
Shigellosis,2010,Pacific,15,5.78
Shigellosis,2010,MELAA,4,11.72
Shigellosis,2010,Māori,17,3.18
Shigellosis,2010,European and Others,47,1.56
Shigellosis,2010,Asian,15,4.2
Taeniasis,2010,Pacific,0,0
Taeniasis,2010,MELAA,2,5.86
Taeniasis,2010,Māori,0,0
Taeniasis,2010,European and Others,0,0
Taeniasis,2010,Asian,1,0.28
Tetanus,2010,Pacific,0,0
Tetanus,2010,MELAA,0,0
Tetanus,2010,Māori,0,0
Tetanus,2010,European and Others,7,0.23
Tetanus,2010,Asian,0,0
Toxic shellfish poisoning,2010,Pacific,0,0
Toxic shellfish poisoning,2010,MELAA,0,0
Toxic shellfish poisoning,2010,Māori,3,0.56
Toxic shellfish poisoning,2010,European and Others,5,0.17
Toxic shellfish poisoning,2010,Asian,0,0
Trichinosis,2010,Pacific,0,0
Trichinosis,2010,MELAA,0,0
Trichinosis,2010,Māori,0,0
Trichinosis,2010,European and Others,0,0
Trichinosis,2010,Asian,0,0
Tuberculosis disease,2010,Pacific,45,17.34
Tuberculosis disease,2010,MELAA,11,32.22
Tuberculosis disease,2010,Māori,35,6.54
Tuberculosis disease,2010,European and Others,31,1.03
Tuberculosis disease,2010,Asian,177,49.6
Typhoid fever,2010,Pacific,12,4.63
Typhoid fever,2010,MELAA,0,0
Typhoid fever,2010,Māori,0,0
Typhoid fever,2010,European and Others,3,0.1
Typhoid fever,2010,Asian,15,4.2
VTEC/STEC infection,2010,Pacific,4,1.54
VTEC/STEC infection,2010,MELAA,3,8.79
VTEC/STEC infection,2010,Māori,10,1.87
VTEC/STEC infection,2010,European and Others,120,3.98
VTEC/STEC infection,2010,Asian,1,0.28
Yersiniosis,2010,Pacific,19,7.32
Yersiniosis,2010,MELAA,5,14.64
Yersiniosis,2010,Māori,28,5.23
Yersiniosis,2010,European and Others,239,7.94
Yersiniosis,2010,Asian,94,26.34
Acute gastroenteritis,2011,Pacific,17,6.48
Acute gastroenteritis,2011,MELAA,3,8.72
Acute gastroenteritis,2011,Māori,46,8.56
Acute gastroenteritis,2011,European and Others,435,14.32
Acute gastroenteritis,2011,Asian,22,6.1
Arboviral diseases,2011,Pacific,3,1.14
Arboviral diseases,2011,MELAA,1,2.91
Arboviral diseases,2011,Māori,1,0.19
Arboviral diseases,2011,European and Others,24,0.79
Arboviral diseases,2011,Asian,9,2.5
Brucellosis,2011,Pacific,0,0
Brucellosis,2011,MELAA,0,0
Brucellosis,2011,Māori,0,0
Brucellosis,2011,European and Others,0,0
Brucellosis,2011,Asian,0,0
Campylobacteriosis,2011,Pacific,139,53.02
Campylobacteriosis,2011,MELAA,37,107.54
Campylobacteriosis,2011,Māori,464,86.31
Campylobacteriosis,2011,European and Others,5344,175.92
Campylobacteriosis,2011,Asian,289,80.12
Cholera,2011,Pacific,0,0
Cholera,2011,MELAA,0,0
Cholera,2011,Māori,0,0
Cholera,2011,European and Others,0,0
Cholera,2011,Asian,0,0
Cryptosporidiosis,2011,Pacific,5,1.91
Cryptosporidiosis,2011,MELAA,3,8.72
Cryptosporidiosis,2011,Māori,60,11.16
Cryptosporidiosis,2011,European and Others,507,16.69
Cryptosporidiosis,2011,Asian,17,4.71
Cysticercosis,2011,Pacific,0,0
Cysticercosis,2011,MELAA,0,0
Cysticercosis,2011,Māori,0,0
Cysticercosis,2011,European and Others,0,0
Cysticercosis,2011,Asian,0,0
Diphtheria,2011,Pacific,0,0
Diphtheria,2011,MELAA,0,0
Diphtheria,2011,Māori,0,0
Diphtheria,2011,European and Others,0,0
Diphtheria,2011,Asian,0,0
Giardiasis,2011,Pacific,22,8.39
Giardiasis,2011,MELAA,33,95.91
Giardiasis,2011,Māori,110,20.46
Giardiasis,2011,European and Others,1545,50.86
Giardiasis,2011,Asian,76,21.07
Haemophilus influenzae type b,2011,Pacific,1,0.38
Haemophilus influenzae type b,2011,MELAA,0,0
Haemophilus influenzae type b,2011,Māori,2,0.37
Haemophilus influenzae type b,2011,European and Others,5,0.16
Haemophilus influenzae type b,2011,Asian,0,0
Hepatitis A,2011,Pacific,3,1.14
Hepatitis A,2011,MELAA,2,5.81
Hepatitis A,2011,Māori,2,0.37
Hepatitis A,2011,European and Others,6,0.2
Hepatitis A,2011,Asian,12,3.33
Hepatitis B,2011,Pacific,7,2.67
Hepatitis B,2011,MELAA,0,0
Hepatitis B,2011,Māori,11,2.05
Hepatitis B,2011,European and Others,23,0.76
Hepatitis B,2011,Asian,7,1.94
Hepatitis C,2011,Pacific,0,0
Hepatitis C,2011,MELAA,0,0
Hepatitis C,2011,Māori,4,0.74
Hepatitis C,2011,European and Others,22,0.72
Hepatitis C,2011,Asian,0,0
Hepatitis NOS,2011,Pacific,1,0.38
Hepatitis NOS,2011,MELAA,0,0
Hepatitis NOS,2011,Māori,0,0
Hepatitis NOS,2011,European and Others,1,0.03
Hepatitis NOS,2011,Asian,4,1.11
Hydatid disease,2011,Pacific,0,0
Hydatid disease,2011,MELAA,0,0
Hydatid disease,2011,Māori,0,0
Hydatid disease,2011,European and Others,5,0.16
Hydatid disease,2011,Asian,1,0.28
Invasive pneumococcal disease,2011,Pacific,59,22.51
Invasive pneumococcal disease,2011,MELAA,3,8.72
Invasive pneumococcal disease,2011,Māori,111,20.65
Invasive pneumococcal disease,2011,European and Others,339,11.16
Invasive pneumococcal disease,2011,Asian,15,4.16
Legionellosis,2011,Pacific,8,3.05
Legionellosis,2011,MELAA,2,5.81
Legionellosis,2011,Māori,6,1.12
Legionellosis,2011,European and Others,135,4.44
Legionellosis,2011,Asian,3,0.83
Leprosy,2011,Pacific,0,0
Leprosy,2011,MELAA,0,0
Leprosy,2011,Māori,0,0
Leprosy,2011,European and Others,0,0
Leprosy,2011,Asian,1,0.28
Leptospirosis,2011,Pacific,2,0.76
Leptospirosis,2011,MELAA,0,0
Leptospirosis,2011,Māori,9,1.67
Leptospirosis,2011,European and Others,55,1.81
Leptospirosis,2011,Asian,0,0
Listeriosis,2011,Pacific,3,1.14
Listeriosis,2011,MELAA,0,0
Listeriosis,2011,Māori,3,0.56
Listeriosis,2011,European and Others,15,0.49
Listeriosis,2011,Asian,5,1.39
Malaria,2011,Pacific,3,1.14
Malaria,2011,MELAA,4,11.63
Malaria,2011,Māori,1,0.19
Malaria,2011,European and Others,13,0.43
Malaria,2011,Asian,29,8.04
Measles,2011,Pacific,62,23.65
Measles,2011,MELAA,6,17.44
Measles,2011,Māori,113,21.02
Measles,2011,European and Others,373,12.28
Measles,2011,Asian,34,9.43
Meningococcal disease,2011,Pacific,19,7.25
Meningococcal disease,2011,MELAA,1,2.91
Meningococcal disease,2011,Māori,41,7.63
Meningococcal disease,2011,European and Others,55,1.81
Meningococcal disease,2011,Asian,2,0.55
Meningoencephalitis - primary amoebic,2011,Pacific,0,0
Meningoencephalitis - primary amoebic,2011,MELAA,0,0
Meningoencephalitis - primary amoebic,2011,Māori,0,0
Meningoencephalitis - primary amoebic,2011,European and Others,0,0
Meningoencephalitis - primary amoebic,2011,Asian,0,0
Mpox,2011,Pacific,0,0
Mpox,2011,MELAA,0,0
Mpox,2011,Māori,0,0
Mpox,2011,European and Others,0,0
Mpox,2011,Asian,0,0
Mumps,2011,Pacific,5,1.91
Mumps,2011,MELAA,0,0
Mumps,2011,Māori,9,1.67
Mumps,2011,European and Others,24,0.79
Mumps,2011,Asian,12,3.33
Paratyphoid fever,2011,Pacific,0,0
Paratyphoid fever,2011,MELAA,0,0
Paratyphoid fever,2011,Māori,1,0.19
Paratyphoid fever,2011,European and Others,7,0.23
Paratyphoid fever,2011,Asian,4,1.11
Pertussis,2011,Pacific,63,24.03
Pertussis,2011,MELAA,10,29.06
Pertussis,2011,Māori,261,48.55
Pertussis,2011,European and Others,1583,52.11
Pertussis,2011,Asian,49,13.58
Poliomyelitis,2011,Pacific,0,0
Poliomyelitis,2011,MELAA,0,0
Poliomyelitis,2011,Māori,0,0
Poliomyelitis,2011,European and Others,0,0
Poliomyelitis,2011,Asian,0,0
Q fever,2011,Pacific,0,0
Q fever,2011,MELAA,0,0
Q fever,2011,Māori,0,0
Q fever,2011,European and Others,1,0.03
Q fever,2011,Asian,0,0
Rabies and other lyssaviruses,2011,Pacific,0,0
Rabies and other lyssaviruses,2011,MELAA,0,0
Rabies and other lyssaviruses,2011,Māori,0,0
Rabies and other lyssaviruses,2011,European and Others,0,0
Rabies and other lyssaviruses,2011,Asian,0,0
Rheumatic fever,2011,Pacific,67,25.56
Rheumatic fever,2011,MELAA,0,0
Rheumatic fever,2011,Māori,92,17.11
Rheumatic fever,2011,European and Others,6,0.2
Rheumatic fever,2011,Asian,0,0
Rickettsial disease,2011,Pacific,0,0
Rickettsial disease,2011,MELAA,0,0
Rickettsial disease,2011,Māori,0,0
Rickettsial disease,2011,European and Others,4,0.13
Rickettsial disease,2011,Asian,0,0
Rubella,2011,Pacific,1,0.38
Rubella,2011,MELAA,0,0
Rubella,2011,Māori,3,0.56
Rubella,2011,European and Others,11,0.36
Rubella,2011,Asian,6,1.66
Salmonellosis,2011,Pacific,42,16.02
Salmonellosis,2011,MELAA,10,29.06
Salmonellosis,2011,Māori,84,15.63
Salmonellosis,2011,European and Others,797,26.24
Salmonellosis,2011,Asian,60,16.63
Shigellosis,2011,Pacific,23,8.77
Shigellosis,2011,MELAA,3,8.72
Shigellosis,2011,Māori,11,2.05
Shigellosis,2011,European and Others,38,1.25
Shigellosis,2011,Asian,14,3.88
Taeniasis,2011,Pacific,0,0
Taeniasis,2011,MELAA,4,11.63
Taeniasis,2011,Māori,0,0
Taeniasis,2011,European and Others,1,0.03
Taeniasis,2011,Asian,4,1.11
Tetanus,2011,Pacific,0,0
Tetanus,2011,MELAA,0,0
Tetanus,2011,Māori,0,0
Tetanus,2011,European and Others,0,0
Tetanus,2011,Asian,0,0
Toxic shellfish poisoning,2011,Pacific,0,0
Toxic shellfish poisoning,2011,MELAA,0,0
Toxic shellfish poisoning,2011,Māori,0,0
Toxic shellfish poisoning,2011,European and Others,3,0.1
Toxic shellfish poisoning,2011,Asian,0,0
Trichinosis,2011,Pacific,0,0
Trichinosis,2011,MELAA,0,0
Trichinosis,2011,Māori,0,0
Trichinosis,2011,European and Others,0,0
Trichinosis,2011,Asian,0,0
Tuberculosis disease,2011,Pacific,49,18.69
Tuberculosis disease,2011,MELAA,16,46.5
Tuberculosis disease,2011,Māori,40,7.44
Tuberculosis disease,2011,European and Others,31,1.02
Tuberculosis disease,2011,Asian,163,45.19
Typhoid fever,2011,Pacific,18,6.87
Typhoid fever,2011,MELAA,0,0
Typhoid fever,2011,Māori,0,0
Typhoid fever,2011,European and Others,5,0.16
Typhoid fever,2011,Asian,21,5.82
VTEC/STEC infection,2011,Pacific,2,0.76
VTEC/STEC infection,2011,MELAA,1,2.91
VTEC/STEC infection,2011,Māori,13,2.42
VTEC/STEC infection,2011,European and Others,130,4.28
VTEC/STEC infection,2011,Asian,4,1.11
Yersiniosis,2011,Pacific,23,8.77
Yersiniosis,2011,MELAA,5,14.53
Yersiniosis,2011,Māori,31,5.77
Yersiniosis,2011,European and Others,299,9.84
Yersiniosis,2011,Asian,127,35.21
Acute gastroenteritis,2012,Pacific,16,6.06
