Disease,Report Year,Age Group,Case Count,"Case rate per 100,000"
Listeriosis,2010,30–34,0,0
Listeriosis,2010,25–29,0,0
Listeriosis,2010,20–24,0,0
Listeriosis,2010,15–19,0,0
Listeriosis,2010,10–14,0,0
Listeriosis,2010,5–9,0,0
Listeriosis,2010,0–4,2,0.05
Listeriosis - perinatal,2010,85+,0,0
Listeriosis - perinatal,2010,80–84,0,0
Listeriosis - perinatal,2010,75–79,0,0
Listeriosis - perinatal,2010,70–74,0,0
Listeriosis - perinatal,2010,65–69,0,0
Listeriosis - perinatal,2010,60–64,0,0
Listeriosis - perinatal,2010,55–59,0,0
Listeriosis - perinatal,2010,50–54,0,0
Listeriosis - perinatal,2010,45–49,0,0
Listeriosis - perinatal,2010,40–44,1,0.02
Listeriosis - perinatal,2010,35–39,1,0.02
Listeriosis - perinatal,2010,30–34,1,0.02
Listeriosis - perinatal,2010,25–29,2,0.05
Listeriosis - perinatal,2010,20–24,1,0.02
Listeriosis - perinatal,2010,15–19,0,0
Listeriosis - perinatal,2010,10–14,0,0
Listeriosis - perinatal,2010,5–9,0,0
Listeriosis - perinatal,2010,0–4,0,0
Malaria,2010,85+,0,0
Malaria,2010,80–84,0,0
Malaria,2010,75–79,0,0
Malaria,2010,70–74,0,0
Malaria,2010,65–69,2,0.05
Malaria,2010,60–64,2,0.05
Malaria,2010,55–59,3,0.07
Malaria,2010,50–54,3,0.07
Malaria,2010,45–49,3,0.07
Malaria,2010,40–44,3,0.07
Malaria,2010,35–39,2,0.05
Malaria,2010,30–34,3,0.07
Malaria,2010,25–29,3,0.07
Malaria,2010,20–24,10,0.24
Malaria,2010,15–19,5,0.12
Malaria,2010,10–14,1,0.02
Malaria,2010,5–9,2,0.05
Malaria,2010,0–4,2,0.05
Measles,2010,85+,0,0
Measles,2010,80–84,0,0
Measles,2010,75–79,0,0
Measles,2010,70–74,0,0
Measles,2010,65–69,0,0
Measles,2010,60–64,0,0
Measles,2010,55–59,0,0
Measles,2010,50–54,0,0
Measles,2010,45–49,0,0
Measles,2010,40–44,0,0
Measles,2010,35–39,1,0.02
Measles,2010,30–34,2,0.05
Measles,2010,25–29,3,0.07
Measles,2010,20–24,3,0.07
Measles,2010,15–19,10,0.24
Measles,2010,10–14,10,0.24
Measles,2010,5–9,7,0.17
Measles,2010,0–4,12,0.29
Meningococcal disease,2010,85+,0,0
Meningococcal disease,2010,80–84,0,0
Meningococcal disease,2010,75–79,3,0.07
Meningococcal disease,2010,70–74,0,0
Meningococcal disease,2010,65–69,1,0.02
Meningococcal disease,2010,60–64,0,0
Meningococcal disease,2010,55–59,1,0.02
Meningococcal disease,2010,50–54,2,0.05
Meningococcal disease,2010,45–49,3,0.07
Meningococcal disease,2010,40–44,2,0.05
Meningococcal disease,2010,35–39,1,0.02
Meningococcal disease,2010,30–34,2,0.05
Meningococcal disease,2010,25–29,1,0.02
Meningococcal disease,2010,20–24,7,0.17
Meningococcal disease,2010,15–19,12,0.29
Meningococcal disease,2010,10–14,5,0.12
Meningococcal disease,2010,5–9,7,0.17
Meningococcal disease,2010,0–4,50,1.19
Meningoencephalitis - primary amoebic,2010,85+,0,0
Meningoencephalitis - primary amoebic,2010,80–84,0,0
Meningoencephalitis - primary amoebic,2010,75–79,0,0
Meningoencephalitis - primary amoebic,2010,70–74,0,0
Meningoencephalitis - primary amoebic,2010,65–69,0,0
Meningoencephalitis - primary amoebic,2010,60–64,0,0
Meningoencephalitis - primary amoebic,2010,55–59,0,0
Meningoencephalitis - primary amoebic,2010,50–54,0,0
Meningoencephalitis - primary amoebic,2010,45–49,0,0
Meningoencephalitis - primary amoebic,2010,40–44,0,0
Meningoencephalitis - primary amoebic,2010,35–39,0,0
Meningoencephalitis - primary amoebic,2010,30–34,0,0
Meningoencephalitis - primary amoebic,2010,25–29,0,0
Meningoencephalitis - primary amoebic,2010,20–24,0,0
Meningoencephalitis - primary amoebic,2010,15–19,0,0
Meningoencephalitis - primary amoebic,2010,10–14,0,0
Meningoencephalitis - primary amoebic,2010,5–9,0,0
Meningoencephalitis - primary amoebic,2010,0–4,0,0
Mumps,2010,85+,0,0
Mumps,2010,80–84,0,0
Mumps,2010,75–79,0,0
Mumps,2010,70–74,0,0
Mumps,2010,65–69,0,0
Mumps,2010,60–64,0,0
Mumps,2010,55–59,1,0.02
Mumps,2010,50–54,1,0.02
Mumps,2010,45–49,1,0.02
Mumps,2010,40–44,0,0
Mumps,2010,35–39,2,0.05
Mumps,2010,30–34,2,0.05
Mumps,2010,25–29,4,0.1
Mumps,2010,20–24,3,0.07
Mumps,2010,15–19,1,0.02
Mumps,2010,10–14,6,0.14
Mumps,2010,5–9,5,0.12
Mumps,2010,0–4,15,0.36
Murine Typhus,2010,85+,0,0
Murine Typhus,2010,80–84,0,0
Murine Typhus,2010,75–79,1,0.02
Murine Typhus,2010,70–74,0,0
Murine Typhus,2010,65–69,0,0
Murine Typhus,2010,60–64,0,0
Murine Typhus,2010,55–59,3,0.07
Murine Typhus,2010,50–54,0,0
Murine Typhus,2010,45–49,4,0.1
Murine Typhus,2010,40–44,3,0.07
Murine Typhus,2010,35–39,0,0
Murine Typhus,2010,30–34,1,0.02
Murine Typhus,2010,25–29,0,0
Murine Typhus,2010,20–24,0,0
Murine Typhus,2010,15–19,1,0.02
Murine Typhus,2010,10–14,0,0
Murine Typhus,2010,5–9,0,0
Murine Typhus,2010,0–4,0,0
Neurologic shellfish poisoning,2010,85+,0,0
Neurologic shellfish poisoning,2010,80–84,0,0
Neurologic shellfish poisoning,2010,75–79,0,0
Neurologic shellfish poisoning,2010,70–74,0,0
Neurologic shellfish poisoning,2010,65–69,0,0
Neurologic shellfish poisoning,2010,60–64,0,0
Neurologic shellfish poisoning,2010,55–59,0,0
Neurologic shellfish poisoning,2010,50–54,0,0
Neurologic shellfish poisoning,2010,45–49,0,0
Neurologic shellfish poisoning,2010,40–44,0,0
Neurologic shellfish poisoning,2010,35–39,0,0
Neurologic shellfish poisoning,2010,30–34,0,0
Neurologic shellfish poisoning,2010,25–29,0,0
Neurologic shellfish poisoning,2010,20–24,0,0
Neurologic shellfish poisoning,2010,15–19,0,0
Neurologic shellfish poisoning,2010,10–14,0,0
Neurologic shellfish poisoning,2010,5–9,0,0
Neurologic shellfish poisoning,2010,0–4,0,0
Paralytic shellfish poisoning,2010,85+,0,0
Paralytic shellfish poisoning,2010,80–84,0,0
Paralytic shellfish poisoning,2010,75–79,1,0.02
Paralytic shellfish poisoning,2010,70–74,0,0
Paralytic shellfish poisoning,2010,65–69,0,0
Paralytic shellfish poisoning,2010,60–64,0,0
Paralytic shellfish poisoning,2010,55–59,0,0
Paralytic shellfish poisoning,2010,50–54,1,0.02
Paralytic shellfish poisoning,2010,45–49,0,0
Paralytic shellfish poisoning,2010,40–44,0,0
Paralytic shellfish poisoning,2010,35–39,0,0
Paralytic shellfish poisoning,2010,30–34,0,0
Paralytic shellfish poisoning,2010,25–29,0,0
Paralytic shellfish poisoning,2010,20–24,0,0
Paralytic shellfish poisoning,2010,15–19,0,0
Paralytic shellfish poisoning,2010,10–14,0,0
Paralytic shellfish poisoning,2010,5–9,0,0
Paralytic shellfish poisoning,2010,0–4,0,0
Paratyphoid fever,2010,85+,0,0
Paratyphoid fever,2010,80–84,0,0
Paratyphoid fever,2010,75–79,0,0
Paratyphoid fever,2010,70–74,0,0
Paratyphoid fever,2010,65–69,0,0
Paratyphoid fever,2010,60–64,0,0
Paratyphoid fever,2010,55–59,0,0
Paratyphoid fever,2010,50–54,2,0.05
Paratyphoid fever,2010,45–49,2,0.05
Paratyphoid fever,2010,40–44,2,0.05
Paratyphoid fever,2010,35–39,0,0
Paratyphoid fever,2010,30–34,3,0.07
Paratyphoid fever,2010,25–29,4,0.1
Paratyphoid fever,2010,20–24,3,0.07
Paratyphoid fever,2010,15–19,1,0.02
Paratyphoid fever,2010,10–14,1,0.02
Paratyphoid fever,2010,5–9,1,0.02
Paratyphoid fever,2010,0–4,0,0
Pertussis,2010,85+,4,0.1
Pertussis,2010,80–84,9,0.21
Pertussis,2010,75–79,11,0.26
Pertussis,2010,70–74,11,0.26
Pertussis,2010,65–69,28,0.67
Pertussis,2010,60–64,41,0.98
Pertussis,2010,55–59,33,0.79
Pertussis,2010,50–54,38,0.91
Pertussis,2010,45–49,59,1.41
Pertussis,2010,40–44,52,1.24
Pertussis,2010,35–39,67,1.6
Pertussis,2010,30–34,39,0.93
Pertussis,2010,25–29,36,0.86
Pertussis,2010,20–24,48,1.14
Pertussis,2010,15–19,54,1.29
Pertussis,2010,10–14,47,1.12
Pertussis,2010,5–9,90,2.14
Pertussis,2010,0–4,205,4.88
Poliomyelitis,2010,85+,0,0
Poliomyelitis,2010,80–84,0,0
Poliomyelitis,2010,75–79,0,0
Poliomyelitis,2010,70–74,0,0
Poliomyelitis,2010,65–69,0,0
Poliomyelitis,2010,60–64,0,0
Poliomyelitis,2010,55–59,0,0
Poliomyelitis,2010,50–54,0,0
Poliomyelitis,2010,45–49,0,0
Poliomyelitis,2010,40–44,0,0
Poliomyelitis,2010,35–39,0,0
Poliomyelitis,2010,30–34,0,0
Poliomyelitis,2010,25–29,0,0
Poliomyelitis,2010,20–24,0,0
Poliomyelitis,2010,15–19,0,0
Poliomyelitis,2010,10–14,0,0
Poliomyelitis,2010,5–9,0,0
Poliomyelitis,2010,0–4,0,0
Q fever,2010,85+,0,0
Q fever,2010,80–84,0,0
Q fever,2010,75–79,0,0
Q fever,2010,70–74,0,0
Q fever,2010,65–69,0,0
Q fever,2010,60–64,0,0
Q fever,2010,55–59,1,0.02
Q fever,2010,50–54,0,0
Q fever,2010,45–49,0,0
Q fever,2010,40–44,0,0
Q fever,2010,35–39,0,0
Q fever,2010,30–34,0,0
Q fever,2010,25–29,0,0
Q fever,2010,20–24,0,0
Q fever,2010,15–19,0,0
Q fever,2010,10–14,0,0
Q fever,2010,5–9,0,0
Q fever,2010,0–4,0,0
Rheumatic fever - initial attack,2010,85+,0,0
Rheumatic fever - initial attack,2010,80–84,0,0
Rheumatic fever - initial attack,2010,75–79,0,0
Rheumatic fever - initial attack,2010,70–74,0,0
Rheumatic fever - initial attack,2010,65–69,0,0
Rheumatic fever - initial attack,2010,60–64,0,0
Rheumatic fever - initial attack,2010,55–59,1,0.02
Rheumatic fever - initial attack,2010,50–54,0,0
Rheumatic fever - initial attack,2010,45–49,0,0
Rheumatic fever - initial attack,2010,40–44,1,0.02
Rheumatic fever - initial attack,2010,35–39,0,0
Rheumatic fever - initial attack,2010,30–34,1,0.02
Rheumatic fever - initial attack,2010,25–29,6,0.14
Rheumatic fever - initial attack,2010,20–24,7,0.17
Rheumatic fever - initial attack,2010,15–19,21,0.5
Rheumatic fever - initial attack,2010,10–14,74,1.76
Rheumatic fever - initial attack,2010,5–9,41,0.98
Rheumatic fever - initial attack,2010,0–4,0,0
Rheumatic fever - recurrent attack,2010,85+,0,0
Rheumatic fever - recurrent attack,2010,80–84,0,0
Rheumatic fever - recurrent attack,2010,75–79,0,0
Rheumatic fever - recurrent attack,2010,70–74,0,0
Rheumatic fever - recurrent attack,2010,65–69,0,0
Rheumatic fever - recurrent attack,2010,60–64,0,0
Rheumatic fever - recurrent attack,2010,55–59,0,0
Rheumatic fever - recurrent attack,2010,50–54,0,0
Rheumatic fever - recurrent attack,2010,45–49,0,0
Rheumatic fever - recurrent attack,2010,40–44,0,0
Rheumatic fever - recurrent attack,2010,35–39,0,0
Rheumatic fever - recurrent attack,2010,30–34,1,0.02
Rheumatic fever - recurrent attack,2010,25–29,3,0.07
Rheumatic fever - recurrent attack,2010,20–24,3,0.07
Rheumatic fever - recurrent attack,2010,15–19,1,0.02
Rheumatic fever - recurrent attack,2010,10–14,4,0.1
Rheumatic fever - recurrent attack,2010,5–9,1,0.02
Rheumatic fever - recurrent attack,2010,0–4,0,0
Rickettsial disease,2010,85+,0,0
Rickettsial disease,2010,80–84,0,0
Rickettsial disease,2010,75–79,0,0
Rickettsial disease,2010,70–74,0,0
Rickettsial disease,2010,65–69,0,0
Rickettsial disease,2010,60–64,0,0
Rickettsial disease,2010,55–59,0,0
Rickettsial disease,2010,50–54,0,0
Rickettsial disease,2010,45–49,0,0
Rickettsial disease,2010,40–44,0,0
Rickettsial disease,2010,35–39,0,0
Rickettsial disease,2010,30–34,0,0
Rickettsial disease,2010,25–29,0,0
Rickettsial disease,2010,20–24,0,0
Rickettsial disease,2010,15–19,0,0
Rickettsial disease,2010,10–14,0,0
Rickettsial disease,2010,5–9,0,0
Rickettsial disease,2010,0–4,0,0
Ross River virus infection,2010,85+,0,0
Ross River virus infection,2010,80–84,0,0
Ross River virus infection,2010,75–79,0,0
Ross River virus infection,2010,70–74,0,0
Ross River virus infection,2010,65–69,0,0
Ross River virus infection,2010,60–64,1,0.02
Ross River virus infection,2010,55–59,0,0
Ross River virus infection,2010,50–54,2,0.05
Ross River virus infection,2010,45–49,0,0
Ross River virus infection,2010,40–44,0,0
Ross River virus infection,2010,35–39,1,0.02
Ross River virus infection,2010,30–34,0,0
Ross River virus infection,2010,25–29,1,0.02
Ross River virus infection,2010,20–24,0,0
Ross River virus infection,2010,15–19,0,0
Ross River virus infection,2010,10–14,0,0
Ross River virus infection,2010,5–9,0,0
Ross River virus infection,2010,0–4,0,0
Rubella,2010,85+,0,0
Rubella,2010,80–84,0,0
Rubella,2010,75–79,0,0
Rubella,2010,70–74,0,0
Rubella,2010,65–69,0,0
Rubella,2010,60–64,0,0
Rubella,2010,55–59,1,0.02
Rubella,2010,50–54,0,0
Rubella,2010,45–49,0,0
Rubella,2010,40–44,0,0
Rubella,2010,35–39,0,0
Rubella,2010,30–34,0,0
Rubella,2010,25–29,0,0
Rubella,2010,20–24,0,0
Rubella,2010,15–19,0,0
Rubella,2010,10–14,0,0
Rubella,2010,5–9,0,0
Rubella,2010,0–4,3,0.07
Salmonellosis,2010,85+,9,0.21
Salmonellosis,2010,80–84,11,0.26
Salmonellosis,2010,75–79,25,0.6
Salmonellosis,2010,70–74,36,0.86
Salmonellosis,2010,65–69,32,0.76
Salmonellosis,2010,60–64,47,1.12
Salmonellosis,2010,55–59,49,1.17
Salmonellosis,2010,50–54,62,1.48
Salmonellosis,2010,45–49,58,1.38
Salmonellosis,2010,40–44,69,1.64
Salmonellosis,2010,35–39,67,1.6
Salmonellosis,2010,30–34,66,1.57
Salmonellosis,2010,25–29,72,1.72
Salmonellosis,2010,20–24,83,1.98
Salmonellosis,2010,15–19,62,1.48
Salmonellosis,2010,10–14,48,1.14
Salmonellosis,2010,5–9,76,1.81
Salmonellosis,2010,0–4,272,6.48
Shigellosis,2010,85+,0,0
Shigellosis,2010,80–84,1,0.02
Shigellosis,2010,75–79,1,0.02
Shigellosis,2010,70–74,0,0
Shigellosis,2010,65–69,5,0.12
Shigellosis,2010,60–64,9,0.21
Shigellosis,2010,55–59,13,0.31
Shigellosis,2010,50–54,4,0.1
Shigellosis,2010,45–49,8,0.19
Shigellosis,2010,40–44,6,0.14
Shigellosis,2010,35–39,4,0.1
Shigellosis,2010,30–34,3,0.07
Shigellosis,2010,25–29,7,0.17
Shigellosis,2010,20–24,13,0.31
Shigellosis,2010,15–19,3,0.07
Shigellosis,2010,10–14,5,0.12
Shigellosis,2010,5–9,9,0.21
Shigellosis,2010,0–4,13,0.31
Taeniasis,2010,85+,0,0
Taeniasis,2010,80–84,0,0
Taeniasis,2010,75–79,0,0
Taeniasis,2010,70–74,0,0
Taeniasis,2010,65–69,0,0
Taeniasis,2010,60–64,0,0
Taeniasis,2010,55–59,0,0
Taeniasis,2010,50–54,0,0
Taeniasis,2010,45–49,0,0
Taeniasis,2010,40–44,1,0.02
Taeniasis,2010,35–39,0,0
Taeniasis,2010,30–34,0,0
Taeniasis,2010,25–29,1,0.02
Taeniasis,2010,20–24,0,0
Taeniasis,2010,15–19,1,0.02
Taeniasis,2010,10–14,0,0
Taeniasis,2010,5–9,0,0
Taeniasis,2010,0–4,0,0
Tetanus,2010,85+,2,0.05
Tetanus,2010,80–84,0,0
Tetanus,2010,75–79,1,0.02
Tetanus,2010,70–74,1,0.02
Tetanus,2010,65–69,1,0.02
Tetanus,2010,60–64,0,0
Tetanus,2010,55–59,0,0
Tetanus,2010,50–54,0,0
Tetanus,2010,45–49,0,0
Tetanus,2010,40–44,1,0.02
Tetanus,2010,35–39,0,0
Tetanus,2010,30–34,0,0
Tetanus,2010,25–29,0,0
Tetanus,2010,20–24,0,0
Tetanus,2010,15–19,0,0
Tetanus,2010,10–14,0,0
Tetanus,2010,5–9,0,0
Tetanus,2010,0–4,1,0.02
Toxic shellfish poisoning,2010,85+,0,0
Toxic shellfish poisoning,2010,80–84,0,0
Toxic shellfish poisoning,2010,75–79,0,0
Toxic shellfish poisoning,2010,70–74,0,0
Toxic shellfish poisoning,2010,65–69,1,0.02
Toxic shellfish poisoning,2010,60–64,1,0.02
Toxic shellfish poisoning,2010,55–59,0,0
Toxic shellfish poisoning,2010,50–54,0,0
Toxic shellfish poisoning,2010,45–49,1,0.02
Toxic shellfish poisoning,2010,40–44,0,0
Toxic shellfish poisoning,2010,35–39,2,0.05
Toxic shellfish poisoning,2010,30–34,1,0.02
Toxic shellfish poisoning,2010,25–29,0,0
Toxic shellfish poisoning,2010,20–24,1,0.02
Toxic shellfish poisoning,2010,15–19,0,0
Toxic shellfish poisoning,2010,10–14,0,0
Toxic shellfish poisoning,2010,5–9,0,0
Toxic shellfish poisoning,2010,0–4,0,0
Trichinellosis,2010,85+,0,0
Trichinellosis,2010,80–84,0,0
Trichinellosis,2010,75–79,0,0
Trichinellosis,2010,70–74,0,0
Trichinellosis,2010,65–69,0,0
Trichinellosis,2010,60–64,0,0
Trichinellosis,2010,55–59,0,0
Trichinellosis,2010,50–54,0,0
Trichinellosis,2010,45–49,0,0
Trichinellosis,2010,40–44,0,0
Trichinellosis,2010,35–39,0,0
Trichinellosis,2010,30–34,0,0
Trichinellosis,2010,25–29,0,0
Trichinellosis,2010,20–24,0,0
Trichinellosis,2010,15–19,0,0
Trichinellosis,2010,10–14,0,0
Trichinellosis,2010,5–9,0,0
Trichinellosis,2010,0–4,0,0
Tuberculosis disease - new case,2010,85+,6,0.14
Tuberculosis disease - new case,2010,80–84,7,0.17
Tuberculosis disease - new case,2010,75–79,8,0.19
Tuberculosis disease - new case,2010,70–74,7,0.17
Tuberculosis disease - new case,2010,65–69,20,0.48
Tuberculosis disease - new case,2010,60–64,18,0.43
Tuberculosis disease - new case,2010,55–59,13,0.31
Tuberculosis disease - new case,2010,50–54,16,0.38
Tuberculosis disease - new case,2010,45–49,23,0.55
Tuberculosis disease - new case,2010,40–44,20,0.48
Tuberculosis disease - new case,2010,35–39,26,0.62
Tuberculosis disease - new case,2010,30–34,41,0.98
Tuberculosis disease - new case,2010,25–29,31,0.74
Tuberculosis disease - new case,2010,20–24,28,0.67
Tuberculosis disease - new case,2010,15–19,16,0.38
Tuberculosis disease - new case,2010,10–14,7,0.17
Tuberculosis disease - new case,2010,5–9,3,0.07
Tuberculosis disease - new case,2010,0–4,3,0.07
Tuberculosis disease - relapse or reactivation,2010,85+,1,0.02
Tuberculosis disease - relapse or reactivation,2010,80–84,2,0.05
Tuberculosis disease - relapse or reactivation,2010,75–79,2,0.05
Tuberculosis disease - relapse or reactivation,2010,70–74,1,0.02
Tuberculosis disease - relapse or reactivation,2010,65–69,0,0
Tuberculosis disease - relapse or reactivation,2010,60–64,2,0.05
Tuberculosis disease - relapse or reactivation,2010,55–59,2,0.05
Tuberculosis disease - relapse or reactivation,2010,50–54,0,0
Tuberculosis disease - relapse or reactivation,2010,45–49,0,0
Tuberculosis disease - relapse or reactivation,2010,40–44,0,0
Tuberculosis disease - relapse or reactivation,2010,35–39,0,0
Tuberculosis disease - relapse or reactivation,2010,30–34,0,0
Tuberculosis disease - relapse or reactivation,2010,25–29,1,0.02
Tuberculosis disease - relapse or reactivation,2010,20–24,0,0
Tuberculosis disease - relapse or reactivation,2010,15–19,0,0
Tuberculosis disease - relapse or reactivation,2010,10–14,0,0
Tuberculosis disease - relapse or reactivation,2010,5–9,0,0
Tuberculosis disease - relapse or reactivation,2010,0–4,0,0
Typhoid fever,2010,85+,0,0
Typhoid fever,2010,80–84,0,0
Typhoid fever,2010,75–79,0,0
Typhoid fever,2010,70–74,0,0
Typhoid fever,2010,65–69,0,0
Typhoid fever,2010,60–64,0,0
Typhoid fever,2010,55–59,3,0.07
Typhoid fever,2010,50–54,0,0
Typhoid fever,2010,45–49,1,0.02
Typhoid fever,2010,40–44,1,0.02
Typhoid fever,2010,35–39,1,0.02
Typhoid fever,2010,30–34,3,0.07
Typhoid fever,2010,25–29,4,0.1
Typhoid fever,2010,20–24,3,0.07
Typhoid fever,2010,15–19,5,0.12
Typhoid fever,2010,10–14,1,0.02
Typhoid fever,2010,5–9,4,0.1
Typhoid fever,2010,0–4,5,0.12
Typhus,2010,85+,0,0
Typhus,2010,80–84,0,0
Typhus,2010,75–79,0,0
Typhus,2010,70–74,0,0
Typhus,2010,65–69,0,0
Typhus,2010,60–64,0,0
Typhus,2010,55–59,0,0
Typhus,2010,50–54,0,0
Typhus,2010,45–49,0,0
Typhus,2010,40–44,0,0
Typhus,2010,35–39,0,0
Typhus,2010,30–34,0,0
Typhus,2010,25–29,0,0
Typhus,2010,20–24,0,0
Typhus,2010,15–19,0,0
Typhus,2010,10–14,0,0
Typhus,2010,5–9,0,0
Typhus,2010,0–4,0,0
VTEC/STEC infection,2010,85+,3,0.07
VTEC/STEC infection,2010,80–84,1,0.02
VTEC/STEC infection,2010,75–79,3,0.07
VTEC/STEC infection,2010,70–74,1,0.02
VTEC/STEC infection,2010,65–69,4,0.1
VTEC/STEC infection,2010,60–64,5,0.12
VTEC/STEC infection,2010,55–59,2,0.05
VTEC/STEC infection,2010,50–54,6,0.14
VTEC/STEC infection,2010,45–49,3,0.07
VTEC/STEC infection,2010,40–44,3,0.07
VTEC/STEC infection,2010,35–39,4,0.1
VTEC/STEC infection,2010,30–34,3,0.07
VTEC/STEC infection,2010,25–29,4,0.1
VTEC/STEC infection,2010,20–24,4,0.1
VTEC/STEC infection,2010,15–19,2,0.05
VTEC/STEC infection,2010,10–14,4,0.1
VTEC/STEC infection,2010,5–9,13,0.31
VTEC/STEC infection,2010,0–4,73,1.74
Yersiniosis,2010,85+,4,0.1
Yersiniosis,2010,80–84,2,0.05
Yersiniosis,2010,75–79,8,0.19
Yersiniosis,2010,70–74,7,0.17
Yersiniosis,2010,65–69,13,0.31
Yersiniosis,2010,60–64,16,0.38
Yersiniosis,2010,55–59,26,0.62
Yersiniosis,2010,50–54,27,0.64
Yersiniosis,2010,45–49,22,0.52
Yersiniosis,2010,40–44,13,0.31
Yersiniosis,2010,35–39,16,0.38
Yersiniosis,2010,30–34,15,0.36
Yersiniosis,2010,25–29,14,0.33
Yersiniosis,2010,20–24,25,0.6
Yersiniosis,2010,15–19,14,0.33
Yersiniosis,2010,10–14,20,0.48
Yersiniosis,2010,5–9,12,0.29
Yersiniosis,2010,0–4,152,3.62
Zika virus,2010,85+,0,0
Zika virus,2010,80–84,0,0
Zika virus,2010,75–79,0,0
Zika virus,2010,70–74,0,0
Zika virus,2010,65–69,0,0
Zika virus,2010,60–64,0,0
Zika virus,2010,55–59,0,0
Zika virus,2010,50–54,0,0
Zika virus,2010,45–49,0,0
Zika virus,2010,40–44,0,0
Zika virus,2010,35–39,0,0
Zika virus,2010,30–34,0,0
Zika virus,2010,25–29,0,0
Zika virus,2010,20–24,0,0
Zika virus,2010,15–19,0,0
Zika virus,2010,10–14,0,0
Zika virus,2010,5–9,0,0
Zika virus,2010,0–4,0,0
Amnesic shellfish poisoning,2011,85+,0,0
Amnesic shellfish poisoning,2011,80–84,0,0
Amnesic shellfish poisoning,2011,75–79,0,0
Amnesic shellfish poisoning,2011,70–74,0,0
Amnesic shellfish poisoning,2011,65–69,0,0
Amnesic shellfish poisoning,2011,60–64,0,0
Amnesic shellfish poisoning,2011,55–59,0,0
Amnesic shellfish poisoning,2011,50–54,0,0
Amnesic shellfish poisoning,2011,45–49,0,0
Amnesic shellfish poisoning,2011,40–44,0,0
Amnesic shellfish poisoning,2011,35–39,0,0
Amnesic shellfish poisoning,2011,30–34,0,0
Amnesic shellfish poisoning,2011,25–29,0,0
Amnesic shellfish poisoning,2011,20–24,0,0
Amnesic shellfish poisoning,2011,15–19,0,0
Amnesic shellfish poisoning,2011,10–14,0,0
Amnesic shellfish poisoning,2011,5–9,0,0
Amnesic shellfish poisoning,2011,0–4,0,0
Barmah Forest virus infection,2011,85+,0,0
Barmah Forest virus infection,2011,80–84,0,0
Barmah Forest virus infection,2011,75–79,0,0
Barmah Forest virus infection,2011,70–74,0,0
Barmah Forest virus infection,2011,65–69,0,0
Barmah Forest virus infection,2011,60–64,0,0
Barmah Forest virus infection,2011,55–59,0,0
Barmah Forest virus infection,2011,50–54,0,0
Barmah Forest virus infection,2011,45–49,0,0
Barmah Forest virus infection,2011,40–44,0,0
Barmah Forest virus infection,2011,35–39,0,0
Barmah Forest virus infection,2011,30–34,0,0
Barmah Forest virus infection,2011,25–29,0,0
Barmah Forest virus infection,2011,20–24,0,0
Barmah Forest virus infection,2011,15–19,0,0
Barmah Forest virus infection,2011,10–14,0,0
Barmah Forest virus infection,2011,5–9,0,0
Barmah Forest virus infection,2011,0–4,0,0
Brucellosis,2011,85+,0,0
Brucellosis,2011,80–84,0,0
Brucellosis,2011,75–79,0,0
Brucellosis,2011,70–74,0,0
Brucellosis,2011,65–69,0,0
Brucellosis,2011,60–64,0,0
Brucellosis,2011,55–59,0,0
Brucellosis,2011,50–54,0,0
Brucellosis,2011,45–49,0,0
Brucellosis,2011,40–44,0,0
Brucellosis,2011,35–39,0,0
Brucellosis,2011,30–34,0,0
Brucellosis,2011,25–29,0,0
Brucellosis,2011,20–24,0,0
Brucellosis,2011,15–19,0,0
Brucellosis,2011,10–14,0,0
Brucellosis,2011,5–9,0,0
Brucellosis,2011,0–4,0,0
Campylobacteriosis,2011,85+,84,1.98
Campylobacteriosis,2011,80–84,138,3.26
Campylobacteriosis,2011,75–79,197,4.65
Campylobacteriosis,2011,70–74,270,6.38
Campylobacteriosis,2011,65–69,292,6.9
Campylobacteriosis,2011,60–64,391,9.24
Campylobacteriosis,2011,55–59,357,8.43
Campylobacteriosis,2011,50–54,404,9.54
Campylobacteriosis,2011,45–49,426,10.06
Campylobacteriosis,2011,40–44,394,9.31
Campylobacteriosis,2011,35–39,349,8.25
Campylobacteriosis,2011,30–34,374,8.84
Campylobacteriosis,2011,25–29,477,11.27
Campylobacteriosis,2011,20–24,597,14.1
Campylobacteriosis,2011,15–19,452,10.68
Campylobacteriosis,2011,10–14,251,5.93
Campylobacteriosis,2011,5–9,339,8.01
Campylobacteriosis,2011,0–4,882,20.84
Chikungunya fever,2011,85+,0,0
Chikungunya fever,2011,80–84,0,0
Chikungunya fever,2011,75–79,0,0
Chikungunya fever,2011,70–74,0,0
Chikungunya fever,2011,65–69,0,0
Chikungunya fever,2011,60–64,1,0.02
Chikungunya fever,2011,55–59,0,0
Chikungunya fever,2011,50–54,0,0
Chikungunya fever,2011,45–49,0,0
Chikungunya fever,2011,40–44,0,0
Chikungunya fever,2011,35–39,0,0
Chikungunya fever,2011,30–34,0,0
Chikungunya fever,2011,25–29,0,0
Chikungunya fever,2011,20–24,0,0
Chikungunya fever,2011,15–19,0,0
Chikungunya fever,2011,10–14,0,0
Chikungunya fever,2011,5–9,0,0
Chikungunya fever,2011,0–4,0,0
Cholera,2011,85+,0,0
Cholera,2011,80–84,0,0
Cholera,2011,75–79,0,0
Cholera,2011,70–74,0,0
Cholera,2011,65–69,0,0
Cholera,2011,60–64,0,0
