Disease,Report Year,Age Group (year),Case Count,"Case rate per 100,000"
Amnesic shellfish poisoning,2009,35–39,0,0.00
Amnesic shellfish poisoning,2009,30–34,0,0.00
Amnesic shellfish poisoning,2009,25–29,0,0.00
Amnesic shellfish poisoning,2009,20–24,0,0.00
Amnesic shellfish poisoning,2009,15–19,0,0.00
Amnesic shellfish poisoning,2009,10–14,0,0.00
Amnesic shellfish poisoning,2009,5–9,0,0.00
Amnesic shellfish poisoning,2009,0–4,0,0.00
Barmah Forest virus infection,2009,85+,0,0.00
Barmah Forest virus infection,2009,80–84,0,0.00
Barmah Forest virus infection,2009,75–79,0,0.00
Barmah Forest virus infection,2009,70–74,0,0.00
Barmah Forest virus infection,2009,65–69,1,0.61
Barmah Forest virus infection,2009,60–64,0,0.00
Barmah Forest virus infection,2009,55–59,0,0.00
Barmah Forest virus infection,2009,50–54,0,0.00
Barmah Forest virus infection,2009,45–49,1,0.32
Barmah Forest virus infection,2009,40–44,0,0.00
Barmah Forest virus infection,2009,35–39,0,0.00
Barmah Forest virus infection,2009,30–34,0,0.00
Barmah Forest virus infection,2009,25–29,0,0.00
Barmah Forest virus infection,2009,20–24,0,0.00
Barmah Forest virus infection,2009,15–19,0,0.00
Barmah Forest virus infection,2009,10–14,0,0.00
Barmah Forest virus infection,2009,5–9,0,0.00
Barmah Forest virus infection,2009,0–4,0,0.00
Brucellosis,2009,85+,0,0.00
Brucellosis,2009,80–84,0,0.00
Brucellosis,2009,75–79,0,0.00
Brucellosis,2009,70–74,0,0.00
Brucellosis,2009,65–69,0,0.00
Brucellosis,2009,60–64,0,0.00
Brucellosis,2009,55–59,0,0.00
Brucellosis,2009,50–54,0,0.00
Brucellosis,2009,45–49,0,0.00
Brucellosis,2009,40–44,0,0.00
Brucellosis,2009,35–39,0,0.00
Brucellosis,2009,30–34,0,0.00
Brucellosis,2009,25–29,0,0.00
Brucellosis,2009,20–24,0,0.00
Brucellosis,2009,15–19,0,0.00
Brucellosis,2009,10–14,0,0.00
Brucellosis,2009,5–9,0,0.00
Brucellosis,2009,0–4,0,0.00
Campylobacteriosis,2009,85+,91,142.14
Campylobacteriosis,2009,80–84,103,135.69
Campylobacteriosis,2009,75–79,170,168.71
Campylobacteriosis,2009,70–74,199,158.82
Campylobacteriosis,2009,65–69,299,181.27
Campylobacteriosis,2009,60–64,367,172.42
Campylobacteriosis,2009,55–59,362,152.40
Campylobacteriosis,2009,50–54,412,150.91
Campylobacteriosis,2009,45–49,437,140.94
Campylobacteriosis,2009,40–44,450,149.96
Campylobacteriosis,2009,35–39,428,144.90
Campylobacteriosis,2009,30–34,410,159.25
Campylobacteriosis,2009,25–29,569,213.10
Campylobacteriosis,2009,20–24,694,239.73
Campylobacteriosis,2009,15–19,495,159.02
Campylobacteriosis,2009,10–14,325,112.83
Campylobacteriosis,2009,5–9,369,132.32
Campylobacteriosis,2009,0–4,974,330.31
Chikungunya fever,2009,85+,0,0.00
Chikungunya fever,2009,80–84,0,0.00
Chikungunya fever,2009,75–79,0,0.00
Chikungunya fever,2009,70–74,0,0.00
Chikungunya fever,2009,65–69,0,0.00
Chikungunya fever,2009,60–64,0,0.00
Chikungunya fever,2009,55–59,0,0.00
Chikungunya fever,2009,50–54,0,0.00
Chikungunya fever,2009,45–49,0,0.00
Chikungunya fever,2009,40–44,1,0.33
Chikungunya fever,2009,35–39,0,0.00
Chikungunya fever,2009,30–34,0,0.00
Chikungunya fever,2009,25–29,0,0.00
Chikungunya fever,2009,20–24,0,0.00
Chikungunya fever,2009,15–19,0,0.00
Chikungunya fever,2009,10–14,0,0.00
Chikungunya fever,2009,5–9,0,0.00
Chikungunya fever,2009,0–4,0,0.00
Cholera,2009,85+,0,0.00
Cholera,2009,80–84,0,0.00
Cholera,2009,75–79,0,0.00
Cholera,2009,70–74,0,0.00
Cholera,2009,65–69,0,0.00
Cholera,2009,60–64,0,0.00
Cholera,2009,55–59,0,0.00
Cholera,2009,50–54,0,0.00
Cholera,2009,45–49,0,0.00
Cholera,2009,40–44,0,0.00
Cholera,2009,35–39,0,0.00
Cholera,2009,30–34,0,0.00
Cholera,2009,25–29,0,0.00
Cholera,2009,20–24,0,0.00
Cholera,2009,15–19,0,0.00
Cholera,2009,10–14,0,0.00
Cholera,2009,5–9,0,0.00
Cholera,2009,0–4,0,0.00
Cryptosporidiosis,2009,85+,1,1.56
Cryptosporidiosis,2009,80–84,2,2.63
Cryptosporidiosis,2009,75–79,2,1.98
Cryptosporidiosis,2009,70–74,8,6.38
Cryptosporidiosis,2009,65–69,6,3.64
Cryptosporidiosis,2009,60–64,9,4.23
Cryptosporidiosis,2009,55–59,20,8.42
Cryptosporidiosis,2009,50–54,10,3.66
Cryptosporidiosis,2009,45–49,23,7.42
Cryptosporidiosis,2009,40–44,35,11.66
Cryptosporidiosis,2009,35–39,69,23.36
Cryptosporidiosis,2009,30–34,62,24.08
Cryptosporidiosis,2009,25–29,48,17.98
Cryptosporidiosis,2009,20–24,45,15.54
Cryptosporidiosis,2009,15–19,44,14.14
Cryptosporidiosis,2009,10–14,69,23.96
Cryptosporidiosis,2009,5–9,102,36.58
Cryptosporidiosis,2009,0–4,296,100.38
Cysticercosis,2009,85+,0,0.00
Cysticercosis,2009,80–84,0,0.00
Cysticercosis,2009,75–79,0,0.00
Cysticercosis,2009,70–74,0,0.00
Cysticercosis,2009,65–69,0,0.00
Cysticercosis,2009,60–64,0,0.00
Cysticercosis,2009,55–59,0,0.00
Cysticercosis,2009,50–54,0,0.00
Cysticercosis,2009,45–49,0,0.00
Cysticercosis,2009,40–44,0,0.00
Cysticercosis,2009,35–39,0,0.00
Cysticercosis,2009,30–34,0,0.00
Cysticercosis,2009,25–29,0,0.00
Cysticercosis,2009,20–24,0,0.00
Cysticercosis,2009,15–19,0,0.00
Cysticercosis,2009,10–14,0,0.00
Cysticercosis,2009,5–9,0,0.00
Cysticercosis,2009,0–4,0,0.00
Dengue fever,2009,85+,0,0.00
Dengue fever,2009,80–84,0,0.00
Dengue fever,2009,75–79,0,0.00
Dengue fever,2009,70–74,3,2.39
Dengue fever,2009,65–69,7,4.24
Dengue fever,2009,60–64,12,5.64
Dengue fever,2009,55–59,17,7.16
Dengue fever,2009,50–54,13,4.76
Dengue fever,2009,45–49,13,4.19
Dengue fever,2009,40–44,16,5.33
Dengue fever,2009,35–39,11,3.72
Dengue fever,2009,30–34,12,4.66
Dengue fever,2009,25–29,13,4.87
Dengue fever,2009,20–24,12,4.15
Dengue fever,2009,15–19,6,1.93
Dengue fever,2009,10–14,2,0.69
Dengue fever,2009,5–9,2,0.72
Dengue fever,2009,0–4,0,0.00
Diarrhoeic shellfish poisoning,2009,85+,0,0.00
Diarrhoeic shellfish poisoning,2009,80–84,0,0.00
Diarrhoeic shellfish poisoning,2009,75–79,0,0.00
Diarrhoeic shellfish poisoning,2009,70–74,0,0.00
Diarrhoeic shellfish poisoning,2009,65–69,0,0.00
Diarrhoeic shellfish poisoning,2009,60–64,0,0.00
Diarrhoeic shellfish poisoning,2009,55–59,0,0.00
Diarrhoeic shellfish poisoning,2009,50–54,0,0.00
Diarrhoeic shellfish poisoning,2009,45–49,0,0.00
Diarrhoeic shellfish poisoning,2009,40–44,0,0.00
Diarrhoeic shellfish poisoning,2009,35–39,0,0.00
Diarrhoeic shellfish poisoning,2009,30–34,0,0.00
Diarrhoeic shellfish poisoning,2009,25–29,0,0.00
Diarrhoeic shellfish poisoning,2009,20–24,0,0.00
Diarrhoeic shellfish poisoning,2009,15–19,0,0.00
Diarrhoeic shellfish poisoning,2009,10–14,0,0.00
Diarrhoeic shellfish poisoning,2009,5–9,0,0.00
Diarrhoeic shellfish poisoning,2009,0–4,0,0.00
Diphtheria,2009,85+,0,0.00
Diphtheria,2009,80–84,0,0.00
Diphtheria,2009,75–79,0,0.00
Diphtheria,2009,70–74,0,0.00
Diphtheria,2009,65–69,0,0.00
Diphtheria,2009,60–64,0,0.00
Diphtheria,2009,55–59,0,0.00
Diphtheria,2009,50–54,0,0.00
Diphtheria,2009,45–49,0,0.00
Diphtheria,2009,40–44,1,0.33
Diphtheria,2009,35–39,0,0.00
Diphtheria,2009,30–34,0,0.00
Diphtheria,2009,25–29,0,0.00
Diphtheria,2009,20–24,0,0.00
Diphtheria,2009,15–19,0,0.00
Diphtheria,2009,10–14,0,0.00
Diphtheria,2009,5–9,0,0.00
Diphtheria,2009,0–4,0,0.00
Gastroenteritis - unknown cause,2009,85+,4,6.25
Gastroenteritis - unknown cause,2009,80–84,5,6.59
Gastroenteritis - unknown cause,2009,75–79,5,4.96
Gastroenteritis - unknown cause,2009,70–74,9,7.18
Gastroenteritis - unknown cause,2009,65–69,18,10.91
Gastroenteritis - unknown cause,2009,60–64,18,8.46
Gastroenteritis - unknown cause,2009,55–59,16,6.74
Gastroenteritis - unknown cause,2009,50–54,27,9.89
Gastroenteritis - unknown cause,2009,45–49,41,13.22
Gastroenteritis - unknown cause,2009,40–44,28,9.33
Gastroenteritis - unknown cause,2009,35–39,32,10.83
Gastroenteritis - unknown cause,2009,30–34,20,7.77
Gastroenteritis - unknown cause,2009,25–29,30,11.24
Gastroenteritis - unknown cause,2009,20–24,22,7.60
Gastroenteritis - unknown cause,2009,15–19,15,4.82
Gastroenteritis - unknown cause,2009,10–14,11,3.82
Gastroenteritis - unknown cause,2009,5–9,5,1.79
Gastroenteritis - unknown cause,2009,0–4,11,3.73
Gastroenteritis / foodborne intoxication,2009,85+,91,142.14
Gastroenteritis / foodborne intoxication,2009,80–84,30,39.52
Gastroenteritis / foodborne intoxication,2009,75–79,19,18.86
Gastroenteritis / foodborne intoxication,2009,70–74,8,6.38
Gastroenteritis / foodborne intoxication,2009,65–69,7,4.24
Gastroenteritis / foodborne intoxication,2009,60–64,10,4.70
Gastroenteritis / foodborne intoxication,2009,55–59,17,7.16
Gastroenteritis / foodborne intoxication,2009,50–54,19,6.96
Gastroenteritis / foodborne intoxication,2009,45–49,11,3.55
Gastroenteritis / foodborne intoxication,2009,40–44,7,2.33
Gastroenteritis / foodborne intoxication,2009,35–39,6,2.03
Gastroenteritis / foodborne intoxication,2009,30–34,6,2.33
Gastroenteritis / foodborne intoxication,2009,25–29,5,1.87
Gastroenteritis / foodborne intoxication,2009,20–24,10,3.45
Gastroenteritis / foodborne intoxication,2009,15–19,3,0.96
Gastroenteritis / foodborne intoxication,2009,10–14,1,0.35
Gastroenteritis / foodborne intoxication,2009,5–9,2,0.72
Gastroenteritis / foodborne intoxication,2009,0–4,107,36.29
Giardiasis,2009,85+,3,4.69
Giardiasis,2009,80–84,5,6.59
Giardiasis,2009,75–79,6,5.95
Giardiasis,2009,70–74,12,9.58
Giardiasis,2009,65–69,45,27.28
Giardiasis,2009,60–64,66,31.01
Giardiasis,2009,55–59,65,27.36
Giardiasis,2009,50–54,88,32.23
Giardiasis,2009,45–49,98,31.61
Giardiasis,2009,40–44,145,48.32
Giardiasis,2009,35–39,232,78.55
Giardiasis,2009,30–34,141,54.77
Giardiasis,2009,25–29,87,32.58
Giardiasis,2009,20–24,66,22.80
Giardiasis,2009,15–19,23,7.39
Giardiasis,2009,10–14,55,19.09
Giardiasis,2009,5–9,126,45.18
Giardiasis,2009,0–4,367,124.46
Haemophilus influenzae type b,2009,85+,0,0.00
Haemophilus influenzae type b,2009,80–84,0,0.00
Haemophilus influenzae type b,2009,75–79,0,0.00
Haemophilus influenzae type b,2009,70–74,0,0.00
Haemophilus influenzae type b,2009,65–69,1,0.61
Haemophilus influenzae type b,2009,60–64,1,0.47
Haemophilus influenzae type b,2009,55–59,0,0.00
Haemophilus influenzae type b,2009,50–54,0,0.00
Haemophilus influenzae type b,2009,45–49,0,0.00
Haemophilus influenzae type b,2009,40–44,2,0.67
Haemophilus influenzae type b,2009,35–39,2,0.68
Haemophilus influenzae type b,2009,30–34,0,0.00
Haemophilus influenzae type b,2009,25–29,0,0.00
Haemophilus influenzae type b,2009,20–24,0,0.00
Haemophilus influenzae type b,2009,15–19,0,0.00
Haemophilus influenzae type b,2009,10–14,0,0.00
Haemophilus influenzae type b,2009,5–9,0,0.00
Haemophilus influenzae type b,2009,0–4,4,1.36
Hepatitis A,2009,85+,0,0.00
Hepatitis A,2009,80–84,0,0.00
Hepatitis A,2009,75–79,0,0.00
Hepatitis A,2009,70–74,0,0.00
Hepatitis A,2009,65–69,3,1.82
Hepatitis A,2009,60–64,1,0.47
Hepatitis A,2009,55–59,5,2.10
Hepatitis A,2009,50–54,1,0.37
Hepatitis A,2009,45–49,5,1.61
Hepatitis A,2009,40–44,4,1.33
Hepatitis A,2009,35–39,3,1.02
Hepatitis A,2009,30–34,1,0.39
Hepatitis A,2009,25–29,4,1.50
Hepatitis A,2009,20–24,2,0.69
Hepatitis A,2009,15–19,3,0.96
Hepatitis A,2009,10–14,6,2.08
Hepatitis A,2009,5–9,4,1.43
Hepatitis A,2009,0–4,2,0.68
Hepatitis B,2009,85+,0,0.00
Hepatitis B,2009,80–84,0,0.00
Hepatitis B,2009,75–79,0,0.00
Hepatitis B,2009,70–74,3,2.39
Hepatitis B,2009,65–69,2,1.21
Hepatitis B,2009,60–64,6,2.82
Hepatitis B,2009,55–59,3,1.26
Hepatitis B,2009,50–54,0,0.00
Hepatitis B,2009,45–49,10,3.23
Hepatitis B,2009,40–44,7,2.33
Hepatitis B,2009,35–39,2,0.68
Hepatitis B,2009,30–34,5,1.94
Hepatitis B,2009,25–29,7,2.62
Hepatitis B,2009,20–24,8,2.76
Hepatitis B,2009,15–19,1,0.32
Hepatitis B,2009,10–14,0,0.00
Hepatitis B,2009,5–9,0,0.00
Hepatitis B,2009,0–4,1,0.34
Hepatitis C,2009,85+,0,0.00
Hepatitis C,2009,80–84,0,0.00
Hepatitis C,2009,75–79,0,0.00
Hepatitis C,2009,70–74,0,0.00
Hepatitis C,2009,65–69,0,0.00
Hepatitis C,2009,60–64,0,0.00
Hepatitis C,2009,55–59,0,0.00
Hepatitis C,2009,50–54,0,0.00
Hepatitis C,2009,45–49,6,1.94
Hepatitis C,2009,40–44,3,1.00
Hepatitis C,2009,35–39,4,1.35
Hepatitis C,2009,30–34,8,3.11
Hepatitis C,2009,25–29,6,2.25
Hepatitis C,2009,20–24,3,1.04
Hepatitis C,2009,15–19,2,0.64
Hepatitis C,2009,10–14,0,0.00
Hepatitis C,2009,5–9,0,0.00
Hepatitis C,2009,0–4,0,0.00
Hepatitis NOS,2009,85+,0,0.00
Hepatitis NOS,2009,80–84,0,0.00
Hepatitis NOS,2009,75–79,0,0.00
Hepatitis NOS,2009,70–74,0,0.00
Hepatitis NOS,2009,65–69,0,0.00
Hepatitis NOS,2009,60–64,1,0.47
Hepatitis NOS,2009,55–59,0,0.00
Hepatitis NOS,2009,50–54,0,0.00
Hepatitis NOS,2009,45–49,0,0.00
Hepatitis NOS,2009,40–44,0,0.00
Hepatitis NOS,2009,35–39,0,0.00
Hepatitis NOS,2009,30–34,0,0.00
Hepatitis NOS,2009,25–29,0,0.00
Hepatitis NOS,2009,20–24,1,0.35
Hepatitis NOS,2009,15–19,0,0.00
Hepatitis NOS,2009,10–14,0,0.00
Hepatitis NOS,2009,5–9,0,0.00
Hepatitis NOS,2009,0–4,0,0.00
Hydatid disease,2009,85+,0,0.00
Hydatid disease,2009,80–84,0,0.00
Hydatid disease,2009,75–79,0,0.00
Hydatid disease,2009,70–74,1,0.80
Hydatid disease,2009,65–69,1,0.61
Hydatid disease,2009,60–64,0,0.00
Hydatid disease,2009,55–59,0,0.00
Hydatid disease,2009,50–54,0,0.00
Hydatid disease,2009,45–49,0,0.00
Hydatid disease,2009,40–44,0,0.00
Hydatid disease,2009,35–39,0,0.00
Hydatid disease,2009,30–34,0,0.00
Hydatid disease,2009,25–29,0,0.00
Hydatid disease,2009,20–24,0,0.00
Hydatid disease,2009,15–19,0,0.00
Hydatid disease,2009,10–14,0,0.00
Hydatid disease,2009,5–9,0,0.00
Hydatid disease,2009,0–4,0,0.00
Invasive pneumococcal disease,2009,85+,52,81.22
Invasive pneumococcal disease,2009,80–84,45,59.28
Invasive pneumococcal disease,2009,75–79,46,45.65
Invasive pneumococcal disease,2009,70–74,44,35.12
Invasive pneumococcal disease,2009,65–69,48,29.10
Invasive pneumococcal disease,2009,60–64,40,18.79
Invasive pneumococcal disease,2009,55–59,29,12.21
Invasive pneumococcal disease,2009,50–54,32,11.72
Invasive pneumococcal disease,2009,45–49,22,7.10
Invasive pneumococcal disease,2009,40–44,31,10.33
Invasive pneumococcal disease,2009,35–39,36,12.19
Invasive pneumococcal disease,2009,30–34,34,13.21
Invasive pneumococcal disease,2009,25–29,19,7.12
Invasive pneumococcal disease,2009,20–24,25,8.64
Invasive pneumococcal disease,2009,15–19,28,9.00
Invasive pneumococcal disease,2009,10–14,25,8.68
Invasive pneumococcal disease,2009,5–9,33,11.83
Invasive pneumococcal disease,2009,0–4,98,33.23
Legionellosis,2009,85+,1,1.56
Legionellosis,2009,80–84,6,7.90
Legionellosis,2009,75–79,8,7.94
Legionellosis,2009,70–74,8,6.38
Legionellosis,2009,65–69,10,6.06
Legionellosis,2009,60–64,11,5.17
Legionellosis,2009,55–59,6,2.53
Legionellosis,2009,50–54,4,1.47
Legionellosis,2009,45–49,7,2.26
Legionellosis,2009,40–44,4,1.33
Legionellosis,2009,35–39,2,0.68
Legionellosis,2009,30–34,4,1.55
Legionellosis,2009,25–29,1,0.37
Legionellosis,2009,20–24,0,0.00
Legionellosis,2009,15–19,1,0.32
Legionellosis,2009,10–14,0,0.00
Legionellosis,2009,5–9,1,0.36
Legionellosis,2009,0–4,0,0.00
Leprosy,2009,85+,0,0.00
Leprosy,2009,80–84,0,0.00
Leprosy,2009,75–79,0,0.00
Leprosy,2009,70–74,0,0.00
Leprosy,2009,65–69,0,0.00
Leprosy,2009,60–64,0,0.00
Leprosy,2009,55–59,0,0.00
Leprosy,2009,50–54,0,0.00
Leprosy,2009,45–49,0,0.00
Leprosy,2009,40–44,1,0.33
Leprosy,2009,35–39,0,0.00
Leprosy,2009,30–34,0,0.00
Leprosy,2009,25–29,1,0.37
Leprosy,2009,20–24,0,0.00
Leprosy,2009,15–19,1,0.32
Leprosy,2009,10–14,0,0.00
Leprosy,2009,5–9,0,0.00
Leprosy,2009,0–4,0,0.00
Leptospirosis,2009,85+,0,0.00
Leptospirosis,2009,80–84,0,0.00
Leptospirosis,2009,75–79,0,0.00
Leptospirosis,2009,70–74,1,0.80
Leptospirosis,2009,65–69,2,1.21
Leptospirosis,2009,60–64,3,1.41
Leptospirosis,2009,55–59,5,2.10
Leptospirosis,2009,50–54,9,3.30
Leptospirosis,2009,45–49,11,3.55
Leptospirosis,2009,40–44,11,3.67
Leptospirosis,2009,35–39,9,3.05
Leptospirosis,2009,30–34,8,3.11
Leptospirosis,2009,25–29,5,1.87
Leptospirosis,2009,20–24,3,1.04
Leptospirosis,2009,15–19,1,0.32
Leptospirosis,2009,10–14,0,0.00
Leptospirosis,2009,5–9,0,0.00
Leptospirosis,2009,0–4,0,0.00
Listeriosis,2009,85+,1,1.56
Listeriosis,2009,80–84,1,1.32
Listeriosis,2009,75–79,3,2.98
Listeriosis,2009,70–74,5,3.99
Listeriosis,2009,65–69,1,0.61
Listeriosis,2009,60–64,2,0.94
Listeriosis,2009,55–59,0,0.00
Listeriosis,2009,50–54,2,0.73
Listeriosis,2009,45–49,0,0.00
Listeriosis,2009,40–44,0,0.00
Listeriosis,2009,35–39,0,0.00
Listeriosis,2009,30–34,0,0.00
Listeriosis,2009,25–29,1,0.37
Listeriosis,2009,20–24,0,0.00
Listeriosis,2009,15–19,1,0.32
Listeriosis,2009,10–14,1,0.35
Listeriosis,2009,5–9,0,0.00
Listeriosis,2009,0–4,0,0.00
Listeriosis - perinatal,2009,85+,0,0.00
Listeriosis - perinatal,2009,80–84,0,0.00
Listeriosis - perinatal,2009,75–79,0,0.00
Listeriosis - perinatal,2009,70–74,0,0.00
Listeriosis - perinatal,2009,65–69,0,0.00
Listeriosis - perinatal,2009,60–64,0,0.00
Listeriosis - perinatal,2009,55–59,0,0.00
Listeriosis - perinatal,2009,50–54,0,0.00
Listeriosis - perinatal,2009,45–49,1,0.32
Listeriosis - perinatal,2009,40–44,0,0.00
Listeriosis - perinatal,2009,35–39,1,0.34
Listeriosis - perinatal,2009,30–34,3,1.17
Listeriosis - perinatal,2009,25–29,4,1.50
Listeriosis - perinatal,2009,20–24,0,0.00
Listeriosis - perinatal,2009,15–19,1,0.32
Listeriosis - perinatal,2009,10–14,0,0.00
Listeriosis - perinatal,2009,5–9,0,0.00
Listeriosis - perinatal,2009,0–4,0,0.00
Malaria,2009,85+,0,0.00
Malaria,2009,80–84,0,0.00
Malaria,2009,75–79,1,0.99
Malaria,2009,70–74,0,0.00
Malaria,2009,65–69,0,0.00
Malaria,2009,60–64,3,1.41
Malaria,2009,55–59,1,0.42
Malaria,2009,50–54,2,0.73
Malaria,2009,45–49,3,0.97
Malaria,2009,40–44,2,0.67
Malaria,2009,35–39,1,0.34
Malaria,2009,30–34,4,1.55
Malaria,2009,25–29,6,2.25
Malaria,2009,20–24,11,3.80
Malaria,2009,15–19,4,1.29
Malaria,2009,10–14,5,1.74
Malaria,2009,5–9,5,1.79
Malaria,2009,0–4,2,0.68
Measles,2009,85+,0,0.00
Measles,2009,80–84,0,0.00
Measles,2009,75–79,0,0.00
Measles,2009,70–74,0,0.00
Measles,2009,65–69,0,0.00
Measles,2009,60–64,0,0.00
Measles,2009,55–59,1,0.42
Measles,2009,50–54,0,0.00
Measles,2009,45–49,1,0.32
Measles,2009,40–44,1,0.33
Measles,2009,35–39,6,2.03
Measles,2009,30–34,7,2.72
Measles,2009,25–29,3,1.12
Measles,2009,20–24,9,3.11
Measles,2009,15–19,36,11.57
Measles,2009,10–14,53,18.40
Measles,2009,5–9,31,11.12
Measles,2009,0–4,100,33.91
Meningococcal disease,2009,85+,0,0.00
Meningococcal disease,2009,80–84,0,0.00
Meningococcal disease,2009,75–79,2,1.98
Meningococcal disease,2009,70–74,1,0.80
Meningococcal disease,2009,65–69,1,0.61
Meningococcal disease,2009,60–64,4,1.88
Meningococcal disease,2009,55–59,1,0.42
Meningococcal disease,2009,50–54,2,0.73
Meningococcal disease,2009,45–49,4,1.29
Meningococcal disease,2009,40–44,7,2.33
Meningococcal disease,2009,35–39,3,1.02
Meningococcal disease,2009,30–34,1,0.39
Meningococcal disease,2009,25–29,2,0.75
Meningococcal disease,2009,20–24,6,2.07
Meningococcal disease,2009,15–19,21,6.75
Meningococcal disease,2009,10–14,4,1.39
Meningococcal disease,2009,5–9,10,3.59
Meningococcal disease,2009,0–4,63,21.37
Meningoencephalitis - primary amoebic,2009,85+,0,0.00
Meningoencephalitis - primary amoebic,2009,80–84,0,0.00
Meningoencephalitis - primary amoebic,2009,75–79,0,0.00
Meningoencephalitis - primary amoebic,2009,70–74,0,0.00
Meningoencephalitis - primary amoebic,2009,65–69,0,0.00
Meningoencephalitis - primary amoebic,2009,60–64,0,0.00
Meningoencephalitis - primary amoebic,2009,55–59,0,0.00
Meningoencephalitis - primary amoebic,2009,50–54,0,0.00
Meningoencephalitis - primary amoebic,2009,45–49,0,0.00
Meningoencephalitis - primary amoebic,2009,40–44,0,0.00
Meningoencephalitis - primary amoebic,2009,35–39,0,0.00
Meningoencephalitis - primary amoebic,2009,30–34,0,0.00
Meningoencephalitis - primary amoebic,2009,25–29,0,0.00
Meningoencephalitis - primary amoebic,2009,20–24,0,0.00
Meningoencephalitis - primary amoebic,2009,15–19,0,0.00
Meningoencephalitis - primary amoebic,2009,10–14,0,0.00
Meningoencephalitis - primary amoebic,2009,5–9,0,0.00
Meningoencephalitis - primary amoebic,2009,0–4,0,0.00
Mumps,2009,85+,0,0.00
Mumps,2009,80–84,0,0.00
Mumps,2009,75–79,0,0.00
Mumps,2009,70–74,0,0.00
Mumps,2009,65–69,1,0.61
Mumps,2009,60–64,1,0.47
Mumps,2009,55–59,1,0.42
Mumps,2009,50–54,0,0.00
Mumps,2009,45–49,1,0.32
Mumps,2009,40–44,3,1.00
Mumps,2009,35–39,4,1.35
Mumps,2009,30–34,3,1.17
Mumps,2009,25–29,2,0.75
Mumps,2009,20–24,0,0.00
Mumps,2009,15–19,4,1.29
Mumps,2009,10–14,7,2.43
Mumps,2009,5–9,17,6.10
Mumps,2009,0–4,19,6.44
Murine Typhus,2009,85+,0,0.00
Murine Typhus,2009,80–84,0,0.00
Murine Typhus,2009,75–79,0,0.00
Murine Typhus,2009,70–74,0,0.00
Murine Typhus,2009,65–69,0,0.00
Murine Typhus,2009,60–64,0,0.00
Murine Typhus,2009,55–59,0,0.00
Murine Typhus,2009,50–54,0,0.00
Murine Typhus,2009,45–49,1,0.32
Murine Typhus,2009,40–44,2,0.67
Murine Typhus,2009,35–39,0,0.00
Murine Typhus,2009,30–34,0,0.00
Murine Typhus,2009,25–29,0,0.00
Murine Typhus,2009,20–24,0,0.00
Murine Typhus,2009,15–19,1,0.32
Murine Typhus,2009,10–14,0,0.00
Murine Typhus,2009,5–9,0,0.00
Murine Typhus,2009,0–4,0,0.00
Neurologic shellfish poisoning,2009,85+,0,0.00
Neurologic shellfish poisoning,2009,80–84,0,0.00
Neurologic shellfish poisoning,2009,75–79,0,0.00
Neurologic shellfish poisoning,2009,70–74,0,0.00
Neurologic shellfish poisoning,2009,65–69,0,0.00
Neurologic shellfish poisoning,2009,60–64,0,0.00
Neurologic shellfish poisoning,2009,55–59,0,0.00
Neurologic shellfish poisoning,2009,50–54,0,0.00
Neurologic shellfish poisoning,2009,45–49,0,0.00
Neurologic shellfish poisoning,2009,40–44,0,0.00
Neurologic shellfish poisoning,2009,35–39,0,0.00
Neurologic shellfish poisoning,2009,30–34,0,0.00
Neurologic shellfish poisoning,2009,25–29,0,0.00
Neurologic shellfish poisoning,2009,20–24,0,0.00
Neurologic shellfish poisoning,2009,15–19,0,0.00
Neurologic shellfish poisoning,2009,10–14,0,0.00
Neurologic shellfish poisoning,2009,5–9,0,0.00
Neurologic shellfish poisoning,2009,0–4,0,0.00
Paralytic shellfish poisoning,2009,85+,0,0.00
Paralytic shellfish poisoning,2009,80–84,0,0.00
Paralytic shellfish poisoning,2009,75–79,0,0.00
Paralytic shellfish poisoning,2009,70–74,0,0.00
Paralytic shellfish poisoning,2009,65–69,1,0.61
Paralytic shellfish poisoning,2009,60–64,0,0.00
Paralytic shellfish poisoning,2009,55–59,0,0.00
Paralytic shellfish poisoning,2009,50–54,0,0.00
Paralytic shellfish poisoning,2009,45–49,0,0.00
Paralytic shellfish poisoning,2009,40–44,0,0.00
Paralytic shellfish poisoning,2009,35–39,0,0.00
Paralytic shellfish poisoning,2009,30–34,0,0.00
Paralytic shellfish poisoning,2009,25–29,0,0.00
Paralytic shellfish poisoning,2009,20–24,0,0.00
Paralytic shellfish poisoning,2009,15–19,0,0.00
Paralytic shellfish poisoning,2009,10–14,0,0.00
Paralytic shellfish poisoning,2009,5–9,0,0.00
Paralytic shellfish poisoning,2009,0–4,0,0.00
Paratyphoid fever,2009,85+,0,0.00
Paratyphoid fever,2009,80–84,0,0.00
Paratyphoid fever,2009,75–79,1,0.99
Paratyphoid fever,2009,70–74,0,0.00
Paratyphoid fever,2009,65–69,1,0.61
Paratyphoid fever,2009,60–64,0,0.00
Paratyphoid fever,2009,55–59,1,0.42
Paratyphoid fever,2009,50–54,1,0.37
Paratyphoid fever,2009,45–49,0,0.00
Paratyphoid fever,2009,40–44,3,1.00
Paratyphoid fever,2009,35–39,3,1.02
Paratyphoid fever,2009,30–34,3,1.17
Paratyphoid fever,2009,25–29,3,1.12
Paratyphoid fever,2009,20–24,5,1.73
Paratyphoid fever,2009,15–19,2,0.64
