Disease,Report Year,Age Group (year),Case Count,"Case rate per 100,000"
Taeniasis,2009,55–59,0,0
Taeniasis,2009,50–54,0,0
Taeniasis,2009,45–49,0,0
Taeniasis,2009,40–44,0,0
Taeniasis,2009,35–39,2,0.68
Taeniasis,2009,30–34,0,0
Taeniasis,2009,25–29,1,0.37
Taeniasis,2009,20–24,0,0
Taeniasis,2009,15–19,0,0
Taeniasis,2009,10–14,0,0
Taeniasis,2009,5–9,0,0
Taeniasis,2009,0–4,0,0
Tetanus,2009,85+,1,1.56
Tetanus,2009,80–84,0,0
Tetanus,2009,75–79,0,0
Tetanus,2009,70–74,0,0
Tetanus,2009,65–69,0,0
Tetanus,2009,60–64,0,0
Tetanus,2009,55–59,0,0
Tetanus,2009,50–54,0,0
Tetanus,2009,45–49,0,0
Tetanus,2009,40–44,0,0
Tetanus,2009,35–39,0,0
Tetanus,2009,30–34,0,0
Tetanus,2009,25–29,0,0
Tetanus,2009,20–24,0,0
Tetanus,2009,15–19,0,0
Tetanus,2009,10–14,0,0
Tetanus,2009,5–9,0,0
Tetanus,2009,0–4,0,0
Toxic shellfish poisoning,2009,85+,0,0
Toxic shellfish poisoning,2009,80–84,0,0
Toxic shellfish poisoning,2009,75–79,0,0
Toxic shellfish poisoning,2009,70–74,0,0
Toxic shellfish poisoning,2009,65–69,1,0.61
Toxic shellfish poisoning,2009,60–64,0,0
Toxic shellfish poisoning,2009,55–59,0,0
Toxic shellfish poisoning,2009,50–54,0,0
Toxic shellfish poisoning,2009,45–49,0,0
Toxic shellfish poisoning,2009,40–44,0,0
Toxic shellfish poisoning,2009,35–39,0,0
Toxic shellfish poisoning,2009,30–34,0,0
Toxic shellfish poisoning,2009,25–29,0,0
Toxic shellfish poisoning,2009,20–24,0,0
Toxic shellfish poisoning,2009,15–19,0,0
Toxic shellfish poisoning,2009,10–14,0,0
Toxic shellfish poisoning,2009,5–9,0,0
Toxic shellfish poisoning,2009,0–4,0,0
Trichinosis,2009,85+,0,0
Trichinosis,2009,80–84,0,0
Trichinosis,2009,75–79,0,0
Trichinosis,2009,70–74,0,0
Trichinosis,2009,65–69,0,0
Trichinosis,2009,60–64,0,0
Trichinosis,2009,55–59,0,0
Trichinosis,2009,50–54,0,0
Trichinosis,2009,45–49,0,0
Trichinosis,2009,40–44,0,0
Trichinosis,2009,35–39,0,0
Trichinosis,2009,30–34,0,0
Trichinosis,2009,25–29,0,0
Trichinosis,2009,20–24,0,0
Trichinosis,2009,15–19,0,0
Trichinosis,2009,10–14,0,0
Trichinosis,2009,5–9,0,0
Trichinosis,2009,0–4,0,0
Tuberculosis disease,2009,85+,11,17.18
Tuberculosis disease,2009,80–84,3,3.95
Tuberculosis disease,2009,75–79,5,4.96
Tuberculosis disease,2009,70–74,11,8.78
Tuberculosis disease,2009,65–69,17,10.31
Tuberculosis disease,2009,60–64,13,6.11
Tuberculosis disease,2009,55–59,21,8.84
Tuberculosis disease,2009,50–54,18,6.59
Tuberculosis disease,2009,45–49,22,7.1
Tuberculosis disease,2009,40–44,25,8.33
Tuberculosis disease,2009,35–39,31,10.5
Tuberculosis disease,2009,30–34,21,8.16
Tuberculosis disease,2009,25–29,41,15.36
Tuberculosis disease,2009,20–24,23,7.94
Tuberculosis disease,2009,15–19,15,4.82
Tuberculosis disease,2009,10–14,3,1.04
Tuberculosis disease,2009,5–9,6,2.15
Tuberculosis disease,2009,0–4,12,4.07
Typhoid fever,2009,85+,0,0
Typhoid fever,2009,80–84,0,0
Typhoid fever,2009,75–79,0,0
Typhoid fever,2009,70–74,0,0
Typhoid fever,2009,65–69,0,0
Typhoid fever,2009,60–64,0,0
Typhoid fever,2009,55–59,0,0
Typhoid fever,2009,50–54,0,0
Typhoid fever,2009,45–49,2,0.65
Typhoid fever,2009,40–44,4,1.33
Typhoid fever,2009,35–39,1,0.34
Typhoid fever,2009,30–34,5,1.94
Typhoid fever,2009,25–29,2,0.75
Typhoid fever,2009,20–24,9,3.11
Typhoid fever,2009,15–19,5,1.61
Typhoid fever,2009,10–14,2,0.69
Typhoid fever,2009,5–9,3,1.08
Typhoid fever,2009,0–4,1,0.34
VTEC/STEC infection,2009,85+,0,0
VTEC/STEC infection,2009,80–84,1,1.32
VTEC/STEC infection,2009,75–79,3,2.98
VTEC/STEC infection,2009,70–74,3,2.39
VTEC/STEC infection,2009,65–69,4,2.43
VTEC/STEC infection,2009,60–64,5,2.35
VTEC/STEC infection,2009,55–59,6,2.53
VTEC/STEC infection,2009,50–54,5,1.83
VTEC/STEC infection,2009,45–49,5,1.61
VTEC/STEC infection,2009,40–44,2,0.67
VTEC/STEC infection,2009,35–39,3,1.02
VTEC/STEC infection,2009,30–34,5,1.94
VTEC/STEC infection,2009,25–29,6,2.25
VTEC/STEC infection,2009,20–24,6,2.07
VTEC/STEC infection,2009,15–19,9,2.89
VTEC/STEC infection,2009,10–14,3,1.04
VTEC/STEC infection,2009,5–9,15,5.38
VTEC/STEC infection,2009,0–4,62,21.03
Yersiniosis,2009,85+,9,14.06
Yersiniosis,2009,80–84,5,6.59
Yersiniosis,2009,75–79,10,9.92
Yersiniosis,2009,70–74,10,7.98
Yersiniosis,2009,65–69,15,9.09
Yersiniosis,2009,60–64,21,9.87
Yersiniosis,2009,55–59,21,8.84
Yersiniosis,2009,50–54,24,8.79
Yersiniosis,2009,45–49,28,9.03
Yersiniosis,2009,40–44,19,6.33
Yersiniosis,2009,35–39,22,7.45
Yersiniosis,2009,30–34,20,7.77
Yersiniosis,2009,25–29,23,8.61
Yersiniosis,2009,20–24,17,5.87
Yersiniosis,2009,15–19,17,5.46
Yersiniosis,2009,10–14,14,4.86
Yersiniosis,2009,5–9,19,6.81
Yersiniosis,2009,0–4,135,45.78
Acute gastroenteritis,2010,85+,24,35.71
Acute gastroenteritis,2010,80–84,6,7.74
Acute gastroenteritis,2010,75–79,8,7.9
Acute gastroenteritis,2010,70–74,5,3.79
Acute gastroenteritis,2010,65–69,19,11.21
Acute gastroenteritis,2010,60–64,25,11.28
Acute gastroenteritis,2010,55–59,23,9.52
Acute gastroenteritis,2010,50–54,29,10.35
Acute gastroenteritis,2010,45–49,24,7.74
Acute gastroenteritis,2010,40–44,40,13.35
Acute gastroenteritis,2010,35–39,40,13.83
Acute gastroenteritis,2010,30–34,29,11.25
Acute gastroenteritis,2010,25–29,33,12.03
Acute gastroenteritis,2010,20–24,20,6.67
Acute gastroenteritis,2010,15–19,17,5.47
Acute gastroenteritis,2010,10–14,11,3.84
Acute gastroenteritis,2010,5–9,6,2.16
Acute gastroenteritis,2010,0–4,119,39.48
Arboviral diseases,2010,85+,0,0
Arboviral diseases,2010,80–84,0,0
Arboviral diseases,2010,75–79,0,0
Arboviral diseases,2010,70–74,0,0
Arboviral diseases,2010,65–69,2,1.18
Arboviral diseases,2010,60–64,6,2.71
Arboviral diseases,2010,55–59,3,1.24
Arboviral diseases,2010,50–54,5,1.79
Arboviral diseases,2010,45–49,5,1.61
Arboviral diseases,2010,40–44,4,1.34
Arboviral diseases,2010,35–39,8,2.77
Arboviral diseases,2010,30–34,3,1.16
Arboviral diseases,2010,25–29,8,2.92
Arboviral diseases,2010,20–24,7,2.33
Arboviral diseases,2010,15–19,2,0.64
Arboviral diseases,2010,10–14,2,0.7
Arboviral diseases,2010,5–9,0,0
Arboviral diseases,2010,0–4,0,0
Brucellosis,2010,85+,0,0
Brucellosis,2010,80–84,0,0
Brucellosis,2010,75–79,0,0
Brucellosis,2010,70–74,0,0
Brucellosis,2010,65–69,0,0
Brucellosis,2010,60–64,0,0
Brucellosis,2010,55–59,0,0
Brucellosis,2010,50–54,0,0
Brucellosis,2010,45–49,0,0
Brucellosis,2010,40–44,0,0
Brucellosis,2010,35–39,1,0.35
Brucellosis,2010,30–34,0,0
Brucellosis,2010,25–29,0,0
Brucellosis,2010,20–24,0,0
Brucellosis,2010,15–19,0,0
Brucellosis,2010,10–14,0,0
Brucellosis,2010,5–9,0,0
Brucellosis,2010,0–4,0,0
Campylobacteriosis,2010,85+,90,133.92
Campylobacteriosis,2010,80–84,126,162.64
Campylobacteriosis,2010,75–79,209,206.33
Campylobacteriosis,2010,70–74,258,195.71
Campylobacteriosis,2010,65–69,314,185.21
Campylobacteriosis,2010,60–64,399,180.09
Campylobacteriosis,2010,55–59,393,162.59
Campylobacteriosis,2010,50–54,457,163.17
Campylobacteriosis,2010,45–49,476,153.56
Campylobacteriosis,2010,40–44,443,147.88
Campylobacteriosis,2010,35–39,438,151.47
Campylobacteriosis,2010,30–34,404,156.66
Campylobacteriosis,2010,25–29,537,195.84
Campylobacteriosis,2010,20–24,691,230.32
Campylobacteriosis,2010,15–19,498,160.24
Campylobacteriosis,2010,10–14,278,97.07
Campylobacteriosis,2010,5–9,367,132.25
Campylobacteriosis,2010,0–4,958,317.83
Cholera,2010,85+,0,0
Cholera,2010,80–84,0,0
Cholera,2010,75–79,0,0
Cholera,2010,70–74,0,0
Cholera,2010,65–69,1,0.59
Cholera,2010,60–64,0,0
Cholera,2010,55–59,0,0
Cholera,2010,50–54,0,0
Cholera,2010,45–49,0,0
Cholera,2010,40–44,1,0.33
Cholera,2010,35–39,0,0
Cholera,2010,30–34,0,0
Cholera,2010,25–29,0,0
Cholera,2010,20–24,0,0
Cholera,2010,15–19,0,0
Cholera,2010,10–14,0,0
Cholera,2010,5–9,0,0
Cholera,2010,0–4,0,0
Cryptosporidiosis,2010,85+,2,2.98
Cryptosporidiosis,2010,80–84,5,6.45
Cryptosporidiosis,2010,75–79,4,3.95
Cryptosporidiosis,2010,70–74,5,3.79
Cryptosporidiosis,2010,65–69,8,4.72
Cryptosporidiosis,2010,60–64,10,4.51
Cryptosporidiosis,2010,55–59,20,8.27
Cryptosporidiosis,2010,50–54,21,7.5
Cryptosporidiosis,2010,45–49,31,10
Cryptosporidiosis,2010,40–44,46,15.36
Cryptosporidiosis,2010,35–39,56,19.37
Cryptosporidiosis,2010,30–34,57,22.1
Cryptosporidiosis,2010,25–29,66,24.07
Cryptosporidiosis,2010,20–24,44,14.67
Cryptosporidiosis,2010,15–19,54,17.38
Cryptosporidiosis,2010,10–14,81,28.28
Cryptosporidiosis,2010,5–9,121,43.6
Cryptosporidiosis,2010,0–4,320,106.16
Cysticercosis,2010,85+,0,0
Cysticercosis,2010,80–84,0,0
Cysticercosis,2010,75–79,0,0
Cysticercosis,2010,70–74,0,0
Cysticercosis,2010,65–69,0,0
Cysticercosis,2010,60–64,0,0
Cysticercosis,2010,55–59,0,0
Cysticercosis,2010,50–54,0,0
Cysticercosis,2010,45–49,0,0
Cysticercosis,2010,40–44,0,0
Cysticercosis,2010,35–39,0,0
Cysticercosis,2010,30–34,0,0
Cysticercosis,2010,25–29,0,0
Cysticercosis,2010,20–24,0,0
Cysticercosis,2010,15–19,0,0
Cysticercosis,2010,10–14,0,0
Cysticercosis,2010,5–9,0,0
Cysticercosis,2010,0–4,0,0
Diphtheria,2010,85+,0,0
Diphtheria,2010,80–84,0,0
Diphtheria,2010,75–79,0,0
Diphtheria,2010,70–74,0,0
Diphtheria,2010,65–69,0,0
Diphtheria,2010,60–64,0,0
Diphtheria,2010,55–59,0,0
Diphtheria,2010,50–54,0,0
Diphtheria,2010,45–49,0,0
Diphtheria,2010,40–44,0,0
Diphtheria,2010,35–39,0,0
Diphtheria,2010,30–34,0,0
Diphtheria,2010,25–29,0,0
Diphtheria,2010,20–24,0,0
Diphtheria,2010,15–19,0,0
Diphtheria,2010,10–14,0,0
Diphtheria,2010,5–9,0,0
Diphtheria,2010,0–4,0,0
Giardiasis,2010,85+,2,2.98
Giardiasis,2010,80–84,5,6.45
Giardiasis,2010,75–79,15,14.81
Giardiasis,2010,70–74,24,18.21
Giardiasis,2010,65–69,63,37.16
Giardiasis,2010,60–64,82,37.01
Giardiasis,2010,55–59,86,35.58
Giardiasis,2010,50–54,86,30.71
Giardiasis,2010,45–49,111,35.81
Giardiasis,2010,40–44,173,57.75
Giardiasis,2010,35–39,280,96.83
Giardiasis,2010,30–34,171,66.31
Giardiasis,2010,25–29,112,40.85
Giardiasis,2010,20–24,85,28.33
Giardiasis,2010,15–19,35,11.26
Giardiasis,2010,10–14,46,16.06
Giardiasis,2010,5–9,185,66.67
Giardiasis,2010,0–4,422,140
Haemophilus influenzae type b,2010,85+,0,0
Haemophilus influenzae type b,2010,80–84,0,0
Haemophilus influenzae type b,2010,75–79,0,0
Haemophilus influenzae type b,2010,70–74,0,0
Haemophilus influenzae type b,2010,65–69,2,1.18
Haemophilus influenzae type b,2010,60–64,0,0
Haemophilus influenzae type b,2010,55–59,0,0
Haemophilus influenzae type b,2010,50–54,0,0
Haemophilus influenzae type b,2010,45–49,0,0
Haemophilus influenzae type b,2010,40–44,0,0
Haemophilus influenzae type b,2010,35–39,1,0.35
Haemophilus influenzae type b,2010,30–34,0,0
Haemophilus influenzae type b,2010,25–29,0,0
Haemophilus influenzae type b,2010,20–24,0,0
Haemophilus influenzae type b,2010,15–19,0,0
Haemophilus influenzae type b,2010,10–14,0,0
Haemophilus influenzae type b,2010,5–9,0,0
Haemophilus influenzae type b,2010,0–4,5,1.66
Hepatitis A,2010,85+,0,0
Hepatitis A,2010,80–84,0,0
Hepatitis A,2010,75–79,0,0
Hepatitis A,2010,70–74,0,0
Hepatitis A,2010,65–69,0,0
Hepatitis A,2010,60–64,1,0.45
Hepatitis A,2010,55–59,2,0.83
Hepatitis A,2010,50–54,2,0.71
Hepatitis A,2010,45–49,3,0.97
Hepatitis A,2010,40–44,3,1
Hepatitis A,2010,35–39,3,1.04
Hepatitis A,2010,30–34,3,1.16
Hepatitis A,2010,25–29,3,1.09
Hepatitis A,2010,20–24,9,3
Hepatitis A,2010,15–19,7,2.25
Hepatitis A,2010,10–14,4,1.4
Hepatitis A,2010,5–9,6,2.16
Hepatitis A,2010,0–4,0,0
Hepatitis B,2010,85+,0,0
Hepatitis B,2010,80–84,0,0
Hepatitis B,2010,75–79,1,0.99
Hepatitis B,2010,70–74,0,0
Hepatitis B,2010,65–69,0,0
Hepatitis B,2010,60–64,1,0.45
Hepatitis B,2010,55–59,4,1.65
Hepatitis B,2010,50–54,5,1.79
Hepatitis B,2010,45–49,3,0.97
Hepatitis B,2010,40–44,8,2.67
Hepatitis B,2010,35–39,13,4.5
Hepatitis B,2010,30–34,2,0.78
Hepatitis B,2010,25–29,7,2.55
Hepatitis B,2010,20–24,4,1.33
Hepatitis B,2010,15–19,1,0.32
Hepatitis B,2010,10–14,0,0
Hepatitis B,2010,5–9,0,0
Hepatitis B,2010,0–4,1,0.33
Hepatitis C,2010,85+,0,0
Hepatitis C,2010,80–84,0,0
Hepatitis C,2010,75–79,0,0
Hepatitis C,2010,70–74,0,0
Hepatitis C,2010,65–69,0,0
Hepatitis C,2010,60–64,0,0
Hepatitis C,2010,55–59,1,0.41
Hepatitis C,2010,50–54,0,0
Hepatitis C,2010,45–49,1,0.32
Hepatitis C,2010,40–44,2,0.67
Hepatitis C,2010,35–39,4,1.38
Hepatitis C,2010,30–34,0,0
Hepatitis C,2010,25–29,3,1.09
Hepatitis C,2010,20–24,4,1.33
Hepatitis C,2010,15–19,0,0
Hepatitis C,2010,10–14,0,0
Hepatitis C,2010,5–9,0,0
Hepatitis C,2010,0–4,1,0.33
Hepatitis NOS,2010,85+,0,0
Hepatitis NOS,2010,80–84,0,0
Hepatitis NOS,2010,75–79,0,0
Hepatitis NOS,2010,70–74,0,0
Hepatitis NOS,2010,65–69,0,0
Hepatitis NOS,2010,60–64,0,0
Hepatitis NOS,2010,55–59,0,0
Hepatitis NOS,2010,50–54,0,0
Hepatitis NOS,2010,45–49,0,0
Hepatitis NOS,2010,40–44,0,0
Hepatitis NOS,2010,35–39,0,0
Hepatitis NOS,2010,30–34,0,0
Hepatitis NOS,2010,25–29,1,0.36
Hepatitis NOS,2010,20–24,1,0.33
Hepatitis NOS,2010,15–19,1,0.32
Hepatitis NOS,2010,10–14,0,0
Hepatitis NOS,2010,5–9,0,0
Hepatitis NOS,2010,0–4,0,0
Hydatid disease,2010,85+,0,0
Hydatid disease,2010,80–84,0,0
Hydatid disease,2010,75–79,1,0.99
Hydatid disease,2010,70–74,1,0.76
Hydatid disease,2010,65–69,0,0
Hydatid disease,2010,60–64,1,0.45
Hydatid disease,2010,55–59,0,0
Hydatid disease,2010,50–54,0,0
Hydatid disease,2010,45–49,0,0
Hydatid disease,2010,40–44,0,0
Hydatid disease,2010,35–39,0,0
Hydatid disease,2010,30–34,0,0
Hydatid disease,2010,25–29,1,0.36
Hydatid disease,2010,20–24,0,0
Hydatid disease,2010,15–19,0,0
Hydatid disease,2010,10–14,0,0
Hydatid disease,2010,5–9,0,0
Hydatid disease,2010,0–4,0,0
Invasive pneumococcal disease,2010,85+,57,84.81
Invasive pneumococcal disease,2010,80–84,39,50.34
Invasive pneumococcal disease,2010,75–79,47,46.4
Invasive pneumococcal disease,2010,70–74,33,25.03
Invasive pneumococcal disease,2010,65–69,47,27.72
Invasive pneumococcal disease,2010,60–64,44,19.86
Invasive pneumococcal disease,2010,55–59,31,12.83
Invasive pneumococcal disease,2010,50–54,29,10.35
Invasive pneumococcal disease,2010,45–49,29,9.36
Invasive pneumococcal disease,2010,40–44,20,6.68
Invasive pneumococcal disease,2010,35–39,18,6.22
Invasive pneumococcal disease,2010,30–34,15,5.82
Invasive pneumococcal disease,2010,25–29,8,2.92
Invasive pneumococcal disease,2010,20–24,8,2.67
Invasive pneumococcal disease,2010,15–19,17,5.47
Invasive pneumococcal disease,2010,10–14,10,3.49
Invasive pneumococcal disease,2010,5–9,13,4.68
Invasive pneumococcal disease,2010,0–4,65,21.56
Legionellosis,2010,85+,9,13.39
Legionellosis,2010,80–84,10,12.91
Legionellosis,2010,75–79,10,9.87
Legionellosis,2010,70–74,13,9.86
Legionellosis,2010,65–69,19,11.21
Legionellosis,2010,60–64,26,11.74
Legionellosis,2010,55–59,21,8.69
Legionellosis,2010,50–54,20,7.14
Legionellosis,2010,45–49,12,3.87
Legionellosis,2010,40–44,7,2.34
Legionellosis,2010,35–39,12,4.15
Legionellosis,2010,30–34,6,2.33
Legionellosis,2010,25–29,1,0.36
Legionellosis,2010,20–24,3,1
Legionellosis,2010,15–19,2,0.64
Legionellosis,2010,10–14,0,0
Legionellosis,2010,5–9,1,0.36
Legionellosis,2010,0–4,1,0.33
Leprosy,2010,85+,0,0
Leprosy,2010,80–84,0,0
Leprosy,2010,75–79,0,0
Leprosy,2010,70–74,0,0
Leprosy,2010,65–69,0,0
Leprosy,2010,60–64,1,0.45
Leprosy,2010,55–59,0,0
Leprosy,2010,50–54,0,0
Leprosy,2010,45–49,1,0.32
Leprosy,2010,40–44,1,0.33
Leprosy,2010,35–39,0,0
Leprosy,2010,30–34,0,0
Leprosy,2010,25–29,0,0
Leprosy,2010,20–24,0,0
Leprosy,2010,15–19,0,0
Leprosy,2010,10–14,0,0
Leprosy,2010,5–9,0,0
Leprosy,2010,0–4,0,0
Leptospirosis,2010,85+,0,0
Leptospirosis,2010,80–84,0,0
Leptospirosis,2010,75–79,0,0
Leptospirosis,2010,70–74,1,0.76
Leptospirosis,2010,65–69,2,1.18
Leptospirosis,2010,60–64,6,2.71
Leptospirosis,2010,55–59,7,2.9
Leptospirosis,2010,50–54,7,2.5
Leptospirosis,2010,45–49,10,3.23
Leptospirosis,2010,40–44,12,4.01
Leptospirosis,2010,35–39,11,3.8
Leptospirosis,2010,30–34,8,3.1
Leptospirosis,2010,25–29,7,2.55
Leptospirosis,2010,20–24,6,2
Leptospirosis,2010,15–19,3,0.97
Leptospirosis,2010,10–14,0,0
Leptospirosis,2010,5–9,1,0.36
Leptospirosis,2010,0–4,0,0
Listeriosis,2010,85+,3,4.46
Listeriosis,2010,80–84,1,1.29
Listeriosis,2010,75–79,4,3.95
Listeriosis,2010,70–74,0,0
Listeriosis,2010,65–69,2,1.18
Listeriosis,2010,60–64,3,1.35
Listeriosis,2010,55–59,1,0.41
Listeriosis,2010,50–54,1,0.36
Listeriosis,2010,45–49,0,0
Listeriosis,2010,40–44,1,0.33
Listeriosis,2010,35–39,1,0.35
Listeriosis,2010,30–34,1,0.39
Listeriosis,2010,25–29,2,0.73
Listeriosis,2010,20–24,1,0.33
Listeriosis,2010,15–19,0,0
Listeriosis,2010,10–14,0,0
Listeriosis,2010,5–9,0,0
Listeriosis,2010,0–4,2,0.66
Malaria,2010,85+,0,0
Malaria,2010,80–84,0,0
Malaria,2010,75–79,0,0
Malaria,2010,70–74,0,0
Malaria,2010,65–69,2,1.18
Malaria,2010,60–64,2,0.9
Malaria,2010,55–59,3,1.24
Malaria,2010,50–54,3,1.07
Malaria,2010,45–49,3,0.97
Malaria,2010,40–44,3,1
Malaria,2010,35–39,2,0.69
Malaria,2010,30–34,3,1.16
Malaria,2010,25–29,3,1.09
Malaria,2010,20–24,10,3.33
Malaria,2010,15–19,5,1.61
Malaria,2010,10–14,1,0.35
Malaria,2010,5–9,2,0.72
Malaria,2010,0–4,2,0.66
Measles,2010,85+,0,0
Measles,2010,80–84,0,0
Measles,2010,75–79,0,0
Measles,2010,70–74,0,0
Measles,2010,65–69,0,0
Measles,2010,60–64,0,0
Measles,2010,55–59,0,0
Measles,2010,50–54,0,0
Measles,2010,45–49,0,0
Measles,2010,40–44,0,0
Measles,2010,35–39,1,0.35
Measles,2010,30–34,2,0.78
Measles,2010,25–29,3,1.09
Measles,2010,20–24,3,1
Measles,2010,15–19,10,3.22
Measles,2010,10–14,10,3.49
Measles,2010,5–9,7,2.52
Measles,2010,0–4,12,3.98
Meningococcal disease,2010,85+,0,0
Meningococcal disease,2010,80–84,0,0
Meningococcal disease,2010,75–79,3,2.96
Meningococcal disease,2010,70–74,0,0
Meningococcal disease,2010,65–69,1,0.59
Meningococcal disease,2010,60–64,0,0
Meningococcal disease,2010,55–59,1,0.41
Meningococcal disease,2010,50–54,2,0.71
Meningococcal disease,2010,45–49,3,0.97
Meningococcal disease,2010,40–44,2,0.67
Meningococcal disease,2010,35–39,1,0.35
Meningococcal disease,2010,30–34,2,0.78
Meningococcal disease,2010,25–29,1,0.36
Meningococcal disease,2010,20–24,7,2.33
Meningococcal disease,2010,15–19,12,3.86
Meningococcal disease,2010,10–14,5,1.75
Meningococcal disease,2010,5–9,7,2.52
Meningococcal disease,2010,0–4,50,16.59
Meningoencephalitis - primary amoebic,2010,85+,0,0
Meningoencephalitis - primary amoebic,2010,80–84,0,0
Meningoencephalitis - primary amoebic,2010,75–79,0,0
Meningoencephalitis - primary amoebic,2010,70–74,0,0
Meningoencephalitis - primary amoebic,2010,65–69,0,0
Meningoencephalitis - primary amoebic,2010,60–64,0,0
Meningoencephalitis - primary amoebic,2010,55–59,0,0
Meningoencephalitis - primary amoebic,2010,50–54,0,0
Meningoencephalitis - primary amoebic,2010,45–49,0,0
Meningoencephalitis - primary amoebic,2010,40–44,0,0
Meningoencephalitis - primary amoebic,2010,35–39,0,0
Meningoencephalitis - primary amoebic,2010,30–34,0,0
Meningoencephalitis - primary amoebic,2010,25–29,0,0
Meningoencephalitis - primary amoebic,2010,20–24,0,0
Meningoencephalitis - primary amoebic,2010,15–19,0,0
Meningoencephalitis - primary amoebic,2010,10–14,0,0
Meningoencephalitis - primary amoebic,2010,5–9,0,0
Meningoencephalitis - primary amoebic,2010,0–4,0,0
Mpox,2010,85+,0,0
Mpox,2010,80–84,0,0
Mpox,2010,75–79,0,0
Mpox,2010,70–74,0,0
Mpox,2010,65–69,0,0
Mpox,2010,60–64,0,0
Mpox,2010,55–59,0,0
Mpox,2010,50–54,0,0
Mpox,2010,45–49,0,0
Mpox,2010,40–44,0,0
Mpox,2010,35–39,0,0
Mpox,2010,30–34,0,0
Mpox,2010,25–29,0,0
Mpox,2010,20–24,0,0
Mpox,2010,15–19,0,0
Mpox,2010,10–14,0,0
Mpox,2010,5–9,0,0
Mpox,2010,0–4,0,0
Mumps,2010,85+,0,0
Mumps,2010,80–84,0,0
Mumps,2010,75–79,0,0
Mumps,2010,70–74,0,0
Mumps,2010,65–69,0,0
Mumps,2010,60–64,0,0
Mumps,2010,55–59,1,0.41
Mumps,2010,50–54,1,0.36
Mumps,2010,45–49,1,0.32
Mumps,2010,40–44,0,0
Mumps,2010,35–39,2,0.69
Mumps,2010,30–34,2,0.78
Mumps,2010,25–29,4,1.46
Mumps,2010,20–24,3,1
Mumps,2010,15–19,1,0.32
Mumps,2010,10–14,6,2.09
Mumps,2010,5–9,5,1.8
Mumps,2010,0–4,15,4.98
Paratyphoid fever,2010,85+,0,0
Paratyphoid fever,2010,80–84,0,0
Paratyphoid fever,2010,75–79,0,0
Paratyphoid fever,2010,70–74,0,0
Paratyphoid fever,2010,65–69,0,0
Paratyphoid fever,2010,60–64,0,0
Paratyphoid fever,2010,55–59,0,0
Paratyphoid fever,2010,50–54,2,0.71
Paratyphoid fever,2010,45–49,2,0.65
Paratyphoid fever,2010,40–44,2,0.67
Paratyphoid fever,2010,35–39,0,0
Paratyphoid fever,2010,30–34,3,1.16
Paratyphoid fever,2010,25–29,4,1.46
Paratyphoid fever,2010,20–24,3,1
Paratyphoid fever,2010,15–19,1,0.32
Paratyphoid fever,2010,10–14,1,0.35
Paratyphoid fever,2010,5–9,1,0.36
Paratyphoid fever,2010,0–4,0,0
Pertussis,2010,85+,4,5.95
Pertussis,2010,80–84,9,11.62
Pertussis,2010,75–79,11,10.86
Pertussis,2010,70–74,11,8.34
Pertussis,2010,65–69,28,16.52
Pertussis,2010,60–64,41,18.51
Pertussis,2010,55–59,33,13.65
Pertussis,2010,50–54,38,13.57
Pertussis,2010,45–49,59,19.03
Pertussis,2010,40–44,52,17.36
Pertussis,2010,35–39,67,23.17
Pertussis,2010,30–34,39,15.12
Pertussis,2010,25–29,36,13.13
Pertussis,2010,20–24,48,16
Pertussis,2010,15–19,54,17.38
Pertussis,2010,10–14,47,16.41
Pertussis,2010,5–9,90,32.43
Pertussis,2010,0–4,205,68.01
Poliomyelitis,2010,85+,0,0
Poliomyelitis,2010,80–84,0,0
Poliomyelitis,2010,75–79,0,0
Poliomyelitis,2010,70–74,0,0
Poliomyelitis,2010,65–69,0,0
Poliomyelitis,2010,60–64,0,0
Poliomyelitis,2010,55–59,0,0
Poliomyelitis,2010,50–54,0,0
Poliomyelitis,2010,45–49,0,0
Poliomyelitis,2010,40–44,0,0
Poliomyelitis,2010,35–39,0,0
Poliomyelitis,2010,30–34,0,0
Poliomyelitis,2010,25–29,0,0
Poliomyelitis,2010,20–24,0,0
Poliomyelitis,2010,15–19,0,0
Poliomyelitis,2010,10–14,0,0
Poliomyelitis,2010,5–9,0,0
Poliomyelitis,2010,0–4,0,0
Q fever,2010,85+,0,0
Q fever,2010,80–84,0,0
Q fever,2010,75–79,0,0
Q fever,2010,70–74,0,0
Q fever,2010,65–69,0,0
Q fever,2010,60–64,0,0
Q fever,2010,55–59,1,0.41
Q fever,2010,50–54,0,0
Q fever,2010,45–49,0,0
Q fever,2010,40–44,0,0
Q fever,2010,35–39,0,0
Q fever,2010,30–34,0,0
Q fever,2010,25–29,0,0
Q fever,2010,20–24,0,0
Q fever,2010,15–19,0,0
Q fever,2010,10–14,0,0
Q fever,2010,5–9,0,0
Q fever,2010,0–4,0,0
Rabies and other lyssaviruses,2010,85+,0,0
Rabies and other lyssaviruses,2010,80–84,0,0
Rabies and other lyssaviruses,2010,75–79,0,0
Rabies and other lyssaviruses,2010,70–74,0,0
Rabies and other lyssaviruses,2010,65–69,0,0
Rabies and other lyssaviruses,2010,60–64,0,0
Rabies and other lyssaviruses,2010,55–59,0,0
Rabies and other lyssaviruses,2010,50–54,0,0
Rabies and other lyssaviruses,2010,45–49,0,0
Rabies and other lyssaviruses,2010,40–44,0,0
