Disease,DHB Name,Report Year,Sex Group,Case Count,"Case rate per 100,000"
Measles,Canterbury,2010,Male,0,0
Measles,Canterbury,2010,Female,0,0
Meningococcal disease,Canterbury,2010,Male,3,1.23
Meningococcal disease,Canterbury,2010,Female,4,1.59
Meningoencephalitis - primary amoebic,Canterbury,2010,Male,0,0
Meningoencephalitis - primary amoebic,Canterbury,2010,Female,0,0
Mumps,Canterbury,2010,Male,1,0.41
Mumps,Canterbury,2010,Female,5,1.99
Murine Typhus,Canterbury,2010,Male,0,0
Murine Typhus,Canterbury,2010,Female,0,0
Neurologic shellfish poisoning,Canterbury,2010,Male,0,0
Neurologic shellfish poisoning,Canterbury,2010,Female,0,0
Paralytic shellfish poisoning,Canterbury,2010,Male,0,0
Paralytic shellfish poisoning,Canterbury,2010,Female,0,0
Paratyphoid fever,Canterbury,2010,Male,1,0.41
Paratyphoid fever,Canterbury,2010,Female,0,0
Pertussis,Canterbury,2010,Male,68,27.93
Pertussis,Canterbury,2010,Female,98,38.94
Poliomyelitis,Canterbury,2010,Male,0,0
Poliomyelitis,Canterbury,2010,Female,0,0
Q fever,Canterbury,2010,Male,0,0
Q fever,Canterbury,2010,Female,0,0
Rheumatic fever - initial attack,Canterbury,2010,Male,2,0.82
Rheumatic fever - initial attack,Canterbury,2010,Female,0,0
Rheumatic fever - recurrent attack,Canterbury,2010,Male,0,0
Rheumatic fever - recurrent attack,Canterbury,2010,Female,0,0
Rickettsial disease,Canterbury,2010,Male,0,0
Rickettsial disease,Canterbury,2010,Female,0,0
Ross River virus infection,Canterbury,2010,Male,0,0
Ross River virus infection,Canterbury,2010,Female,0,0
Rubella,Canterbury,2010,Male,0,0
Rubella,Canterbury,2010,Female,0,0
Salmonellosis,Canterbury,2010,Male,69,28.35
Salmonellosis,Canterbury,2010,Female,92,36.55
Shigellosis,Canterbury,2010,Male,9,3.7
Shigellosis,Canterbury,2010,Female,5,1.99
Taeniasis,Canterbury,2010,Male,0,0
Taeniasis,Canterbury,2010,Female,0,0
Tetanus,Canterbury,2010,Male,0,0
Tetanus,Canterbury,2010,Female,0,0
Toxic shellfish poisoning,Canterbury,2010,Male,0,0
Toxic shellfish poisoning,Canterbury,2010,Female,1,0.4
Trichinellosis,Canterbury,2010,Male,0,0
Trichinellosis,Canterbury,2010,Female,0,0
Tuberculosis disease - new case,Canterbury,2010,Male,13,5.34
Tuberculosis disease - new case,Canterbury,2010,Female,10,3.97
Tuberculosis disease - relapse or reactivation,Canterbury,2010,Male,4,1.64
Tuberculosis disease - relapse or reactivation,Canterbury,2010,Female,0,0
Typhoid fever,Canterbury,2010,Male,1,0.41
Typhoid fever,Canterbury,2010,Female,0,0
Typhus,Canterbury,2010,Male,0,0
Typhus,Canterbury,2010,Female,0,0
VTEC/STEC infection,Canterbury,2010,Male,10,4.11
VTEC/STEC infection,Canterbury,2010,Female,14,5.56
Yersiniosis,Canterbury,2010,Male,26,10.68
Yersiniosis,Canterbury,2010,Female,20,7.95
Zika virus,Canterbury,2010,Male,0,0
Zika virus,Canterbury,2010,Female,0,0
Amnesic shellfish poisoning,Capital&Coast,2010,Male,0,0
Amnesic shellfish poisoning,Capital&Coast,2010,Female,0,0
Barmah Forest virus infection,Capital&Coast,2010,Male,0,0
Barmah Forest virus infection,Capital&Coast,2010,Female,0,0
Brucellosis,Capital&Coast,2010,Male,0,0
Brucellosis,Capital&Coast,2010,Female,0,0
Campylobacteriosis,Capital&Coast,2010,Male,302,221.9
Campylobacteriosis,Capital&Coast,2010,Female,290,200.31
Chikungunya fever,Capital&Coast,2010,Male,0,0
Chikungunya fever,Capital&Coast,2010,Female,0,0
Cholera,Capital&Coast,2010,Male,0,0
Cholera,Capital&Coast,2010,Female,0,0
Cryptosporidiosis,Capital&Coast,2010,Male,20,14.7
Cryptosporidiosis,Capital&Coast,2010,Female,15,10.36
Cysticercosis,Capital&Coast,2010,Male,0,0
Cysticercosis,Capital&Coast,2010,Female,0,0
Dengue fever,Capital&Coast,2010,Male,6,4.41
Dengue fever,Capital&Coast,2010,Female,0,0
Diarrhoeic shellfish poisoning,Capital&Coast,2010,Male,0,0
Diarrhoeic shellfish poisoning,Capital&Coast,2010,Female,0,0
Diphtheria,Capital&Coast,2010,Male,0,0
Diphtheria,Capital&Coast,2010,Female,0,0
Gastroenteritis - unknown cause,Capital&Coast,2010,Male,20,14.7
Gastroenteritis - unknown cause,Capital&Coast,2010,Female,27,18.65
Gastroenteritis / foodborne intoxication,Capital&Coast,2010,Male,18,13.23
Gastroenteritis / foodborne intoxication,Capital&Coast,2010,Female,24,16.58
Giardiasis,Capital&Coast,2010,Male,82,60.25
Giardiasis,Capital&Coast,2010,Female,64,44.21
Haemophilus influenzae type b,Capital&Coast,2010,Male,0,0
Haemophilus influenzae type b,Capital&Coast,2010,Female,0,0
Hepatitis A,Capital&Coast,2010,Male,0,0
Hepatitis A,Capital&Coast,2010,Female,2,1.38
Hepatitis B,Capital&Coast,2010,Male,2,1.47
Hepatitis B,Capital&Coast,2010,Female,0,0
Hepatitis C,Capital&Coast,2010,Male,2,1.47
Hepatitis C,Capital&Coast,2010,Female,1,0.69
Hepatitis NOS,Capital&Coast,2010,Male,0,0
Hepatitis NOS,Capital&Coast,2010,Female,0,0
Hydatid disease,Capital&Coast,2010,Male,0,0
Hydatid disease,Capital&Coast,2010,Female,0,0
Invasive pneumococcal disease,Capital&Coast,2010,Male,13,9.55
Invasive pneumococcal disease,Capital&Coast,2010,Female,10,6.91
Legionellosis,Capital&Coast,2010,Male,2,1.47
Legionellosis,Capital&Coast,2010,Female,1,0.69
Leprosy,Capital&Coast,2010,Male,0,0
Leprosy,Capital&Coast,2010,Female,1,0.69
Leptospirosis,Capital&Coast,2010,Male,0,0
Leptospirosis,Capital&Coast,2010,Female,0,0
Listeriosis,Capital&Coast,2010,Male,1,0.73
Listeriosis,Capital&Coast,2010,Female,0,0
Listeriosis - perinatal,Capital&Coast,2010,Male,0,0
Listeriosis - perinatal,Capital&Coast,2010,Female,0,0
Malaria,Capital&Coast,2010,Male,1,0.73
Malaria,Capital&Coast,2010,Female,1,0.69
Measles,Capital&Coast,2010,Male,1,0.73
Measles,Capital&Coast,2010,Female,1,0.69
Meningococcal disease,Capital&Coast,2010,Male,2,1.47
Meningococcal disease,Capital&Coast,2010,Female,3,2.07
Meningoencephalitis - primary amoebic,Capital&Coast,2010,Male,0,0
Meningoencephalitis - primary amoebic,Capital&Coast,2010,Female,0,0
Mumps,Capital&Coast,2010,Male,2,1.47
Mumps,Capital&Coast,2010,Female,2,1.38
Murine Typhus,Capital&Coast,2010,Male,0,0
Murine Typhus,Capital&Coast,2010,Female,0,0
Neurologic shellfish poisoning,Capital&Coast,2010,Male,0,0
Neurologic shellfish poisoning,Capital&Coast,2010,Female,0,0
Paralytic shellfish poisoning,Capital&Coast,2010,Male,0,0
Paralytic shellfish poisoning,Capital&Coast,2010,Female,0,0
Paratyphoid fever,Capital&Coast,2010,Male,1,0.73
Paratyphoid fever,Capital&Coast,2010,Female,6,4.14
Pertussis,Capital&Coast,2010,Male,31,22.78
Pertussis,Capital&Coast,2010,Female,67,46.28
Poliomyelitis,Capital&Coast,2010,Male,0,0
Poliomyelitis,Capital&Coast,2010,Female,0,0
Q fever,Capital&Coast,2010,Male,0,0
Q fever,Capital&Coast,2010,Female,0,0
Rheumatic fever - initial attack,Capital&Coast,2010,Male,0,0
Rheumatic fever - initial attack,Capital&Coast,2010,Female,7,4.84
Rheumatic fever - recurrent attack,Capital&Coast,2010,Male,1,0.73
Rheumatic fever - recurrent attack,Capital&Coast,2010,Female,1,0.69
Rickettsial disease,Capital&Coast,2010,Male,0,0
Rickettsial disease,Capital&Coast,2010,Female,0,0
Ross River virus infection,Capital&Coast,2010,Male,1,0.73
Ross River virus infection,Capital&Coast,2010,Female,1,0.69
Rubella,Capital&Coast,2010,Male,0,0
Rubella,Capital&Coast,2010,Female,1,0.69
Salmonellosis,Capital&Coast,2010,Male,27,19.84
Salmonellosis,Capital&Coast,2010,Female,25,17.27
Shigellosis,Capital&Coast,2010,Male,2,1.47
Shigellosis,Capital&Coast,2010,Female,1,0.69
Taeniasis,Capital&Coast,2010,Male,1,0.73
Taeniasis,Capital&Coast,2010,Female,0,0
Tetanus,Capital&Coast,2010,Male,0,0
Tetanus,Capital&Coast,2010,Female,0,0
Toxic shellfish poisoning,Capital&Coast,2010,Male,0,0
Toxic shellfish poisoning,Capital&Coast,2010,Female,1,0.69
Trichinellosis,Capital&Coast,2010,Male,0,0
Trichinellosis,Capital&Coast,2010,Female,0,0
Tuberculosis disease - new case,Capital&Coast,2010,Male,14,10.29
Tuberculosis disease - new case,Capital&Coast,2010,Female,14,9.67
Tuberculosis disease - relapse or reactivation,Capital&Coast,2010,Male,0,0
Tuberculosis disease - relapse or reactivation,Capital&Coast,2010,Female,0,0
Typhoid fever,Capital&Coast,2010,Male,1,0.73
Typhoid fever,Capital&Coast,2010,Female,1,0.69
Typhus,Capital&Coast,2010,Male,0,0
Typhus,Capital&Coast,2010,Female,0,0
VTEC/STEC infection,Capital&Coast,2010,Male,2,1.47
VTEC/STEC infection,Capital&Coast,2010,Female,0,0
Yersiniosis,Capital&Coast,2010,Male,31,22.78
Yersiniosis,Capital&Coast,2010,Female,25,17.27
Zika virus,Capital&Coast,2010,Male,0,0
Zika virus,Capital&Coast,2010,Female,0,0
Amnesic shellfish poisoning,Counties Manukau,2010,Male,0,0
Amnesic shellfish poisoning,Counties Manukau,2010,Female,0,0
Barmah Forest virus infection,Counties Manukau,2010,Male,0,0
Barmah Forest virus infection,Counties Manukau,2010,Female,0,0
Brucellosis,Counties Manukau,2010,Male,0,0
Brucellosis,Counties Manukau,2010,Female,0,0
Campylobacteriosis,Counties Manukau,2010,Male,316,138.72
Campylobacteriosis,Counties Manukau,2010,Female,218,91.76
Chikungunya fever,Counties Manukau,2010,Male,0,0
Chikungunya fever,Counties Manukau,2010,Female,0,0
Cholera,Counties Manukau,2010,Male,0,0
Cholera,Counties Manukau,2010,Female,0,0
Cryptosporidiosis,Counties Manukau,2010,Male,17,7.46
Cryptosporidiosis,Counties Manukau,2010,Female,22,9.26
Cysticercosis,Counties Manukau,2010,Male,0,0
Cysticercosis,Counties Manukau,2010,Female,0,0
Dengue fever,Counties Manukau,2010,Male,0,0
Dengue fever,Counties Manukau,2010,Female,2,0.84
Diarrhoeic shellfish poisoning,Counties Manukau,2010,Male,0,0
Diarrhoeic shellfish poisoning,Counties Manukau,2010,Female,0,0
Diphtheria,Counties Manukau,2010,Male,0,0
Diphtheria,Counties Manukau,2010,Female,0,0
Gastroenteritis - unknown cause,Counties Manukau,2010,Male,11,4.83
Gastroenteritis - unknown cause,Counties Manukau,2010,Female,11,4.63
Gastroenteritis / foodborne intoxication,Counties Manukau,2010,Male,0,0
Gastroenteritis / foodborne intoxication,Counties Manukau,2010,Female,4,1.68
Giardiasis,Counties Manukau,2010,Male,94,41.27
Giardiasis,Counties Manukau,2010,Female,111,46.72
Haemophilus influenzae type b,Counties Manukau,2010,Male,2,0.88
Haemophilus influenzae type b,Counties Manukau,2010,Female,0,0
Hepatitis A,Counties Manukau,2010,Male,5,2.19
Hepatitis A,Counties Manukau,2010,Female,4,1.68
Hepatitis B,Counties Manukau,2010,Male,6,2.63
Hepatitis B,Counties Manukau,2010,Female,4,1.68
Hepatitis C,Counties Manukau,2010,Male,2,0.88
Hepatitis C,Counties Manukau,2010,Female,0,0
Hepatitis NOS,Counties Manukau,2010,Male,0,0
Hepatitis NOS,Counties Manukau,2010,Female,0,0
Hydatid disease,Counties Manukau,2010,Male,0,0
Hydatid disease,Counties Manukau,2010,Female,0,0
Invasive pneumococcal disease,Counties Manukau,2010,Male,54,23.71
Invasive pneumococcal disease,Counties Manukau,2010,Female,51,21.47
Legionellosis,Counties Manukau,2010,Male,8,3.51
Legionellosis,Counties Manukau,2010,Female,5,2.1
Leprosy,Counties Manukau,2010,Male,0,0
Leprosy,Counties Manukau,2010,Female,0,0
Leptospirosis,Counties Manukau,2010,Male,1,0.44
Leptospirosis,Counties Manukau,2010,Female,0,0
Listeriosis,Counties Manukau,2010,Male,1,0.44
Listeriosis,Counties Manukau,2010,Female,0,0
Listeriosis - perinatal,Counties Manukau,2010,Male,0,0
Listeriosis - perinatal,Counties Manukau,2010,Female,3,1.26
Malaria,Counties Manukau,2010,Male,7,3.07
Malaria,Counties Manukau,2010,Female,1,0.42
Measles,Counties Manukau,2010,Male,0,0
Measles,Counties Manukau,2010,Female,1,0.42
Meningococcal disease,Counties Manukau,2010,Male,8,3.51
Meningococcal disease,Counties Manukau,2010,Female,8,3.37
Meningoencephalitis - primary amoebic,Counties Manukau,2010,Male,0,0
Meningoencephalitis - primary amoebic,Counties Manukau,2010,Female,0,0
Mumps,Counties Manukau,2010,Male,2,0.88
Mumps,Counties Manukau,2010,Female,2,0.84
Murine Typhus,Counties Manukau,2010,Male,2,0.88
Murine Typhus,Counties Manukau,2010,Female,0,0
Neurologic shellfish poisoning,Counties Manukau,2010,Male,0,0
Neurologic shellfish poisoning,Counties Manukau,2010,Female,0,0
Paralytic shellfish poisoning,Counties Manukau,2010,Male,0,0
Paralytic shellfish poisoning,Counties Manukau,2010,Female,0,0
Paratyphoid fever,Counties Manukau,2010,Male,1,0.44
Paratyphoid fever,Counties Manukau,2010,Female,1,0.42
Pertussis,Counties Manukau,2010,Male,26,11.41
Pertussis,Counties Manukau,2010,Female,46,19.36
Poliomyelitis,Counties Manukau,2010,Male,0,0
Poliomyelitis,Counties Manukau,2010,Female,0,0
Q fever,Counties Manukau,2010,Male,0,0
Q fever,Counties Manukau,2010,Female,0,0
Rheumatic fever - initial attack,Counties Manukau,2010,Male,27,11.85
Rheumatic fever - initial attack,Counties Manukau,2010,Female,25,10.52
Rheumatic fever - recurrent attack,Counties Manukau,2010,Male,2,0.88
Rheumatic fever - recurrent attack,Counties Manukau,2010,Female,3,1.26
Rickettsial disease,Counties Manukau,2010,Male,0,0
Rickettsial disease,Counties Manukau,2010,Female,0,0
Ross River virus infection,Counties Manukau,2010,Male,0,0
Ross River virus infection,Counties Manukau,2010,Female,0,0
Rubella,Counties Manukau,2010,Male,0,0
Rubella,Counties Manukau,2010,Female,0,0
Salmonellosis,Counties Manukau,2010,Male,31,13.61
Salmonellosis,Counties Manukau,2010,Female,42,17.68
Shigellosis,Counties Manukau,2010,Male,8,3.51
Shigellosis,Counties Manukau,2010,Female,8,3.37
Taeniasis,Counties Manukau,2010,Male,1,0.44
Taeniasis,Counties Manukau,2010,Female,1,0.42
Tetanus,Counties Manukau,2010,Male,0,0
Tetanus,Counties Manukau,2010,Female,1,0.42
Toxic shellfish poisoning,Counties Manukau,2010,Male,0,0
Toxic shellfish poisoning,Counties Manukau,2010,Female,0,0
Trichinellosis,Counties Manukau,2010,Male,0,0
Trichinellosis,Counties Manukau,2010,Female,0,0
Tuberculosis disease - new case,Counties Manukau,2010,Male,24,10.54
Tuberculosis disease - new case,Counties Manukau,2010,Female,37,15.57
Tuberculosis disease - relapse or reactivation,Counties Manukau,2010,Male,0,0
Tuberculosis disease - relapse or reactivation,Counties Manukau,2010,Female,1,0.42
Typhoid fever,Counties Manukau,2010,Male,5,2.19
Typhoid fever,Counties Manukau,2010,Female,2,0.84
Typhus,Counties Manukau,2010,Male,0,0
Typhus,Counties Manukau,2010,Female,0,0
VTEC/STEC infection,Counties Manukau,2010,Male,4,1.76
VTEC/STEC infection,Counties Manukau,2010,Female,3,1.26
Yersiniosis,Counties Manukau,2010,Male,13,5.71
Yersiniosis,Counties Manukau,2010,Female,16,6.73
Zika virus,Counties Manukau,2010,Male,0,0
Zika virus,Counties Manukau,2010,Female,0,0
Amnesic shellfish poisoning,Hawke's Bay,2010,Male,0,0
Amnesic shellfish poisoning,Hawke's Bay,2010,Female,0,0
Barmah Forest virus infection,Hawke's Bay,2010,Male,0,0
Barmah Forest virus infection,Hawke's Bay,2010,Female,0,0
Brucellosis,Hawke's Bay,2010,Male,0,0
Brucellosis,Hawke's Bay,2010,Female,0,0
Campylobacteriosis,Hawke's Bay,2010,Male,191,262.18
Campylobacteriosis,Hawke's Bay,2010,Female,126,163.73
Chikungunya fever,Hawke's Bay,2010,Male,0,0
Chikungunya fever,Hawke's Bay,2010,Female,0,0
Cholera,Hawke's Bay,2010,Male,0,0
Cholera,Hawke's Bay,2010,Female,0,0
Cryptosporidiosis,Hawke's Bay,2010,Male,23,31.57
Cryptosporidiosis,Hawke's Bay,2010,Female,22,28.59
Cysticercosis,Hawke's Bay,2010,Male,0,0
Cysticercosis,Hawke's Bay,2010,Female,0,0
Dengue fever,Hawke's Bay,2010,Male,0,0
Dengue fever,Hawke's Bay,2010,Female,0,0
Diarrhoeic shellfish poisoning,Hawke's Bay,2010,Male,0,0
Diarrhoeic shellfish poisoning,Hawke's Bay,2010,Female,0,0
Diphtheria,Hawke's Bay,2010,Male,0,0
Diphtheria,Hawke's Bay,2010,Female,0,0
Gastroenteritis - unknown cause,Hawke's Bay,2010,Male,2,2.75
Gastroenteritis - unknown cause,Hawke's Bay,2010,Female,0,0
Gastroenteritis / foodborne intoxication,Hawke's Bay,2010,Male,0,0
Gastroenteritis / foodborne intoxication,Hawke's Bay,2010,Female,2,2.6
Giardiasis,Hawke's Bay,2010,Male,54,74.12
Giardiasis,Hawke's Bay,2010,Female,51,66.27
Haemophilus influenzae type b,Hawke's Bay,2010,Male,0,0
Haemophilus influenzae type b,Hawke's Bay,2010,Female,1,1.3
Hepatitis A,Hawke's Bay,2010,Male,1,1.37
Hepatitis A,Hawke's Bay,2010,Female,1,1.3
Hepatitis B,Hawke's Bay,2010,Male,2,2.75
Hepatitis B,Hawke's Bay,2010,Female,1,1.3
Hepatitis C,Hawke's Bay,2010,Male,0,0
Hepatitis C,Hawke's Bay,2010,Female,0,0
Hepatitis NOS,Hawke's Bay,2010,Male,0,0
Hepatitis NOS,Hawke's Bay,2010,Female,0,0
Hydatid disease,Hawke's Bay,2010,Male,1,1.37
Hydatid disease,Hawke's Bay,2010,Female,0,0
Invasive pneumococcal disease,Hawke's Bay,2010,Male,15,20.59
Invasive pneumococcal disease,Hawke's Bay,2010,Female,9,11.7
Legionellosis,Hawke's Bay,2010,Male,3,4.12
Legionellosis,Hawke's Bay,2010,Female,1,1.3
Leprosy,Hawke's Bay,2010,Male,1,1.37
Leprosy,Hawke's Bay,2010,Female,0,0
Leptospirosis,Hawke's Bay,2010,Male,8,10.98
Leptospirosis,Hawke's Bay,2010,Female,3,3.9
Listeriosis,Hawke's Bay,2010,Male,0,0
Listeriosis,Hawke's Bay,2010,Female,0,0
Listeriosis - perinatal,Hawke's Bay,2010,Male,0,0
Listeriosis - perinatal,Hawke's Bay,2010,Female,0,0
Malaria,Hawke's Bay,2010,Male,0,0
Malaria,Hawke's Bay,2010,Female,1,1.3
Measles,Hawke's Bay,2010,Male,1,1.37
Measles,Hawke's Bay,2010,Female,0,0
Meningococcal disease,Hawke's Bay,2010,Male,6,8.24
Meningococcal disease,Hawke's Bay,2010,Female,1,1.3
Meningoencephalitis - primary amoebic,Hawke's Bay,2010,Male,0,0
Meningoencephalitis - primary amoebic,Hawke's Bay,2010,Female,0,0
Mumps,Hawke's Bay,2010,Male,0,0
Mumps,Hawke's Bay,2010,Female,0,0
Murine Typhus,Hawke's Bay,2010,Male,0,0
Murine Typhus,Hawke's Bay,2010,Female,0,0
Neurologic shellfish poisoning,Hawke's Bay,2010,Male,0,0
Neurologic shellfish poisoning,Hawke's Bay,2010,Female,0,0
Paralytic shellfish poisoning,Hawke's Bay,2010,Male,0,0
Paralytic shellfish poisoning,Hawke's Bay,2010,Female,0,0
Paratyphoid fever,Hawke's Bay,2010,Male,0,0
Paratyphoid fever,Hawke's Bay,2010,Female,0,0
Pertussis,Hawke's Bay,2010,Male,9,12.35
Pertussis,Hawke's Bay,2010,Female,14,18.19
Poliomyelitis,Hawke's Bay,2010,Male,0,0
Poliomyelitis,Hawke's Bay,2010,Female,0,0
Q fever,Hawke's Bay,2010,Male,0,0
Q fever,Hawke's Bay,2010,Female,0,0
Rheumatic fever - initial attack,Hawke's Bay,2010,Male,4,5.49
Rheumatic fever - initial attack,Hawke's Bay,2010,Female,5,6.5
Rheumatic fever - recurrent attack,Hawke's Bay,2010,Male,0,0
Rheumatic fever - recurrent attack,Hawke's Bay,2010,Female,0,0
Rickettsial disease,Hawke's Bay,2010,Male,0,0
Rickettsial disease,Hawke's Bay,2010,Female,0,0
Ross River virus infection,Hawke's Bay,2010,Male,0,0
Ross River virus infection,Hawke's Bay,2010,Female,0,0
Rubella,Hawke's Bay,2010,Male,0,0
Rubella,Hawke's Bay,2010,Female,0,0
Salmonellosis,Hawke's Bay,2010,Male,17,23.34
Salmonellosis,Hawke's Bay,2010,Female,25,32.49
Shigellosis,Hawke's Bay,2010,Male,0,0
Shigellosis,Hawke's Bay,2010,Female,5,6.5
Taeniasis,Hawke's Bay,2010,Male,0,0
Taeniasis,Hawke's Bay,2010,Female,0,0
Tetanus,Hawke's Bay,2010,Male,0,0
Tetanus,Hawke's Bay,2010,Female,0,0
Toxic shellfish poisoning,Hawke's Bay,2010,Male,0,0
Toxic shellfish poisoning,Hawke's Bay,2010,Female,0,0
Trichinellosis,Hawke's Bay,2010,Male,0,0
Trichinellosis,Hawke's Bay,2010,Female,0,0
Tuberculosis disease - new case,Hawke's Bay,2010,Male,7,9.61
Tuberculosis disease - new case,Hawke's Bay,2010,Female,3,3.9
Tuberculosis disease - relapse or reactivation,Hawke's Bay,2010,Male,0,0
Tuberculosis disease - relapse or reactivation,Hawke's Bay,2010,Female,0,0
Typhoid fever,Hawke's Bay,2010,Male,0,0
Typhoid fever,Hawke's Bay,2010,Female,0,0
Typhus,Hawke's Bay,2010,Male,0,0
Typhus,Hawke's Bay,2010,Female,0,0
VTEC/STEC infection,Hawke's Bay,2010,Male,3,4.12
VTEC/STEC infection,Hawke's Bay,2010,Female,5,6.5
Yersiniosis,Hawke's Bay,2010,Male,13,17.84
Yersiniosis,Hawke's Bay,2010,Female,5,6.5
Zika virus,Hawke's Bay,2010,Male,0,0
Zika virus,Hawke's Bay,2010,Female,0,0
Amnesic shellfish poisoning,Hutt Valley,2010,Male,0,0
Amnesic shellfish poisoning,Hutt Valley,2010,Female,0,0
Barmah Forest virus infection,Hutt Valley,2010,Male,0,0
Barmah Forest virus infection,Hutt Valley,2010,Female,0,0
Brucellosis,Hutt Valley,2010,Male,0,0
Brucellosis,Hutt Valley,2010,Female,0,0
Campylobacteriosis,Hutt Valley,2010,Male,168,242.79
Campylobacteriosis,Hutt Valley,2010,Female,175,244.76
Chikungunya fever,Hutt Valley,2010,Male,0,0
Chikungunya fever,Hutt Valley,2010,Female,0,0
Cholera,Hutt Valley,2010,Male,0,0
Cholera,Hutt Valley,2010,Female,0,0
Cryptosporidiosis,Hutt Valley,2010,Male,4,5.78
Cryptosporidiosis,Hutt Valley,2010,Female,5,6.99
Cysticercosis,Hutt Valley,2010,Male,0,0
Cysticercosis,Hutt Valley,2010,Female,0,0
Dengue fever,Hutt Valley,2010,Male,0,0
Dengue fever,Hutt Valley,2010,Female,0,0
Diarrhoeic shellfish poisoning,Hutt Valley,2010,Male,0,0
Diarrhoeic shellfish poisoning,Hutt Valley,2010,Female,0,0
Diphtheria,Hutt Valley,2010,Male,0,0
Diphtheria,Hutt Valley,2010,Female,0,0
Gastroenteritis - unknown cause,Hutt Valley,2010,Male,10,14.45
Gastroenteritis - unknown cause,Hutt Valley,2010,Female,8,11.19
Gastroenteritis / foodborne intoxication,Hutt Valley,2010,Male,26,37.57
Gastroenteritis / foodborne intoxication,Hutt Valley,2010,Female,9,12.59
Giardiasis,Hutt Valley,2010,Male,29,41.91
Giardiasis,Hutt Valley,2010,Female,22,30.77
Haemophilus influenzae type b,Hutt Valley,2010,Male,0,0
Haemophilus influenzae type b,Hutt Valley,2010,Female,0,0
Hepatitis A,Hutt Valley,2010,Male,1,1.45
Hepatitis A,Hutt Valley,2010,Female,0,0
Hepatitis B,Hutt Valley,2010,Male,1,1.45
Hepatitis B,Hutt Valley,2010,Female,1,1.4
Hepatitis C,Hutt Valley,2010,Male,0,0
Hepatitis C,Hutt Valley,2010,Female,1,1.4
Hepatitis NOS,Hutt Valley,2010,Male,0,0
Hepatitis NOS,Hutt Valley,2010,Female,0,0
Hydatid disease,Hutt Valley,2010,Male,0,0
Hydatid disease,Hutt Valley,2010,Female,0,0
Invasive pneumococcal disease,Hutt Valley,2010,Male,11,15.9
Invasive pneumococcal disease,Hutt Valley,2010,Female,8,11.19
Legionellosis,Hutt Valley,2010,Male,2,2.89
Legionellosis,Hutt Valley,2010,Female,3,4.2
Leprosy,Hutt Valley,2010,Male,0,0
Leprosy,Hutt Valley,2010,Female,0,0
Leptospirosis,Hutt Valley,2010,Male,0,0
Leptospirosis,Hutt Valley,2010,Female,0,0
Listeriosis,Hutt Valley,2010,Male,0,0
Listeriosis,Hutt Valley,2010,Female,1,1.4
Listeriosis - perinatal,Hutt Valley,2010,Male,0,0
Listeriosis - perinatal,Hutt Valley,2010,Female,0,0
Malaria,Hutt Valley,2010,Male,0,0
Malaria,Hutt Valley,2010,Female,0,0
Measles,Hutt Valley,2010,Male,0,0
Measles,Hutt Valley,2010,Female,0,0
Meningococcal disease,Hutt Valley,2010,Male,5,7.23
Meningococcal disease,Hutt Valley,2010,Female,3,4.2
Meningoencephalitis - primary amoebic,Hutt Valley,2010,Male,0,0
Meningoencephalitis - primary amoebic,Hutt Valley,2010,Female,0,0
Mumps,Hutt Valley,2010,Male,2,2.89
Mumps,Hutt Valley,2010,Female,1,1.4
Murine Typhus,Hutt Valley,2010,Male,0,0
Murine Typhus,Hutt Valley,2010,Female,0,0
Neurologic shellfish poisoning,Hutt Valley,2010,Male,0,0
Neurologic shellfish poisoning,Hutt Valley,2010,Female,0,0
Paralytic shellfish poisoning,Hutt Valley,2010,Male,0,0
Paralytic shellfish poisoning,Hutt Valley,2010,Female,0,0
Paratyphoid fever,Hutt Valley,2010,Male,0,0
Paratyphoid fever,Hutt Valley,2010,Female,0,0
Pertussis,Hutt Valley,2010,Male,16,23.12
Pertussis,Hutt Valley,2010,Female,20,27.97
Poliomyelitis,Hutt Valley,2010,Male,0,0
Poliomyelitis,Hutt Valley,2010,Female,0,0
Q fever,Hutt Valley,2010,Male,0,0
Q fever,Hutt Valley,2010,Female,0,0
Rheumatic fever - initial attack,Hutt Valley,2010,Male,4,5.78
Rheumatic fever - initial attack,Hutt Valley,2010,Female,3,4.2
Rheumatic fever - recurrent attack,Hutt Valley,2010,Male,0,0
Rheumatic fever - recurrent attack,Hutt Valley,2010,Female,0,0
Rickettsial disease,Hutt Valley,2010,Male,0,0
Rickettsial disease,Hutt Valley,2010,Female,0,0
Ross River virus infection,Hutt Valley,2010,Male,0,0
Ross River virus infection,Hutt Valley,2010,Female,0,0
Rubella,Hutt Valley,2010,Male,1,1.45
Rubella,Hutt Valley,2010,Female,0,0
Salmonellosis,Hutt Valley,2010,Male,15,21.68
Salmonellosis,Hutt Valley,2010,Female,16,22.38
Shigellosis,Hutt Valley,2010,Male,1,1.45
Shigellosis,Hutt Valley,2010,Female,1,1.4
Taeniasis,Hutt Valley,2010,Male,0,0
Taeniasis,Hutt Valley,2010,Female,0,0
Tetanus,Hutt Valley,2010,Male,0,0
Tetanus,Hutt Valley,2010,Female,1,1.4
Toxic shellfish poisoning,Hutt Valley,2010,Male,0,0
Toxic shellfish poisoning,Hutt Valley,2010,Female,0,0
Trichinellosis,Hutt Valley,2010,Male,0,0
Trichinellosis,Hutt Valley,2010,Female,0,0
Tuberculosis disease - new case,Hutt Valley,2010,Male,5,7.23
