Disease,Report Year,DHBName,Sex Group,Case Count,"Case rate per 100,000"
Toxic shellfish poisoning,2011,"Capital, Coast and Hutt Valley",Female,0,0
Trichinosis,2011,"Capital, Coast and Hutt Valley",Male,0,0
Trichinosis,2011,"Capital, Coast and Hutt Valley",Female,0,0
Tuberculosis disease,2011,"Capital, Coast and Hutt Valley",Male,20,9.65
Tuberculosis disease,2011,"Capital, Coast and Hutt Valley",Female,25,11.45
Typhoid fever,2011,"Capital, Coast and Hutt Valley",Male,0,0
Typhoid fever,2011,"Capital, Coast and Hutt Valley",Female,1,0.46
VTEC/STEC infection,2011,"Capital, Coast and Hutt Valley",Male,3,1.45
VTEC/STEC infection,2011,"Capital, Coast and Hutt Valley",Female,6,2.75
Yersiniosis,2011,"Capital, Coast and Hutt Valley",Male,39,18.82
Yersiniosis,2011,"Capital, Coast and Hutt Valley",Female,38,17.41
Acute gastroenteritis,2011,Counties Manukau,Male,28,12.06
Acute gastroenteritis,2011,Counties Manukau,Female,18,7.43
Arboviral diseases,2011,Counties Manukau,Male,4,1.72
Arboviral diseases,2011,Counties Manukau,Female,3,1.24
Brucellosis,2011,Counties Manukau,Male,0,0
Brucellosis,2011,Counties Manukau,Female,0,0
Campylobacteriosis,2011,Counties Manukau,Male,253,109.01
Campylobacteriosis,2011,Counties Manukau,Female,247,101.92
Cholera,2011,Counties Manukau,Male,0,0
Cholera,2011,Counties Manukau,Female,0,0
Cryptosporidiosis,2011,Counties Manukau,Male,11,4.74
Cryptosporidiosis,2011,Counties Manukau,Female,24,9.9
Cysticercosis,2011,Counties Manukau,Male,0,0
Cysticercosis,2011,Counties Manukau,Female,0,0
Diphtheria,2011,Counties Manukau,Male,0,0
Diphtheria,2011,Counties Manukau,Female,0,0
Giardiasis,2011,Counties Manukau,Male,97,41.8
Giardiasis,2011,Counties Manukau,Female,98,40.44
Haemophilus influenzae type b,2011,Counties Manukau,Male,0,0
Haemophilus influenzae type b,2011,Counties Manukau,Female,0,0
Hepatitis A,2011,Counties Manukau,Male,1,0.43
Hepatitis A,2011,Counties Manukau,Female,4,1.65
Hepatitis B,2011,Counties Manukau,Male,4,1.72
Hepatitis B,2011,Counties Manukau,Female,1,0.41
Hepatitis C,2011,Counties Manukau,Male,0,0
Hepatitis C,2011,Counties Manukau,Female,1,0.41
Hepatitis NOS,2011,Counties Manukau,Male,2,0.86
Hepatitis NOS,2011,Counties Manukau,Female,1,0.41
Hydatid disease,2011,Counties Manukau,Male,1,0.43
Hydatid disease,2011,Counties Manukau,Female,0,0
Invasive pneumococcal disease,2011,Counties Manukau,Male,36,15.51
Invasive pneumococcal disease,2011,Counties Manukau,Female,37,15.27
Legionellosis,2011,Counties Manukau,Male,9,3.88
Legionellosis,2011,Counties Manukau,Female,2,0.83
Leprosy,2011,Counties Manukau,Male,0,0
Leprosy,2011,Counties Manukau,Female,1,0.41
Leptospirosis,2011,Counties Manukau,Male,4,1.72
Leptospirosis,2011,Counties Manukau,Female,0,0
Listeriosis,2011,Counties Manukau,Male,4,1.72
Listeriosis,2011,Counties Manukau,Female,1,0.41
Malaria,2011,Counties Manukau,Male,6,2.59
Malaria,2011,Counties Manukau,Female,1,0.41
Measles,2011,Counties Manukau,Male,41,17.67
Measles,2011,Counties Manukau,Female,37,15.27
Meningococcal disease,2011,Counties Manukau,Male,7,3.02
Meningococcal disease,2011,Counties Manukau,Female,10,4.13
Meningoencephalitis - primary amoebic,2011,Counties Manukau,Male,0,0
Meningoencephalitis - primary amoebic,2011,Counties Manukau,Female,0,0
Mpox,2011,Counties Manukau,Male,0,0
Mpox,2011,Counties Manukau,Female,0,0
Mumps,2011,Counties Manukau,Male,2,0.86
Mumps,2011,Counties Manukau,Female,4,1.65
Paratyphoid fever,2011,Counties Manukau,Male,0,0
Paratyphoid fever,2011,Counties Manukau,Female,1,0.41
Pertussis,2011,Counties Manukau,Male,24,10.34
Pertussis,2011,Counties Manukau,Female,26,10.73
Poliomyelitis,2011,Counties Manukau,Male,0,0
Poliomyelitis,2011,Counties Manukau,Female,0,0
Q fever,2011,Counties Manukau,Male,0,0
Q fever,2011,Counties Manukau,Female,0,0
Rabies and other lyssaviruses,2011,Counties Manukau,Male,0,0
Rabies and other lyssaviruses,2011,Counties Manukau,Female,0,0
Rheumatic fever,2011,Counties Manukau,Male,24,10.34
Rheumatic fever,2011,Counties Manukau,Female,26,10.73
Rickettsial disease,2011,Counties Manukau,Male,0,0
Rickettsial disease,2011,Counties Manukau,Female,0,0
Rubella,2011,Counties Manukau,Male,0,0
Rubella,2011,Counties Manukau,Female,1,0.41
Salmonellosis,2011,Counties Manukau,Male,39,16.8
Salmonellosis,2011,Counties Manukau,Female,26,10.73
Shigellosis,2011,Counties Manukau,Male,11,4.74
Shigellosis,2011,Counties Manukau,Female,13,5.36
Taeniasis,2011,Counties Manukau,Male,1,0.43
Taeniasis,2011,Counties Manukau,Female,1,0.41
Tetanus,2011,Counties Manukau,Male,0,0
Tetanus,2011,Counties Manukau,Female,0,0
Toxic shellfish poisoning,2011,Counties Manukau,Male,0,0
Toxic shellfish poisoning,2011,Counties Manukau,Female,0,0
Trichinosis,2011,Counties Manukau,Male,0,0
Trichinosis,2011,Counties Manukau,Female,0,0
Tuberculosis disease,2011,Counties Manukau,Male,24,10.34
Tuberculosis disease,2011,Counties Manukau,Female,28,11.55
Typhoid fever,2011,Counties Manukau,Male,4,1.72
Typhoid fever,2011,Counties Manukau,Female,6,2.48
VTEC/STEC infection,2011,Counties Manukau,Male,4,1.72
VTEC/STEC infection,2011,Counties Manukau,Female,12,4.95
Yersiniosis,2011,Counties Manukau,Male,28,12.06
Yersiniosis,2011,Counties Manukau,Female,25,10.32
Acute gastroenteritis,2011,Hawke's Bay,Male,0,0
Acute gastroenteritis,2011,Hawke's Bay,Female,1,1.3
Arboviral diseases,2011,Hawke's Bay,Male,0,0
Arboviral diseases,2011,Hawke's Bay,Female,0,0
Brucellosis,2011,Hawke's Bay,Male,0,0
Brucellosis,2011,Hawke's Bay,Female,0,0
Campylobacteriosis,2011,Hawke's Bay,Male,185,253.15
Campylobacteriosis,2011,Hawke's Bay,Female,140,181.36
Cholera,2011,Hawke's Bay,Male,0,0
Cholera,2011,Hawke's Bay,Female,0,0
Cryptosporidiosis,2011,Hawke's Bay,Male,10,13.68
Cryptosporidiosis,2011,Hawke's Bay,Female,6,7.77
Cysticercosis,2011,Hawke's Bay,Male,0,0
Cysticercosis,2011,Hawke's Bay,Female,0,0
Diphtheria,2011,Hawke's Bay,Male,0,0
Diphtheria,2011,Hawke's Bay,Female,0,0
Giardiasis,2011,Hawke's Bay,Male,34,46.52
Giardiasis,2011,Hawke's Bay,Female,36,46.63
Haemophilus influenzae type b,2011,Hawke's Bay,Male,0,0
Haemophilus influenzae type b,2011,Hawke's Bay,Female,1,1.3
Hepatitis A,2011,Hawke's Bay,Male,1,1.37
Hepatitis A,2011,Hawke's Bay,Female,1,1.3
Hepatitis B,2011,Hawke's Bay,Male,1,1.37
Hepatitis B,2011,Hawke's Bay,Female,0,0
Hepatitis C,2011,Hawke's Bay,Male,1,1.37
Hepatitis C,2011,Hawke's Bay,Female,0,0
Hepatitis NOS,2011,Hawke's Bay,Male,0,0
Hepatitis NOS,2011,Hawke's Bay,Female,0,0
Hydatid disease,2011,Hawke's Bay,Male,0,0
Hydatid disease,2011,Hawke's Bay,Female,1,1.3
Invasive pneumococcal disease,2011,Hawke's Bay,Male,16,21.89
Invasive pneumococcal disease,2011,Hawke's Bay,Female,9,11.66
Legionellosis,2011,Hawke's Bay,Male,3,4.11
Legionellosis,2011,Hawke's Bay,Female,0,0
Leprosy,2011,Hawke's Bay,Male,0,0
Leprosy,2011,Hawke's Bay,Female,0,0
Leptospirosis,2011,Hawke's Bay,Male,9,12.32
Leptospirosis,2011,Hawke's Bay,Female,2,2.59
Listeriosis,2011,Hawke's Bay,Male,0,0
Listeriosis,2011,Hawke's Bay,Female,0,0
Malaria,2011,Hawke's Bay,Male,1,1.37
Malaria,2011,Hawke's Bay,Female,0,0
Measles,2011,Hawke's Bay,Male,18,24.63
Measles,2011,Hawke's Bay,Female,8,10.36
Meningococcal disease,2011,Hawke's Bay,Male,2,2.74
Meningococcal disease,2011,Hawke's Bay,Female,2,2.59
Meningoencephalitis - primary amoebic,2011,Hawke's Bay,Male,0,0
Meningoencephalitis - primary amoebic,2011,Hawke's Bay,Female,0,0
Mpox,2011,Hawke's Bay,Male,0,0
Mpox,2011,Hawke's Bay,Female,0,0
Mumps,2011,Hawke's Bay,Male,2,2.74
Mumps,2011,Hawke's Bay,Female,0,0
Paratyphoid fever,2011,Hawke's Bay,Male,0,0
Paratyphoid fever,2011,Hawke's Bay,Female,0,0
Pertussis,2011,Hawke's Bay,Male,53,72.52
Pertussis,2011,Hawke's Bay,Female,68,88.09
Poliomyelitis,2011,Hawke's Bay,Male,0,0
Poliomyelitis,2011,Hawke's Bay,Female,0,0
Q fever,2011,Hawke's Bay,Male,0,0
Q fever,2011,Hawke's Bay,Female,0,0
Rabies and other lyssaviruses,2011,Hawke's Bay,Male,0,0
Rabies and other lyssaviruses,2011,Hawke's Bay,Female,0,0
Rheumatic fever,2011,Hawke's Bay,Male,3,4.11
Rheumatic fever,2011,Hawke's Bay,Female,2,2.59
Rickettsial disease,2011,Hawke's Bay,Male,0,0
Rickettsial disease,2011,Hawke's Bay,Female,0,0
Rubella,2011,Hawke's Bay,Male,0,0
Rubella,2011,Hawke's Bay,Female,0,0
Salmonellosis,2011,Hawke's Bay,Male,16,21.89
Salmonellosis,2011,Hawke's Bay,Female,8,10.36
Shigellosis,2011,Hawke's Bay,Male,0,0
Shigellosis,2011,Hawke's Bay,Female,1,1.3
Taeniasis,2011,Hawke's Bay,Male,0,0
Taeniasis,2011,Hawke's Bay,Female,0,0
Tetanus,2011,Hawke's Bay,Male,0,0
Tetanus,2011,Hawke's Bay,Female,0,0
Toxic shellfish poisoning,2011,Hawke's Bay,Male,0,0
Toxic shellfish poisoning,2011,Hawke's Bay,Female,0,0
Trichinosis,2011,Hawke's Bay,Male,0,0
Trichinosis,2011,Hawke's Bay,Female,0,0
Tuberculosis disease,2011,Hawke's Bay,Male,11,15.05
Tuberculosis disease,2011,Hawke's Bay,Female,6,7.77
Typhoid fever,2011,Hawke's Bay,Male,0,0
Typhoid fever,2011,Hawke's Bay,Female,1,1.3
VTEC/STEC infection,2011,Hawke's Bay,Male,1,1.37
VTEC/STEC infection,2011,Hawke's Bay,Female,3,3.89
Yersiniosis,2011,Hawke's Bay,Male,3,4.11
Yersiniosis,2011,Hawke's Bay,Female,3,3.89
Acute gastroenteritis,2011,Lakes,Male,5,10.24
Acute gastroenteritis,2011,Lakes,Female,7,13.78
Arboviral diseases,2011,Lakes,Male,3,6.14
Arboviral diseases,2011,Lakes,Female,0,0
Brucellosis,2011,Lakes,Male,0,0
Brucellosis,2011,Lakes,Female,0,0
Campylobacteriosis,2011,Lakes,Male,67,137.21
Campylobacteriosis,2011,Lakes,Female,73,143.75
Cholera,2011,Lakes,Male,0,0
Cholera,2011,Lakes,Female,0,0
Cryptosporidiosis,2011,Lakes,Male,9,18.43
Cryptosporidiosis,2011,Lakes,Female,7,13.78
Cysticercosis,2011,Lakes,Male,0,0
Cysticercosis,2011,Lakes,Female,0,0
Diphtheria,2011,Lakes,Male,0,0
Diphtheria,2011,Lakes,Female,0,0
Giardiasis,2011,Lakes,Male,26,53.24
Giardiasis,2011,Lakes,Female,20,39.38
Haemophilus influenzae type b,2011,Lakes,Male,0,0
Haemophilus influenzae type b,2011,Lakes,Female,1,1.97
Hepatitis A,2011,Lakes,Male,0,0
Hepatitis A,2011,Lakes,Female,0,0
Hepatitis B,2011,Lakes,Male,2,4.1
Hepatitis B,2011,Lakes,Female,2,3.94
Hepatitis C,2011,Lakes,Male,0,0
Hepatitis C,2011,Lakes,Female,0,0
Hepatitis NOS,2011,Lakes,Male,0,0
Hepatitis NOS,2011,Lakes,Female,0,0
Hydatid disease,2011,Lakes,Male,0,0
Hydatid disease,2011,Lakes,Female,0,0
Invasive pneumococcal disease,2011,Lakes,Male,16,32.77
Invasive pneumococcal disease,2011,Lakes,Female,13,25.6
Legionellosis,2011,Lakes,Male,0,0
Legionellosis,2011,Lakes,Female,0,0
Leprosy,2011,Lakes,Male,0,0
Leprosy,2011,Lakes,Female,0,0
Leptospirosis,2011,Lakes,Male,0,0
Leptospirosis,2011,Lakes,Female,0,0
Listeriosis,2011,Lakes,Male,1,2.05
Listeriosis,2011,Lakes,Female,0,0
Malaria,2011,Lakes,Male,0,0
Malaria,2011,Lakes,Female,0,0
Measles,2011,Lakes,Male,4,8.19
Measles,2011,Lakes,Female,1,1.97
Meningococcal disease,2011,Lakes,Male,2,4.1
Meningococcal disease,2011,Lakes,Female,5,9.85
Meningoencephalitis - primary amoebic,2011,Lakes,Male,0,0
Meningoencephalitis - primary amoebic,2011,Lakes,Female,0,0
Mpox,2011,Lakes,Male,0,0
Mpox,2011,Lakes,Female,0,0
Mumps,2011,Lakes,Male,0,0
Mumps,2011,Lakes,Female,0,0
Paratyphoid fever,2011,Lakes,Male,2,4.1
Paratyphoid fever,2011,Lakes,Female,1,1.97
Pertussis,2011,Lakes,Male,5,10.24
Pertussis,2011,Lakes,Female,8,15.75
Poliomyelitis,2011,Lakes,Male,0,0
Poliomyelitis,2011,Lakes,Female,0,0
Q fever,2011,Lakes,Male,0,0
Q fever,2011,Lakes,Female,0,0
Rabies and other lyssaviruses,2011,Lakes,Male,0,0
Rabies and other lyssaviruses,2011,Lakes,Female,0,0
Rheumatic fever,2011,Lakes,Male,6,12.29
Rheumatic fever,2011,Lakes,Female,2,3.94
Rickettsial disease,2011,Lakes,Male,0,0
Rickettsial disease,2011,Lakes,Female,0,0
Rubella,2011,Lakes,Male,0,0
Rubella,2011,Lakes,Female,0,0
Salmonellosis,2011,Lakes,Male,16,32.77
Salmonellosis,2011,Lakes,Female,15,29.54
Shigellosis,2011,Lakes,Male,2,4.1
Shigellosis,2011,Lakes,Female,0,0
Taeniasis,2011,Lakes,Male,0,0
Taeniasis,2011,Lakes,Female,0,0
Tetanus,2011,Lakes,Male,0,0
Tetanus,2011,Lakes,Female,0,0
Toxic shellfish poisoning,2011,Lakes,Male,0,0
Toxic shellfish poisoning,2011,Lakes,Female,0,0
Trichinosis,2011,Lakes,Male,0,0
Trichinosis,2011,Lakes,Female,0,0
Tuberculosis disease,2011,Lakes,Male,1,2.05
Tuberculosis disease,2011,Lakes,Female,1,1.97
Typhoid fever,2011,Lakes,Male,1,2.05
Typhoid fever,2011,Lakes,Female,0,0
VTEC/STEC infection,2011,Lakes,Male,3,6.14
VTEC/STEC infection,2011,Lakes,Female,2,3.94
Yersiniosis,2011,Lakes,Male,8,16.38
Yersiniosis,2011,Lakes,Female,9,17.72
Acute gastroenteritis,2011,MidCentral,Male,42,52.49
Acute gastroenteritis,2011,MidCentral,Female,56,66.35
Arboviral diseases,2011,MidCentral,Male,1,1.25
Arboviral diseases,2011,MidCentral,Female,2,2.37
Brucellosis,2011,MidCentral,Male,0,0
Brucellosis,2011,MidCentral,Female,0,0
Campylobacteriosis,2011,MidCentral,Male,134,167.47
Campylobacteriosis,2011,MidCentral,Female,105,124.4
Cholera,2011,MidCentral,Male,0,0
Cholera,2011,MidCentral,Female,0,0
Cryptosporidiosis,2011,MidCentral,Male,10,12.5
Cryptosporidiosis,2011,MidCentral,Female,15,17.77
Cysticercosis,2011,MidCentral,Male,0,0
Cysticercosis,2011,MidCentral,Female,0,0
Diphtheria,2011,MidCentral,Male,0,0
Diphtheria,2011,MidCentral,Female,0,0
Giardiasis,2011,MidCentral,Male,15,18.75
Giardiasis,2011,MidCentral,Female,25,29.62
Haemophilus influenzae type b,2011,MidCentral,Male,0,0
Haemophilus influenzae type b,2011,MidCentral,Female,0,0
Hepatitis A,2011,MidCentral,Male,0,0
Hepatitis A,2011,MidCentral,Female,0,0
Hepatitis B,2011,MidCentral,Male,1,1.25
Hepatitis B,2011,MidCentral,Female,0,0
Hepatitis C,2011,MidCentral,Male,1,1.25
Hepatitis C,2011,MidCentral,Female,1,1.18
Hepatitis NOS,2011,MidCentral,Male,1,1.25
Hepatitis NOS,2011,MidCentral,Female,0,0
Hydatid disease,2011,MidCentral,Male,1,1.25
Hydatid disease,2011,MidCentral,Female,0,0
Invasive pneumococcal disease,2011,MidCentral,Male,9,11.25
Invasive pneumococcal disease,2011,MidCentral,Female,10,11.85
Legionellosis,2011,MidCentral,Male,0,0
Legionellosis,2011,MidCentral,Female,1,1.18
Leprosy,2011,MidCentral,Male,0,0
Leprosy,2011,MidCentral,Female,0,0
Leptospirosis,2011,MidCentral,Male,5,6.25
Leptospirosis,2011,MidCentral,Female,0,0
Listeriosis,2011,MidCentral,Male,0,0
Listeriosis,2011,MidCentral,Female,0,0
Malaria,2011,MidCentral,Male,0,0
Malaria,2011,MidCentral,Female,0,0
Measles,2011,MidCentral,Male,0,0
Measles,2011,MidCentral,Female,1,1.18
Meningococcal disease,2011,MidCentral,Male,1,1.25
Meningococcal disease,2011,MidCentral,Female,2,2.37
Meningoencephalitis - primary amoebic,2011,MidCentral,Male,0,0
Meningoencephalitis - primary amoebic,2011,MidCentral,Female,0,0
Mpox,2011,MidCentral,Male,0,0
Mpox,2011,MidCentral,Female,0,0
Mumps,2011,MidCentral,Male,0,0
Mumps,2011,MidCentral,Female,1,1.18
Paratyphoid fever,2011,MidCentral,Male,1,1.25
Paratyphoid fever,2011,MidCentral,Female,0,0
Pertussis,2011,MidCentral,Male,9,11.25
Pertussis,2011,MidCentral,Female,11,13.03
Poliomyelitis,2011,MidCentral,Male,0,0
Poliomyelitis,2011,MidCentral,Female,0,0
Q fever,2011,MidCentral,Male,0,0
Q fever,2011,MidCentral,Female,0,0
Rabies and other lyssaviruses,2011,MidCentral,Male,0,0
Rabies and other lyssaviruses,2011,MidCentral,Female,0,0
Rheumatic fever,2011,MidCentral,Male,4,5
Rheumatic fever,2011,MidCentral,Female,4,4.74
Rickettsial disease,2011,MidCentral,Male,0,0
Rickettsial disease,2011,MidCentral,Female,0,0
Rubella,2011,MidCentral,Male,0,0
Rubella,2011,MidCentral,Female,0,0
Salmonellosis,2011,MidCentral,Male,16,20
Salmonellosis,2011,MidCentral,Female,17,20.14
Shigellosis,2011,MidCentral,Male,0,0
Shigellosis,2011,MidCentral,Female,0,0
Taeniasis,2011,MidCentral,Male,0,0
Taeniasis,2011,MidCentral,Female,0,0
Tetanus,2011,MidCentral,Male,0,0
Tetanus,2011,MidCentral,Female,0,0
Toxic shellfish poisoning,2011,MidCentral,Male,0,0
Toxic shellfish poisoning,2011,MidCentral,Female,0,0
Trichinosis,2011,MidCentral,Male,0,0
Trichinosis,2011,MidCentral,Female,0,0
Tuberculosis disease,2011,MidCentral,Male,6,7.5
Tuberculosis disease,2011,MidCentral,Female,6,7.11
Typhoid fever,2011,MidCentral,Male,0,0
Typhoid fever,2011,MidCentral,Female,2,2.37
VTEC/STEC infection,2011,MidCentral,Male,3,3.75
VTEC/STEC infection,2011,MidCentral,Female,0,0
Yersiniosis,2011,MidCentral,Male,0,0
Yersiniosis,2011,MidCentral,Female,5,5.92
Acute gastroenteritis,2011,Nelson Marlborough,Male,2,2.98
Acute gastroenteritis,2011,Nelson Marlborough,Female,2,2.93
Arboviral diseases,2011,Nelson Marlborough,Male,0,0
Arboviral diseases,2011,Nelson Marlborough,Female,1,1.47
Brucellosis,2011,Nelson Marlborough,Male,0,0
Brucellosis,2011,Nelson Marlborough,Female,0,0
Campylobacteriosis,2011,Nelson Marlborough,Male,113,168.32
Campylobacteriosis,2011,Nelson Marlborough,Female,86,126.01
Cholera,2011,Nelson Marlborough,Male,0,0
Cholera,2011,Nelson Marlborough,Female,0,0
Cryptosporidiosis,2011,Nelson Marlborough,Male,6,8.94
Cryptosporidiosis,2011,Nelson Marlborough,Female,5,7.33
Cysticercosis,2011,Nelson Marlborough,Male,0,0
Cysticercosis,2011,Nelson Marlborough,Female,0,0
Diphtheria,2011,Nelson Marlborough,Male,0,0
Diphtheria,2011,Nelson Marlborough,Female,0,0
Giardiasis,2011,Nelson Marlborough,Male,27,40.22
Giardiasis,2011,Nelson Marlborough,Female,43,63
Haemophilus influenzae type b,2011,Nelson Marlborough,Male,0,0
Haemophilus influenzae type b,2011,Nelson Marlborough,Female,0,0
Hepatitis A,2011,Nelson Marlborough,Male,1,1.49
Hepatitis A,2011,Nelson Marlborough,Female,0,0
Hepatitis B,2011,Nelson Marlborough,Male,0,0
Hepatitis B,2011,Nelson Marlborough,Female,1,1.47
Hepatitis C,2011,Nelson Marlborough,Male,0,0
Hepatitis C,2011,Nelson Marlborough,Female,1,1.47
Hepatitis NOS,2011,Nelson Marlborough,Male,0,0
Hepatitis NOS,2011,Nelson Marlborough,Female,0,0
Hydatid disease,2011,Nelson Marlborough,Male,0,0
Hydatid disease,2011,Nelson Marlborough,Female,0,0
Invasive pneumococcal disease,2011,Nelson Marlborough,Male,11,16.38
Invasive pneumococcal disease,2011,Nelson Marlborough,Female,7,10.26
Legionellosis,2011,Nelson Marlborough,Male,6,8.94
Legionellosis,2011,Nelson Marlborough,Female,3,4.4
Leprosy,2011,Nelson Marlborough,Male,0,0
Leprosy,2011,Nelson Marlborough,Female,0,0
Leptospirosis,2011,Nelson Marlborough,Male,2,2.98
Leptospirosis,2011,Nelson Marlborough,Female,0,0
Listeriosis,2011,Nelson Marlborough,Male,0,0
Listeriosis,2011,Nelson Marlborough,Female,0,0
Malaria,2011,Nelson Marlborough,Male,3,4.47
Malaria,2011,Nelson Marlborough,Female,1,1.47
Measles,2011,Nelson Marlborough,Male,1,1.49
Measles,2011,Nelson Marlborough,Female,0,0
Meningococcal disease,2011,Nelson Marlborough,Male,1,1.49
Meningococcal disease,2011,Nelson Marlborough,Female,1,1.47
Meningoencephalitis - primary amoebic,2011,Nelson Marlborough,Male,0,0
Meningoencephalitis - primary amoebic,2011,Nelson Marlborough,Female,0,0
Mpox,2011,Nelson Marlborough,Male,0,0
Mpox,2011,Nelson Marlborough,Female,0,0
Mumps,2011,Nelson Marlborough,Male,6,8.94
Mumps,2011,Nelson Marlborough,Female,4,5.86
Paratyphoid fever,2011,Nelson Marlborough,Male,0,0
Paratyphoid fever,2011,Nelson Marlborough,Female,0,0
Pertussis,2011,Nelson Marlborough,Male,165,245.77
Pertussis,2011,Nelson Marlborough,Female,279,408.8
Poliomyelitis,2011,Nelson Marlborough,Male,0,0
Poliomyelitis,2011,Nelson Marlborough,Female,0,0
Q fever,2011,Nelson Marlborough,Male,0,0
Q fever,2011,Nelson Marlborough,Female,0,0
Rabies and other lyssaviruses,2011,Nelson Marlborough,Male,0,0
Rabies and other lyssaviruses,2011,Nelson Marlborough,Female,0,0
Rheumatic fever,2011,Nelson Marlborough,Male,1,1.49
Rheumatic fever,2011,Nelson Marlborough,Female,1,1.47
Rickettsial disease,2011,Nelson Marlborough,Male,0,0
Rickettsial disease,2011,Nelson Marlborough,Female,0,0
Rubella,2011,Nelson Marlborough,Male,0,0
Rubella,2011,Nelson Marlborough,Female,0,0
Salmonellosis,2011,Nelson Marlborough,Male,22,32.77
Salmonellosis,2011,Nelson Marlborough,Female,23,33.7
Shigellosis,2011,Nelson Marlborough,Male,0,0
Shigellosis,2011,Nelson Marlborough,Female,0,0
Taeniasis,2011,Nelson Marlborough,Male,0,0
Taeniasis,2011,Nelson Marlborough,Female,0,0
Tetanus,2011,Nelson Marlborough,Male,0,0
Tetanus,2011,Nelson Marlborough,Female,0,0
Toxic shellfish poisoning,2011,Nelson Marlborough,Male,0,0
Toxic shellfish poisoning,2011,Nelson Marlborough,Female,0,0
Trichinosis,2011,Nelson Marlborough,Male,0,0
Trichinosis,2011,Nelson Marlborough,Female,0,0
Tuberculosis disease,2011,Nelson Marlborough,Male,3,4.47
Tuberculosis disease,2011,Nelson Marlborough,Female,1,1.47
Typhoid fever,2011,Nelson Marlborough,Male,0,0
Typhoid fever,2011,Nelson Marlborough,Female,0,0
VTEC/STEC infection,2011,Nelson Marlborough,Male,2,2.98
VTEC/STEC infection,2011,Nelson Marlborough,Female,1,1.47
Yersiniosis,2011,Nelson Marlborough,Male,6,8.94
Yersiniosis,2011,Nelson Marlborough,Female,1,1.47
Acute gastroenteritis,2011,Northland,Male,0,0
Acute gastroenteritis,2011,Northland,Female,0,0
Arboviral diseases,2011,Northland,Male,1,1.38
Arboviral diseases,2011,Northland,Female,0,0
Brucellosis,2011,Northland,Male,0,0
Brucellosis,2011,Northland,Female,0,0
Campylobacteriosis,2011,Northland,Male,131,180.94
Campylobacteriosis,2011,Northland,Female,93,123.87
Cholera,2011,Northland,Male,0,0
Cholera,2011,Northland,Female,0,0
Cryptosporidiosis,2011,Northland,Male,13,17.96
Cryptosporidiosis,2011,Northland,Female,16,21.31
Cysticercosis,2011,Northland,Male,0,0
Cysticercosis,2011,Northland,Female,0,0
Diphtheria,2011,Northland,Male,0,0
Diphtheria,2011,Northland,Female,0,0
Giardiasis,2011,Northland,Male,25,34.53
Giardiasis,2011,Northland,Female,39,51.94
Haemophilus influenzae type b,2011,Northland,Male,0,0
Haemophilus influenzae type b,2011,Northland,Female,1,1.33
Hepatitis A,2011,Northland,Male,0,0
Hepatitis A,2011,Northland,Female,0,0
Hepatitis B,2011,Northland,Male,2,2.76
Hepatitis B,2011,Northland,Female,0,0
Hepatitis C,2011,Northland,Male,0,0
Hepatitis C,2011,Northland,Female,0,0
Hepatitis NOS,2011,Northland,Male,0,0
Hepatitis NOS,2011,Northland,Female,0,0
Hydatid disease,2011,Northland,Male,0,0
Hydatid disease,2011,Northland,Female,0,0
Invasive pneumococcal disease,2011,Northland,Male,8,11.05
Invasive pneumococcal disease,2011,Northland,Female,12,15.98
Legionellosis,2011,Northland,Male,3,4.14
Legionellosis,2011,Northland,Female,3,4
Leprosy,2011,Northland,Male,0,0
Leprosy,2011,Northland,Female,0,0
Leptospirosis,2011,Northland,Male,6,8.29
Leptospirosis,2011,Northland,Female,2,2.66
Listeriosis,2011,Northland,Male,0,0
Listeriosis,2011,Northland,Female,1,1.33
Malaria,2011,Northland,Male,1,1.38
Malaria,2011,Northland,Female,0,0
Measles,2011,Northland,Male,3,4.14
Measles,2011,Northland,Female,1,1.33
Meningococcal disease,2011,Northland,Male,7,9.67
Meningococcal disease,2011,Northland,Female,6,7.99
Meningoencephalitis - primary amoebic,2011,Northland,Male,0,0
Meningoencephalitis - primary amoebic,2011,Northland,Female,0,0
Mpox,2011,Northland,Male,0,0
Mpox,2011,Northland,Female,0,0
Mumps,2011,Northland,Male,1,1.38
Mumps,2011,Northland,Female,0,0
Paratyphoid fever,2011,Northland,Male,0,0
Paratyphoid fever,2011,Northland,Female,0,0
Pertussis,2011,Northland,Male,4,5.52
Pertussis,2011,Northland,Female,6,7.99
Poliomyelitis,2011,Northland,Male,0,0
Poliomyelitis,2011,Northland,Female,0,0
Q fever,2011,Northland,Male,0,0
Q fever,2011,Northland,Female,0,0
Rabies and other lyssaviruses,2011,Northland,Male,0,0
Rabies and other lyssaviruses,2011,Northland,Female,0,0
Rheumatic fever,2011,Northland,Male,8,11.05
Rheumatic fever,2011,Northland,Female,10,13.32
Rickettsial disease,2011,Northland,Male,0,0
Rickettsial disease,2011,Northland,Female,0,0
Rubella,2011,Northland,Male,1,1.38
Rubella,2011,Northland,Female,1,1.33
Salmonellosis,2011,Northland,Male,18,24.86
Salmonellosis,2011,Northland,Female,18,23.97
Shigellosis,2011,Northland,Male,1,1.38
Shigellosis,2011,Northland,Female,0,0
Taeniasis,2011,Northland,Male,1,1.38
Taeniasis,2011,Northland,Female,0,0
Tetanus,2011,Northland,Male,0,0
