Disease,DHBName,Report Year,Sex Group,Case Count,"Case rate per 100,000"
Legionellosis,Hutt Valley,2008,Male,0,0.00
Legionellosis,Hutt Valley,2008,Female,2,2.84
Leprosy,Hutt Valley,2008,Male,0,0.00
Leprosy,Hutt Valley,2008,Female,0,0.00
Leptospirosis,Hutt Valley,2008,Male,0,0.00
Leptospirosis,Hutt Valley,2008,Female,0,0.00
Listeriosis,Hutt Valley,2008,Male,0,0.00
Listeriosis,Hutt Valley,2008,Female,0,0.00
Listeriosis - perinatal,Hutt Valley,2008,Male,0,0.00
Listeriosis - perinatal,Hutt Valley,2008,Female,0,0.00
Malaria,Hutt Valley,2008,Male,1,1.46
Malaria,Hutt Valley,2008,Female,0,0.00
Measles,Hutt Valley,2008,Male,0,0.00
Measles,Hutt Valley,2008,Female,0,0.00
Meningococcal disease,Hutt Valley,2008,Male,3,4.39
Meningococcal disease,Hutt Valley,2008,Female,1,1.42
Meningoencephalitis - primary amoebic,Hutt Valley,2008,Male,0,0.00
Meningoencephalitis - primary amoebic,Hutt Valley,2008,Female,0,0.00
Mumps,Hutt Valley,2008,Male,1,1.46
Mumps,Hutt Valley,2008,Female,2,2.84
Murine Typhus,Hutt Valley,2008,Male,0,0.00
Murine Typhus,Hutt Valley,2008,Female,0,0.00
Neurologic shellfish poisoning,Hutt Valley,2008,Male,0,0.00
Neurologic shellfish poisoning,Hutt Valley,2008,Female,0,0.00
Paralytic shellfish poisoning,Hutt Valley,2008,Male,0,0.00
Paralytic shellfish poisoning,Hutt Valley,2008,Female,0,0.00
Paratyphoid fever,Hutt Valley,2008,Male,0,0.00
Paratyphoid fever,Hutt Valley,2008,Female,0,0.00
Pertussis,Hutt Valley,2008,Male,4,5.86
Pertussis,Hutt Valley,2008,Female,3,4.26
Poliomyelitis,Hutt Valley,2008,Male,0,0.00
Poliomyelitis,Hutt Valley,2008,Female,0,0.00
Q fever,Hutt Valley,2008,Male,0,0.00
Q fever,Hutt Valley,2008,Female,0,0.00
Rheumatic fever - initial attack,Hutt Valley,2008,Male,2,2.93
Rheumatic fever - initial attack,Hutt Valley,2008,Female,2,2.84
Rheumatic fever - recurrent attack,Hutt Valley,2008,Male,0,0.00
Rheumatic fever - recurrent attack,Hutt Valley,2008,Female,0,0.00
Rickettsial disease,Hutt Valley,2008,Male,0,0.00
Rickettsial disease,Hutt Valley,2008,Female,0,0.00
Ross River virus infection,Hutt Valley,2008,Male,0,0.00
Ross River virus infection,Hutt Valley,2008,Female,0,0.00
Rubella,Hutt Valley,2008,Male,0,0.00
Rubella,Hutt Valley,2008,Female,0,0.00
Salmonellosis,Hutt Valley,2008,Male,30,43.93
Salmonellosis,Hutt Valley,2008,Female,18,25.53
Shigellosis,Hutt Valley,2008,Male,2,2.93
Shigellosis,Hutt Valley,2008,Female,2,2.84
Taeniasis,Hutt Valley,2008,Male,0,0.00
Taeniasis,Hutt Valley,2008,Female,0,0.00
Tetanus,Hutt Valley,2008,Male,0,0.00
Tetanus,Hutt Valley,2008,Female,0,0.00
Toxic shellfish poisoning,Hutt Valley,2008,Male,0,0.00
Toxic shellfish poisoning,Hutt Valley,2008,Female,0,0.00
Trichinellosis,Hutt Valley,2008,Male,0,0.00
Trichinellosis,Hutt Valley,2008,Female,0,0.00
Tuberculosis disease - new case,Hutt Valley,2008,Male,8,11.71
Tuberculosis disease - new case,Hutt Valley,2008,Female,8,11.35
Tuberculosis disease - relapse or reactivation,Hutt Valley,2008,Male,1,1.46
Tuberculosis disease - relapse or reactivation,Hutt Valley,2008,Female,0,0.00
Typhoid fever,Hutt Valley,2008,Male,2,2.93
Typhoid fever,Hutt Valley,2008,Female,0,0.00
Typhus,Hutt Valley,2008,Male,0,0.00
Typhus,Hutt Valley,2008,Female,0,0.00
VTEC/STEC infection,Hutt Valley,2008,Male,0,0.00
VTEC/STEC infection,Hutt Valley,2008,Female,1,1.42
Yersiniosis,Hutt Valley,2008,Male,8,11.71
Yersiniosis,Hutt Valley,2008,Female,16,22.70
Zika virus,Hutt Valley,2008,Male,0,0.00
Zika virus,Hutt Valley,2008,Female,0,0.00
Amnesic shellfish poisoning,Lakes,2008,Male,0,0.00
Amnesic shellfish poisoning,Lakes,2008,Female,0,0.00
Barmah Forest virus infection,Lakes,2008,Male,0,0.00
Barmah Forest virus infection,Lakes,2008,Female,0,0.00
Brucellosis,Lakes,2008,Male,0,0.00
Brucellosis,Lakes,2008,Female,0,0.00
Campylobacteriosis,Lakes,2008,Male,77,160.64
Campylobacteriosis,Lakes,2008,Female,76,151.61
Chikungunya fever,Lakes,2008,Male,0,0.00
Chikungunya fever,Lakes,2008,Female,0,0.00
Cholera,Lakes,2008,Male,0,0.00
Cholera,Lakes,2008,Female,0,0.00
Cryptosporidiosis,Lakes,2008,Male,10,20.86
Cryptosporidiosis,Lakes,2008,Female,7,13.96
Cysticercosis,Lakes,2008,Male,0,0.00
Cysticercosis,Lakes,2008,Female,0,0.00
Dengue fever,Lakes,2008,Male,2,4.17
Dengue fever,Lakes,2008,Female,1,1.99
Diarrhoeic shellfish poisoning,Lakes,2008,Male,0,0.00
Diarrhoeic shellfish poisoning,Lakes,2008,Female,0,0.00
Diphtheria,Lakes,2008,Male,0,0.00
Diphtheria,Lakes,2008,Female,0,0.00
Gastroenteritis - unknown cause,Lakes,2008,Male,2,4.17
Gastroenteritis - unknown cause,Lakes,2008,Female,2,3.99
Gastroenteritis / foodborne intoxication,Lakes,2008,Male,0,0.00
Gastroenteritis / foodborne intoxication,Lakes,2008,Female,0,0.00
Giardiasis,Lakes,2008,Male,22,45.90
Giardiasis,Lakes,2008,Female,22,43.89
Haemophilus influenzae type b,Lakes,2008,Male,0,0.00
Haemophilus influenzae type b,Lakes,2008,Female,0,0.00
Hepatitis A,Lakes,2008,Male,1,2.09
Hepatitis A,Lakes,2008,Female,0,0.00
Hepatitis B,Lakes,2008,Male,0,0.00
Hepatitis B,Lakes,2008,Female,1,1.99
Hepatitis C,Lakes,2008,Male,2,4.17
Hepatitis C,Lakes,2008,Female,1,1.99
Hepatitis NOS,Lakes,2008,Male,0,0.00
Hepatitis NOS,Lakes,2008,Female,0,0.00
Hydatid disease,Lakes,2008,Male,0,0.00
Hydatid disease,Lakes,2008,Female,0,0.00
Invasive pneumococcal disease,Lakes,2008,Male,2,4.17
Invasive pneumococcal disease,Lakes,2008,Female,1,1.99
Legionellosis,Lakes,2008,Male,1,2.09
Legionellosis,Lakes,2008,Female,0,0.00
Leprosy,Lakes,2008,Male,0,0.00
Leprosy,Lakes,2008,Female,0,0.00
Leptospirosis,Lakes,2008,Male,4,8.34
Leptospirosis,Lakes,2008,Female,0,0.00
Listeriosis,Lakes,2008,Male,0,0.00
Listeriosis,Lakes,2008,Female,0,0.00
Listeriosis - perinatal,Lakes,2008,Male,0,0.00
Listeriosis - perinatal,Lakes,2008,Female,0,0.00
Malaria,Lakes,2008,Male,0,0.00
Malaria,Lakes,2008,Female,0,0.00
Measles,Lakes,2008,Male,0,0.00
Measles,Lakes,2008,Female,0,0.00
Meningococcal disease,Lakes,2008,Male,0,0.00
Meningococcal disease,Lakes,2008,Female,0,0.00
Meningoencephalitis - primary amoebic,Lakes,2008,Male,0,0.00
Meningoencephalitis - primary amoebic,Lakes,2008,Female,0,0.00
Mumps,Lakes,2008,Male,3,6.26
Mumps,Lakes,2008,Female,0,0.00
Murine Typhus,Lakes,2008,Male,0,0.00
Murine Typhus,Lakes,2008,Female,0,0.00
Neurologic shellfish poisoning,Lakes,2008,Male,0,0.00
Neurologic shellfish poisoning,Lakes,2008,Female,0,0.00
Paralytic shellfish poisoning,Lakes,2008,Male,0,0.00
Paralytic shellfish poisoning,Lakes,2008,Female,0,0.00
Paratyphoid fever,Lakes,2008,Male,0,0.00
Paratyphoid fever,Lakes,2008,Female,0,0.00
Pertussis,Lakes,2008,Male,0,0.00
Pertussis,Lakes,2008,Female,4,7.98
Poliomyelitis,Lakes,2008,Male,0,0.00
Poliomyelitis,Lakes,2008,Female,0,0.00
Q fever,Lakes,2008,Male,0,0.00
Q fever,Lakes,2008,Female,0,0.00
Rheumatic fever - initial attack,Lakes,2008,Male,2,4.17
Rheumatic fever - initial attack,Lakes,2008,Female,4,7.98
Rheumatic fever - recurrent attack,Lakes,2008,Male,2,4.17
Rheumatic fever - recurrent attack,Lakes,2008,Female,0,0.00
Rickettsial disease,Lakes,2008,Male,0,0.00
Rickettsial disease,Lakes,2008,Female,0,0.00
Ross River virus infection,Lakes,2008,Male,0,0.00
Ross River virus infection,Lakes,2008,Female,0,0.00
Rubella,Lakes,2008,Male,0,0.00
Rubella,Lakes,2008,Female,0,0.00
Salmonellosis,Lakes,2008,Male,11,22.95
Salmonellosis,Lakes,2008,Female,15,29.92
Shigellosis,Lakes,2008,Male,0,0.00
Shigellosis,Lakes,2008,Female,1,1.99
Taeniasis,Lakes,2008,Male,0,0.00
Taeniasis,Lakes,2008,Female,0,0.00
Tetanus,Lakes,2008,Male,0,0.00
Tetanus,Lakes,2008,Female,0,0.00
Toxic shellfish poisoning,Lakes,2008,Male,0,0.00
Toxic shellfish poisoning,Lakes,2008,Female,0,0.00
Trichinellosis,Lakes,2008,Male,0,0.00
Trichinellosis,Lakes,2008,Female,0,0.00
Tuberculosis disease - new case,Lakes,2008,Male,2,4.17
Tuberculosis disease - new case,Lakes,2008,Female,2,3.99
Tuberculosis disease - relapse or reactivation,Lakes,2008,Male,0,0.00
Tuberculosis disease - relapse or reactivation,Lakes,2008,Female,0,0.00
Typhoid fever,Lakes,2008,Male,0,0.00
Typhoid fever,Lakes,2008,Female,0,0.00
Typhus,Lakes,2008,Male,0,0.00
Typhus,Lakes,2008,Female,0,0.00
VTEC/STEC infection,Lakes,2008,Male,1,2.09
VTEC/STEC infection,Lakes,2008,Female,3,5.98
Yersiniosis,Lakes,2008,Male,5,10.43
Yersiniosis,Lakes,2008,Female,9,17.95
Zika virus,Lakes,2008,Male,0,0.00
Zika virus,Lakes,2008,Female,0,0.00
Amnesic shellfish poisoning,MidCentral,2008,Male,0,0.00
Amnesic shellfish poisoning,MidCentral,2008,Female,0,0.00
Barmah Forest virus infection,MidCentral,2008,Male,0,0.00
Barmah Forest virus infection,MidCentral,2008,Female,0,0.00
Brucellosis,MidCentral,2008,Male,0,0.00
Brucellosis,MidCentral,2008,Female,0,0.00
Campylobacteriosis,MidCentral,2008,Male,105,134.44
Campylobacteriosis,MidCentral,2008,Female,91,110.23
Chikungunya fever,MidCentral,2008,Male,0,0.00
Chikungunya fever,MidCentral,2008,Female,0,0.00
Cholera,MidCentral,2008,Male,0,0.00
Cholera,MidCentral,2008,Female,0,0.00
Cryptosporidiosis,MidCentral,2008,Male,16,20.49
Cryptosporidiosis,MidCentral,2008,Female,17,20.59
Cysticercosis,MidCentral,2008,Male,0,0.00
Cysticercosis,MidCentral,2008,Female,0,0.00
Dengue fever,MidCentral,2008,Male,2,2.56
Dengue fever,MidCentral,2008,Female,0,0.00
Diarrhoeic shellfish poisoning,MidCentral,2008,Male,0,0.00
Diarrhoeic shellfish poisoning,MidCentral,2008,Female,0,0.00
Diphtheria,MidCentral,2008,Male,0,0.00
Diphtheria,MidCentral,2008,Female,0,0.00
Gastroenteritis - unknown cause,MidCentral,2008,Male,2,2.56
Gastroenteritis - unknown cause,MidCentral,2008,Female,3,3.63
Gastroenteritis / foodborne intoxication,MidCentral,2008,Male,11,14.08
Gastroenteritis / foodborne intoxication,MidCentral,2008,Female,24,29.07
Giardiasis,MidCentral,2008,Male,17,21.77
Giardiasis,MidCentral,2008,Female,10,12.11
Haemophilus influenzae type b,MidCentral,2008,Male,0,0.00
Haemophilus influenzae type b,MidCentral,2008,Female,0,0.00
Hepatitis A,MidCentral,2008,Male,14,17.93
Hepatitis A,MidCentral,2008,Female,6,7.27
Hepatitis B,MidCentral,2008,Male,0,0.00
Hepatitis B,MidCentral,2008,Female,0,0.00
Hepatitis C,MidCentral,2008,Male,0,0.00
Hepatitis C,MidCentral,2008,Female,0,0.00
Hepatitis NOS,MidCentral,2008,Male,0,0.00
Hepatitis NOS,MidCentral,2008,Female,0,0.00
Hydatid disease,MidCentral,2008,Male,0,0.00
Hydatid disease,MidCentral,2008,Female,0,0.00
Invasive pneumococcal disease,MidCentral,2008,Male,1,1.28
Invasive pneumococcal disease,MidCentral,2008,Female,1,1.21
Legionellosis,MidCentral,2008,Male,0,0.00
Legionellosis,MidCentral,2008,Female,1,1.21
Leprosy,MidCentral,2008,Male,0,0.00
Leprosy,MidCentral,2008,Female,0,0.00
Leptospirosis,MidCentral,2008,Male,3,3.84
Leptospirosis,MidCentral,2008,Female,0,0.00
Listeriosis,MidCentral,2008,Male,0,0.00
Listeriosis,MidCentral,2008,Female,1,1.21
Listeriosis - perinatal,MidCentral,2008,Male,0,0.00
Listeriosis - perinatal,MidCentral,2008,Female,0,0.00
Malaria,MidCentral,2008,Male,0,0.00
Malaria,MidCentral,2008,Female,0,0.00
Measles,MidCentral,2008,Male,0,0.00
Measles,MidCentral,2008,Female,0,0.00
Meningococcal disease,MidCentral,2008,Male,1,1.28
Meningococcal disease,MidCentral,2008,Female,2,2.42
Meningoencephalitis - primary amoebic,MidCentral,2008,Male,0,0.00
Meningoencephalitis - primary amoebic,MidCentral,2008,Female,0,0.00
Mumps,MidCentral,2008,Male,0,0.00
Mumps,MidCentral,2008,Female,1,1.21
Murine Typhus,MidCentral,2008,Male,0,0.00
Murine Typhus,MidCentral,2008,Female,0,0.00
Neurologic shellfish poisoning,MidCentral,2008,Male,0,0.00
Neurologic shellfish poisoning,MidCentral,2008,Female,0,0.00
Paralytic shellfish poisoning,MidCentral,2008,Male,0,0.00
Paralytic shellfish poisoning,MidCentral,2008,Female,0,0.00
Paratyphoid fever,MidCentral,2008,Male,0,0.00
Paratyphoid fever,MidCentral,2008,Female,0,0.00
Pertussis,MidCentral,2008,Male,4,5.12
Pertussis,MidCentral,2008,Female,10,12.11
Poliomyelitis,MidCentral,2008,Male,0,0.00
Poliomyelitis,MidCentral,2008,Female,0,0.00
Q fever,MidCentral,2008,Male,0,0.00
Q fever,MidCentral,2008,Female,0,0.00
Rheumatic fever - initial attack,MidCentral,2008,Male,4,5.12
Rheumatic fever - initial attack,MidCentral,2008,Female,3,3.63
Rheumatic fever - recurrent attack,MidCentral,2008,Male,0,0.00
Rheumatic fever - recurrent attack,MidCentral,2008,Female,0,0.00
Rickettsial disease,MidCentral,2008,Male,0,0.00
Rickettsial disease,MidCentral,2008,Female,0,0.00
Ross River virus infection,MidCentral,2008,Male,0,0.00
Ross River virus infection,MidCentral,2008,Female,0,0.00
Rubella,MidCentral,2008,Male,0,0.00
Rubella,MidCentral,2008,Female,0,0.00
Salmonellosis,MidCentral,2008,Male,13,16.64
Salmonellosis,MidCentral,2008,Female,29,35.13
Shigellosis,MidCentral,2008,Male,0,0.00
Shigellosis,MidCentral,2008,Female,0,0.00
Taeniasis,MidCentral,2008,Male,0,0.00
Taeniasis,MidCentral,2008,Female,0,0.00
Tetanus,MidCentral,2008,Male,0,0.00
Tetanus,MidCentral,2008,Female,0,0.00
Toxic shellfish poisoning,MidCentral,2008,Male,0,0.00
Toxic shellfish poisoning,MidCentral,2008,Female,0,0.00
Trichinellosis,MidCentral,2008,Male,0,0.00
Trichinellosis,MidCentral,2008,Female,0,0.00
Tuberculosis disease - new case,MidCentral,2008,Male,4,5.12
Tuberculosis disease - new case,MidCentral,2008,Female,3,3.63
Tuberculosis disease - relapse or reactivation,MidCentral,2008,Male,0,0.00
Tuberculosis disease - relapse or reactivation,MidCentral,2008,Female,0,0.00
Typhoid fever,MidCentral,2008,Male,0,0.00
Typhoid fever,MidCentral,2008,Female,0,0.00
Typhus,MidCentral,2008,Male,0,0.00
Typhus,MidCentral,2008,Female,0,0.00
VTEC/STEC infection,MidCentral,2008,Male,1,1.28
VTEC/STEC infection,MidCentral,2008,Female,0,0.00
Yersiniosis,MidCentral,2008,Male,4,5.12
Yersiniosis,MidCentral,2008,Female,4,4.85
Zika virus,MidCentral,2008,Male,0,0.00
Zika virus,MidCentral,2008,Female,0,0.00
Amnesic shellfish poisoning,Nelson Marlborough,2008,Male,0,0.00
Amnesic shellfish poisoning,Nelson Marlborough,2008,Female,0,0.00
Barmah Forest virus infection,Nelson Marlborough,2008,Male,0,0.00
Barmah Forest virus infection,Nelson Marlborough,2008,Female,0,0.00
Brucellosis,Nelson Marlborough,2008,Male,0,0.00
Brucellosis,Nelson Marlborough,2008,Female,0,0.00
Campylobacteriosis,Nelson Marlborough,2008,Male,123,189.40
Campylobacteriosis,Nelson Marlborough,2008,Female,75,112.88
Chikungunya fever,Nelson Marlborough,2008,Male,0,0.00
Chikungunya fever,Nelson Marlborough,2008,Female,0,0.00
Cholera,Nelson Marlborough,2008,Male,0,0.00
Cholera,Nelson Marlborough,2008,Female,0,0.00
Cryptosporidiosis,Nelson Marlborough,2008,Male,16,24.64
Cryptosporidiosis,Nelson Marlborough,2008,Female,15,22.58
Cysticercosis,Nelson Marlborough,2008,Male,0,0.00
Cysticercosis,Nelson Marlborough,2008,Female,0,0.00
Dengue fever,Nelson Marlborough,2008,Male,1,1.54
Dengue fever,Nelson Marlborough,2008,Female,0,0.00
Diarrhoeic shellfish poisoning,Nelson Marlborough,2008,Male,0,0.00
Diarrhoeic shellfish poisoning,Nelson Marlborough,2008,Female,0,0.00
Diphtheria,Nelson Marlborough,2008,Male,0,0.00
Diphtheria,Nelson Marlborough,2008,Female,0,0.00
Gastroenteritis - unknown cause,Nelson Marlborough,2008,Male,2,3.08
Gastroenteritis - unknown cause,Nelson Marlborough,2008,Female,3,4.52
Gastroenteritis / foodborne intoxication,Nelson Marlborough,2008,Male,0,0.00
Gastroenteritis / foodborne intoxication,Nelson Marlborough,2008,Female,0,0.00
Giardiasis,Nelson Marlborough,2008,Male,25,38.50
Giardiasis,Nelson Marlborough,2008,Female,28,42.14
Haemophilus influenzae type b,Nelson Marlborough,2008,Male,0,0.00
Haemophilus influenzae type b,Nelson Marlborough,2008,Female,0,0.00
Hepatitis A,Nelson Marlborough,2008,Male,1,1.54
Hepatitis A,Nelson Marlborough,2008,Female,0,0.00
Hepatitis B,Nelson Marlborough,2008,Male,0,0.00
Hepatitis B,Nelson Marlborough,2008,Female,1,1.51
Hepatitis C,Nelson Marlborough,2008,Male,0,0.00
Hepatitis C,Nelson Marlborough,2008,Female,0,0.00
Hepatitis NOS,Nelson Marlborough,2008,Male,0,0.00
Hepatitis NOS,Nelson Marlborough,2008,Female,0,0.00
Hydatid disease,Nelson Marlborough,2008,Male,0,0.00
Hydatid disease,Nelson Marlborough,2008,Female,0,0.00
Invasive pneumococcal disease,Nelson Marlborough,2008,Male,0,0.00
Invasive pneumococcal disease,Nelson Marlborough,2008,Female,2,3.01
Legionellosis,Nelson Marlborough,2008,Male,0,0.00
Legionellosis,Nelson Marlborough,2008,Female,2,3.01
Leprosy,Nelson Marlborough,2008,Male,0,0.00
Leprosy,Nelson Marlborough,2008,Female,0,0.00
Leptospirosis,Nelson Marlborough,2008,Male,3,4.62
Leptospirosis,Nelson Marlborough,2008,Female,0,0.00
Listeriosis,Nelson Marlborough,2008,Male,0,0.00
Listeriosis,Nelson Marlborough,2008,Female,0,0.00
Listeriosis - perinatal,Nelson Marlborough,2008,Male,0,0.00
Listeriosis - perinatal,Nelson Marlborough,2008,Female,0,0.00
Malaria,Nelson Marlborough,2008,Male,0,0.00
Malaria,Nelson Marlborough,2008,Female,0,0.00
Measles,Nelson Marlborough,2008,Male,0,0.00
Measles,Nelson Marlborough,2008,Female,0,0.00
Meningococcal disease,Nelson Marlborough,2008,Male,2,3.08
Meningococcal disease,Nelson Marlborough,2008,Female,4,6.02
Meningoencephalitis - primary amoebic,Nelson Marlborough,2008,Male,0,0.00
Meningoencephalitis - primary amoebic,Nelson Marlborough,2008,Female,0,0.00
Mumps,Nelson Marlborough,2008,Male,0,0.00
Mumps,Nelson Marlborough,2008,Female,1,1.51
Murine Typhus,Nelson Marlborough,2008,Male,0,0.00
Murine Typhus,Nelson Marlborough,2008,Female,0,0.00
Neurologic shellfish poisoning,Nelson Marlborough,2008,Male,0,0.00
Neurologic shellfish poisoning,Nelson Marlborough,2008,Female,0,0.00
Paralytic shellfish poisoning,Nelson Marlborough,2008,Male,0,0.00
Paralytic shellfish poisoning,Nelson Marlborough,2008,Female,0,0.00
Paratyphoid fever,Nelson Marlborough,2008,Male,0,0.00
Paratyphoid fever,Nelson Marlborough,2008,Female,0,0.00
Pertussis,Nelson Marlborough,2008,Male,11,16.94
Pertussis,Nelson Marlborough,2008,Female,22,33.11
Poliomyelitis,Nelson Marlborough,2008,Male,0,0.00
Poliomyelitis,Nelson Marlborough,2008,Female,0,0.00
Q fever,Nelson Marlborough,2008,Male,0,0.00
Q fever,Nelson Marlborough,2008,Female,0,0.00
Rheumatic fever - initial attack,Nelson Marlborough,2008,Male,0,0.00
Rheumatic fever - initial attack,Nelson Marlborough,2008,Female,0,0.00
Rheumatic fever - recurrent attack,Nelson Marlborough,2008,Male,0,0.00
Rheumatic fever - recurrent attack,Nelson Marlborough,2008,Female,0,0.00
Rickettsial disease,Nelson Marlborough,2008,Male,0,0.00
Rickettsial disease,Nelson Marlborough,2008,Female,0,0.00
Ross River virus infection,Nelson Marlborough,2008,Male,0,0.00
Ross River virus infection,Nelson Marlborough,2008,Female,0,0.00
Rubella,Nelson Marlborough,2008,Male,0,0.00
Rubella,Nelson Marlborough,2008,Female,0,0.00
Salmonellosis,Nelson Marlborough,2008,Male,36,55.43
Salmonellosis,Nelson Marlborough,2008,Female,31,46.66
Shigellosis,Nelson Marlborough,2008,Male,3,4.62
Shigellosis,Nelson Marlborough,2008,Female,4,6.02
Taeniasis,Nelson Marlborough,2008,Male,0,0.00
Taeniasis,Nelson Marlborough,2008,Female,0,0.00
Tetanus,Nelson Marlborough,2008,Male,0,0.00
Tetanus,Nelson Marlborough,2008,Female,0,0.00
Toxic shellfish poisoning,Nelson Marlborough,2008,Male,1,1.54
Toxic shellfish poisoning,Nelson Marlborough,2008,Female,0,0.00
Trichinellosis,Nelson Marlborough,2008,Male,0,0.00
Trichinellosis,Nelson Marlborough,2008,Female,0,0.00
Tuberculosis disease - new case,Nelson Marlborough,2008,Male,4,6.16
Tuberculosis disease - new case,Nelson Marlborough,2008,Female,1,1.51
Tuberculosis disease - relapse or reactivation,Nelson Marlborough,2008,Male,0,0.00
Tuberculosis disease - relapse or reactivation,Nelson Marlborough,2008,Female,0,0.00
Typhoid fever,Nelson Marlborough,2008,Male,0,0.00
Typhoid fever,Nelson Marlborough,2008,Female,0,0.00
Typhus,Nelson Marlborough,2008,Male,0,0.00
Typhus,Nelson Marlborough,2008,Female,0,0.00
VTEC/STEC infection,Nelson Marlborough,2008,Male,1,1.54
VTEC/STEC infection,Nelson Marlborough,2008,Female,2,3.01
Yersiniosis,Nelson Marlborough,2008,Male,11,16.94
Yersiniosis,Nelson Marlborough,2008,Female,3,4.52
Zika virus,Nelson Marlborough,2008,Male,0,0.00
Zika virus,Nelson Marlborough,2008,Female,0,0.00
Amnesic shellfish poisoning,Northland,2008,Male,0,0.00
Amnesic shellfish poisoning,Northland,2008,Female,0,0.00
Barmah Forest virus infection,Northland,2008,Male,0,0.00
Barmah Forest virus infection,Northland,2008,Female,0,0.00
Brucellosis,Northland,2008,Male,0,0.00
Brucellosis,Northland,2008,Female,0,0.00
Campylobacteriosis,Northland,2008,Male,146,206.31
Campylobacteriosis,Northland,2008,Female,103,139.89
Chikungunya fever,Northland,2008,Male,0,0.00
Chikungunya fever,Northland,2008,Female,0,0.00
Cholera,Northland,2008,Male,0,0.00
Cholera,Northland,2008,Female,0,0.00
Cryptosporidiosis,Northland,2008,Male,22,31.09
Cryptosporidiosis,Northland,2008,Female,18,24.45
Cysticercosis,Northland,2008,Male,0,0.00
Cysticercosis,Northland,2008,Female,0,0.00
Dengue fever,Northland,2008,Male,0,0.00
Dengue fever,Northland,2008,Female,1,1.36
Diarrhoeic shellfish poisoning,Northland,2008,Male,0,0.00
Diarrhoeic shellfish poisoning,Northland,2008,Female,0,0.00
Diphtheria,Northland,2008,Male,0,0.00
Diphtheria,Northland,2008,Female,0,0.00
Gastroenteritis - unknown cause,Northland,2008,Male,3,4.24
Gastroenteritis - unknown cause,Northland,2008,Female,4,5.43
Gastroenteritis / foodborne intoxication,Northland,2008,Male,0,0.00
Gastroenteritis / foodborne intoxication,Northland,2008,Female,0,0.00
Giardiasis,Northland,2008,Male,21,29.67
Giardiasis,Northland,2008,Female,20,27.16
Haemophilus influenzae type b,Northland,2008,Male,0,0.00
Haemophilus influenzae type b,Northland,2008,Female,0,0.00
Hepatitis A,Northland,2008,Male,4,5.65
Hepatitis A,Northland,2008,Female,1,1.36
Hepatitis B,Northland,2008,Male,0,0.00
Hepatitis B,Northland,2008,Female,0,0.00
Hepatitis C,Northland,2008,Male,0,0.00
Hepatitis C,Northland,2008,Female,0,0.00
Hepatitis NOS,Northland,2008,Male,0,0.00
Hepatitis NOS,Northland,2008,Female,0,0.00
Hydatid disease,Northland,2008,Male,0,0.00
Hydatid disease,Northland,2008,Female,0,0.00
Invasive pneumococcal disease,Northland,2008,Male,0,0.00
Invasive pneumococcal disease,Northland,2008,Female,0,0.00
Legionellosis,Northland,2008,Male,0,0.00
Legionellosis,Northland,2008,Female,0,0.00
Leprosy,Northland,2008,Male,0,0.00
Leprosy,Northland,2008,Female,0,0.00
Leptospirosis,Northland,2008,Male,7,9.89
Leptospirosis,Northland,2008,Female,1,1.36
Listeriosis,Northland,2008,Male,1,1.41
Listeriosis,Northland,2008,Female,0,0.00
Listeriosis - perinatal,Northland,2008,Male,0,0.00
Listeriosis - perinatal,Northland,2008,Female,0,0.00
Malaria,Northland,2008,Male,1,1.41
Malaria,Northland,2008,Female,1,1.36
Measles,Northland,2008,Male,0,0.00
Measles,Northland,2008,Female,0,0.00
Meningococcal disease,Northland,2008,Male,4,5.65
Meningococcal disease,Northland,2008,Female,4,5.43
Meningoencephalitis - primary amoebic,Northland,2008,Male,0,0.00
Meningoencephalitis - primary amoebic,Northland,2008,Female,0,0.00
Mumps,Northland,2008,Male,1,1.41
Mumps,Northland,2008,Female,3,4.07
Murine Typhus,Northland,2008,Male,0,0.00
Murine Typhus,Northland,2008,Female,0,0.00
Neurologic shellfish poisoning,Northland,2008,Male,0,0.00
Neurologic shellfish poisoning,Northland,2008,Female,0,0.00
Paralytic shellfish poisoning,Northland,2008,Male,0,0.00
Paralytic shellfish poisoning,Northland,2008,Female,0,0.00
Paratyphoid fever,Northland,2008,Male,0,0.00
Paratyphoid fever,Northland,2008,Female,0,0.00
Pertussis,Northland,2008,Male,4,5.65
Pertussis,Northland,2008,Female,5,6.79
Poliomyelitis,Northland,2008,Male,0,0.00
Poliomyelitis,Northland,2008,Female,0,0.00
Q fever,Northland,2008,Male,0,0.00
Q fever,Northland,2008,Female,0,0.00
Rheumatic fever - initial attack,Northland,2008,Male,5,7.07
Rheumatic fever - initial attack,Northland,2008,Female,6,8.15
Rheumatic fever - recurrent attack,Northland,2008,Male,1,1.41
Rheumatic fever - recurrent attack,Northland,2008,Female,0,0.00
Rickettsial disease,Northland,2008,Male,0,0.00
Rickettsial disease,Northland,2008,Female,0,0.00
Ross River virus infection,Northland,2008,Male,0,0.00
Ross River virus infection,Northland,2008,Female,0,0.00
Rubella,Northland,2008,Male,0,0.00
Rubella,Northland,2008,Female,0,0.00
Salmonellosis,Northland,2008,Male,22,31.09
Salmonellosis,Northland,2008,Female,21,28.52
Shigellosis,Northland,2008,Male,2,2.83
Shigellosis,Northland,2008,Female,0,0.00
Taeniasis,Northland,2008,Male,0,0.00
Taeniasis,Northland,2008,Female,0,0.00
